year,bula_h,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,First Stage of Tertiary Education,No,0.95521,116,116,0.91740,0.99301
2009,Saxony,Second Stage of Tertiary Education,No,0.95019,328,328,0.92661,0.97377
2009,Saxony-Anhalt,Lower Secondary Level,No,0.96737,45,45,0.91487,1.01987
2009,Saxony-Anhalt,Upper Secondary Level,No,0.95345,379,379,0.93221,0.97469
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93361,66,66,0.87309,0.99414
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97766,193,193,0.95676,0.99857
2009,Thuringa,Lower Secondary Level,No,0.97949,51,51,0.94021,1.01878
2009,Thuringa,Upper Secondary Level,No,0.95329,471,471,0.93422,0.97237
2009,Thuringa,First Stage of Tertiary Education,No,0.84620,48,48,0.74306,0.94934
2009,Thuringa,Second Stage of Tertiary Education,No,0.96265,172,172,0.93423,0.99107
2011,Schleswig-Holstein,Lower Secondary Level,No,0.72302,60,60,0.60882,0.83721
2011,Schleswig-Holstein,Upper Secondary Level,No,0.88815,342,342,0.85470,0.92161
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.76816,44,44,0.64203,0.89430
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.78887,42,42,0.66395,0.91379
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.83311,97,97,0.75852,0.90770
2011,Hamburg,Upper Secondary Level,No,0.88605,129,129,0.83101,0.94110
2011,Hamburg,Second Stage of Tertiary Education,No,0.86145,83,83,0.78667,0.93623
2011,Lower Saxony,Lower Secondary Level,No,0.82053,214,214,0.76899,0.87206
2011,Lower Saxony,Upper Secondary Level,Yes,0.04910,56,1029,0.03590,0.06231
2011,Lower Saxony,Upper Secondary Level,No,0.88422,973,1029,0.86466,0.90378
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.75199,98,98,0.66605,0.83793
2011,Lower Saxony,First Stage of Tertiary Education,No,0.91564,108,108,0.86298,0.96830
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.88944,336,336,0.85586,0.92302
2011,Bremen,Upper Secondary Level,No,0.89316,59,59,0.81366,0.97266
2011,Bremen,Second Stage of Tertiary Education,No,0.85513,33,33,0.73318,0.97708
2011,North Rhine-Westphalia,Pre-primary Level,No,0.42638,78,78,0.31591,0.53684
2011,North Rhine-Westphalia,Primary Level,No,0.80063,70,70,0.70636,0.89490
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05462,32,478,0.03423,0.07501
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.83147,446,478,0.79788,0.86506
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04899,101,1997,0.03952,0.05846
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.88762,1896,1997,0.87376,0.90148
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81795,299,299,0.77414,0.86177
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86260,238,238,0.81877,0.90643
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05416,46,835,0.03880,0.06952
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.85928,789,835,0.83568,0.88288
2011,Hesse,Pre-primary Level,No,0.51060,31,31,0.33171,0.68948
2011,Hesse,Lower Secondary Level,No,0.86680,141,141,0.81052,0.92309
2011,Hesse,Upper Secondary Level,Yes,0.05127,40,617,0.03385,0.06869
2011,Hesse,Upper Secondary Level,No,0.87464,577,617,0.84849,0.90079
2011,Hesse,Post-secondary Non-tertiary Level,No,0.80453,103,103,0.72757,0.88149
2011,Hesse,First Stage of Tertiary Education,No,0.87213,81,81,0.79895,0.94531
2011,Hesse,Second Stage of Tertiary Education,No,0.85027,354,354,0.81305,0.88749
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89477,191,191,0.85113,0.93840
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06130,40,619,0.04239,0.08022
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86850,579,619,0.84186,0.89515
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.75851,52,52,0.64105,0.87597
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87818,85,85,0.80824,0.94813
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84625,175,175,0.79266,0.89985
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.43175,37,37,0.26995,0.59356
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.87824,321,321,0.84241,0.91407
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07504,80,1184,0.06003,0.09005
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.84569,1104,1184,0.82510,0.86627
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.85920,150,150,0.80335,0.91505
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92603,175,175,0.88714,0.96492
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85062,510,510,0.81966,0.88159
2011,Bavaria,Pre-primary Level,No,0.35374,35,35,0.19302,0.51446
2011,Bavaria,Lower Secondary Level,No,0.84192,331,331,0.80255,0.88128
2011,Bavaria,Upper Secondary Level,Yes,0.04150,77,1691,0.03199,0.05100
2011,Bavaria,Upper Secondary Level,No,0.87331,1614,1691,0.85745,0.88916
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.86944,158,158,0.81673,0.92214
2011,Bavaria,First Stage of Tertiary Education,No,0.85225,213,213,0.80448,0.90002
2011,Bavaria,Second Stage of Tertiary Education,No,0.85988,620,620,0.83254,0.88723
2011,Berlin,Lower Secondary Level,No,0.82110,48,48,0.71152,0.93067
2011,Berlin,Upper Secondary Level,No,0.83400,284,284,0.79065,0.87735
2011,Berlin,Post-secondary Non-tertiary Level,No,0.84599,34,34,0.72284,0.96915
2011,Berlin,First Stage of Tertiary Education,No,0.93931,56,56,0.87620,1.00241
2011,Berlin,Second Stage of Tertiary Education,No,0.87059,278,278,0.83106,0.91012
2011,Brandenburg,Lower Secondary Level,No,0.88647,70,70,0.81161,0.96132
2011,Brandenburg,Upper Secondary Level,No,0.83824,410,410,0.80255,0.87392
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.80639,36,36,0.67549,0.93730
2011,Brandenburg,First Stage of Tertiary Education,No,0.96155,64,64,0.91407,1.00903
2011,Brandenburg,Second Stage of Tertiary Education,No,0.92071,236,236,0.88616,0.95525
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82690,243,243,0.77924,0.87457
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.93397,48,48,0.86297,1.00497
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93565,139,139,0.89472,0.97659
2011,Saxony,Lower Secondary Level,No,0.82955,69,69,0.74017,0.91893
2011,Saxony,Upper Secondary Level,Yes,0.04390,37,784,0.02955,0.05825
2011,Saxony,Upper Secondary Level,No,0.88691,747,784,0.86473,0.90910
2011,Saxony,Post-secondary Non-tertiary Level,No,0.86540,54,54,0.77352,0.95729
2011,Saxony,First Stage of Tertiary Education,No,0.88870,112,112,0.83019,0.94721
2011,Saxony,Second Stage of Tertiary Education,No,0.89787,340,340,0.86564,0.93011
2011,Saxony-Anhalt,Lower Secondary Level,No,0.85034,56,56,0.75606,0.94462
2011,Saxony-Anhalt,Upper Secondary Level,No,0.89099,443,443,0.86194,0.92004
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.91902,69,69,0.85418,0.98386
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91795,211,211,0.88083,0.95507
2011,Thuringa,Lower Secondary Level,No,0.87481,38,38,0.76817,0.98144
2011,Thuringa,Upper Secondary Level,No,0.88187,514,514,0.85394,0.90980
2011,Thuringa,First Stage of Tertiary Education,No,0.92056,64,64,0.85378,0.98734
2011,Thuringa,Second Stage of Tertiary Education,No,0.84639,184,184,0.79415,0.89863
2013,Schleswig-Holstein,Lower Secondary Level,No,0.73127,55,55,0.61303,0.84951
2013,Schleswig-Holstein,Upper Secondary Level,No,0.85220,314,314,0.81288,0.89152
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.67337,38,38,0.52226,0.82449
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.81881,34,34,0.68739,0.95023
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.70260,88,88,0.60655,0.79866
2013,Hamburg,Upper Secondary Level,No,0.82585,121,121,0.75799,0.89370
2013,Hamburg,Second Stage of Tertiary Education,No,0.79590,95,95,0.71442,0.87738
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,No,0.71065,190,190,0.64600,0.77530
2013,Lower Saxony,Upper Secondary Level,Yes,0.06215,66,936,0.04667,0.07762
2013,Lower Saxony,Upper Secondary Level,No,0.82503,870,936,0.80067,0.84938
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.70078,89,89,0.60510,0.79645
2013,Lower Saxony,First Stage of Tertiary Education,No,0.89117,97,97,0.82887,0.95347
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.83509,350,350,0.79616,0.87403
2013,Bremen,Upper Secondary Level,No,0.81817,54,54,0.71432,0.92201
2013,Bremen,Second Stage of Tertiary Education,No,0.88206,38,38,0.77813,0.98599
2013,North Rhine-Westphalia,Pre-primary Level,No,0.43196,76,76,0.31985,0.54407
2013,North Rhine-Westphalia,Primary Level,No,0.48594,41,41,0.33105,0.64083
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04707,31,420,0.02679,0.06735
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.68296,389,420,0.63840,0.72751
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05944,114,1724,0.04827,0.07060
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.81279,1610,1724,0.79437,0.83121
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70207,279,279,0.64831,0.75583
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86244,225,225,0.81734,0.90755
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05246,49,842,0.03739,0.06753
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.80347,793,842,0.77661,0.83032
2013,Hesse,Lower Secondary Level,No,0.71691,127,127,0.63825,0.79558
2013,Hesse,Upper Secondary Level,Yes,0.04771,38,571,0.03021,0.06521
2013,Hesse,Upper Secondary Level,No,0.81389,533,571,0.78193,0.84584
2013,Hesse,Post-secondary Non-tertiary Level,No,0.74878,99,99,0.66290,0.83465
2013,Hesse,First Stage of Tertiary Education,No,0.88725,64,64,0.80915,0.96535
2013,Hesse,Second Stage of Tertiary Education,Yes,0.07528,33,361,0.04803,0.10254
2013,Hesse,Second Stage of Tertiary Education,No,0.75512,328,361,0.71070,0.79954
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.74538,157,157,0.67701,0.81374
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81411,520,520,0.78064,0.84758
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.67291,55,55,0.54777,0.79804
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87692,74,74,0.80155,0.95228
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78507,183,183,0.72539,0.84475
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.67444,240,240,0.61503,0.73385
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05897,65,1012,0.04445,0.07349
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.77982,947,1012,0.75428,0.80536
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.72918,123,123,0.65032,0.80803
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88765,157,157,0.83809,0.93721
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.75561,450,450,0.71586,0.79536
2013,Bavaria,Pre-primary Level,No,0.30000,32,32,0.13868,0.46132
2013,Bavaria,Lower Secondary Level,No,0.72415,270,270,0.67074,0.77756
2013,Bavaria,Upper Secondary Level,Yes,0.05247,97,1557,0.04139,0.06355
2013,Bavaria,Upper Secondary Level,No,0.80397,1460,1557,0.78425,0.82370
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.72348,154,154,0.65261,0.79436
2013,Bavaria,First Stage of Tertiary Education,No,0.86452,203,203,0.81733,0.91172
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.06396,33,622,0.04471,0.08320
2013,Bavaria,Second Stage of Tertiary Education,No,0.77858,589,622,0.74592,0.81123
2013,Berlin,Lower Secondary Level,No,0.63630,42,42,0.48905,0.78355
2013,Berlin,Upper Secondary Level,Yes,0.09714,32,318,0.06454,0.12974
2013,Berlin,Upper Secondary Level,No,0.79396,286,318,0.74944,0.83849
2013,Berlin,First Stage of Tertiary Education,No,0.91376,51,51,0.83595,0.99157
2013,Berlin,Second Stage of Tertiary Education,No,0.83161,279,279,0.78762,0.87560
2013,Brandenburg,Lower Secondary Level,No,0.80198,54,54,0.69470,0.90927
2013,Brandenburg,Upper Secondary Level,No,0.85188,366,366,0.81544,0.88832
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.61847,31,31,0.44465,0.79230
2013,Brandenburg,First Stage of Tertiary Education,No,0.96575,61,61,0.91974,1.01177
2013,Brandenburg,Second Stage of Tertiary Education,No,0.88892,214,214,0.84672,0.93112
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87076,226,226,0.82692,0.91459
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.93628,47,47,0.86570,1.00687
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87203,117,117,0.81123,0.93282
2013,Saxony,Lower Secondary Level,No,0.80289,58,58,0.69961,0.90617
2013,Saxony,Upper Secondary Level,Yes,0.05045,37,716,0.03441,0.06650
2013,Saxony,Upper Secondary Level,No,0.87153,679,716,0.84701,0.89606
2013,Saxony,Post-secondary Non-tertiary Level,No,0.87677,53,53,0.78742,0.96611
2013,Saxony,First Stage of Tertiary Education,No,0.90340,110,110,0.84794,0.95886
2013,Saxony,Second Stage of Tertiary Education,No,0.85390,347,347,0.81669,0.89112
2013,Saxony-Anhalt,Lower Secondary Level,No,0.83014,49,49,0.72391,0.93637
2013,Saxony-Anhalt,Upper Secondary Level,No,0.84925,377,377,0.81308,0.88542
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87339,59,59,0.78781,0.95897
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85358,182,182,0.80207,0.90508
2013,Thuringa,Lower Secondary Level,No,0.72926,38,38,0.58609,0.87244
2013,Thuringa,Upper Secondary Level,No,0.87603,457,457,0.84578,0.90627
2013,Thuringa,First Stage of Tertiary Education,No,0.94170,58,58,0.88088,1.00253
2013,Thuringa,Second Stage of Tertiary Education,No,0.85373,170,170,0.80045,0.90700
2015,Schleswig-Holstein,Lower Secondary Level,No,0.83435,83,83,0.75388,0.91482
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.05630,33,430,0.03449,0.07811
2015,Schleswig-Holstein,Upper Secondary Level,No,0.93793,397,430,0.91510,0.96076
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.89264,71,71,0.82012,0.96516
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.97878,46,46,0.93666,1.02089
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.79975,131,131,0.73096,0.86854
2015,Hamburg,Upper Secondary Level,No,0.96390,154,154,0.93434,0.99346
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.98198,37,37,0.93852,1.02543
2015,Hamburg,Second Stage of Tertiary Education,No,0.85007,135,135,0.78963,0.91052
2015,Lower Saxony,Pre-primary Level,No,0.53451,35,35,0.36684,0.70218
2015,Lower Saxony,Primary Level,No,0.81904,51,51,0.71232,0.92575
2015,Lower Saxony,Lower Secondary Level,No,0.86900,296,296,0.83050,0.90750
2015,Lower Saxony,Upper Secondary Level,Yes,0.08325,77,1131,0.06715,0.09936
2015,Lower Saxony,Upper Secondary Level,No,0.90122,1054,1131,0.88382,0.91862
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85750,172,172,0.80511,0.90989
2015,Lower Saxony,First Stage of Tertiary Education,No,0.97066,114,114,0.93954,1.00177
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.95025,477,477,0.93071,0.96978
2015,Bremen,Upper Secondary Level,No,0.95585,67,67,0.90629,1.00541
2015,Bremen,Second Stage of Tertiary Education,No,0.97723,38,38,0.92917,1.02530
2015,North Rhine-Westphalia,Pre-primary Level,No,0.47051,76,76,0.35754,0.58347
2015,North Rhine-Westphalia,Primary Level,No,0.80766,120,120,0.73684,0.87847
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07964,45,652,0.05885,0.10044
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.87107,607,652,0.84532,0.89681
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06777,157,2252,0.05738,0.07815
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.91516,2095,2252,0.90364,0.92667
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06408,33,555,0.04369,0.08447
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91404,522,555,0.89070,0.93738
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92991,250,250,0.89820,0.96162
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07783,65,1078,0.06183,0.09383
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89729,1013,1078,0.87915,0.91542
2015,Hesse,Lower Secondary Level,No,0.91653,169,169,0.87471,0.95836
2015,Hesse,Upper Secondary Level,Yes,0.04112,46,709,0.02649,0.05574
2015,Hesse,Upper Secondary Level,No,0.93302,663,709,0.91460,0.95143
2015,Hesse,Post-secondary Non-tertiary Level,No,0.93516,152,152,0.89588,0.97444
2015,Hesse,First Stage of Tertiary Education,No,0.97400,73,73,0.93725,1.01076
2015,Hesse,Second Stage of Tertiary Education,Yes,0.07939,31,477,0.05510,0.10367
2015,Hesse,Second Stage of Tertiary Education,No,0.88241,446,477,0.85347,0.91135
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89795,231,231,0.85883,0.93708
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06707,42,704,0.04858,0.08556
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92346,662,704,0.90380,0.94311
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.94262,106,106,0.89814,0.98711
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98363,89,89,0.95712,1.01014
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94789,262,262,0.92093,0.97485
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.61063,43,43,0.46317,0.75810
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07890,31,350,0.05062,0.10719
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.89222,319,350,0.85968,0.92475
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06413,83,1297,0.05079,0.07747
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.92140,1214,1297,0.90674,0.93605
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88009,214,214,0.83646,0.92371
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98182,195,195,0.96302,1.00062
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06765,46,761,0.04979,0.08550
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88142,715,761,0.85843,0.90440
2015,Bavaria,Pre-primary Level,No,0.37512,36,36,0.21472,0.53552
2015,Bavaria,Primary Level,No,0.85057,39,39,0.73722,0.96392
2015,Bavaria,Lower Secondary Level,No,0.84164,379,379,0.80484,0.87844
2015,Bavaria,Upper Secondary Level,Yes,0.06295,109,2011,0.05233,0.07357
2015,Bavaria,Upper Secondary Level,No,0.92051,1902,2011,0.90869,0.93234
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.92965,272,272,0.89920,0.96010
2015,Bavaria,First Stage of Tertiary Education,No,0.94865,250,250,0.92124,0.97606
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.07369,51,897,0.05658,0.09080
2015,Bavaria,Second Stage of Tertiary Education,No,0.87688,846,897,0.85536,0.89839
2015,Berlin,Lower Secondary Level,No,0.94380,58,58,0.88401,1.00359
2015,Berlin,Upper Secondary Level,Yes,0.09754,34,344,0.06614,0.12894
2015,Berlin,Upper Secondary Level,No,0.88520,310,344,0.85147,0.91894
2015,Berlin,Post-secondary Non-tertiary Level,No,0.90220,53,53,0.82146,0.98294
2015,Berlin,First Stage of Tertiary Education,No,0.96321,54,54,0.91253,1.01389
2015,Berlin,Second Stage of Tertiary Education,No,0.86784,332,332,0.83135,0.90432
2015,Brandenburg,Lower Secondary Level,No,0.93844,77,77,0.88440,0.99248
2015,Brandenburg,Upper Secondary Level,No,0.94226,457,457,0.92085,0.96367
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.95811,73,73,0.91183,1.00439
2015,Brandenburg,First Stage of Tertiary Education,No,0.96215,63,63,0.91465,1.00965
2015,Brandenburg,Second Stage of Tertiary Education,No,0.97319,239,239,0.95267,0.99371
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93185,272,272,0.90185,0.96186
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94127,43,43,0.87017,1.01238
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97835,128,128,0.95303,1.00366
