year,bula_h,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,vocational + Abi,Yes,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Bavaria,higher vocational,No,0.9458128078817734,21983,0.9428201056299212,0.9488055101336255
2009,Bavaria,higher vocational,Yes,0.054187192118226604,21983,0.05119448986637453,0.05717989437007868
2009,Bavaria,higher education,No,0.96045197740113,21983,0.9578755802768214,0.9630283745254385
2009,Bavaria,higher education,Yes,0.03954802259887006,21983,0.03697162547456146,0.04212441972317866
2009,Berlin,in school,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Berlin,in school,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,inadequately,No,1.0,21983,1.0,1.0
2009,Berlin,general elementary,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Berlin,general elementary,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Berlin,middle vocational,No,0.9216417910447762,21983,0.9180892760364259,0.9251943060531265
2009,Berlin,middle vocational,Yes,0.07835820895522388,21983,0.07480569394687357,0.0819107239635742
2009,Berlin,vocational + Abi,No,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Berlin,vocational + Abi,Yes,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Berlin,higher vocational,No,0.9423076923076923,21983,0.9392254419252284,0.9453899426901562
2009,Berlin,higher vocational,Yes,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Berlin,higher education,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Berlin,higher education,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,in school,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,in school,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,general elementary,No,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,Brandenburg,general elementary,Yes,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Brandenburg,middle vocational,No,0.9556135770234987,21983,0.9528910084897761,0.9583361455572212
2009,Brandenburg,middle vocational,Yes,0.044386422976501305,21983,0.04166385444277873,0.04710899151022388
2009,Brandenburg,vocational + Abi,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Brandenburg,vocational + Abi,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Brandenburg,higher vocational,No,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,Brandenburg,higher vocational,Yes,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Brandenburg,higher education,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Brandenburg,higher education,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Mecklenburg-Western Pomerania,in school,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,general elementary,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.9581589958158996,21983,0.9555121269128928,0.9608058647189064
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.04184100418410042,21983,0.039194135281093584,0.04448787308710725
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,higher vocational,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Mecklenburg-Western Pomerania,higher vocational,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Mecklenburg-Western Pomerania,higher education,No,0.9558823529411765,21983,0.9531676583078421,0.9585970475745109
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Saxony,in school,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Saxony,in school,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,No,0.9305555555555556,21983,0.9271950663981473,0.9339160447129639
2009,Saxony,general elementary,Yes,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Saxony,middle vocational,No,0.9613333333333334,21983,0.9587846377912727,0.9638820288753941
2009,Saxony,middle vocational,Yes,0.03866666666666667,21983,0.03611797112460593,0.04121536220872741
2009,Saxony,vocational + Abi,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Saxony,vocational + Abi,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Saxony,higher vocational,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Saxony,higher vocational,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Saxony,higher education,No,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,Saxony,higher education,Yes,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Saxony-Anhalt,in school,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,inadequately,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,general elementary,No,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Saxony-Anhalt,general elementary,Yes,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Saxony-Anhalt,middle vocational,No,0.9522613065326633,21983,0.9494427553557218,0.9550798577096048
2009,Saxony-Anhalt,middle vocational,Yes,0.04773869346733668,21983,0.04492014229039516,0.0505572446442782
2009,Saxony-Anhalt,vocational + Abi,No,0.8518518518518519,21983,0.8471556934106523,0.8565480102930514
2009,Saxony-Anhalt,vocational + Abi,Yes,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Saxony-Anhalt,higher vocational,No,0.9428571428571428,21983,0.9397887107754254,0.9459255749388603
2009,Saxony-Anhalt,higher vocational,Yes,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Saxony-Anhalt,higher education,No,0.9747474747474747,21983,0.9726734637361395,0.9768214857588099
2009,Saxony-Anhalt,higher education,Yes,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2009,Thuringa,in school,No,1.0,21983,1.0,1.0
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,Thuringa,general elementary,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Thuringa,middle vocational,No,0.9592668024439919,21983,0.9566536993107747,0.961879905577209
2009,Thuringa,middle vocational,Yes,0.04073319755600815,21983,0.038120094422791,0.0433463006892253
2009,Thuringa,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Thuringa,higher vocational,No,0.9056603773584906,21983,0.9017963308711491,0.9095244238458321
2009,Thuringa,higher vocational,Yes,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Thuringa,higher education,No,0.9662921348314607,21983,0.9639063436018661,0.9686779260610553
2009,Thuringa,higher education,Yes,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2011,Schleswig-Holstein,in school,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Schleswig-Holstein,in school,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Schleswig-Holstein,inadequately,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,general elementary,No,0.8695652173913043,41903,0.8663405769072848,0.8727898578753238
2011,Schleswig-Holstein,general elementary,Yes,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Schleswig-Holstein,middle vocational,No,0.9553072625698324,41903,0.9533288196241312,0.9572857055155337
2011,Schleswig-Holstein,middle vocational,Yes,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Schleswig-Holstein,vocational + Abi,No,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Schleswig-Holstein,vocational + Abi,Yes,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Schleswig-Holstein,higher vocational,No,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,Schleswig-Holstein,higher vocational,Yes,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Schleswig-Holstein,higher education,No,0.9509803921568627,41903,0.9489130887971592,0.9530476955165662
2011,Schleswig-Holstein,higher education,Yes,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,No,1.0,41903,1.0,1.0
2011,Hamburg,general elementary,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Hamburg,general elementary,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,middle vocational,No,0.9416058394160584,41903,0.9393606509919765,0.9438510278401402
2011,Hamburg,middle vocational,Yes,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,Hamburg,vocational + Abi,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Hamburg,vocational + Abi,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Hamburg,higher vocational,No,1.0,41903,1.0,1.0
2011,Hamburg,higher education,No,0.9120879120879121,41903,0.9093766209143109,0.9147992032615132
2011,Hamburg,higher education,Yes,0.08791208791208792,41903,0.08520079673848677,0.09062337908568907
2011,Lower Saxony,in school,No,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,Lower Saxony,in school,Yes,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Lower Saxony,inadequately,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Lower Saxony,inadequately,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Lower Saxony,general elementary,No,0.9304347826086956,41903,0.9279988091344273,0.9328707560829639
2011,Lower Saxony,general elementary,Yes,0.06956521739130435,41903,0.06712924391703605,0.07200119086557265
2011,Lower Saxony,middle vocational,No,0.9455782312925171,41903,0.9434061875271815,0.9477502750578526
2011,Lower Saxony,middle vocational,Yes,0.05442176870748299,41903,0.05224972494214745,0.056593812472818535
2011,Lower Saxony,vocational + Abi,No,0.8990825688073395,41903,0.896198428424903,0.901966709189776
2011,Lower Saxony,vocational + Abi,Yes,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
2011,Lower Saxony,higher vocational,No,0.9818181818181818,41903,0.9805388956527935,0.9830974679835701
2011,Lower Saxony,higher vocational,Yes,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,Lower Saxony,higher education,No,0.9710982658959537,41903,0.9694941820959849,0.9727023496959225
2011,Lower Saxony,higher education,Yes,0.028901734104046242,41903,0.027297650304077423,0.030505817904015062
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,No,1.0,41903,1.0,1.0
2011,Bremen,general elementary,No,1.0,41903,1.0,1.0
2011,Bremen,middle vocational,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Bremen,middle vocational,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Bremen,vocational + Abi,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,vocational + Abi,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,higher vocational,No,1.0,41903,1.0,1.0
2011,Bremen,higher education,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,in school,No,0.9176470588235294,41903,0.9150149071660907,0.9202792104809681
2011,North Rhine-Westphalia,in school,Yes,0.08235294117647059,41903,0.07972078951903194,0.08498509283390923
2011,North Rhine-Westphalia,inadequately,No,0.8974358974358975,41903,0.8945309858165651,0.9003408090552298
2011,North Rhine-Westphalia,inadequately,Yes,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,North Rhine-Westphalia,general elementary,No,0.9329140461215933,41903,0.9305186897867224,0.9353094024564643
2011,North Rhine-Westphalia,general elementary,Yes,0.06708595387840671,41903,0.06469059754353569,0.06948131021327773
2011,North Rhine-Westphalia,middle vocational,No,0.9493987975951904,41903,0.947300156030759,0.9514974391596218
2011,North Rhine-Westphalia,middle vocational,Yes,0.05060120240480962,41903,0.04850256084037818,0.052699843969241066
2011,North Rhine-Westphalia,vocational + Abi,No,0.9316770186335404,41903,0.9292612818679636,0.9340927553991171
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.06832298136645963,41903,0.06590724460088294,0.07073871813203632
2011,North Rhine-Westphalia,higher vocational,No,0.9484126984126984,41903,0.9462948074423415,0.9505305893830552
2011,North Rhine-Westphalia,higher vocational,Yes,0.051587301587301584,41903,0.049469410616944744,0.053705192557658425
2011,North Rhine-Westphalia,higher education,No,0.9449101796407186,41903,0.9427256172386332,0.9470947420428039
2011,North Rhine-Westphalia,higher education,Yes,0.055089820359281436,41903,0.05290525795719611,0.05727438276136676
2011,Hesse,in school,No,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,Hesse,in school,Yes,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Hesse,inadequately,No,1.0,41903,1.0,1.0
2011,Hesse,general elementary,No,0.9337748344370861,41903,0.9313937975589325,0.9361558713152397
2011,Hesse,general elementary,Yes,0.06622516556291391,41903,0.06384412868476036,0.06860620244106747
2011,Hesse,middle vocational,No,0.9351701782820098,41903,0.9328125992999375,0.937527757264082
2011,Hesse,middle vocational,Yes,0.06482982171799027,41903,0.062472242735918025,0.06718740070006252
2011,Hesse,vocational + Abi,No,0.9537037037037037,41903,0.9516917713621051,0.9557156360453023
2011,Hesse,vocational + Abi,Yes,0.046296296296296294,41903,0.044284363954697745,0.04830822863789484
2011,Hesse,higher vocational,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Hesse,higher vocational,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Hesse,higher education,No,0.9414893617021277,41903,0.9392420741852947,0.9437366492189607
2011,Hesse,higher education,Yes,0.05851063829787234,41903,0.05626335078103935,0.060757925814705335
2011,"Rhineland-Palatinate, Saarland",in school,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,"Rhineland-Palatinate, Saarland",in school,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,"Rhineland-Palatinate, Saarland",inadequately,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.9547738693467337,41903,0.9527842110753806,0.9567635276180868
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.04522613065326633,41903,0.04323647238191325,0.04721578892461942
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9122807017543859,41903,0.9095720989036847,0.9149893046050871
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9550561797752809,41903,0.9530724479319799,0.9570399116185819
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.9510869565217391,41903,0.9490217857543849,0.9531521272890934
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.04891304347826087,41903,0.0468478727109066,0.05097821424561514
2011,Baden-Wuerttemberg,in school,No,0.925,41903,0.9224780584844318,0.9275219415155683
2011,Baden-Wuerttemberg,in school,Yes,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Baden-Wuerttemberg,inadequately,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,general elementary,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Baden-Wuerttemberg,general elementary,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Baden-Wuerttemberg,middle vocational,No,0.9323753169907016,41903,0.9299710565095837,0.9347795774718196
2011,Baden-Wuerttemberg,middle vocational,Yes,0.0676246830092984,41903,0.06522042252818049,0.07002894349041631
2011,Baden-Wuerttemberg,vocational + Abi,No,0.949685534591195,41903,0.9475925315676625,0.9517785376147274
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.050314465408805034,41903,0.04822146238527262,0.05240746843233745
2011,Baden-Wuerttemberg,higher vocational,No,0.9776536312849162,41903,0.9762383932171577,0.9790688693526748
