year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,85,16661,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,67,16661,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,300,16661,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,152,16661,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,489,16661,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,16661,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,75,16661,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,161,16661,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,16661,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,33,16661,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,265,16661,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07401341970717522,56,16661,0.0737596068814343,0.07426723253291613
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9259865802928249,948,16661,0.925732767467084,0.9262403931185658
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,114,16661,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,150,16661,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,419,16661,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,45,16661,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,257,16661,1.0,1.0
2009,Bavaria,Upper Secondary Level,Yes,0.043451803477115546,55,16661,0.04328299780921645,0.043620609145014644
2009,Bavaria,Upper Secondary Level,No,0.9565481965228845,1310,16661,0.9563793908549854,0.9567170021907836
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,124,16661,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,192,16661,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,510,16661,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,42,16661,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,247,16661,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,16661,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,49,16661,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,234,16661,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,51,16661,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,366,16661,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,60,16661,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,231,16661,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,229,16661,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,16661,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,130,16661,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,67,16661,1.0,1.0
2009,Saxony,Upper Secondary Level,No,1.0,721,16661,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,49,16661,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,116,16661,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,328,16661,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,16661,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,379,16661,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,66,16661,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,193,16661,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,51,16661,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,1.0,471,16661,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,48,16661,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,172,16661,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,60,19427,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,342,19427,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,43,19427,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,19427,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,97,19427,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,129,19427,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,83,19427,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,214,19427,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.05282305670082558,56,19427,0.05258238946355585,0.05306372393809531
2011,Lower Saxony,Upper Secondary Level,No,0.9471769432991745,973,19427,0.9469362760619047,0.9474176105364442
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,98,19427,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,108,19427,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,336,19427,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,59,19427,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,33,19427,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,78,19427,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,70,19427,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0632424377131022,32,19427,0.0628736444412928,0.0636112309849116
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.9367575622868978,445,19427,0.9363887690150884,0.9371263555587072
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05228766113036243,101,19427,0.05212036456664141,0.05245495769408345
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9477123388696377,1895,19427,0.9475450423059166,0.9478796354333587
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,300,19427,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,239,19427,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05914461724564366,46,19427,0.058840995716035654,0.05944823877525167
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9408553827543562,789,19427,0.9405517612247482,0.9411590042839643
2011,Hesse,Pre-primary Level,No,1.0,31,19427,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,141,19427,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.054622522617048655,40,19427,0.05431008160101662,0.05493496363308069
2011,Hesse,Upper Secondary Level,No,0.9453774773829512,577,19427,0.9450650363669192,0.9456899183989832
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,103,19427,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,81,19427,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,354,19427,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,190,19427,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06598784950931247,40,19427,0.06563945529648692,0.06633624372213802
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9340121504906874,580,19427,0.9336637562778619,0.9343605447035129
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,19427,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,85,19427,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,175,19427,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,19427,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,321,19427,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08127061656680386,80,19427,0.08098973581068464,0.08155149732292308
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9187293834331962,1103,19427,0.918448502677077,0.9190102641893154
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,151,19427,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,175,19427,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,510,19427,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,35,19427,1.0,1.0
2011,Bavaria,Lower Secondary Level,No,1.0,331,19427,1.0,1.0
2011,Bavaria,Upper Secondary Level,Yes,0.04561251255326184,77,19427,0.045428644598753586,0.045796380507770094
2011,Bavaria,Upper Secondary Level,No,0.9543874874467381,1614,19427,0.9542036194922299,0.9545713554012463
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,158,19427,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,213,19427,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,No,1.0,620,19427,1.0,1.0
2011,Berlin,Lower Secondary Level,No,1.0,48,19427,1.0,1.0
2011,Berlin,Upper Secondary Level,No,1.0,284,19427,1.0,1.0
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,19427,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,56,19427,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,278,19427,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,70,19427,1.0,1.0
2011,Brandenburg,Upper Secondary Level,No,1.0,410,19427,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,36,19427,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,64,19427,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,236,19427,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,243,19427,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,19427,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,139,19427,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,69,19427,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.047170948737780986,37,19427,0.046878665624823915,0.04746323185073806
2011,Saxony,Upper Secondary Level,No,0.9528290512622191,747,19427,0.952536768149262,0.9531213343751761
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,19427,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,112,19427,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,No,1.0,340,19427,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,56,19427,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,No,1.0,443,19427,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,19427,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,19427,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,38,19427,1.0,1.0
2011,Thuringa,Upper Secondary Level,No,1.0,514,19427,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,64,19427,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,184,19427,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,55,17650,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,314,17650,1.0,1.0
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,37,17650,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,35,17650,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,88,17650,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,121,17650,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,95,17650,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17650,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,190,17650,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Yes,0.06999689815603252,66,17650,0.069712533938855,0.07028126237321004
2013,Lower Saxony,Upper Secondary Level,No,0.9300031018439675,870,17650,0.92971873762679,0.930287466061145
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,89,17650,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,97,17650,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,350,17650,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,54,17650,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,38,17650,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,76,17650,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,41,17650,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06608315111420691,31,17650,0.06567440892683285,0.06649189330158098
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.9339168488857932,388,17650,0.9335081066984191,0.9343255910731673
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06867022792710423,114,17650,0.06846719408167067,0.06887326177253779
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.9313297720728958,1609,17650,0.9311267382274623,0.9315328059183293
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,280,17650,1.0,1.0
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,226,17650,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06093449839835061,49,17650,0.06063535624137771,0.061233640555323515
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9390655016016495,793,17650,0.9387663594446766,0.9393646437586224
2013,Hesse,Lower Secondary Level,No,1.0,127,17650,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.05549995828117959,38,17650,0.055175858527711306,0.05582405803464787
2013,Hesse,Upper Secondary Level,No,0.9445000417188204,533,17650,0.9441759419653522,0.9448241414722887
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,99,17650,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,64,17650,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,0.09099474988051715,33,17650,0.09041339964297147,0.09157610011806282
2013,Hesse,Second Stage of Tertiary Education,No,0.9090052501194829,328,17650,0.9084238998819372,0.9095866003570285
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,156,17650,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,521,17650,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,55,17650,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,17650,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,183,17650,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,240,17650,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07020396606178624,65,17650,0.06993427375022133,0.07047365837335114
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.9297960339382138,946,17650,0.9295263416266488,0.9300657262497787
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,124,17650,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,157,17650,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,450,17650,1.0,1.0
2013,Bavaria,Pre-primary Level,No,1.0,32,17650,1.0,1.0
2013,Bavaria,Lower Secondary Level,No,1.0,270,17650,1.0,1.0
2013,Bavaria,Upper Secondary Level,Yes,0.06165458741619546,97,17650,0.0614338571765125,0.06187531765587841
2013,Bavaria,Upper Secondary Level,No,0.9383454125838044,1460,17650,0.9381246823441215,0.9385661428234874
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,154,17650,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,203,17650,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.07607344841303323,33,17650,0.07567288694157441,0.07647400988449206
2013,Bavaria,Second Stage of Tertiary Education,No,0.9239265515869668,589,17650,0.923525990115508,0.9243271130584256
2013,Berlin,Lower Secondary Level,No,1.0,42,17650,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.10855936689721415,32,17650,0.10797991880914962,0.10913881498527869
2013,Berlin,Upper Secondary Level,No,0.8914406331027859,286,17650,0.8908611850147213,0.8920200811908504
2013,Berlin,First Stage of Tertiary Education,No,1.0,51,17650,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,279,17650,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,54,17650,1.0,1.0
2013,Brandenburg,Upper Secondary Level,No,1.0,366,17650,1.0,1.0
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,31,17650,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,61,17650,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,214,17650,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,226,17650,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,17650,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,117,17650,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,58,17650,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.05457344850210038,37,17650,0.05425368927540097,0.05489320772879979
2013,Saxony,Upper Secondary Level,No,0.9454265514978997,679,17650,0.9451067922712002,0.9457463107245991
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,17650,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,110,17650,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,No,1.0,347,17650,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,17650,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,377,17650,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,59,17650,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,182,17650,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,1.0,38,17650,1.0,1.0
2013,Thuringa,Upper Secondary Level,No,1.0,457,17650,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,No,1.0,58,17650,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,170,17650,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,23435,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.05698531278024685,33,23435,0.05658789542590126,0.05738273013459244
2015,Schleswig-Holstein,Upper Secondary Level,No,0.943014687219753,397,23435,0.9426172698654074,0.9434121045740986
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,70,23435,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,23435,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,131,23435,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,154,23435,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,23435,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,135,23435,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,35,23435,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,51,23435,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,296,23435,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.08439541428763339,77,23435,0.08409250168853331,0.08469832688673347
2015,Lower Saxony,Upper Secondary Level,No,0.9156045857123666,1054,23435,0.9153016731132665,0.9159074983114667
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,172,23435,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,114,23435,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,477,23435,1.0,1.0
2015,Bremen,Upper Secondary Level,No,1.0,67,23435,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,38,23435,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,76,23435,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,120,23435,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08434732856825448,45,23435,0.08393037047000788,0.08476428666650108
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.9156526714317454,604,23435,0.9152357133334988,0.916069629529992
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06912707610432656,157,23435,0.0689374347294882,0.06931671747916492
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.9308729238956733,2097,23435,0.930683282520835,0.9310625652705117
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06659223656471205,33,23435,0.06617719657560218,0.06700727655382192
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.933407763435288,521,23435,0.9329927234461781,0.9338228034243978
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,252,23435,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07890722997738969,65,23435,0.07860003356546372,0.07921442638931567
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9210927700226104,1013,23435,0.9207855736106844,0.9213999664345364
2015,Hesse,Lower Secondary Level,No,1.0,169,23435,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.041982246920036895,46,23435,0.04171450432191089,0.042249989518162896
2015,Hesse,Upper Secondary Level,No,0.9580177530799632,663,23435,0.9577500104818372,0.9582854956780892
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,151,23435,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,74,23435,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.08258363150405729,31,23435,0.08208598228564802,0.08308128072246655
2015,Hesse,Second Stage of Tertiary Education,No,0.9174163684959425,446,23435,0.9169187192775333,0.9179140177143518
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,230,23435,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06718486771479347,42,23435,0.06683989597550348,0.06752983945408346
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9328151322852065,663,23435,0.9324701605459166,0.9331601040244965
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,106,23435,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,89,23435,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,262,23435,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,43,23435,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08141325892137082,31,23435,0.08092129496438477,0.08190522287835686
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.9185867410786291,319,23435,0.9180947771216431,0.9190787050356152
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06529631073614411,83,23435,0.06505124302067686,0.06554137845161137
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9347036892638559,1212,23435,0.9344586215483887,0.9349487569793232
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,216,23435,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,195,23435,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07116877278857456,46,23435,0.07080777425416344,0.07152977132298567
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9288312272114254,715,23435,0.9284702286770143,0.9291922257458365
2015,Bavaria,Pre-primary Level,No,1.0,36,23435,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,39,23435,1.0,1.0
2015,Bavaria,Lower Secondary Level,No,1.0,379,23435,1.0,1.0
2015,Bavaria,Upper Secondary Level,Yes,0.06390954653618602,109,23435,0.06369573820213548,0.06412335487023657
2015,Bavaria,Upper Secondary Level,No,0.9360904534638139,1901,23435,0.9358766451297633,0.9363042617978645
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,273,23435,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,250,23435,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.07681942414943632,51,23435,0.07646820068745305,0.07717064761141959
2015,Bavaria,Second Stage of Tertiary Education,No,0.9231805758505636,846,23435,0.9228293523885803,0.9235317993125468
2015,Berlin,Lower Secondary Level,No,1.0,58,23435,1.0,1.0
