year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,172,16661,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,60,19427,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,342,19427,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,43,19427,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,19427,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,97,19427,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,129,19427,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,83,19427,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,214,19427,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.05282,56,19427,0.05258,0.05306
2011,Lower Saxony,Upper Secondary Level,No,0.94718,973,19427,0.94694,0.94742
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,98,19427,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,108,19427,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,336,19427,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,59,19427,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,33,19427,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,78,19427,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,70,19427,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06324,32,19427,0.06287,0.06361
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.93676,445,19427,0.93639,0.93713
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05229,101,19427,0.05212,0.05245
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.94771,1895,19427,0.94755,0.94788
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,300,19427,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,239,19427,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05914,46,19427,0.05884,0.05945
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94086,789,19427,0.94055,0.94116
2011,Hesse,Pre-primary Level,No,1.00000,31,19427,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,141,19427,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.05462,40,19427,0.05431,0.05493
2011,Hesse,Upper Secondary Level,No,0.94538,577,19427,0.94507,0.94569
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,103,19427,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,81,19427,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,354,19427,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,190,19427,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06599,40,19427,0.06564,0.06634
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93401,580,19427,0.93366,0.93436
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,19427,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,85,19427,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,175,19427,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,19427,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,321,19427,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08127,80,19427,0.08099,0.08155
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.91873,1103,19427,0.91845,0.91901
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,151,19427,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,175,19427,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,510,19427,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,35,19427,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,No,1.00000,331,19427,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Yes,0.04561,77,19427,0.04543,0.04580
2011,Bavaria,Upper Secondary Level,No,0.95439,1614,19427,0.95420,0.95457
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,158,19427,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,213,19427,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,No,1.00000,620,19427,1.00000,1.00000
2011,Berlin,Lower Secondary Level,No,1.00000,48,19427,1.00000,1.00000
2011,Berlin,Upper Secondary Level,No,1.00000,284,19427,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,19427,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,56,19427,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,278,19427,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,70,19427,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,No,1.00000,410,19427,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,36,19427,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,19427,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,236,19427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,243,19427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,19427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,139,19427,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,69,19427,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.04717,37,19427,0.04688,0.04746
2011,Saxony,Upper Secondary Level,No,0.95283,747,19427,0.95254,0.95312
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,19427,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,112,19427,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,340,19427,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,56,19427,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,No,1.00000,443,19427,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,19427,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,211,19427,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,38,19427,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,No,1.00000,514,19427,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,64,19427,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,184,19427,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,55,17650,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,No,1.00000,314,17650,1.00000,1.00000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,37,17650,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,35,17650,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,88,17650,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,121,17650,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,95,17650,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17650,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,190,17650,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,0.07000,66,17650,0.06971,0.07028
2013,Lower Saxony,Upper Secondary Level,No,0.93000,870,17650,0.92972,0.93029
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,89,17650,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,97,17650,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,350,17650,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,54,17650,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,38,17650,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,76,17650,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,41,17650,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06608,31,17650,0.06567,0.06649
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.93392,388,17650,0.93351,0.93433
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06867,114,17650,0.06847,0.06887
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.93133,1609,17650,0.93113,0.93153
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,280,17650,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,226,17650,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06093,49,17650,0.06064,0.06123
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93907,793,17650,0.93877,0.93936
2013,Hesse,Lower Secondary Level,No,1.00000,127,17650,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.05550,38,17650,0.05518,0.05582
2013,Hesse,Upper Secondary Level,No,0.94450,533,17650,0.94418,0.94482
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,99,17650,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,64,17650,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.09099,33,17650,0.09041,0.09158
2013,Hesse,Second Stage of Tertiary Education,No,0.90901,328,17650,0.90842,0.90959
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,156,17650,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,521,17650,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,55,17650,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,74,17650,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,183,17650,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,240,17650,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07020,65,17650,0.06993,0.07047
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.92980,946,17650,0.92953,0.93007
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,124,17650,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,157,17650,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,450,17650,1.00000,1.00000
2013,Bavaria,Pre-primary Level,No,1.00000,32,17650,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,No,1.00000,270,17650,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Yes,0.06165,97,17650,0.06143,0.06188
2013,Bavaria,Upper Secondary Level,No,0.93835,1460,17650,0.93812,0.93857
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,154,17650,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,203,17650,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.07607,33,17650,0.07567,0.07647
2013,Bavaria,Second Stage of Tertiary Education,No,0.92393,589,17650,0.92353,0.92433
2013,Berlin,Lower Secondary Level,No,1.00000,42,17650,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.10856,32,17650,0.10798,0.10914
2013,Berlin,Upper Secondary Level,No,0.89144,286,17650,0.89086,0.89202
2013,Berlin,First Stage of Tertiary Education,No,1.00000,51,17650,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,279,17650,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,54,17650,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,No,1.00000,366,17650,1.00000,1.00000
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,31,17650,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,17650,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,214,17650,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,226,17650,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,17650,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,117,17650,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,58,17650,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.05457,37,17650,0.05425,0.05489
2013,Saxony,Upper Secondary Level,No,0.94543,679,17650,0.94511,0.94575
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,17650,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,110,17650,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,No,1.00000,347,17650,1.00000,1.00000
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,49,17650,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,No,1.00000,377,17650,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,59,17650,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,182,17650,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,38,17650,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,No,1.00000,457,17650,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,58,17650,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,170,17650,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,83,23435,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.05699,33,23435,0.05659,0.05738
2015,Schleswig-Holstein,Upper Secondary Level,No,0.94301,397,23435,0.94262,0.94341
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,70,23435,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,47,23435,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,131,23435,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,154,23435,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,37,23435,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,135,23435,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,35,23435,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,51,23435,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,296,23435,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.08440,77,23435,0.08409,0.08470
2015,Lower Saxony,Upper Secondary Level,No,0.91560,1054,23435,0.91530,0.91591
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,172,23435,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,114,23435,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,477,23435,1.00000,1.00000
2015,Bremen,Upper Secondary Level,No,1.00000,67,23435,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,38,23435,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,76,23435,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,120,23435,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08435,45,23435,0.08393,0.08476
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.91565,604,23435,0.91524,0.91607
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06913,157,23435,0.06894,0.06932
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.93087,2097,23435,0.93068,0.93106
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06659,33,23435,0.06618,0.06701
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93341,521,23435,0.93299,0.93382
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,252,23435,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07891,65,23435,0.07860,0.07921
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92109,1013,23435,0.92079,0.92140
2015,Hesse,Lower Secondary Level,No,1.00000,169,23435,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.04198,46,23435,0.04171,0.04225
2015,Hesse,Upper Secondary Level,No,0.95802,663,23435,0.95775,0.95829
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,151,23435,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,74,23435,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.08258,31,23435,0.08209,0.08308
2015,Hesse,Second Stage of Tertiary Education,No,0.91742,446,23435,0.91692,0.91791
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,230,23435,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06718,42,23435,0.06684,0.06753
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93282,663,23435,0.93247,0.93316
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,106,23435,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,89,23435,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,262,23435,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,43,23435,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08141,31,23435,0.08092,0.08191
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.91859,319,23435,0.91809,0.91908
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06530,83,23435,0.06505,0.06554
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.93470,1212,23435,0.93446,0.93495
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,216,23435,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,195,23435,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07117,46,23435,0.07081,0.07153
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92883,715,23435,0.92847,0.92919
2015,Bavaria,Pre-primary Level,No,1.00000,36,23435,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,39,23435,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,No,1.00000,379,23435,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Yes,0.06391,109,23435,0.06370,0.06412
2015,Bavaria,Upper Secondary Level,No,0.93609,1901,23435,0.93588,0.93630
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,273,23435,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,250,23435,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.07682,51,23435,0.07647,0.07717
2015,Bavaria,Second Stage of Tertiary Education,No,0.92318,846,23435,0.92283,0.92353
2015,Berlin,Lower Secondary Level,No,1.00000,58,23435,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.09897,34,23435,0.09844,0.09951
2015,Berlin,Upper Secondary Level,No,0.90103,310,23435,0.90049,0.90156
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,53,23435,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,54,23435,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,332,23435,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,77,23435,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,No,1.00000,457,23435,1.00000,1.00000
