year,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,No,0.93266,6146,25906,0.93253,0.93278
2019,Pre-primary Level,No,1.00000,317,25134,1.00000,1.00000
2019,Primary Level,Yes,0.11937,39,25134,0.11880,0.11994
2019,Primary Level,No,0.88063,351,25134,0.88006,0.88120
2019,Lower Secondary Level,Yes,0.07717,195,25134,0.07697,0.07737
2019,Lower Secondary Level,No,0.92283,2223,25134,0.92263,0.92303
2019,Upper Secondary Level,Yes,0.07568,838,25134,0.07559,0.07577
2019,Upper Secondary Level,No,0.92432,10302,25134,0.92423,0.92441
2019,Post-secondary Non-tertiary Level,Yes,0.05620,149,25134,0.05601,0.05639
2019,Post-secondary Non-tertiary Level,No,0.94380,2028,25134,0.94361,0.94399
2019,First Stage of Tertiary Education,Yes,0.05715,101,25134,0.05694,0.05737
2019,First Stage of Tertiary Education,No,0.94285,1566,25134,0.94263,0.94306
2019,Second Stage of Tertiary Education,Yes,0.07239,457,25134,0.07226,0.07251
2019,Second Stage of Tertiary Education,No,0.92761,6568,25134,0.92749,0.92774
2021,Pre-primary Level,No,1.00000,178,18363,1.00000,1.00000
2021,Primary Level,Yes,0.08331,50,18363,0.08278,0.08383
2021,Primary Level,No,0.91669,877,18363,0.91617,0.91722
2021,Lower Secondary Level,Yes,0.11318,165,18363,0.11293,0.11343
2021,Lower Secondary Level,No,0.88682,1578,18363,0.88657,0.88707
2021,Upper Secondary Level,Yes,0.08968,616,18363,0.08958,0.08978
2021,Upper Secondary Level,No,0.91032,6680,18363,0.91022,0.91042
2021,Post-secondary Non-tertiary Level,Yes,0.07290,124,18363,0.07269,0.07311
2021,Post-secondary Non-tertiary Level,No,0.92710,1465,18363,0.92689,0.92731
2021,First Stage of Tertiary Education,Yes,0.04026,58,18363,0.04007,0.04044
2021,First Stage of Tertiary Education,No,0.95974,936,18363,0.95956,0.95993
2021,Second Stage of Tertiary Education,Yes,0.08020,406,18363,0.08007,0.08033
2021,Second Stage of Tertiary Education,No,0.91980,5230,18363,0.91967,0.91993
