year,ple0013,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,No,inadequately,0.01604744461887319,38036,0.014784603618022144,0.017310285619724235
2015,No,in school,0.0141287284144427,38036,0.012942631171918167,0.015314825656967235
2017,Yes,middle vocational,0.48092967818831944,45410,0.47633416296847336,0.4855251934081655
2017,Yes,higher education,0.2199046483909416,45410,0.21609511863407535,0.22371417814780784
2017,Yes,general elementary,0.12157330154946365,45410,0.11856755616155722,0.12457904693737008
2017,Yes,vocational + Abi,0.08283671036948749,45410,0.08030149374551401,0.08537192699346097
2017,Yes,higher vocational,0.05303933253873659,45410,0.05097801301903429,0.05510065205843889
2017,Yes,inadequately,0.02443384982121573,45410,0.02301379656513922,0.025853903077292243
2017,Yes,in school,0.01728247914183552,45410,0.01608381451112261,0.018481143772548426
2017,No,middle vocational,0.4642371274271344,45410,0.45965004480396415,0.46882421005030467
2017,No,higher education,0.25337016119058414,45410,0.24936969388476568,0.2573706284964026
2017,No,general elementary,0.10450591581811436,45410,0.10169218777690742,0.1073196438593213
2017,No,vocational + Abi,0.08550109246815352,45410,0.08292917073789727,0.08807301419840977
2017,No,higher vocational,0.059652883703673165,45410,0.05747447110322459,0.06183129630412174
2017,No,inadequately,0.016984787896277363,45410,0.01579631165665527,0.018173264135899456
2017,No,in school,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2019,Yes,middle vocational,0.46737311767986617,42417,0.46262491222840035,0.472121323131332
2019,Yes,higher education,0.2548800892359175,42417,0.25073277314898457,0.2590274053228504
2019,Yes,general elementary,0.10875627440044618,42417,0.10579341187944033,0.11171913692145202
2019,Yes,vocational + Abi,0.08310094813162298,42417,0.08047400997949383,0.08572788628375214
2019,Yes,higher vocational,0.05633017289459007,42417,0.05413602107958841,0.058524324709591735
2019,Yes,inadequately,0.021751254880089235,42417,0.020363052114657432,0.023139457645521038
2019,Yes,in school,0.007808142777467931,42417,0.006970502023420556,0.008645783531515306
2019,No,middle vocational,0.44110468850353246,42417,0.43637946705191066,0.44582990995515426
2019,No,higher education,0.2812245771783344,42417,0.27694590175619654,0.2855032526004722
2019,No,general elementary,0.0951830443159923,42417,0.0923902030200227,0.0979758856119619
2019,No,vocational + Abi,0.08683365446371227,42417,0.08415383779010467,0.08951347113731987
2019,No,higher vocational,0.06705202312138728,42417,0.06467178309845267,0.06943226314432188
2019,No,inadequately,0.015028901734104046,42417,0.013871027305265023,0.01618677616294307
2019,No,in school,0.013573110682937272,42417,0.012471930864935941,0.014674290500938603
2021,Yes,middle vocational,0.4301675977653631,27598,0.42432629544934863,0.4360089000813776
2021,Yes,higher education,0.2835195530726257,27598,0.2782020108694697,0.2888370952757817
2021,Yes,general elementary,0.11522346368715083,27598,0.11145638642349642,0.11899054095080525
2021,Yes,vocational + Abi,0.08659217877094973,27598,0.08327408265011332,0.08991027489178613
2021,Yes,higher vocational,0.040502793296089384,27598,0.038176943784313945,0.042828642807864824
2021,Yes,inadequately,0.034916201117318434,27598,0.03275042643815772,0.03708197579647915
2021,Yes,in school,0.009078212290502794,27598,0.007959194162523256,0.010197230418482332
2021,No,middle vocational,0.3942398489140699,27598,0.38847420421024426,0.4000054936178955
2021,No,higher education,0.30866383380547685,27598,0.30321372995524526,0.31411393765570844
2021,No,general elementary,0.09313031161473088,27598,0.08970156621996883,0.09655905700949294
2021,No,vocational + Abi,0.08646128423040604,27598,0.08314545935048287,0.08977710911032921
2021,No,higher vocational,0.05524079320113314,27598,0.052545489016195865,0.05793609738607042
2021,No,inadequately,0.051758734655335224,27598,0.049144957746183895,0.05437251156448655
2021,No,in school,0.010505193578847969,27598,0.009302303188230752,0.011708083969465186
