year,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,vocational + Abi,Yes,0.04831358249772106,44486,0.046320955780041355,0.050306209215400764
2013,higher vocational,No,0.9539622641509434,44486,0.9520148112243226,0.9559097170775642
2013,higher vocational,Yes,0.046037735849056606,44486,0.044090282922435844,0.04798518877567737
2013,higher education,No,0.945588893864756,44486,0.9434810455671544,0.9476967421623576
2013,higher education,Yes,0.05441110613524407,44486,0.05230325783764248,0.05651895443284565
2015,in school,No,0.9257142857142857,38036,0.9230788660220044,0.928349705406567
2015,in school,Yes,0.07428571428571429,38036,0.07165029459343296,0.07692113397799562
2015,inadequately,No,0.8997555012224939,38036,0.8967372792134385,0.9027737232315494
2015,inadequately,Yes,0.10024449877750612,38036,0.09722627676845069,0.10326272078656154
2015,general elementary,No,0.9332833583208395,38036,0.9307756183544442,0.9357910982872348
2015,general elementary,Yes,0.06671664167916042,38036,0.0642089017127651,0.06922438164555574
2015,middle vocational,No,0.9367219026358719,38036,0.9342751464456436,0.9391686588261001
2015,middle vocational,Yes,0.06327809736412811,38036,0.06083134117389984,0.06572485355435638
2015,vocational + Abi,No,0.9452124935995904,38036,0.9429255042301364,0.9474994829690443
2015,vocational + Abi,Yes,0.05478750640040963,38036,0.052500517030955714,0.057074495769863544
2015,higher vocational,No,0.9481967213114754,38036,0.9459693813937345,0.9504240612292162
2015,higher vocational,Yes,0.05180327868852459,38036,0.049575938770783735,0.05403061860626545
2015,higher education,No,0.944662012600034,38036,0.9423642320029947,0.9469597931970734
2015,higher education,Yes,0.05533798739996595,38036,0.05304020680292663,0.05763576799700527
2017,in school,No,0.9294403892944039,45410,0.9270849648439211,0.9317958137448866
2017,in school,Yes,0.0705596107055961,45410,0.06820418625511339,0.07291503515607882
2017,inadequately,No,0.9094922737306843,45410,0.9068533754220588,0.9121311720393098
2017,inadequately,Yes,0.09050772626931568,45410,0.0878688279606902,0.09314662457794115
2017,general elementary,No,0.9255202628696605,45410,0.9231054006686581,0.9279351250706629
2017,general elementary,Yes,0.07447973713033954,45410,0.07206487492933714,0.07689459933134193
2017,middle vocational,No,0.933128936029168,45410,0.930831358021664,0.9354265140366721
2017,middle vocational,Yes,0.06687106397083195,45410,0.06457348596332786,0.06916864197833604
2017,vocational + Abi,No,0.9371893357433349,45410,0.9349577648786948,0.939420906607975
2017,vocational + Abi,Yes,0.06281066425666516,45410,0.060579093392025066,0.06504223512130526
2017,higher vocational,No,0.9420572916666666,45410,0.9399083809407356,0.9442062023925977
2017,higher vocational,Yes,0.057942708333333336,45410,0.05579379760740233,0.06009161905926434
2017,higher education,No,0.9433614735226401,45410,0.9412354142828119,0.9454875327624683
2017,higher education,Yes,0.05663852647735994,45410,0.0545124672375317,0.05876458571718818
2019,in school,No,0.9577039274924471,42417,0.955788561589408,0.9596192933954864
2019,in school,Yes,0.04229607250755287,42417,0.04038070660451368,0.044211438410592066
2019,inadequately,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,inadequately,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,general elementary,No,0.9193548387096774,42417,0.9167635438277608,0.9219461335915939
2019,general elementary,Yes,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,middle vocational,No,0.9247755834829443,42417,0.9222655258808621,0.9272856410850265
2019,middle vocational,Yes,0.07522441651705565,42417,0.07271435891497341,0.07773447411913789
2019,vocational + Abi,No,0.9315571887919155,42417,0.9291541832231153,0.9339601943607158
2019,vocational + Abi,Yes,0.06844281120808451,42417,0.06603980563928422,0.07084581677688481
2019,higher vocational,No,0.9394121175764847,42417,0.9371416930864193,0.9416825420665501
2019,higher vocational,Yes,0.060587882423515295,42417,0.05831745793344989,0.0628583069135807
2019,higher education,No,0.9349466192170819,42417,0.9325996119178137,0.9372936265163501
2019,higher education,Yes,0.06505338078291815,42417,0.06270637348364999,0.06740038808218632
2021,in school,No,0.9319371727748691,27598,0.9289657422787059,0.9349086032710323
2021,in school,Yes,0.06806282722513089,27598,0.06509139672896765,0.07103425772129414
2021,inadequately,No,0.9460625674217907,27598,0.9433974132862982,0.9487277215572832
2021,inadequately,Yes,0.05393743257820928,27598,0.05127227844271672,0.05660258671370184
2021,general elementary,No,0.9053356282271945,27598,0.9018816837602378,0.9087895726941512
2021,general elementary,Yes,0.09466437177280551,27598,0.09121042730584877,0.09811831623976225
2021,middle vocational,No,0.9155701754385965,27598,0.9122898945914952,0.9188504562856978
2021,middle vocational,Yes,0.08442982456140351,27598,0.08114954371430226,0.08771010540850475
2021,vocational + Abi,No,0.92196349905601,27598,0.9187988684502008,0.9251281296618193
2021,vocational + Abi,Yes,0.07803650094398994,27598,0.0748718703381806,0.08120113154979927
2021,higher vocational,No,0.9416498993963782,27598,0.9388843411931311,0.9444154575996253
2021,higher vocational,Yes,0.05835010060362173,27598,0.055584542400374665,0.0611156588068688
2021,higher education,No,0.9279630943931867,27598,0.9249126708582857,0.9310135179280877
2021,higher education,Yes,0.07203690560681335,27598,0.06898648207191234,0.07508732914171436
