year,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,No,0.2057740942649734,5548,24400,0.20567578666179143,0.20587240186815536
2017,Pre-primary Level,No,0.010399709504839963,382,25906,0.010375341190244997,0.01042407781943493
2017,Primary Level,Yes,0.0016447749515749593,41,25906,0.0016350411885039454,0.0016545087146459733
2017,Primary Level,No,0.015992511419499034,412,25906,0.01596237840933459,0.016022644429663477
2017,Lower Secondary Level,Yes,0.008743497142253366,204,25906,0.008721134629952144,0.008765859654554588
2017,Lower Secondary Level,No,0.10433182729054759,2535,25906,0.10425839840118017,0.104405256179915
2017,Upper Secondary Level,Yes,0.03268096278949562,807,25906,0.03263825399921664,0.032723671579774606
2017,Upper Secondary Level,No,0.453054286106026,11261,25906,0.45293471335673363,0.45317385885531836
2017,Post-secondary Non-tertiary Level,Yes,0.005059004800612433,139,25906,0.005041962972123674,0.005076046629101192
2017,Post-secondary Non-tertiary Level,No,0.07322116651187052,2074,25906,0.07315859288090666,0.07328374014283438
2017,First Stage of Tertiary Education,Yes,0.003254055028298776,89,25906,0.0032403749158654263,0.003267735140732126
2017,First Stage of Tertiary Education,No,0.06150942630584848,1447,25906,0.061451713687625795,0.06156713892407116
2017,Second Stage of Tertiary Education,Yes,0.01549619897440836,369,25906,0.015466529744616021,0.0155258682042007
2017,Second Stage of Tertiary Education,No,0.21461257917472487,6146,25906,0.21451396154977165,0.2147111967996781
2019,Pre-primary Level,No,0.00930717800920976,317,25134,0.009284106149025537,0.009330249869393984
2019,Primary Level,Yes,0.0022103093454396705,39,25134,0.002199025681865318,0.002221593009014023
2019,Primary Level,No,0.016305775837524322,351,25134,0.016275345631873096,0.01633620604317555
2019,Lower Secondary Level,Yes,0.008074458692421857,195,25134,0.008052955628892682,0.008095961755951033
2019,Lower Secondary Level,No,0.09655868804102147,2223,25134,0.09648772213628068,0.09662965394576226
2019,Upper Secondary Level,Yes,0.036015861153828675,838,25134,0.03597109127296648,0.03606063103469087
2019,Upper Secondary Level,No,0.43989436228574263,10302,25134,0.4397750972169685,0.44001362735451677
2019,Post-secondary Non-tertiary Level,Yes,0.004675228166651631,149,25134,0.004658837828835937,0.0046916185044673245
2019,Post-secondary Non-tertiary Level,No,0.07851685326997553,2028,25134,0.07845222400239804,0.07858148253755301
2019,First Stage of Tertiary Education,Yes,0.0037473216203968806,101,25134,0.0037326408337136643,0.003762002407080097
2019,First Stage of Tertiary Education,No,0.061818115064596384,1566,25134,0.0617602514587622,0.06187597867043057
2019,Second Stage of Tertiary Education,Yes,0.017581400487863063,457,25134,0.017549822888209856,0.01761297808751627
2019,Second Stage of Tertiary Education,No,0.22529444802532814,6568,25134,0.22519406791427898,0.2253948281363773
2021,Pre-primary Level,No,0.007040746354075616,178,18363,0.0070206224957429005,0.007060870212408331
2021,Primary Level,Yes,0.0013256407083662054,50,18363,0.0013168835933457296,0.0013343978233866813
2021,Primary Level,No,0.014587007134581066,877,18363,0.014558151646282779,0.014615862622879353
2021,Lower Secondary Level,Yes,0.010632261217101301,165,18363,0.010607576515621914,0.010656945918580688
2021,Lower Secondary Level,No,0.08331160139072741,1578,18363,0.08324508942293445,0.08337811335852037
2021,Upper Secondary Level,Yes,0.04145837920511582,616,18363,0.04141040057592725,0.04150635783430438
2021,Upper Secondary Level,No,0.4208285474898639,6680,18363,0.4207097267209934,0.42094736825873447
2021,Post-secondary Non-tertiary Level,Yes,0.00660008758286404,124,18363,0.006580599321470398,0.006619575844257682
2021,Post-secondary Non-tertiary Level,No,0.08393677137826253,1465,18363,0.08387003309306981,0.08400350966345524
2021,First Stage of Tertiary Education,Yes,0.002595959490659374,58,18363,0.002583712744808507,0.0026082062365102407
2021,First Stage of Tertiary Education,No,0.061889121106681926,936,18363,0.06183112879352547,0.061947113419838384
2021,Second Stage of Tertiary Education,Yes,0.021316693843300923,406,18363,0.021281930846998972,0.021351456839602875
2021,Second Stage of Tertiary Education,No,0.24447718309839991,5230,18363,0.24437374532892014,0.24458062086787968
