,Unnamed: 0,year,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2013,Upper Secondary Level,Yes,0.06339,587,18561,0.05858,0.06755
29,29,2013,Upper Secondary Level,No,0.93661,8819,18561,0.91803,0.95243
30,30,2013,Post-secondary Non-tertiary Level,Yes,0.05288,53,18561,0.04132,0.06458
31,31,2013,Post-secondary Non-tertiary Level,No,0.94712,1044,18561,0.89443,1.00958
32,32,2013,First Stage of Tertiary Education,Yes,0.04556,61,18561,0.03642,0.055
33,33,2013,First Stage of Tertiary Education,No,0.95444,1264,18561,0.90906,1.00648
34,34,2013,Second Stage of Tertiary Education,Yes,0.06387,243,18561,0.05639,0.07154
35,35,2013,Second Stage of Tertiary Education,No,0.93613,4223,18561,0.90988,0.97256
36,36,2015,Pre-primary Level,No,1.0,324,24400,0.86986,1.15055
37,37,2015,Primary Level,Yes,0.08277,41,24400,0.05733,0.11533
38,38,2015,Primary Level,No,0.91723,368,24400,0.81173,1.0214
39,39,2015,Lower Secondary Level,Yes,0.07121,178,24400,0.05874,0.08455
40,40,2015,Lower Secondary Level,No,0.92879,2491,24400,0.88668,0.96257
41,41,2015,Upper Secondary Level,Yes,0.06495,737,24400,0.05994,0.07009
42,42,2015,Upper Secondary Level,No,0.93505,10910,24400,0.91407,0.95305
43,43,2015,Post-secondary Non-tertiary Level,Yes,0.05874,107,24400,0.04785,0.07374
44,44,2015,Post-secondary Non-tertiary Level,No,0.94126,1846,24400,0.884,0.99818
45,45,2015,First Stage of Tertiary Education,Yes,0.04024,79,24400,0.03048,0.05122
46,46,2015,First Stage of Tertiary Education,No,0.95976,1446,24400,0.90812,1.00973
47,47,2015,Second Stage of Tertiary Education,Yes,0.06842,325,24400,0.05976,0.07838
48,48,2015,Second Stage of Tertiary Education,No,0.93158,5548,24400,0.90477,0.95692
49,49,2017,Pre-primary Level,No,1.0,382,25906,0.8662,1.13626
50,50,2017,Primary Level,Yes,0.09326,41,25906,0.06552,0.12824
51,51,2017,Primary Level,No,0.90674,412,25906,0.81001,1.01827
52,52,2017,Lower Secondary Level,Yes,0.07732,204,25906,0.0668,0.0869
53,53,2017,Lower Secondary Level,No,0.92268,2535,25906,0.88642,0.96134
54,54,2017,Upper Secondary Level,Yes,0.06728,807,25906,0.06274,0.07219
55,55,2017,Upper Secondary Level,No,0.93272,11261,25906,0.91278,0.94895
56,56,2017,Post-secondary Non-tertiary Level,Yes,0.06463,139,25906,0.05597,0.07883
57,57,2017,Post-secondary Non-tertiary Level,No,0.93537,2074,25906,0.88918,0.98424
58,58,2017,First Stage of Tertiary Education,Yes,0.05025,89,25906,0.03881,0.05971
59,59,2017,First Stage of Tertiary Education,No,0.94975,1447,25906,0.89785,1.0083
60,60,2017,Second Stage of Tertiary Education,Yes,0.06734,369,25906,0.05919,0.07566
61,61,2017,Second Stage of Tertiary Education,No,0.93266,6146,25906,0.90775,0.95887
62,62,2019,Pre-primary Level,No,1.0,317,25134,0.84824,1.15673
63,63,2019,Primary Level,Yes,0.11937,39,25134,0.08122,0.1619
64,64,2019,Primary Level,No,0.88063,351,25134,0.76909,1.00307
65,65,2019,Lower Secondary Level,Yes,0.07717,195,25134,0.06404,0.09332
66,66,2019,Lower Secondary Level,No,0.92283,2223,25134,0.88021,0.96833
67,67,2019,Upper Secondary Level,Yes,0.07568,838,25134,0.06961,0.08152
68,68,2019,Upper Secondary Level,No,0.92432,10302,25134,0.90148,0.94611
69,69,2019,Post-secondary Non-tertiary Level,Yes,0.0562,149,25134,0.04645,0.06878
70,70,2019,Post-secondary Non-tertiary Level,No,0.9438,2028,25134,0.89238,0.99351
71,71,2019,First Stage of Tertiary Education,Yes,0.05715,101,25134,0.04203,0.07332
72,72,2019,First Stage of Tertiary Education,No,0.94285,1566,25134,0.87367,1.0107
73,73,2019,Second Stage of Tertiary Education,Yes,0.07239,457,25134,0.06397,0.08248
74,74,2019,Second Stage of Tertiary Education,No,0.92761,6568,25134,0.89757,0.9564
75,75,2021,Pre-primary Level,No,1.0,178,18363,0.797,1.238
76,76,2021,Primary Level,Yes,0.08331,50,18363,0.03762,0.15589
77,77,2021,Primary Level,No,0.91669,877,18363,0.79486,1.08512
78,78,2021,Lower Secondary Level,Yes,0.11318,165,18363,0.09205,0.13734
79,79,2021,Lower Secondary Level,No,0.88682,1578,18363,0.81683,0.96855
80,80,2021,Upper Secondary Level,Yes,0.08968,616,18363,0.08158,0.09851
81,81,2021,Upper Secondary Level,No,0.91032,6680,18363,0.88144,0.93761
82,82,2021,Post-secondary Non-tertiary Level,Yes,0.0729,124,18363,0.06015,0.09112
83,83,2021,Post-secondary Non-tertiary Level,No,0.9271,1465,18363,0.8772,0.99296
84,84,2021,First Stage of Tertiary Education,Yes,0.04026,58,18363,0.02807,0.05017
85,85,2021,First Stage of Tertiary Education,No,0.95974,936,18363,0.88321,1.03114
86,86,2021,Second Stage of Tertiary Education,Yes,0.0802,406,18363,0.07059,0.09093
87,87,2021,Second Stage of Tertiary Education,No,0.9198,5230,18363,0.88724,0.9576
