"ple0013","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","142","0.071707032434069","0.0602233125205126","0.0831907523476255"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","62","0.0447951502544365","0.0338336802302675","0.0557566202786056"
"Ja","2011","2","Städtischer Raum","135","0.0561109480687547","0.0468142411583619","0.0654076549791474"
"Ja","2011","2","Ländlicher Raum","78","0.0447503887071066","0.0348959219671497","0.0546048554470635"
"Ja","2011","3","Städtischer Raum","127","0.055573107894291","0.0460216763107376","0.0651245394778445"
"Ja","2011","3","Ländlicher Raum","87","0.0730300131780189","0.0597293605982097","0.0863306657578281"
"Ja","2011","4","Städtischer Raum","157","0.0553065299300803","0.0471931270693995","0.0634199327907611"
"Ja","2011","4","Ländlicher Raum","75","0.0418142372134883","0.0320550340531037","0.0515734403738729"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","198","0.0581763829481857","0.050715282298911","0.0656374835974604"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.0497228658029049","0.0377537243664832","0.0616920072393267"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1797","0.928292967565931","0.916809247652374","0.939776687479487"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1306","0.955204849745563","0.944243379721394","0.966166319769733"
"Nein","2011","2","Städtischer Raum","2219","0.943889051931245","0.934592345020853","0.953185758841638"
"Nein","2011","2","Ländlicher Raum","1613","0.955249611292893","0.945395144552936","0.96510407803285"
"Nein","2011","3","Städtischer Raum","2083","0.944426892105709","0.934875460522156","0.953978323689262"
"Nein","2011","3","Ländlicher Raum","1383","0.926969986821981","0.913669334242172","0.94027063940179"
"Nein","2011","4","Städtischer Raum","2892","0.94469347006992","0.936580067209239","0.952806872930601"
"Nein","2011","4","Ländlicher Raum","1541","0.958185762786512","0.948426559626127","0.967944965946896"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3583","0.941823617051814","0.93436251640254","0.949284717701089"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1222","0.950277134197095","0.938307992760673","0.962246275633517"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","114","0.0862400460875848","0.0715248838128793","0.10095520836229"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.0638572360442852","0.0489038698120456","0.0788106022765247"
"Ja","2013","2","Städtischer Raum","127","0.0753361722004079","0.0634118969917808","0.0872604474090349"
"Ja","2013","2","Ländlicher Raum","66","0.0548611856339647","0.0428165624844371","0.0669058087834923"
"Ja","2013","3","Städtischer Raum","126","0.0568137973342996","0.0467064731821714","0.0669211214864279"
"Ja","2013","3","Ländlicher Raum","76","0.0534400908600163","0.0417462090762967","0.0651339726437359"
"Ja","2013","4","Städtischer Raum","164","0.061626166608274","0.0527897236766839","0.070462609539864"
"Ja","2013","4","Ländlicher Raum","89","0.0600606571806484","0.0484366591776036","0.0716846551836932"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","225","0.0596414429966785","0.05219841022642","0.067084475766937"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.0535940300016921","0.0418428486871405","0.0653452113162438"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1284","0.913759953912415","0.89904479163771","0.928475116187121"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","951","0.936142763955715","0.921189397723475","0.951096130187954"
"Nein","2013","2","Städtischer Raum","1755","0.924663827799592","0.912739552590965","0.936588103008219"
"Nein","2013","2","Ländlicher Raum","1307","0.945138814366035","0.933094191216508","0.957183437515563"
"Nein","2013","3","Städtischer Raum","1889","0.9431862026657","0.933078878513572","0.953293526817829"
"Nein","2013","3","Ländlicher Raum","1345","0.946559909139984","0.934866027356264","0.958253790923703"
"Nein","2013","4","Städtischer Raum","2681","0.938373833391726","0.929537390460136","0.947210276323316"
"Nein","2013","4","Ländlicher Raum","1516","0.939939342819352","0.928315344816307","0.951563340822396"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3664","0.940358557003321","0.932915524233063","0.94780158977358"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1346","0.946405969998308","0.934654788683756","0.95815715131286"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","172","0.0827183608958744","0.0711313746999145","0.0943053470918342"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","104","0.0770955013120852","0.0631824097725651","0.0910085928516053"
"Ja","2015","2","Städtischer Raum","167","0.0635234809153977","0.0541047855160792","0.0729421763147162"
"Ja","2015","2","Ländlicher Raum","101","0.0526675010363132","0.0420990333543571","0.0632359687182694"
"Ja","2015","3","Städtischer Raum","169","0.0614572181551888","0.0524332551503362","0.0704811811600414"
"Ja","2015","3","Ländlicher Raum","111","0.0596907529221813","0.0487430906476687","0.0706384151966939"
"Ja","2015","4","Städtischer Raum","227","0.0639704375995365","0.0560900596812366","0.0718508155178363"
"Ja","2015","4","Ländlicher Raum","116","0.0676502390991062","0.0570614863522178","0.0782389918459946"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","285","0.0621659487901005","0.0554557639681476","0.0688761336120533"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","77","0.0504371863599276","0.0403440418104222","0.0605303309094331"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1999","0.917281639104126","0.905694652908166","0.928868625300086"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1308","0.922904498687915","0.908991407148395","0.936817590227435"
"Nein","2015","2","Städtischer Raum","2409","0.936476519084602","0.927057823685284","0.945895214483921"
"Nein","2015","2","Ländlicher Raum","1615","0.947332498963687","0.936764031281731","0.957900966645643"
"Nein","2015","3","Städtischer Raum","2552","0.938542781844811","0.929518818839959","0.947566744849664"
"Nein","2015","3","Ländlicher Raum","1688","0.940309247077819","0.929361584803306","0.951256909352331"
"Nein","2015","4","Städtischer Raum","3477","0.936029562400464","0.928149184482164","0.943909940318763"
"Nein","2015","4","Ländlicher Raum","2045","0.932349760900894","0.921761008154005","0.942938513647782"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4689","0.937834051209899","0.931123866387947","0.944544236031852"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1729","0.949562813640072","0.939469669090567","0.959655958189578"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","165","0.0970807099687056","0.0837046188341956","0.110456801103216"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.0776940551261792","0.0626607024637483","0.0927274077886101"
"Ja","2017","2","Städtischer Raum","179","0.0779760968200091","0.067226282154422","0.0887259114855963"
"Ja","2017","2","Ländlicher Raum","101","0.0703563912522649","0.0576937700762203","0.0830190124283095"
"Ja","2017","3","Städtischer Raum","160","0.0604577698297275","0.0515174926918765","0.0693980469675786"
"Ja","2017","3","Ländlicher Raum","111","0.0618867386627932","0.0506932741736197","0.0730802031519667"
"Ja","2017","4","Städtischer Raum","267","0.0681565179234695","0.060430228807531","0.0758828070394081"
"Ja","2017","4","Ländlicher Raum","155","0.063785762643735","0.0541466502789726","0.0734248750084974"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","381","0.0647002248510903","0.0584917955956114","0.0709086541065692"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","119","0.049257438943426","0.0405905603292624","0.0579243175575895"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1717","0.902919290031294","0.889543198896784","0.916295381165804"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1126","0.922305944873821","0.90727259221139","0.937339297536252"
"Nein","2017","2","Städtischer Raum","2211","0.922023903179991","0.911274088514404","0.932773717845578"
"Nein","2017","2","Ländlicher Raum","1466","0.929643608747735","0.916980987571691","0.94230622992378"
"Nein","2017","3","Städtischer Raum","2570","0.939542230170272","0.930601953032421","0.948482507308124"
"Nein","2017","3","Ländlicher Raum","1669","0.938113261337207","0.926919796848033","0.94930672582638"
"Nein","2017","4","Städtischer Raum","3820","0.93184348207653","0.924117192960592","0.939569771192469"
"Nein","2017","4","Ländlicher Raum","2314","0.936214237356265","0.926575124991503","0.945853349721027"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5650","0.93529977514891","0.929091345893431","0.941508204404389"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2276","0.950742561056574","0.94207568244241","0.959409439670738"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","122","0.0885223787026418","0.0735734729671568","0.103471284438127"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","62","0.0791609303019396","0.0613529341705514","0.0969689264333277"
"Ja","2019","2","Städtischer Raum","159","0.0819487241396289","0.0693161041123268","0.094581344166931"
"Ja","2019","2","Ländlicher Raum","82","0.0922605301214992","0.0750805196297523","0.109440540613246"
"Ja","2019","3","Städtischer Raum","161","0.0666110274683762","0.0559616724167803","0.0772603825199721"
"Ja","2019","3","Ländlicher Raum","107","0.0816623146850339","0.0675766667571051","0.0957479626129628"
"Ja","2019","4","Städtischer Raum","273","0.0724206384003615","0.0641745323861566","0.0806667444145664"
"Ja","2019","4","Ländlicher Raum","165","0.0738780717207097","0.0633825331071703","0.084373610334249"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","486","0.0678955593623589","0.0621262917761278","0.07366482694859"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","174","0.0623739863270973","0.0538055030760961","0.0709424695780984"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1265","0.911477621297358","0.896528715561873","0.926426527032843"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","821","0.920839069698061","0.903031073566672","0.938647065829449"
"Nein","2019","2","Städtischer Raum","1652","0.918051275860371","0.905418655833069","0.930683895887673"
"Nein","2019","2","Ländlicher Raum","1008","0.907739469878501","0.890559459386754","0.924919480370248"
"Nein","2019","3","Städtischer Raum","1945","0.933388972531624","0.922739617480028","0.94403832758322"
"Nein","2019","3","Ländlicher Raum","1345","0.918337685314966","0.904252037387037","0.932423333242895"
"Nein","2019","4","Städtischer Raum","3522","0.927579361599638","0.919333255585434","0.935825467613843"
"Nein","2019","4","Ländlicher Raum","2221","0.92612192827929","0.915626389665751","0.93661746689283"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6818","0.932104440637641","0.92633517305141","0.937873708223872"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2886","0.937626013672903","0.929057530421902","0.946194496923904"
