year,quintil_oecd,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,Yes,0.04232,72,1400,0.03177,0.05287
2013,2nd Quintile,Rural regions,No,0.69275,1328,1400,0.66858,0.71693
2013,3rd Quintile,Urban regions,Yes,0.05251,141,2133,0.04304,0.06198
2013,3rd Quintile,Urban regions,No,0.72283,1992,2133,0.70383,0.74183
2013,3rd Quintile,Rural regions,Yes,0.05589,89,1471,0.04414,0.06763
2013,3rd Quintile,Rural regions,No,0.75011,1382,1471,0.72798,0.77224
2013,4th Quintile,Urban regions,Yes,0.04291,140,2478,0.03493,0.05089
2013,4th Quintile,Urban regions,No,0.77521,2338,2478,0.75877,0.79165
2013,4th Quintile,Rural regions,Yes,0.05282,87,1439,0.04125,0.06438
2013,4th Quintile,Rural regions,No,0.77918,1352,1439,0.75774,0.80062
2013,5th Quintile,Urban regions,Yes,0.05676,206,3589,0.04919,0.06433
2013,5th Quintile,Urban regions,No,0.80336,3383,3589,0.79036,0.81637
2013,5th Quintile,Rural regions,Yes,0.02995,43,1211,0.02034,0.03955
2013,5th Quintile,Rural regions,No,0.83730,1168,1211,0.81650,0.85810
2015,1st Quintile,Urban regions,Yes,0.06213,250,3200,0.05376,0.07049
2015,1st Quintile,Urban regions,No,0.72582,2950,3200,0.71036,0.74128
2015,1st Quintile,Rural regions,Yes,0.05673,131,1882,0.04627,0.06718
2015,1st Quintile,Rural regions,No,0.74767,1751,1882,0.72804,0.76730
2015,2nd Quintile,Urban regions,Yes,0.05964,199,3147,0.05136,0.06791
2015,2nd Quintile,Urban regions,No,0.76918,2948,3147,0.75446,0.78391
2015,2nd Quintile,Rural regions,Yes,0.05062,123,2102,0.04124,0.05999
2015,2nd Quintile,Rural regions,No,0.78399,1979,2102,0.76640,0.80159
2015,3rd Quintile,Urban regions,Yes,0.05566,205,2995,0.04745,0.06387
2015,3rd Quintile,Urban regions,No,0.77830,2790,2995,0.76342,0.79318
2015,3rd Quintile,Rural regions,Yes,0.04614,97,1847,0.03657,0.05571
2015,3rd Quintile,Rural regions,No,0.80150,1750,1847,0.78331,0.81970
2015,4th Quintile,Urban regions,Yes,0.04834,161,3060,0.04074,0.05594
2015,4th Quintile,Urban regions,No,0.81054,2899,3060,0.79665,0.82442
2015,4th Quintile,Rural regions,Yes,0.05190,103,1695,0.04133,0.06246
2015,4th Quintile,Rural regions,No,0.81699,1592,1695,0.79858,0.83541
2015,5th Quintile,Urban regions,Yes,0.05425,209,3795,0.04704,0.06145
2015,5th Quintile,Urban regions,No,0.83803,3586,3795,0.82630,0.84975
2015,5th Quintile,Rural regions,Yes,0.04938,51,1313,0.03765,0.06110
2015,5th Quintile,Rural regions,No,0.85491,1262,1313,0.83585,0.87397
2017,1st Quintile,Urban regions,Yes,0.07077,247,2964,0.06153,0.08000
2017,1st Quintile,Urban regions,No,0.69306,2717,2964,0.67645,0.70967
2017,1st Quintile,Rural regions,Yes,0.06449,139,1753,0.05299,0.07599
2017,1st Quintile,Rural regions,No,0.72128,1614,1753,0.70029,0.74228
2017,2nd Quintile,Urban regions,Yes,0.06551,199,2915,0.05653,0.07450
2017,2nd Quintile,Urban regions,No,0.76656,2716,2915,0.75120,0.78192
2017,2nd Quintile,Rural regions,Yes,0.04327,103,1878,0.03406,0.05247
2017,2nd Quintile,Rural regions,No,0.76618,1775,1878,0.74703,0.78533
2017,3rd Quintile,Urban regions,Yes,0.05413,179,2684,0.04557,0.06269
2017,3rd Quintile,Urban regions,No,0.77278,2505,2684,0.75692,0.78863
2017,3rd Quintile,Rural regions,Yes,0.05335,105,1730,0.04276,0.06394
2017,3rd Quintile,Rural regions,No,0.79691,1625,1730,0.77795,0.81587
2017,4th Quintile,Urban regions,Yes,0.04493,177,2835,0.03730,0.05256
2017,4th Quintile,Urban regions,No,0.82721,2658,2835,0.81330,0.84113
2017,4th Quintile,Rural regions,Yes,0.05573,89,1523,0.04421,0.06726
2017,4th Quintile,Rural regions,No,0.83780,1434,1523,0.81928,0.85632
2017,5th Quintile,Urban regions,Yes,0.05488,184,3425,0.04725,0.06251
2017,5th Quintile,Urban regions,No,0.84007,3241,3425,0.82779,0.85234
2017,5th Quintile,Rural regions,Yes,0.04360,49,1129,0.03168,0.05552
2017,5th Quintile,Rural regions,No,0.84742,1080,1129,0.82644,0.86841
2019,1st Quintile,Urban regions,Yes,0.06081,244,2786,0.05193,0.06969
2019,1st Quintile,Urban regions,No,0.68710,2542,2786,0.66988,0.70432
2019,1st Quintile,Rural regions,Yes,0.07437,132,1659,0.06174,0.08700
2019,1st Quintile,Rural regions,No,0.70748,1527,1659,0.68558,0.72937
2019,2nd Quintile,Urban regions,Yes,0.07095,232,2867,0.06155,0.08035
2019,2nd Quintile,Urban regions,No,0.75388,2635,2867,0.73811,0.76965
2019,2nd Quintile,Rural regions,Yes,0.06341,125,1902,0.05245,0.07436
2019,2nd Quintile,Rural regions,No,0.74375,1777,1902,0.72412,0.76337
2019,3rd Quintile,Urban regions,Yes,0.06213,197,2749,0.05310,0.07115
2019,3rd Quintile,Urban regions,No,0.77631,2552,2749,0.76073,0.79189
2019,3rd Quintile,Rural regions,Yes,0.06327,119,1673,0.05160,0.07494
2019,3rd Quintile,Rural regions,No,0.77656,1554,1673,0.75660,0.79653
2019,4th Quintile,Urban regions,Yes,0.05939,198,2769,0.05058,0.06819
2019,4th Quintile,Urban regions,No,0.78572,2571,2769,0.77043,0.80101
2019,4th Quintile,Rural regions,Yes,0.05557,92,1504,0.04399,0.06715
2019,4th Quintile,Rural regions,No,0.82318,1412,1504,0.80389,0.84247
2019,5th Quintile,Urban regions,Yes,0.05320,229,3512,0.04577,0.06062
2019,5th Quintile,Urban regions,No,0.84885,3283,3512,0.83701,0.86070
2019,5th Quintile,Rural regions,Yes,0.05341,72,1306,0.04121,0.06561
2019,5th Quintile,Rural regions,No,0.83707,1234,1306,0.81704,0.85711
2021,1st Quintile,Urban regions,Yes,0.08304,260,3329,0.07366,0.09241
2021,1st Quintile,Urban regions,No,0.70072,3069,3329,0.68516,0.71628
2021,1st Quintile,Rural regions,Yes,0.07507,119,1442,0.06147,0.08868
2021,1st Quintile,Rural regions,No,0.72977,1323,1442,0.70684,0.75270
2021,2nd Quintile,Urban regions,Yes,0.07313,194,2176,0.06219,0.08407
2021,2nd Quintile,Urban regions,No,0.72430,1982,2176,0.70552,0.74308
2021,2nd Quintile,Rural regions,Yes,0.05032,91,1352,0.03867,0.06198
2021,2nd Quintile,Rural regions,No,0.76548,1261,1352,0.74289,0.78808
2021,3rd Quintile,Urban regions,Yes,0.07581,173,1997,0.06420,0.08742
2021,3rd Quintile,Urban regions,No,0.75111,1824,1997,0.73214,0.77008
2021,3rd Quintile,Rural regions,Yes,0.08448,82,1127,0.06823,0.10072
2021,3rd Quintile,Rural regions,No,0.70364,1045,1127,0.67697,0.73031
2021,4th Quintile,Urban regions,Yes,0.06672,165,2106,0.05606,0.07738
2021,4th Quintile,Urban regions,No,0.77503,1941,2106,0.75719,0.79287
2021,4th Quintile,Rural regions,Yes,0.05668,77,1076,0.04286,0.07050
2021,4th Quintile,Rural regions,No,0.80946,999,1076,0.78599,0.83294
2021,5th Quintile,Urban regions,Yes,0.06526,234,3151,0.05663,0.07388
2021,5th Quintile,Urban regions,No,0.80818,2917,3151,0.79443,0.82193
2021,5th Quintile,Rural regions,Yes,0.06719,75,1104,0.05242,0.08197
2021,5th Quintile,Rural regions,No,0.80727,1029,1104,0.78399,0.83055
