year,quintil_oecd,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Staedtischer Raum,Nein,0.14795352649086438,41903,0.1445539265337378,0.15135312644799095
2011,3. Quintil,Staedtischer Raum,Nein,0.10692763823940607,41903,0.10396879589871093,0.10988648058010121
2011,4. Quintil,Laendlicher Raum,Nein,0.08581208118401389,41903,0.08313028684788358,0.08849387552014419
2011,5. Quintil,Laendlicher Raum,Nein,0.08499252759967219,41903,0.08232237423967706,0.08766268095966731
2011,2. Quintil,Staedtischer Raum,Nein,0.07535072072506388,41903,0.07282336870788075,0.077878072742247
2011,3. Quintil,Laendlicher Raum,Nein,0.07221713349081618,41903,0.0697387026199233,0.07469556436170906
2011,2. Quintil,Laendlicher Raum,Nein,0.06026129296630189,41903,0.057982754874062355,0.06253983105854143
2011,1. Quintil,Staedtischer Raum,Nein,0.058043677385141976,41903,0.05580482038414579,0.06028253438613816
2011,1. Quintil,Laendlicher Raum,Nein,0.036060357711035045,41903,0.034275212912962684,0.037845502509107405
2011,5. Quintil,Staedtischer Raum,Ja,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,4. Quintil,Staedtischer Raum,Ja,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,3. Quintil,Staedtischer Raum,Ja,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,1. Quintil,Staedtischer Raum,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,2. Quintil,Staedtischer Raum,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,4. Quintil,Laendlicher Raum,Ja,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,3. Quintil,Laendlicher Raum,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,2. Quintil,Laendlicher Raum,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,5. Quintil,Laendlicher Raum,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,1. Quintil,Laendlicher Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2013,5. Quintil,Staedtischer Raum,Nein,0.2353970104950705,44486,0.231454590761436,0.239339430228705
2013,4. Quintil,Staedtischer Raum,Nein,0.14300858687586135,44486,0.13975536498932184,0.14626180876240086
2013,3. Quintil,Staedtischer Raum,Nein,0.1056927806636277,44486,0.10283577946326036,0.10854978186399503
2013,5. Quintil,Laendlicher Raum,Nein,0.09260044524541504,44486,0.08990673913798317,0.09529415135284691
2013,4. Quintil,Laendlicher Raum,Nein,0.08979115869818721,44486,0.0871345248273311,0.09244779256904333
2013,3. Quintil,Laendlicher Raum,Nein,0.0757977313685996,44486,0.07333817935427112,0.07825728338292809
2013,2. Quintil,Staedtischer Raum,Nein,0.0682709636382911,44486,0.06592723555408914,0.07061469172249307
2013,2. Quintil,Laendlicher Raum,Nein,0.05226333085974769,44486,0.050195158273651605,0.05433150344584378
2013,1. Quintil,Staedtischer Raum,Nein,0.04595568748012297,44486,0.04400988702912784,0.047901487931118106
2013,1. Quintil,Laendlicher Raum,Nein,0.031432206085020675,44486,0.029810781191900816,0.033053630978140534
2013,5. Quintil,Staedtischer Raum,Ja,0.014417470581999364,44486,0.013309736729978388,0.01552520443402034
2013,4. Quintil,Staedtischer Raum,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,3. Quintil,Staedtischer Raum,Ja,0.007738789356514364,44486,0.006924471585495754,0.008553107127532975
2013,4. Quintil,Laendlicher Raum,Ja,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,1. Quintil,Staedtischer Raum,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,2. Quintil,Staedtischer Raum,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,5. Quintil,Laendlicher Raum,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,3. Quintil,Laendlicher Raum,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,2. Quintil,Laendlicher Raum,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,1. Quintil,Laendlicher Raum,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2015,5. Quintil,Staedtischer Raum,Nein,0.21131035584488198,38036,0.2072076336403266,0.21541307804943735
2015,4. Quintil,Staedtischer Raum,Nein,0.15124405926754264,38036,0.14764334028707862,0.15484477824800666
2015,3. Quintil,Staedtischer Raum,Nein,0.1060345860457686,38036,0.1029404259341792,0.109128746157358
2015,4. Quintil,Laendlicher Raum,Nein,0.08762330764008147,38036,0.08478175592362377,0.09046485935653917
2015,5. Quintil,Laendlicher Raum,Nein,0.08726386836535005,38036,0.08442759227432003,0.09010014445638007
2015,2. Quintil,Staedtischer Raum,Nein,0.08139302687807021,38036,0.07864502439600597,0.08414102936013444
2015,3. Quintil,Laendlicher Raum,Nein,0.07380486441151803,38036,0.07117730591591163,0.07643242290712442
2015,1. Quintil,Staedtischer Raum,Nein,0.054954271336714725,38036,0.052664006049699445,0.057244536623730004
2015,2. Quintil,Laendlicher Raum,Nein,0.05315707496305763,38036,0.050902430024816106,0.05541171990129916
2015,1. Quintil,Laendlicher Raum,Nein,0.03214984623986581,38036,0.03037707717829801,0.03392261530143361
2015,5. Quintil,Staedtischer Raum,Ja,0.012460561524022525,38036,0.01134574169895291,0.01357538134909214
2015,4. Quintil,Staedtischer Raum,Ja,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,3. Quintil,Staedtischer Raum,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,2. Quintil,Staedtischer Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,4. Quintil,Laendlicher Raum,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,1. Quintil,Staedtischer Raum,Ja,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,3. Quintil,Laendlicher Raum,Ja,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,5. Quintil,Laendlicher Raum,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,2. Quintil,Laendlicher Raum,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,1. Quintil,Laendlicher Raum,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2017,5. Quintil,Staedtischer Raum,Nein,0.24660062525895515,45410,0.24263611053770973,0.2505651399802006
2017,4. Quintil,Staedtischer Raum,Nein,0.14305623563976044,45410,0.1398358351922144,0.14627663608730648
2017,5. Quintil,Laendlicher Raum,Nein,0.10606802516102301,45410,0.10323581942672377,0.10890023089532225
2017,3. Quintil,Staedtischer Raum,Nein,0.10120908508795058,45410,0.09843500236982598,0.10398316780607518
2017,4. Quintil,Laendlicher Raum,Nein,0.08847790877245847,45410,0.08586585962463307,0.09108995792028386
2017,3. Quintil,Laendlicher Raum,Nein,0.06712117217220988,45410,0.0648196100327349,0.06942273431168486
2017,2. Quintil,Staedtischer Raum,Nein,0.065200195864251,45410,0.06292947329280058,0.06747091843570144
2017,1. Quintil,Staedtischer Raum,Nein,0.046254096199480205,45410,0.04432225349161168,0.04818593890734873
2017,2. Quintil,Laendlicher Raum,Nein,0.04455911710422238,45410,0.04266131676784375,0.046456917440601014
2017,1. Quintil,Laendlicher Raum,Nein,0.02617801047120419,45410,0.024709461520071557,0.02764655942233682
2017,5. Quintil,Staedtischer Raum,Ja,0.01551847527213831,45410,0.01438161096967111,0.01665533957460551
2017,4. Quintil,Staedtischer Raum,Ja,0.010320539380014314,45410,0.009390976448978709,0.011250102311049918
2017,3. Quintil,Staedtischer Raum,Ja,0.0075332404233681115,45410,0.00673794365181278,0.008328537194923444
2017,4. Quintil,Laendlicher Raum,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,5. Quintil,Laendlicher Raum,Ja,0.005800595125993446,45410,0.005102116137170685,0.006499074114816207
2017,2. Quintil,Staedtischer Raum,Ja,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,1. Quintil,Staedtischer Raum,Ja,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,3. Quintil,Laendlicher Raum,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,2. Quintil,Laendlicher Raum,Ja,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,1. Quintil,Laendlicher Raum,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.2986588921282799,42417,0.2943033876044042,0.30301439665215557
2019,5. Quintil,Laendlicher Raum,Nein,0.13103984450923226,42417,0.1278284939793484,0.13425119503911612
2019,4. Quintil,Staedtischer Raum,Nein,0.1292128279883382,42417,0.12602059248140995,0.13240506349526643
2019,4. Quintil,Laendlicher Raum,Nein,0.08303206997084549,42417,0.0804061220862353,0.08565801785545568
2019,3. Quintil,Staedtischer Raum,Nein,0.07607385811467444,42417,0.07355082793436118,0.0785968882949877
2019,3. Quintil,Laendlicher Raum,Nein,0.05547133138969874,42417,0.05329297986626939,0.05764968291312809
2019,2. Quintil,Staedtischer Raum,Nein,0.051234207968901845,42417,0.049136014074025375,0.053332401863778314
2019,1. Quintil,Staedtischer Raum,Nein,0.034169096209912535,42417,0.03244026182648534,0.035897930593339726
2019,2. Quintil,Laendlicher Raum,Nein,0.03074829931972789,42417,0.029105384933120693,0.03239121370633509
2019,5. Quintil,Staedtischer Raum,Ja,0.02118561710398445,42417,0.019815187198110505,0.022556047009858395
2019,1. Quintil,Laendlicher Raum,Nein,0.019358600583090378,42417,0.018047372662483595,0.02066982850369716
2019,4. Quintil,Staedtischer Raum,Ja,0.010262390670553935,42417,0.009303276284394306,0.011221505056713564
2019,5. Quintil,Laendlicher Raum,Ja,0.00847424684159378,42417,0.007601901088285425,0.009346592594902135
2019,5. Quintil,-1,Nein,0.008241010689990282,42417,0.007380652279948412,0.009101369100032152
2019,3. Quintil,Staedtischer Raum,Ja,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,4. Quintil,Laendlicher Raum,Ja,0.005519922254616132,42417,0.004814822406818751,0.006225022102413513
2019,2. Quintil,Staedtischer Raum,Ja,0.004859086491739553,42417,0.004197318583779753,0.005520854399699353
2019,3. Quintil,Laendlicher Raum,Ja,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,4. Quintil,-1,Nein,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,1. Quintil,Staedtischer Raum,Ja,0.003381924198250729,42417,0.0028294240342985957,0.003934424362202862
2019,3. Quintil,-1,Nein,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,2. Quintil,Laendlicher Raum,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,1. Quintil,-1,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,1. Quintil,Laendlicher Raum,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,2. Quintil,-1,Nein,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,5. Quintil,-1,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,3. Quintil,-1,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,4. Quintil,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,1. Quintil,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,2. Quintil,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.310060530160718,27598,0.30460363004844393,0.31551743027299206
2021,5. Quintil,Laendlicher Raum,Nein,0.13833228970987269,27598,0.13425896568871262,0.14240561373103275
2021,4. Quintil,Staedtischer Raum,Nein,0.11156334794406178,27598,0.10784892572127229,0.11527777016685127
2021,3. Quintil,Staedtischer Raum,Nein,0.06835733667292841,27598,0.0653799549568706,0.07133471838898622
2021,4. Quintil,Laendlicher Raum,Nein,0.0670006261740764,27598,0.06405079355910426,0.06995045878904854
2021,1. Quintil,Staedtischer Raum,Nein,0.06376539344604466,27598,0.06088267562363343,0.06664811126845589
2021,2. Quintil,Staedtischer Raum,Nein,0.05979962429555417,27598,0.057002081723980566,0.06259716686712777
2021,3. Quintil,Laendlicher Raum,Nein,0.04164057608015028,27598,0.039283683225936804,0.04399746893436376
2021,2. Quintil,Laendlicher Raum,Nein,0.027186391150073052,27598,0.025267687660322398,0.029105094639823706
2021,5. Quintil,Staedtischer Raum,Ja,0.026873304111876436,27598,0.024965373865102215,0.028781234358650657
2021,1. Quintil,Laendlicher Raum,Nein,0.022281360884992694,27598,0.020539974799477143,0.024022746970508244
2021,-6,Staedtischer Raum,Nein,0.010801502817783344,27598,0.009581948686336179,0.012021056949230509
2021,5. Quintil,Laendlicher Raum,Ja,0.010592778125652265,27598,0.00938493719658788,0.01180061905471665
2021,4. Quintil,Staedtischer Raum,Ja,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,3. Quintil,Staedtischer Raum,Ja,0.006366103109997912,27598,0.005427747834954629,0.007304458385041196
2021,2. Quintil,Staedtischer Raum,Ja,0.005739929033604676,27598,0.0048486359692813735,0.006631222097927978
2021,4. Quintil,Laendlicher Raum,Ja,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,1. Quintil,Staedtischer Raum,Ja,0.00459194322688374,27598,0.0037942863808245486,0.0053896000729429325
2021,3. Quintil,Laendlicher Raum,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,2. Quintil,Laendlicher Raum,Ja,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,-6,Laendlicher Raum,Nein,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,1. Quintil,Laendlicher Raum,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,-6,Staedtischer Raum,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,2. Quintil,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
