year,quintil_oecd,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Rural regions,Yes,0.04628,48,15662,0.04604,0.04651
2011,2nd Quintile,Rural regions,No,0.95372,1063,15662,0.95349,0.95396
2011,3rd Quintile,Urban regions,Yes,0.05056,100,15662,0.05039,0.05074
2011,3rd Quintile,Urban regions,No,0.94944,1739,15662,0.94926,0.94961
2011,3rd Quintile,Rural regions,Yes,0.07278,80,15662,0.07251,0.07305
2011,3rd Quintile,Rural regions,No,0.92722,1151,15662,0.92695,0.92749
2011,4th Quintile,Urban regions,Yes,0.06115,123,15662,0.06097,0.06133
2011,4th Quintile,Urban regions,No,0.93885,2054,15662,0.93867,0.93903
2011,4th Quintile,Rural regions,Yes,0.04499,46,15662,0.04476,0.04523
2011,4th Quintile,Rural regions,No,0.95501,995,15662,0.95477,0.95524
2011,5th Quintile,Urban regions,Yes,0.05655,148,15662,0.05639,0.05671
2011,5th Quintile,Urban regions,No,0.94345,2924,15662,0.94329,0.94361
2011,5th Quintile,Rural regions,Yes,0.04758,40,15662,0.04732,0.04785
2011,5th Quintile,Rural regions,No,0.95242,1038,15662,0.95215,0.95268
2013,1st Quintile,Urban regions,Yes,0.07684,137,18862,0.07662,0.07706
2013,1st Quintile,Urban regions,No,0.92316,1700,18862,0.92294,0.92338
2013,1st Quintile,Rural regions,Yes,0.06387,87,18862,0.06362,0.06411
2013,1st Quintile,Rural regions,No,0.93613,1179,18862,0.93589,0.93638
2013,2nd Quintile,Urban regions,Yes,0.06647,133,18862,0.06628,0.06667
2013,2nd Quintile,Urban regions,No,0.93353,1867,18862,0.93333,0.93372
2013,2nd Quintile,Rural regions,Yes,0.04550,62,18862,0.04529,0.04570
2013,2nd Quintile,Rural regions,No,0.95450,1374,18862,0.95430,0.95471
2013,3rd Quintile,Urban regions,Yes,0.07170,147,18862,0.07151,0.07189
2013,3rd Quintile,Urban regions,No,0.92830,1983,18862,0.92811,0.92849
2013,3rd Quintile,Rural regions,Yes,0.07456,93,18862,0.07431,0.07481
2013,3rd Quintile,Rural regions,No,0.92544,1369,18862,0.92519,0.92569
2013,4th Quintile,Urban regions,Yes,0.05139,135,18862,0.05124,0.05155
2013,4th Quintile,Urban regions,No,0.94861,2380,18862,0.94845,0.94876
2013,4th Quintile,Rural regions,Yes,0.05556,81,18862,0.05535,0.05578
2013,4th Quintile,Rural regions,No,0.94444,1342,18862,0.94422,0.94465
2013,5th Quintile,Urban regions,Yes,0.06545,207,18862,0.06530,0.06560
2013,5th Quintile,Urban regions,No,0.93455,3354,18862,0.93440,0.93470
2013,5th Quintile,Rural regions,Yes,0.04208,46,18862,0.04185,0.04231
2013,5th Quintile,Rural regions,No,0.95792,1186,18862,0.95769,0.95815
2015,1st Quintile,Urban regions,Yes,0.07792,237,25036,0.07774,0.07811
2015,1st Quintile,Urban regions,No,0.92208,2933,25036,0.92189,0.92226
2015,1st Quintile,Rural regions,Yes,0.07354,124,25036,0.07328,0.07379
2015,1st Quintile,Rural regions,No,0.92646,1713,25036,0.92621,0.92672
2015,2nd Quintile,Urban regions,Yes,0.06905,205,25036,0.06888,0.06923
2015,2nd Quintile,Urban regions,No,0.93095,2926,25036,0.93077,0.93112
2015,2nd Quintile,Rural regions,Yes,0.06998,137,25036,0.06975,0.07021
2015,2nd Quintile,Rural regions,No,0.93002,2013,25036,0.92979,0.93025
2015,3rd Quintile,Urban regions,Yes,0.06711,201,25036,0.06695,0.06728
2015,3rd Quintile,Urban regions,No,0.93289,2845,25036,0.93272,0.93305
2015,3rd Quintile,Rural regions,Yes,0.05550,91,25036,0.05529,0.05570
2015,3rd Quintile,Rural regions,No,0.94450,1743,25036,0.94430,0.94471
2015,4th Quintile,Urban regions,Yes,0.05628,172,25036,0.05613,0.05642
2015,4th Quintile,Urban regions,No,0.94372,2883,25036,0.94358,0.94387
2015,4th Quintile,Rural regions,Yes,0.04790,106,25036,0.04770,0.04809
2015,4th Quintile,Rural regions,No,0.95210,1606,25036,0.95191,0.95230
2015,5th Quintile,Urban regions,Yes,0.06346,208,25036,0.06331,0.06360
2015,5th Quintile,Urban regions,No,0.93654,3558,25036,0.93640,0.93669
2015,5th Quintile,Rural regions,Yes,0.05046,48,25036,0.05023,0.05069
2015,5th Quintile,Rural regions,No,0.94954,1287,25036,0.94931,0.94977
2017,1st Quintile,Urban regions,Yes,0.09108,240,22836,0.09087,0.09129
2017,1st Quintile,Urban regions,No,0.90892,2698,22836,0.90871,0.90913
2017,1st Quintile,Rural regions,Yes,0.07866,139,22836,0.07837,0.07894
2017,1st Quintile,Rural regions,No,0.92134,1599,22836,0.92106,0.92163
2017,2nd Quintile,Urban regions,Yes,0.07643,199,22836,0.07624,0.07662
2017,2nd Quintile,Urban regions,No,0.92357,2731,22836,0.92338,0.92376
2017,2nd Quintile,Rural regions,Yes,0.04975,99,22836,0.04954,0.04996
2017,2nd Quintile,Rural regions,No,0.95025,1822,22836,0.95004,0.95046
2017,3rd Quintile,Urban regions,Yes,0.07095,191,22836,0.07076,0.07113
2017,3rd Quintile,Urban regions,No,0.92905,2508,22836,0.92887,0.92924
2017,3rd Quintile,Rural regions,Yes,0.07953,113,22836,0.07927,0.07979
2017,3rd Quintile,Rural regions,No,0.92047,1603,22836,0.92021,0.92073
2017,4th Quintile,Urban regions,Yes,0.04770,168,22836,0.04756,0.04785
2017,4th Quintile,Urban regions,No,0.95230,2668,22836,0.95215,0.95244
2017,4th Quintile,Rural regions,Yes,0.05391,87,22836,0.05369,0.05413
2017,4th Quintile,Rural regions,No,0.94609,1417,22836,0.94587,0.94631
2017,5th Quintile,Urban regions,Yes,0.06346,187,22836,0.06331,0.06362
2017,5th Quintile,Urban regions,No,0.93654,3200,22836,0.93638,0.93669
2017,5th Quintile,Rural regions,Yes,0.04208,48,22836,0.04185,0.04231
2017,5th Quintile,Rural regions,No,0.95792,1119,22836,0.95769,0.95815
2019,1st Quintile,Urban regions,Yes,0.08512,250,22726,0.08493,0.08531
2019,1st Quintile,Urban regions,No,0.91488,2533,22726,0.91469,0.91507
2019,1st Quintile,Rural regions,Yes,0.09574,127,22726,0.09544,0.09604
2019,1st Quintile,Rural regions,No,0.90426,1488,22726,0.90396,0.90456
2019,2nd Quintile,Urban regions,Yes,0.08657,231,22726,0.08638,0.08676
2019,2nd Quintile,Urban regions,No,0.91343,2613,22726,0.91324,0.91362
2019,2nd Quintile,Rural regions,Yes,0.07558,126,22726,0.07535,0.07582
2019,2nd Quintile,Rural regions,No,0.92442,1793,22726,0.92418,0.92465
2019,3rd Quintile,Urban regions,Yes,0.07098,196,22726,0.07081,0.07115
2019,3rd Quintile,Urban regions,No,0.92902,2590,22726,0.92885,0.92919
2019,3rd Quintile,Rural regions,Yes,0.07101,121,22726,0.07077,0.07125
2019,3rd Quintile,Rural regions,No,0.92899,1602,22726,0.92875,0.92923
2019,4th Quintile,Urban regions,Yes,0.06604,194,22726,0.06588,0.06620
2019,4th Quintile,Urban regions,No,0.93396,2557,22726,0.93380,0.93412
2019,4th Quintile,Rural regions,Yes,0.06562,89,22726,0.06539,0.06585
2019,4th Quintile,Rural regions,No,0.93438,1430,22726,0.93415,0.93461
2019,5th Quintile,Urban regions,Yes,0.06132,228,22726,0.06118,0.06147
2019,5th Quintile,Urban regions,No,0.93868,3265,22726,0.93853,0.93882
2019,5th Quintile,Rural regions,Yes,0.06076,78,22726,0.06050,0.06101
2019,5th Quintile,Rural regions,No,0.93924,1215,22726,0.93899,0.93950
2021,1st Quintile,Urban regions,Yes,0.10759,265,18859,0.10739,0.10780
2021,1st Quintile,Urban regions,No,0.89241,3025,18859,0.89220,0.89261
2021,1st Quintile,Rural regions,Yes,0.09209,119,18859,0.09182,0.09237
2021,1st Quintile,Rural regions,No,0.90791,1307,18859,0.90763,0.90818
2021,2nd Quintile,Urban regions,Yes,0.07679,177,18859,0.07661,0.07696
2021,2nd Quintile,Urban regions,No,0.92321,2042,18859,0.92304,0.92339
2021,2nd Quintile,Rural regions,Yes,0.05579,85,18859,0.05558,0.05600
2021,2nd Quintile,Rural regions,No,0.94421,1278,18859,0.94400,0.94442
2021,3rd Quintile,Urban regions,Yes,0.09767,168,18859,0.09748,0.09787
2021,3rd Quintile,Urban regions,No,0.90233,1767,18859,0.90213,0.90252
2021,3rd Quintile,Rural regions,Yes,0.10807,91,18859,0.10778,0.10835
2021,3rd Quintile,Rural regions,No,0.89193,1008,18859,0.89165,0.89222
2021,4th Quintile,Urban regions,Yes,0.08822,181,18859,0.08804,0.08839
2021,4th Quintile,Urban regions,No,0.91178,2001,18859,0.91161,0.91196
2021,4th Quintile,Rural regions,Yes,0.07041,74,18859,0.07017,0.07064
2021,4th Quintile,Rural regions,No,0.92959,990,18859,0.92936,0.92983
2021,5th Quintile,Urban regions,Yes,0.07402,233,18859,0.07387,0.07418
2021,5th Quintile,Urban regions,No,0.92598,2883,18859,0.92582,0.92613
2021,5th Quintile,Rural regions,Yes,0.06893,77,18859,0.06868,0.06918
2021,5th Quintile,Rural regions,No,0.93107,1088,18859,0.93082,0.93132
