year,quintil_oecd,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,Ja,0.046357615894039736,41903,0.04434441631155928,0.04837081547652019
2011,2nd Quintile,Urban regions,,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,2nd Quintile,Urban regions,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,2nd Quintile,Rural regions,,0.9671132764920828,41903,0.9654056908712096,0.9688208621129559
2011,2nd Quintile,Rural regions,Ja,0.03288672350791717,41903,0.03117913788704403,0.034594309128790315
2011,3rd Quintile,Urban regions,,0.948905109489051,41903,0.9467968035027106,0.9510134154753915
2011,3rd Quintile,Urban regions,Ja,0.051094890510948905,41903,0.04898658452460844,0.05320319649728937
2011,3rd Quintile,Rural regions,,0.9443016281062554,41903,0.9421057403741079,0.9464975158384029
2011,3rd Quintile,Rural regions,Ja,0.055698371893744644,41903,0.05350248416159716,0.057894259625892126
2011,4th Quintile,Urban regions,,0.9429569266589057,41903,0.9407362726481615,0.94517758066965
2011,4th Quintile,Urban regions,Ja,0.0570430733410943,41903,0.0548224193303501,0.0592637273518385
2011,4th Quintile,Rural regions,,0.9435965494359655,41903,0.941387631804968,0.945805467066963
2011,4th Quintile,Rural regions,Ja,0.05640345056403451,41903,0.05419453293303696,0.05861236819503206
2011,5th Quintile,Urban regions,,0.9506828528072838,41903,0.9486096092882271,0.9527560963263405
2011,5th Quintile,Urban regions,Ja,0.04931714719271624,41903,0.047243903673659604,0.05139039071177287
2011,5th Quintile,Rural regions,,0.9620853080568721,41903,0.9602566012979576,0.9639140148157865
2011,5th Quintile,Rural regions,Ja,0.037914691943127965,41903,0.03608598518421355,0.03974339870204238
2013,1st Quintile,Urban regions,,0.9104308390022676,44486,0.9077771677128313,0.9130845102917039
2013,1st Quintile,Urban regions,Ja,0.08956916099773243,44486,0.08691548970829614,0.09222283228716872
2013,1st Quintile,Rural regions,,0.9271402550091075,44486,0.9247250114368643,0.9295554985813507
2013,1st Quintile,Rural regions,Ja,0.07285974499089254,44486,0.07044450141864933,0.07527498856313575
2013,2nd Quintile,Urban regions,,0.935117599351176,44486,0.9328286248056199,0.9374065738967321
2013,2nd Quintile,Urban regions,Ja,0.064882400648824,44486,0.06259342610326794,0.06717137519438006
2013,2nd Quintile,Rural regions,,0.9411134903640257,44486,0.9389258632441646,0.9433011174838868
2013,2nd Quintile,Rural regions,Ja,0.058886509635974305,44486,0.05669888251611319,0.061074136755835416
2013,3rd Quintile,Urban regions,,0.9339122045344911,44486,0.9316035547825501,0.9362208542864321
2013,3rd Quintile,Urban regions,Ja,0.06608779546550893,44486,0.06377914571356796,0.06839644521744989
2013,3rd Quintile,Rural regions,,0.9471488178025035,44486,0.9450696915771581,0.9492279440278488
2013,3rd Quintile,Rural regions,Ja,0.05285118219749652,44486,0.05077205597215123,0.054930308422841814
2013,4th Quintile,Urban regions,,0.9414551607445009,44486,0.939273493446843,0.9436368280421588
2013,4th Quintile,Urban regions,Ja,0.05854483925549915,44486,0.056363171957841254,0.06072650655315705
2013,4th Quintile,Rural regions,,0.9416924664602683,44486,0.9395149508552959,0.9438699820652406
2013,4th Quintile,Rural regions,Ja,0.058307533539731685,44486,0.05613001793475929,0.06048504914470408
2013,5th Quintile,Urban regions,,0.9408646003262643,44486,0.9386726448663245,0.9430565557862041
2013,5th Quintile,Urban regions,Ja,0.059135399673735725,44486,0.05694344421379595,0.0613273551336755
2013,5th Quintile,Rural regions,,0.9566326530612245,44486,0.9547398805496887,0.9585254255727602
2013,5th Quintile,Rural regions,Ja,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2015,1st Quintile,Urban regions,,0.9100135317997293,38036,0.9071376490183356,0.912889414581123
2015,1st Quintile,Urban regions,Ja,0.08998646820027063,38036,0.08711058541887685,0.09286235098166441
2015,1st Quintile,Rural regions,,0.9151732377538829,38036,0.9123731170471586,0.9179733584606072
2015,1st Quintile,Rural regions,Ja,0.08482676224611709,38036,0.08202664153939275,0.08762688295284142
2015,2nd Quintile,Urban regions,,0.9348239771646052,38036,0.9323433156942663,0.9373046386349441
2015,2nd Quintile,Urban regions,Ja,0.06517602283539486,38036,0.06269536136505605,0.06765668430573368
2015,2nd Quintile,Rural regions,,0.9461952344350499,38036,0.9439276712264906,0.9484627976436093
2015,2nd Quintile,Rural regions,Ja,0.053804765564950036,38036,0.05153720235639062,0.05607232877350945
2015,3rd Quintile,Urban regions,,0.937979094076655,38036,0.9355551405771039,0.9404030475762062
2015,3rd Quintile,Urban regions,Ja,0.06202090592334495,38036,0.0595969524237938,0.0644448594228961
2015,3rd Quintile,Rural regions,,0.9369834710743802,38036,0.9345414362339368,0.9394255059148235
2015,3rd Quintile,Rural regions,Ja,0.06301652892561983,38036,0.06057449408517652,0.06545856376606315
2015,4th Quintile,Urban regions,,0.9357450037945864,38036,0.9332807192025321,0.9382092883866406
2015,4th Quintile,Urban regions,Ja,0.06425499620541361,38036,0.06179071161335929,0.06671928079746793
2015,4th Quintile,Rural regions,,0.9477068152593228,38036,0.9454695462860468,0.9499440842325987
2015,4th Quintile,Rural regions,Ja,0.05229318474067724,38036,0.050055915767401316,0.05453045371395317
2015,5th Quintile,Urban regions,,0.9443384775446506,38036,0.9420343843813849,0.9466425707079164
2015,5th Quintile,Urban regions,Ja,0.0556615224553494,38036,0.05335742929208369,0.057965615618615116
2015,5th Quintile,Rural regions,,0.9508529650690496,38036,0.948680444007566,0.9530254861305332
2015,5th Quintile,Rural regions,Ja,0.04914703493095045,38036,0.04697451386946692,0.05131955599243398
2017,1st Quintile,Urban regions,,0.9164513350559862,45410,0.9139062354613652,0.9189964346506072
2017,1st Quintile,Urban regions,Ja,0.08354866494401378,45410,0.08100356534939278,0.08609376453863478
2017,1st Quintile,Rural regions,,0.9109375,45410,0.9083176763904237,0.9135573236095762
2017,1st Quintile,Rural regions,Ja,0.0890625,45410,0.0864426763904238,0.0916823236095762
2017,2nd Quintile,Urban regions,,0.9177409453652547,45410,0.9152137883172855,0.920268102413224
2017,2nd Quintile,Urban regions,Ja,0.08225905463474524,45410,0.07973189758677598,0.0847862116827145
2017,2nd Quintile,Rural regions,,0.9240631163708086,45410,0.9216266662581908,0.9264995664834265
2017,2nd Quintile,Rural regions,Ja,0.07593688362919132,45410,0.07350043351657345,0.07837333374180919
2017,3rd Quintile,Urban regions,,0.9324877250409165,45410,0.9301799511611835,0.9347954989206495
2017,3rd Quintile,Urban regions,Ja,0.06751227495908348,45410,0.06520450107935044,0.06982004883881651
2017,3rd Quintile,Rural regions,,0.9490322580645161,45410,0.9470093855932203,0.9510551305358118
2017,3rd Quintile,Rural regions,Ja,0.05096774193548387,45410,0.04894486946418813,0.05299061440677961
2017,4th Quintile,Urban regions,,0.9297940237888018,45410,0.9274440623443213,0.9321439852332823
2017,4th Quintile,Urban regions,Ja,0.07020597621119815,45410,0.06785601476671767,0.07255593765567862
2017,4th Quintile,Rural regions,,0.9357466063348416,45410,0.9334912898925585,0.9380019227771248
2017,4th Quintile,Rural regions,Ja,0.06425339366515836,45410,0.06199807722287521,0.06650871010744153
2017,5th Quintile,Urban regions,,0.9429272281275551,45410,0.9407935255024006,0.9450609307527097
2017,5th Quintile,Urban regions,Ja,0.057072771872444805,45410,0.05493906924729025,0.05920647449759936
2017,5th Quintile,Rural regions,,0.9502468666919863,45410,0.9482469644751232,0.9522467689088494
2017,5th Quintile,Rural regions,Ja,0.049753133308013675,45410,0.04775323109115059,0.05175303552487676
2019,1st Quintile,Urban regions,,0.9107929515418502,42417,0.9080802906113011,0.9135056124723994
2019,1st Quintile,Urban regions,Ja,0.08920704845814978,42417,0.08649438752760068,0.09191970938869888
2019,1st Quintile,Rural regions,,0.9246031746031746,42417,0.9220904764707581,0.9271158727355912
2019,1st Quintile,Rural regions,Ja,0.07539682539682539,42417,0.07288412726440892,0.07790952352924187
2019,2nd Quintile,Urban regions,,0.9048640915593705,42417,0.9020718691479104,0.9076563139708307
2019,2nd Quintile,Urban regions,Ja,0.09513590844062947,42417,0.0923436860291693,0.09792813085208964
2019,2nd Quintile,Rural regions,,0.9104859335038363,42417,0.9077690666177197,0.9132028003899529
2019,2nd Quintile,Rural regions,Ja,0.08951406649616368,42417,0.08679719961004706,0.0922309333822803
2019,3rd Quintile,Urban regions,,0.9186791522917693,42417,0.9160779808584357,0.9212803237251029
2019,3rd Quintile,Urban regions,Ja,0.08132084770823066,42417,0.07871967627489707,0.08392201914156425
2019,3rd Quintile,Rural regions,,0.9356401384083045,42417,0.933304809422613,0.9379754673939961
2019,3rd Quintile,Rural regions,Ja,0.0643598615916955,42417,0.06202453260600393,0.06669519057738707
2019,4th Quintile,Urban regions,,0.9261744966442953,42417,0.9236860077086134,0.9286629855799772
2019,4th Quintile,Urban regions,Ja,0.0738255033557047,42417,0.07133701442002281,0.07631399229138659
2019,4th Quintile,Rural regions,,0.9306008383791337,42417,0.9281823448570485,0.9330193319012188
2019,4th Quintile,Rural regions,Ja,0.06939916162086633,42417,0.06698066809878116,0.0718176551429515
2019,5th Quintile,Urban regions,,0.9322894011889227,42417,0.9298983449145515,0.9346804574632939
2019,5th Quintile,Urban regions,Ja,0.06771059881107729,42417,0.06531954253670606,0.07010165508544851
2019,5th Quintile,Rural regions,,0.9401629072681704,42417,0.9379056924357094,0.9424201221006314
2019,5th Quintile,Rural regions,Ja,0.05983709273182957,42417,0.05757987789936855,0.06209430756429059
2021,1st Quintile,Urban regions,,0.9305555555555556,27598,0.9275563434986702,0.9335547676124409
2021,1st Quintile,Urban regions,Ja,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,1st Quintile,Rural regions,,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,1st Quintile,Rural regions,Ja,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,2nd Quintile,Urban regions,,0.9153908138597905,27598,0.9121073722319075,0.9186742554876735
2021,2nd Quintile,Urban regions,Ja,0.08460918614020951,27598,0.08132574451232656,0.08789262776809247
2021,2nd Quintile,Rural regions,,0.9117082533589251,27598,0.9083608714583352,0.915055635259515
2021,2nd Quintile,Rural regions,Ja,0.08829174664107485,27598,0.08494436474048496,0.09163912854166474
2021,3rd Quintile,Urban regions,,0.9171641791044776,27598,0.9139121838836864,0.9204161743252687
2021,3rd Quintile,Urban regions,Ja,0.08283582089552238,27598,0.07958382567473132,0.08608781611631344
2021,3rd Quintile,Rural regions,,0.9123649459783914,27598,0.9090288349874251,0.9157010569693576
2021,3rd Quintile,Rural regions,Ja,0.08763505402160865,27598,0.08429894303064249,0.09097116501257481
2021,4th Quintile,Urban regions,,0.9157351676698194,27598,0.9124577982795201,0.9190125370601188
2021,4th Quintile,Urban regions,Ja,0.08426483233018056,27598,0.08098746293988122,0.0875422017204799
2021,4th Quintile,Rural regions,,0.9370885149963424,27598,0.9342238585701668,0.939953171422518
2021,4th Quintile,Rural regions,Ja,0.06291148500365765,27598,0.06004682857748198,0.06577614142983332
2021,5th Quintile,Urban regions,,0.920516717325228,27598,0.9173253925495387,0.9237080421009173
2021,5th Quintile,Urban regions,Ja,0.07948328267477203,27598,0.07629195789908273,0.08267460745046133
2021,5th Quintile,Rural regions,,0.9274628879892037,27598,0.9244027171895121,0.9305230587888954
2021,5th Quintile,Rural regions,Ja,0.07253711201079623,27598,0.06947694121110455,0.0755972828104879
