year,quintil_oecd,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Yes,0.0533515731874145,44486,0.05126317952603857,0.05543996684879043
2013,4th Quintile,Urban regions,No,0.9438430311231394,44486,0.9417036108417544,0.9459824514045244
2013,4th Quintile,Urban regions,Yes,0.05615696887686062,44486,0.05401754859547559,0.05829638915824565
2013,4th Quintile,Rural regions,No,0.9410526315789474,44486,0.938863945073643,0.9432413180842517
2013,4th Quintile,Rural regions,Yes,0.05894736842105263,44486,0.05675868191574824,0.06113605492635702
2013,5th Quintile,Urban regions,No,0.9409255704841117,44486,0.9387346743134807,0.9431164666547428
2013,5th Quintile,Urban regions,Yes,0.05907442951588825,44486,0.056883533345257205,0.06126532568651929
2013,5th Quintile,Rural regions,No,0.9566395663956639,44486,0.9547469379180241,0.9585321948733038
2013,5th Quintile,Rural regions,Yes,0.04336043360433604,44486,0.041467805126696226,0.04525306208197586
2015,1st Quintile,Urban regions,No,0.9123997532387416,38036,0.9095585395635194,0.9152409669139637
2015,1st Quintile,Urban regions,Yes,0.08760024676125848,38036,0.08475903308603636,0.0904414604364806
2015,1st Quintile,Rural regions,No,0.9189789123196448,38036,0.9162366407606923,0.9217211838785972
2015,1st Quintile,Rural regions,Yes,0.08102108768035517,38036,0.07827881612140272,0.08376335923930761
2015,2nd Quintile,Urban regions,No,0.9347923179991068,38036,0.9323110961290773,0.9372735398691363
2015,2nd Quintile,Urban regions,Yes,0.06520768200089326,38036,0.06272646013086369,0.06768890387092283
2015,2nd Quintile,Rural regions,No,0.9410092395167022,38036,0.9386414254662966,0.9433770535671079
2015,2nd Quintile,Rural regions,Yes,0.058990760483297794,38036,0.056622946432892195,0.06135857453370339
2015,3rd Quintile,Urban regions,No,0.9376721763085399,38036,0.9352426301863377,0.9401017224307422
2015,3rd Quintile,Urban regions,Yes,0.06232782369146005,38036,0.05989827756925777,0.06475736981366234
2015,3rd Quintile,Rural regions,No,0.9405541561712847,38036,0.9381778012600103,0.9429305110825591
2015,3rd Quintile,Rural regions,Yes,0.059445843828715365,38036,0.05706948891744093,0.0618221987399898
2015,4th Quintile,Urban regions,No,0.9347496206373292,38036,0.9322676432452095,0.937231598029449
2015,4th Quintile,Urban regions,Yes,0.06525037936267071,38036,0.06276840197055099,0.06773235675479043
2015,4th Quintile,Rural regions,No,0.9485587583148559,38036,0.946338791447735,0.9507787251819768
2015,4th Quintile,Rural regions,Yes,0.05144124168514413,38036,0.04922127481802322,0.053661208552265034
2015,5th Quintile,Urban regions,No,0.9457079970652972,38036,0.9434307764083232,0.9479852177222712
2015,5th Quintile,Urban regions,Yes,0.05429200293470286,38036,0.05201478227772889,0.056569223591676834
2015,5th Quintile,Rural regions,No,0.950021542438604,38036,0.9478316801583678,0.9522114047188402
2015,5th Quintile,Rural regions,Yes,0.04997845756139595,38036,0.047788595281159765,0.05216831984163213
2017,1st Quintile,Urban regions,No,0.9161490683229814,45410,0.9135997894970618,0.918698347148901
2017,1st Quintile,Urban regions,Yes,0.08385093167701864,45410,0.08130165285109904,0.08640021050293824
2017,1st Quintile,Rural regions,No,0.9137199434229137,45410,0.9111374329992815,0.916302453846546
2017,1st Quintile,Rural regions,Yes,0.08628005657708628,45410,0.08369754615345402,0.08886256700071853
2017,2nd Quintile,Urban regions,No,0.9190140845070423,45410,0.9165048216849139,0.9215233473291706
2017,2nd Quintile,Urban regions,Yes,0.08098591549295775,45410,0.07847665267082936,0.08349517831508614
2017,2nd Quintile,Rural regions,No,0.9256880733944954,45410,0.9232757145258694,0.9281004322631214
2017,2nd Quintile,Rural regions,Yes,0.07431192660550459,45410,0.07189956773687863,0.07672428547413056
2017,3rd Quintile,Urban regions,No,0.9308573686290004,45410,0.9285239382769314,0.9331907989810694
2017,3rd Quintile,Urban regions,Yes,0.0691426313709996,45410,0.06680920101893062,0.07147606172306858
2017,3rd Quintile,Rural regions,No,0.9473358116480793,45410,0.9452813880469044,0.9493902352492543
2017,3rd Quintile,Rural regions,Yes,0.052664188351920695,45410,0.05060976475074578,0.05471861195309561
2017,4th Quintile,Urban regions,No,0.9322276236774378,45410,0.9299157310441022,0.9345395163107735
2017,4th Quintile,Urban regions,Yes,0.0677723763225622,45410,0.06546048368922659,0.0700842689558978
2017,4th Quintile,Rural regions,No,0.937007874015748,45410,0.9347732983057525,0.9392424497257436
2017,4th Quintile,Rural regions,Yes,0.06299212598425197,45410,0.060757550274256465,0.06522670169424748
2017,5th Quintile,Urban regions,No,0.9430401662049861,45410,0.9409084481063,0.9451718843036722
2017,5th Quintile,Urban regions,Yes,0.05695983379501385,45410,0.05482811569632776,0.05909155189369993
2017,5th Quintile,Rural regions,No,0.9503431570448123,45410,0.9483450898068667,0.9523412242827579
2017,5th Quintile,Rural regions,Yes,0.04965684295518773,45410,0.047658775717242176,0.05165491019313328
2019,1st Quintile,Urban regions,No,0.9100310237849017,42417,0.9073079426273647,0.9127541049424388
2019,1st Quintile,Urban regions,Yes,0.08996897621509824,42417,0.0872458950575612,0.09269205737263528
2019,1st Quintile,Rural regions,No,0.9218181818181819,42417,0.9192633541270524,0.9243730095093113
2019,1st Quintile,Rural regions,Yes,0.07818181818181819,42417,0.07562699049068873,0.08073664587294764
2019,2nd Quintile,Urban regions,No,0.9064171122994652,42417,0.903645398616235,0.9091888259826953
2019,2nd Quintile,Urban regions,Yes,0.09358288770053476,42417,0.0908111740173046,0.09635460138376492
2019,2nd Quintile,Rural regions,No,0.9179019384264538,42417,0.9152894721571412,0.9205144046957665
2019,2nd Quintile,Rural regions,Yes,0.08209806157354618,42417,0.07948559530423348,0.08471052784285889
2019,3rd Quintile,Urban regions,No,0.9189695550351288,42417,0.9163726218834823,0.9215664881867752
2019,3rd Quintile,Urban regions,Yes,0.08103044496487119,42417,0.07843351181322473,0.08362737811651764
2019,3rd Quintile,Rural regions,No,0.9314247669773635,42417,0.9290196088538525,0.9338299251008746
2019,3rd Quintile,Rural regions,Yes,0.06857523302263649,42417,0.06617007489912546,0.07098039114614751
2019,4th Quintile,Urban regions,No,0.9261706406205114,42417,0.9236820918772183,0.9286591893638044
2019,4th Quintile,Urban regions,Yes,0.07382935937948865,42417,0.07134081063619553,0.07631790812278176
2019,4th Quintile,Rural regions,No,0.933364183248496,42417,0.9309908128301226,0.9357375536668694
2019,4th Quintile,Rural regions,Yes,0.06663581675150393,42417,0.06426244633313057,0.06900918716987729
2019,5th Quintile,Urban regions,No,0.9328267477203648,42417,0.9304445117394889,0.9352089837012406
2019,5th Quintile,Urban regions,Yes,0.06717325227963526,42417,0.06479101629875945,0.06955548826051107
2019,5th Quintile,Rural regions,No,0.9399328859060403,42417,0.9376716133987614,0.9421941584133192
2019,5th Quintile,Rural regions,Yes,0.060067114093959734,42417,0.05780584158668081,0.062328386601238656
2021,1st Quintile,Urban regions,No,0.9302496328928047,27598,0.9272443160263965,0.933254949759213
2021,1st Quintile,Urban regions,Yes,0.0697503671071953,27598,0.06674505024078703,0.07275568397360357
2021,1st Quintile,Rural regions,No,0.9358178053830227,27598,0.9329263253358688,0.9387092854301766
2021,1st Quintile,Rural regions,Yes,0.06418219461697723,27598,0.06129071456982329,0.06707367466413118
2021,2nd Quintile,Urban regions,No,0.9146810146041506,27598,0.911385107672918,0.9179769215353832
2021,2nd Quintile,Urban regions,Yes,0.08531898539584935,27598,0.08202307846461669,0.08861489232708201
2021,2nd Quintile,Rural regions,No,0.9085923217550275,27598,0.9051922104328289,0.911992433077226
2021,2nd Quintile,Rural regions,Yes,0.09140767824497258,27598,0.08800756692277402,0.09480778956717113
2021,3rd Quintile,Urban regions,No,0.9165477888730386,27598,0.9132848138661307,0.9198107638799464
2021,3rd Quintile,Urban regions,Yes,0.08345221112696148,27598,0.08018923612005366,0.0867151861338693
2021,3rd Quintile,Rural regions,No,0.9167630057803469,27598,0.9135038583949087,0.9200221531657851
2021,3rd Quintile,Rural regions,Yes,0.08323699421965318,27598,0.07997784683421501,0.08649614160509135
2021,4th Quintile,Urban regions,No,0.9162035057716973,27598,0.9129344211277097,0.9194725904156849
2021,4th Quintile,Urban regions,Yes,0.0837964942283027,27598,0.0805274095843151,0.08706557887229029
2021,4th Quintile,Rural regions,No,0.9360341151385928,27598,0.9331471781096974,0.9389210521674882
2021,4th Quintile,Rural regions,Yes,0.06396588486140725,27598,0.06107894783251186,0.06685282189030264
2021,5th Quintile,Urban regions,No,0.9206772221351309,27598,0.9174888432608885,0.9238656010093733
2021,5th Quintile,Urban regions,Yes,0.0793227778648691,27598,0.07613439899062667,0.08251115673911154
2021,5th Quintile,Rural regions,No,0.928141592920354,27598,0.9250946580106861,0.9311885278300219
2021,5th Quintile,Rural regions,Yes,0.07185840707964601,27598,0.06881147216997816,0.07490534198931387
