year,quintil_oecd,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Urban regions,Yes,0.009844492623216962,199,22836,0.009819227945893726,0.009869757300540198
2017,2nd Quintile,Urban regions,No,0.11895905191151662,2731,22836,0.11887620769841824,0.11904189612461501
2017,2nd Quintile,Rural regions,Yes,0.0034847330901878735,99,22836,0.0034696534103424628,0.0034998127700332842
2017,2nd Quintile,Rural regions,No,0.06655623387589087,1822,22836,0.06649245103884806,0.06662001671293367
2017,3rd Quintile,Urban regions,Yes,0.00911104743441225,191,22836,0.00908673311988958,0.009135361748934919
2017,3rd Quintile,Urban regions,No,0.11931137562201952,2508,22836,0.11922842540949123,0.1193943258345478
2017,3rd Quintile,Rural regions,Yes,0.005745695455435281,113,22836,0.005726354165973225,0.005765036744897337
2017,3rd Quintile,Rural regions,No,0.06649977870755631,1603,22836,0.0664360209996314,0.06656353641548123
2017,4th Quintile,Urban regions,Yes,0.0067592803001811285,168,22836,0.00673831298278451,0.006780247617577747
2017,4th Quintile,Urban regions,No,0.1349429903966932,2668,22836,0.13485555990655737,0.135030420886829
2017,4th Quintile,Rural regions,Yes,0.003573155020012452,87,22836,0.003557885899524834,0.0035884241405000697
2017,4th Quintile,Rural regions,No,0.0627070893526669,1417,22836,0.06264505084094792,0.06276912786438589
2017,5th Quintile,Urban regions,Yes,0.010276732214694002,187,22836,0.010250924485469265,0.01030253994391874
2017,5th Quintile,Urban regions,No,0.15165186665815616,3200,22836,0.15156008068482835,0.15174365263148398
2017,5th Quintile,Rural regions,Yes,0.0020582633626225364,48,22836,0.0020466657540153823,0.0020698609712296906
2017,5th Quintile,Rural regions,No,0.04685519636228857,1119,22836,0.04680111797812514,0.046909274746452
2019,1st Quintile,Urban regions,Yes,0.010751575788206406,250,22726,0.010726711425018284,0.010776440151394527
2019,1st Quintile,Urban regions,No,0.11555764474420016,2533,22726,0.1154805681166689,0.11563472137173142
2019,1st Quintile,Rural regions,Yes,0.00534510777987851,127,22726,0.005327528420610544,0.005362687139146476
2019,1st Quintile,Rural regions,No,0.05048262383078578,1488,22726,0.05042983877134856,0.050535408890222996
2019,2nd Quintile,Urban regions,Yes,0.010820799096711298,231,22726,0.010795855690932967,0.010845742502489628
2019,2nd Quintile,Urban regions,No,0.11417503407760879,2613,22726,0.11409836007594021,0.11425170807927737
2019,2nd Quintile,Rural regions,Yes,0.005517814106171641,126,22726,0.005499954551172888,0.005535673661170394
2019,2nd Quintile,Rural regions,No,0.06748557719378927,1793,22726,0.06742509579050651,0.06754605859707202
2019,3rd Quintile,Urban regions,Yes,0.009677145143700053,196,22726,0.009653543044828822,0.009700747242571285
2019,3rd Quintile,Urban regions,No,0.1266582379730168,2590,22726,0.12657805217938936,0.12673842376664426
2019,3rd Quintile,Rural regions,Yes,0.004751130588412134,121,22726,0.004734551794722277,0.004767709382101992
2019,3rd Quintile,Rural regions,No,0.0621594397924579,1602,22726,0.06210122857954669,0.062217651005369114
2019,4th Quintile,Urban regions,Yes,0.00914160973074155,194,22726,0.00911866379722902,0.009164555664254082
2019,4th Quintile,Urban regions,No,0.12927969674654172,2557,22726,0.12919880707071293,0.1293605864223705
2019,4th Quintile,Rural regions,Yes,0.00440850066150372,89,22726,0.004392528097319431,0.004424473225688009
2019,4th Quintile,Rural regions,No,0.06277821457857197,1430,22726,0.06271973364936491,0.06283669550777903
2019,5th Quintile,Urban regions,Yes,0.009781305874952005,228,22726,0.00975757834242132,0.009805033407482691
2019,5th Quintile,Urban regions,No,0.14972498012396085,3265,22726,0.1496389569546403,0.1498110032932814
2019,5th Quintile,Rural regions,Yes,0.003129149529158306,78,22726,0.003115684068858805,0.003142614989457807
2019,5th Quintile,Rural regions,No,0.04837441263963118,1215,22726,0.048322684184931367,0.04842614109433099
2021,1st Quintile,Urban regions,Yes,0.01355273299201536,265,18859,0.013525334621672422,0.013580131362358298
2021,1st Quintile,Urban regions,No,0.11240969447043168,3025,18859,0.11233484607192053,0.11248454286894284
2021,1st Quintile,Rural regions,Yes,0.005655649723117854,119,18859,0.005637879862925657,0.005673419583310051
2021,1st Quintile,Rural regions,No,0.05575655168321641,1307,18859,0.05570218106176035,0.05581092230467247
2021,2nd Quintile,Urban regions,Yes,0.009695204168452702,177,18859,0.009671985501911548,0.009718422834993856
2021,2nd Quintile,Urban regions,No,0.11656587842115072,2042,18859,0.116489837536853,0.11664191930544844
2021,2nd Quintile,Rural regions,Yes,0.0038338630357372424,85,18859,0.0038192190756077453,0.0038485069958667396
2021,2nd Quintile,Rural regions,No,0.06488612256291014,1278,18859,0.06482775352754525,0.06494449159827503
2021,3rd Quintile,Urban regions,Yes,0.012671054722397945,168,18859,0.012644550707220642,0.012697558737575247
2021,3rd Quintile,Urban regions,No,0.11705617302184144,1767,18859,0.1169799935334565,0.11713235251022638
2021,3rd Quintile,Rural regions,Yes,0.007167063273313607,91,18859,0.007147074641839495,0.007187051904787719
2021,3rd Quintile,Rural regions,No,0.05915417269346647,1008,18859,0.059098270830964875,0.059210074555968065
2021,4th Quintile,Urban regions,Yes,0.012501451614880667,181,18859,0.012475123315434572,0.012527779914326763
2021,4th Quintile,Urban regions,No,0.12921386033780763,2001,18859,0.12913437543303327,0.129293345242582
2021,4th Quintile,Rural regions,Yes,0.004702981982810132,74,18859,0.004686769954158899,0.004719194011461365
2021,4th Quintile,Rural regions,No,0.06209433528497374,990,18859,0.062037150574806264,0.062151519995141215
2021,5th Quintile,Urban regions,Yes,0.01158221318476795,233,18859,0.011556859539662682,0.011607566829873218
2021,5th Quintile,Urban regions,No,0.14488787163350683,2883,18859,0.1448044647482587,0.14497127851875496
2021,5th Quintile,Rural regions,Yes,0.0039024738546057742,77,18859,0.0038876999501704377,0.003917247759041111
2021,5th Quintile,Rural regions,No,0.052710651338595746,1088,18859,0.0526577014717753,0.05276360120541619
