syear,quintil_oecd,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Rural regions,1.0,0.004592651757188498,27342,0.0037912078880399944,0.005394095626337002
2015,2. Quintil,Rural regions,1.0,0.003953674121405751,27342,0.0032098313690421864,0.004697516873769315
2017,5. Quintil,Urban regions,2.0,0.27033033259256467,31140,0.2653973758963291,0.27526328928880023
2017,4. Quintil,Urban regions,2.0,0.16467663565482693,31140,0.16055717769982786,0.168796093609826
2017,5. Quintil,Rural regions,2.0,0.11827187464687935,31140,0.11468509369596103,0.12185865559779768
2017,3. Quintil,Urban regions,2.0,0.10689668160759351,31140,0.10346482028223004,0.11032854293295698
2017,4. Quintil,Rural regions,2.0,0.10369505442766205,31140,0.10030892397486876,0.10708118488045534
2017,3. Quintil,Rural regions,2.0,0.07133978680929602,31140,0.06848093864327988,0.07419863497531216
2017,2. Quintil,Urban regions,2.0,0.060491920599645935,31140,0.057844056364743865,0.063139784834548
2017,2. Quintil,Rural regions,2.0,0.03913518399939734,31140,0.036981353101712584,0.041289014897082095
2017,5. Quintil,Urban regions,1.0,0.017778447399148745,31140,0.016310709824247958,0.01924618497404953
2017,4. Quintil,Urban regions,1.0,0.011299860635052167,31140,0.010125867361696636,0.012473853908407698
2017,3. Quintil,Urban regions,1.0,0.00873855889110701,31140,0.007704820173991892,0.009772297608222126
2017,4. Quintil,Rural regions,1.0,0.006892914987381822,31140,0.0059739557059366715,0.007811874268826973
2017,5. Quintil,Rural regions,1.0,0.006817582583148141,31140,0.005903624070614498,0.0077315410956817834
2017,2. Quintil,Urban regions,1.0,0.005649930317526084,31140,0.004817423176857023,0.006482437458195144
2017,3. Quintil,Rural regions,1.0,0.004632942860371389,31140,0.0038786901650772003,0.005387195555665577
2017,2. Quintil,Rural regions,1.0,0.0033522919883988097,31140,0.0027102868219819115,0.003994297154815708
2019,5. Quintil,Urban regions,2.0,0.3307774820229629,29565,0.3254143267472947,0.33614063729863114
2019,5. Quintil,Rural regions,2.0,0.14850423105955265,29565,0.14445075333691726,0.15255770878218805
2019,4. Quintil,Urban regions,2.0,0.14135314449167694,29565,0.13738189512440385,0.14532439385895002
2019,4. Quintil,Rural regions,2.0,0.09594374478566604,29565,0.09258657589443858,0.0993009136768935
2019,3. Quintil,Urban regions,2.0,0.08521711493385245,29565,0.08203445997170983,0.08839976989599507
2019,3. Quintil,Rural regions,2.0,0.052441301497755353,29565,0.049900288293538146,0.05498231470197256
2019,2. Quintil,Urban regions,2.0,0.0450518453776171,29565,0.0426874869256239,0.047416203829610294
2019,2. Quintil,Rural regions,2.0,0.029835922291525964,29565,0.027896557716775537,0.03177528686627639
2019,5. Quintil,Urban regions,1.0,0.023836955226252433,29565,0.022098138932299886,0.02557577152020498
2019,4. Quintil,Urban regions,1.0,0.011203368956338644,29565,0.010003607410463732,0.012403130502213556
2019,5. Quintil,Rural regions,1.0,0.009534782090500973,29565,0.008427031142812496,0.01064253303818945
2019,3. Quintil,Urban regions,1.0,0.00826347781176751,29565,0.00723155618145643,0.009295399442078592
2019,4. Quintil,Rural regions,1.0,0.00770728218982162,29565,0.006710414174246599,0.008704150205396641
2019,2. Quintil,Urban regions,1.0,0.004449564975567121,29565,0.003690886890362706,0.005208243060771535
2019,3. Quintil,Rural regions,1.0,0.0036549998013587063,29565,0.0029671150514742842,0.004342884551243128
2019,2. Quintil,Rural regions,1.0,0.0022247824877835603,29565,0.0016877169757738434,0.0027618479997932772
2021,5. Quintil,Urban regions,2.0,0.3365339456243803,19931,0.32997377221982377,0.3430941190289369
2021,5. Quintil,Rural regions,2.0,0.14919375880603244,19931,0.14424743904783677,0.15414007856422812
2021,4. Quintil,Urban regions,2.0,0.11986640922611282,19931,0.11535705270817026,0.12437576574405537
2021,3. Quintil,Urban regions,2.0,0.09048687575014351,19931,0.08650407290493377,0.09446967859535325
2021,4. Quintil,Rural regions,2.0,0.0778061890100715,19931,0.07408733011382607,0.08152504790631693
2021,2. Quintil,Urban regions,2.0,0.07749308563377341,19931,0.07378108690520895,0.08120508436233788
2021,3. Quintil,Rural regions,2.0,0.044095392161978816,19931,0.04124506042161356,0.046945723902344076
2021,5. Quintil,Urban regions,1.0,0.028335855554975736,19931,0.026032198743567384,0.030639512366384087
2021,2. Quintil,Rural regions,2.0,0.02744872932213119,19931,0.025180385401443985,0.029717073242818397
2021,5. Quintil,Rural regions,1.0,0.011271721546730678,19931,0.009806088899840937,0.01273735419362042
2021,4. Quintil,Urban regions,1.0,0.011062985962531963,19931,0.00961083414263537,0.012515137782428557
2021,3. Quintil,Urban regions,1.0,0.007775400511402181,19931,0.0065559676165273355,0.008994833406277027
2021,2. Quintil,Urban regions,1.0,0.006627354798309242,19931,0.005500889712019913,0.007753819884598571
2021,4. Quintil,Rural regions,1.0,0.006053331941762772,19931,0.004976444499318729,0.007130219384206816
2021,3. Quintil,Rural regions,1.0,0.003548504931378177,19931,0.0027229569593418563,0.0043740529034144975
2021,2. Quintil,Rural regions,1.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
