year,quintil_oecd,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,Rural regions,No,0.9628942486085343,41903,0.9610843950982113,0.9647041021188574
2011,5th Quintile,Rural regions,Yes,0.03710575139146568,41903,0.03529589788114263,0.038915604901788726
2013,1st Quintile,Urban regions,No,0.9254218835057159,44486,0.9229805900857941,0.9278631769256376
2013,1st Quintile,Urban regions,Yes,0.07457811649428416,44486,0.07213682307436245,0.07701940991420586
2013,1st Quintile,Rural regions,No,0.9312796208530806,44486,0.9289287584211081,0.933630483285053
2013,1st Quintile,Rural regions,Yes,0.06872037914691943,44486,0.06636951671494692,0.07107124157889194
2013,2nd Quintile,Urban regions,No,0.9335,44486,0.931184672786192,0.935815327213808
2013,2nd Quintile,Urban regions,Yes,0.0665,44486,0.064184672786192,0.06881532721380801
2013,2nd Quintile,Rural regions,No,0.9568245125348189,44486,0.9549357421532674,0.9587132829163705
2013,2nd Quintile,Rural regions,Yes,0.04317548746518106,44486,0.04128671708362946,0.04506425784673266
2013,3rd Quintile,Urban regions,No,0.9309859154929577,44486,0.9286304062451157,0.9333414247407997
2013,3rd Quintile,Urban regions,Yes,0.06901408450704226,44486,0.06665857525920023,0.07136959375488429
2013,3rd Quintile,Rural regions,No,0.9363885088919288,44486,0.9341205236807979,0.9386564941030597
2013,3rd Quintile,Rural regions,Yes,0.06361149110807114,44486,0.06134350589694025,0.06587947631920203
2013,4th Quintile,Urban regions,No,0.9463220675944334,44486,0.9442276572897247,0.9484164778991421
2013,4th Quintile,Urban regions,Yes,0.0536779324055666,44486,0.05158352210085792,0.05577234271027528
2013,4th Quintile,Rural regions,No,0.9430780042164442,44486,0.9409249336703107,0.9452310747625776
2013,4th Quintile,Rural regions,Yes,0.05692199578355587,44486,0.05476892523742242,0.05907506632968932
2013,5th Quintile,Urban regions,No,0.9418702611625948,44486,0.9396958627577352,0.9440446595674543
2013,5th Quintile,Urban regions,Yes,0.05812973883740522,44486,0.05595534043254564,0.060304137242264806
2013,5th Quintile,Rural regions,No,0.9626623376623377,44486,0.9609005443985599,0.9644241309261155
2013,5th Quintile,Rural regions,Yes,0.037337662337662336,44486,0.03557586907388456,0.03909945560144011
2015,1st Quintile,Urban regions,No,0.9252365930599369,38036,0.9225933956853327,0.927879790434541
2015,1st Quintile,Urban regions,Yes,0.07476340694006309,38036,0.07212020956545893,0.07740660431466724
2015,1st Quintile,Rural regions,No,0.9324986390854655,38036,0.9299772549278023,0.9350200232431287
2015,1st Quintile,Rural regions,Yes,0.06750136091453457,38036,0.06497997675687137,0.07002274507219777
2015,2nd Quintile,Urban regions,No,0.9345257106355797,38036,0.9320397761685616,0.9370116451025977
2015,2nd Quintile,Urban regions,Yes,0.06547428936442032,38036,0.06298835489740227,0.06796022383143836
2015,2nd Quintile,Rural regions,No,0.9362790697674419,38036,0.9338243474950615,0.9387337920398223
2015,2nd Quintile,Rural regions,Yes,0.06372093023255813,38036,0.06126620796017773,0.06617565250493854
2015,3rd Quintile,Urban regions,No,0.9340118187787262,38036,0.9315168339045029,0.9365068036529495
2015,3rd Quintile,Urban regions,Yes,0.0659881812212738,38036,0.06349319634705053,0.06848316609549707
2015,3rd Quintile,Rural regions,No,0.950381679389313,38036,0.9481993077441137,0.9525640510345122
2015,3rd Quintile,Rural regions,Yes,0.04961832061068702,38036,0.04743594896548777,0.05180069225588627
2015,4th Quintile,Urban regions,No,0.9436988543371522,38036,0.9413823453893281,0.9460153632849763
2015,4th Quintile,Urban regions,Yes,0.05630114566284779,38036,0.05398463671502365,0.05861765461067193
2015,4th Quintile,Rural regions,No,0.9380841121495327,38036,0.9356620761453348,0.9405061481537306
2015,4th Quintile,Rural regions,Yes,0.06191588785046729,38036,0.05949385184626944,0.06433792385466514
2015,5th Quintile,Urban regions,No,0.944768985661179,38036,0.942473297071372,0.947064674250986
2015,5th Quintile,Urban regions,Yes,0.05523101433882103,38036,0.05293532574901406,0.057526702928628
2015,5th Quintile,Rural regions,No,0.9640449438202248,38036,0.9621738856985395,0.9659160019419101
2015,5th Quintile,Rural regions,Yes,0.035955056179775284,38036,0.034083998058089995,0.03782611430146057
2017,1st Quintile,Urban regions,No,0.9183117767188563,45410,0.9157926203694251,0.9208309330682876
2017,1st Quintile,Urban regions,Yes,0.08168822328114364,45410,0.07916906693171245,0.08420737963057483
2017,1st Quintile,Rural regions,No,0.9200230149597238,45410,0.917528063042571,0.9225179668768767
2017,1st Quintile,Rural regions,Yes,0.07997698504027619,45410,0.07748203312312335,0.08247193695742902
2017,2nd Quintile,Urban regions,No,0.9320819112627986,45410,0.9297677155306274,0.9343961069949698
2017,2nd Quintile,Urban regions,Yes,0.06791808873720137,45410,0.06560389300503015,0.07023228446937259
2017,2nd Quintile,Rural regions,No,0.9484643414888079,45410,0.9464308388553787,0.950497844122237
2017,2nd Quintile,Rural regions,Yes,0.05153565851119209,45410,0.04950215587776292,0.053569161144621256
2017,3rd Quintile,Urban regions,No,0.9292330492775102,45410,0.9268744297732544,0.9315916687817659
2017,3rd Quintile,Urban regions,Yes,0.07076695072248981,45410,0.06840833121823406,0.07312557022674557
2017,3rd Quintile,Rural regions,No,0.9341491841491841,45410,0.9318679544352397,0.9364304138631285
2017,3rd Quintile,Rural regions,Yes,0.06585081585081586,45410,0.06356958613687146,0.06813204556476025
2017,4th Quintile,Urban regions,No,0.9407616361071932,45410,0.9385903270328158,0.9429329451815707
2017,4th Quintile,Urban regions,Yes,0.05923836389280677,45410,0.0570670548184293,0.061409672967184234
2017,4th Quintile,Rural regions,No,0.942154255319149,45410,0.9400070328871343,0.9443014777511637
2017,4th Quintile,Rural regions,Yes,0.05784574468085106,45410,0.05569852224883631,0.05999296711286581
2017,5th Quintile,Urban regions,No,0.9447888987304399,45410,0.9426882138183221,0.9468895836425577
2017,5th Quintile,Urban regions,Yes,0.05521110126956008,45410,0.05311041635744229,0.05731178618167787
2017,5th Quintile,Rural regions,No,0.9588688946015425,45410,0.957042287565052,0.9606955016380329
2017,5th Quintile,Rural regions,Yes,0.04113110539845758,45410,0.03930449836196715,0.04295771243494801
2019,1st Quintile,Urban regions,No,0.9101688825008983,42417,0.9074476823294304,0.9128900826723663
2019,1st Quintile,Urban regions,Yes,0.08983111749910169,42417,0.08710991732763373,0.09255231767056965
2019,1st Quintile,Rural regions,No,0.9213622291021671,42417,0.9188005961800076,0.9239238620243266
2019,1st Quintile,Rural regions,Yes,0.07863777089783282,42417,0.07607613797567336,0.08119940381999227
2019,2nd Quintile,Urban regions,No,0.9187763713080169,42417,0.9161766176407175,0.9213761249753164
2019,2nd Quintile,Urban regions,Yes,0.08122362869198312,42417,0.07862387502468361,0.08382338235928262
2019,2nd Quintile,Rural regions,No,0.9343408025013028,42417,0.931983656196803,0.9366979488058026
2019,2nd Quintile,Rural regions,Yes,0.06565919749869724,42417,0.0633020511941975,0.06801634380319697
2019,3rd Quintile,Urban regions,No,0.9296482412060302,42417,0.9272144523265327,0.9320820300855277
2019,3rd Quintile,Urban regions,Yes,0.07035175879396985,42417,0.06791796991447235,0.07278554767346734
2019,3rd Quintile,Rural regions,No,0.9297736506094022,42417,0.9273418679327566,0.9322054332860478
2019,3rd Quintile,Rural regions,Yes,0.0702263493905978,42417,0.06779456671395219,0.0726581320672434
2019,4th Quintile,Urban regions,No,0.9294801890221738,42417,0.9270437152800811,0.9319166627642664
2019,4th Quintile,Urban regions,Yes,0.07051981097782624,42417,0.06808333723573354,0.07295628471991894
2019,4th Quintile,Rural regions,No,0.9414088215931534,42417,0.9391737504834269,0.94364389270288
2019,4th Quintile,Rural regions,Yes,0.05859117840684661,42417,0.05635610729712006,0.060826249516573165
2019,5th Quintile,Urban regions,No,0.9347265960492414,42417,0.9323758997293089,0.9370772923691738
2019,5th Quintile,Urban regions,Yes,0.06527340395075866,42417,0.06292270763082622,0.0676241002706911
2019,5th Quintile,Rural regions,No,0.9396751740139211,42417,0.9374093665025605,0.9419409815252817
2019,5th Quintile,Rural regions,Yes,0.060324825986078884,42417,0.058059018474718296,0.06259063349743947
2021,1st Quintile,Urban regions,No,0.9194528875379939,27598,0.9162421338156924,0.9226636412602954
2021,1st Quintile,Urban regions,Yes,0.08054711246200608,27598,0.07733635873970454,0.08375786618430761
2021,1st Quintile,Rural regions,No,0.9165497896213184,27598,0.9132868501678385,0.9198127290747983
2021,1st Quintile,Rural regions,Yes,0.08345021037868162,27598,0.08018727092520171,0.08671314983216154
2021,2nd Quintile,Urban regions,No,0.9202343397926994,27598,0.9170378415793481,0.9234308380060507
2021,2nd Quintile,Urban regions,Yes,0.07976566020730058,27598,0.07656916199394925,0.08296215842065191
2021,2nd Quintile,Rural regions,No,0.9376375641966251,27598,0.9347846001403334,0.9404905282529169
2021,2nd Quintile,Rural regions,Yes,0.06236243580337491,27598,0.059509471747083195,0.06521539985966662
2021,3rd Quintile,Urban regions,No,0.9131782945736434,27598,0.9098562212603629,0.9165003678869239
2021,3rd Quintile,Urban regions,Yes,0.08682170542635659,27598,0.08349963211307605,0.09014377873963712
2021,3rd Quintile,Rural regions,No,0.9171974522292994,27598,0.9139460512216212,0.9204488532369776
2021,3rd Quintile,Rural regions,Yes,0.08280254777070063,27598,0.0795511467630224,0.08605394877837887
2021,4th Quintile,Urban regions,No,0.9170485792850596,27598,0.913794520818928,0.9203026377511911
2021,4th Quintile,Urban regions,Yes,0.08295142071494042,27598,0.07969736224880884,0.086205479181072
2021,4th Quintile,Rural regions,No,0.9304511278195489,27598,0.9274498299814026,0.9334524256576952
2021,4th Quintile,Rural regions,Yes,0.06954887218045112,27598,0.06654757434230488,0.07255017001859737
2021,5th Quintile,Urban regions,No,0.925224646983312,27598,0.9221213731540889,0.928327920812535
2021,5th Quintile,Urban regions,Yes,0.07477535301668806,27598,0.07167207918746503,0.07787862684591108
2021,5th Quintile,Rural regions,No,0.9339055793991416,27598,0.9309743409336131,0.9368368178646702
2021,5th Quintile,Rural regions,Yes,0.06609442060085836,27598,0.06316318213532979,0.06902565906638694
