year,ple0013,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Yes,4th Quintile,Rural regions,0.09929078014184398,44486,0.0965117634312051,0.10206979685248285
2013,Yes,1st Quintile,Urban regions,0.08067375886524823,44486,0.07814303146452671,0.08320448626596975
2013,Yes,5th Quintile,Rural regions,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Yes,2nd Quintile,Urban regions,0.0700354609929078,44486,0.06766388752671748,0.07240703445909813
2013,Yes,3rd Quintile,Rural regions,0.06914893617021277,44486,0.06679129751306197,0.07150657482736357
2013,Yes,2nd Quintile,Rural regions,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,Yes,1st Quintile,Rural regions,0.038120567375886524,44486,0.03634112311059853,0.039900011641174515
2013,No,5th Quintile,Urban regions,0.24873153681362048,44486,0.24471448532458107,0.2527485883026599
2013,No,4th Quintile,Urban regions,0.157289435111061,44486,0.15390619058154434,0.16067267964057766
2013,No,3rd Quintile,Urban regions,0.11072274213552824,44486,0.10780678321111983,0.11363870105993665
2013,No,4th Quintile,Rural regions,0.10080054121095952,44486,0.09800282381689915,0.1035982586050199
2013,No,5th Quintile,Rural regions,0.09950388995377156,44486,0.0967222216446295,0.10228555826291362
2013,No,3rd Quintile,Rural regions,0.07802457999774495,44486,0.07553216828320522,0.08051699171228469
2013,No,2nd Quintile,Urban regions,0.06945540647198106,44486,0.06709293802752071,0.07181787491644141
2013,No,2nd Quintile,Rural regions,0.05367008681925809,44486,0.051575820898716165,0.055764352739800016
2013,No,1st Quintile,Urban regions,0.05017476603901229,44486,0.048146107645080025,0.052203424432944553
2013,No,1st Quintile,Rural regions,0.031627015447062805,44486,0.03000073728412625,0.03325329360999936
2015,Yes,5th Quintile,Urban regions,0.1935905820797907,38036,0.18961977707667246,0.19756138708290896
2015,Yes,4th Quintile,Urban regions,0.16873773708306083,38036,0.16497387419066908,0.17250159997545259
2015,Yes,3rd Quintile,Urban regions,0.118378024852845,38036,0.11513137539558113,0.12162467431010887
2015,Yes,2nd Quintile,Urban regions,0.09548724656638326,38036,0.09253373494171746,0.09844075819104905
2015,Yes,1st Quintile,Urban regions,0.09287115761935906,38036,0.08995417682762911,0.095788138411089
2015,Yes,3rd Quintile,Rural regions,0.07717462393721386,38036,0.0744926430590934,0.07985660481533433
2015,Yes,5th Quintile,Rural regions,0.07586657946370176,38036,0.07320554044819104,0.07852761847921248
2015,Yes,4th Quintile,Rural regions,0.07586657946370176,38036,0.07320554044819104,0.07852761847921248
2015,Yes,2nd Quintile,Rural regions,0.05428384565075212,38036,0.05200678625410937,0.056560905047394874
2015,Yes,1st Quintile,Rural regions,0.04774362328319163,38036,0.04560076581918136,0.049886480747201895
2015,No,5th Quintile,Urban regions,0.21931093151850276,38036,0.21515251640196476,0.22346934663504076
2015,No,4th Quintile,Urban regions,0.1572096980008507,38036,0.15355157685854373,0.16086781914315765
2015,No,3rd Quintile,Urban regions,0.11582305401956615,38036,0.11260698210408583,0.11903912593504647
2015,No,5th Quintile,Rural regions,0.0937898766482348,38036,0.09085998817586104,0.09671976512060855
2015,No,4th Quintile,Rural regions,0.09098256061250531,38036,0.08809238762732417,0.09387273359768646
2015,No,2nd Quintile,Urban regions,0.08902594640578478,38036,0.08616394425775335,0.0918879485538162
2015,No,3rd Quintile,Rural regions,0.07941301573798383,38036,0.07669571997522893,0.08213031150073873
2015,No,1st Quintile,Urban regions,0.06290940025521055,38036,0.060469302557808365,0.06534949795261273
2015,No,2nd Quintile,Rural regions,0.056316461080391324,38036,0.05399965587789687,0.05863326628288578
2015,No,1st Quintile,Rural regions,0.0352190557209698,38036,0.03336654016165888,0.03707157128028071
2017,Yes,5th Quintile,Urban regions,0.22335369993211135,45410,0.21952290825871706,0.22718449160550563
2017,Yes,4th Quintile,Urban regions,0.16089613034623218,45410,0.15751656395958094,0.16427569673288342
2017,Yes,3rd Quintile,Urban regions,0.11880515953835709,45410,0.11582915256754847,0.1217811665091657
2017,Yes,2nd Quintile,Urban regions,0.09368635437881874,45410,0.0910062127178085,0.09636649603982898
2017,Yes,4th Quintile,Rural regions,0.0923285811269518,45410,0.08966593941401595,0.09499122283988766
2017,Yes,5th Quintile,Rural regions,0.0835030549898167,45410,0.08095858687201969,0.0860475231076137
2017,Yes,1st Quintile,Urban regions,0.07331975560081466,45410,0.07092227127247264,0.07571723992915669
2017,Yes,3rd Quintile,Rural regions,0.05770536320434488,45410,0.05556058805266369,0.05985013835602607
2017,Yes,2nd Quintile,Rural regions,0.054989816700611,45410,0.05289310025962934,0.057086533141592656
2017,Yes,1st Quintile,Rural regions,0.041412084181941616,45410,0.03957951727605269,0.04324465108783054
2017,No,5th Quintile,Urban regions,0.25489003275620026,45410,0.2508816707825748,0.25889839472982573
2017,No,4th Quintile,Urban regions,0.1525503041647169,45410,0.14924323084611085,0.15585737748332296
2017,No,3rd Quintile,Urban regions,0.11024801123069725,45410,0.10736729694659448,0.11312872551480001
2017,No,5th Quintile,Rural regions,0.1101544220870379,45410,0.10727477933997294,0.11303406483410287
2017,No,4th Quintile,Rural regions,0.09466541881141788,45410,0.09197276478459601,0.09735807283823975
2017,No,2nd Quintile,Urban regions,0.07328029948525971,45410,0.07088340930626268,0.07567718966425675
2017,No,3rd Quintile,Rural regions,0.071548900327562,45410,0.06917828373670842,0.07391951691841558
2017,No,1st Quintile,Urban regions,0.055217594759007955,45410,0.05311679353700948,0.05731839598100643
2017,No,2nd Quintile,Rural regions,0.047215722976134765,45410,0.04526488620345331,0.04916655974881622
2017,No,1st Quintile,Rural regions,0.03022929340196537,45410,0.028654480917473822,0.03180410588645692
2019,Yes,5th Quintile,Urban regions,0.26951219512195124,42417,0.26528957714385126,0.2737348131000512
2019,Yes,4th Quintile,Urban regions,0.15670731707317073,42417,0.15324776477343957,0.1601668693729019
2019,Yes,5th Quintile,Rural regions,0.10914634146341463,42417,0.10617881997694423,0.11211386294988504
2019,Yes,3rd Quintile,Urban regions,0.10548780487804878,42417,0.10256445795737916,0.1084111517987184
2019,Yes,4th Quintile,Rural regions,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,Yes,2nd Quintile,Urban regions,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,Yes,3rd Quintile,Rural regions,0.06280487804878049,42417,0.06049601701225295,0.06511373908530803
2019,Yes,1st Quintile,Urban regions,0.05304878048780488,42417,0.05091579646244592,0.05518176451316383
2019,Yes,2nd Quintile,Rural regions,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,Yes,1st Quintile,Rural regions,0.02621951219512195,42417,0.024698863356591202,0.027740161033652698
2019,No,5th Quintile,Urban regions,0.29105220731186876,42417,0.28672927263798276,0.29537514198575476
2019,No,4th Quintile,Urban regions,0.15287590687088054,42417,0.1494511548013875,0.1563006589403736
2019,No,5th Quintile,Rural regions,0.13281805680686615,42417,0.12958830038168587,0.13604781323204643
2019,No,4th Quintile,Rural regions,0.09564227796481578,42417,0.0928434179478166,0.09844113798181496
2019,No,3rd Quintile,Urban regions,0.09303428327564132,42417,0.09026986955145141,0.09579869699983123
2019,No,3rd Quintile,Rural regions,0.0663379012755465,42417,0.06396946433992629,0.0687063382111667
2019,No,2nd Quintile,Urban regions,0.06429892360946465,42417,0.06196462445539416,0.06663322276353514
2019,No,1st Quintile,Urban regions,0.04172791502679122,42417,0.039824892812249754,0.043630937241332685
2019,No,2nd Quintile,Rural regions,0.038171558632462424,42417,0.03634806248098618,0.039995054783938666
2019,No,1st Quintile,Rural regions,0.024040969225662668,42417,0.022583236591069807,0.02549870186025553
2021,Yes,5th Quintile,Urban regions,0.34398368456832085,27598,0.33837909894322776,0.34958827019341393
2021,Yes,5th Quintile,Rural regions,0.1380013596193066,27598,0.13393212960457568,0.14207058963403751
2021,Yes,4th Quintile,Urban regions,0.13324269204622705,27598,0.12923321509230992,0.13725216900014417
2021,Yes,3rd Quintile,Urban regions,0.07953772943575799,27598,0.07634540621817557,0.08273005265334041
2021,Yes,2nd Quintile,Urban regions,0.07545887151597552,27598,0.07234259822773792,0.07857514480421313
2021,Yes,1st Quintile,Urban regions,0.06458191706322229,27598,0.06168206653400678,0.0674817675924378
2021,Yes,4th Quintile,Rural regions,0.061182868796736914,27598,0.058355238101494906,0.06401049949197891
2021,Yes,3rd Quintile,Rural regions,0.04894629503738953,27598,0.0464007563672652,0.05149183370751386
2021,Yes,2nd Quintile,Rural regions,0.03399048266485384,27598,0.03185258637003278,0.036128378959674905
2021,Yes,1st Quintile,Rural regions,0.02107409925220938,27598,0.019379501264185167,0.022768697240233594
2021,No,5th Quintile,Urban regions,0.33677389758587073,27598,0.3311979679720469,0.34234982719969453
2021,No,5th Quintile,Rural regions,0.15035265783588508,27598,0.1461357688039319,0.15456954686783828
2021,No,4th Quintile,Urban regions,0.12288548655312805,27598,0.11901205655635555,0.12675891654990054
2021,No,4th Quintile,Rural regions,0.07552038534319629,27598,0.07240294583950273,0.07863782484688984
2021,No,3rd Quintile,Urban regions,0.07368541774184299,27598,0.07060302983858918,0.0767678056450968
2021,No,1st Quintile,Urban regions,0.07265324846608177,27598,0.06959082063956874,0.0757156762925948
2021,No,2nd Quintile,Urban regions,0.06823785767532542,27598,0.06526288837432312,0.07121282697632772
2021,No,3rd Quintile,Rural regions,0.04547279087103619,27598,0.04301476059805797,0.0479308211440144
2021,No,2nd Quintile,Rural regions,0.028499340558518264,27598,0.026536178185302566,0.030462502931733963
2021,No,1st Quintile,Rural regions,0.0259189173691152,27598,0.02404425419010352,0.02779358054812688
