year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Rural regions,Yes,0.06367323349397756,148,25040,0.06345129312679149,0.06389517386116364
2015,30-45 y.,Rural regions,No,0.9363267665060225,2391,25040,0.9361048261388365,0.9365487068732086
2015,46-65 y.,Urban regions,Yes,0.06948683349685343,368,25040,0.06936040781153428,0.06961325918217258
2015,46-65 y.,Urban regions,No,0.9305131665031465,5265,25040,0.9303867408178274,0.9306395921884657
2015,46-65 y.,Rural regions,Yes,0.052103508891246514,174,25040,0.05195367337701853,0.052253344405474494
2015,46-65 y.,Rural regions,No,0.9478964911087535,3071,25040,0.9477466555945255,0.9480463266229815
2015,66 and older,Urban regions,Yes,0.06612948753738249,182,25040,0.06598459569545595,0.06627437937930902
2015,66 and older,Urban regions,No,0.9338705124626177,2905,25040,0.9337256206206911,0.9340154043045442
2015,66 and older,Rural regions,Yes,0.047639291775845256,87,25040,0.04746088544637851,0.047817698105312
2015,66 and older,Rural regions,No,0.9523607082241546,1709,25040,0.9521823018946879,0.9525391145536214
2017,17-29 y.,Urban regions,Yes,0.07476349919786729,232,26549,0.07457806541600741,0.07494893297972717
2017,17-29 y.,Urban regions,No,0.9252365008021327,2707,26549,0.9250510670202728,0.9254219345839926
2017,17-29 y.,Rural regions,Yes,0.07461093216218752,107,26549,0.0743165117244299,0.07490535259994513
2017,17-29 y.,Rural regions,No,0.9253890678378125,1314,26549,0.9250946474000549,0.9256834882755701
2017,30-45 y.,Urban regions,Yes,0.06300850145523741,293,26549,0.06286846522681966,0.06314853768365516
2017,30-45 y.,Urban regions,No,0.9369914985447625,4538,26549,0.9368514623163448,0.9371315347731802
2017,30-45 y.,Rural regions,Yes,0.060335903638885094,150,26549,0.060119699350361336,0.06055210792740885
2017,30-45 y.,Rural regions,No,0.939664096361115,2276,26549,0.9394478920725913,0.9398803006496388
2017,46-65 y.,Urban regions,Yes,0.07539231988548618,455,26549,0.07526353639388014,0.07552110337709222
2017,46-65 y.,Urban regions,No,0.9246076801145139,5819,26549,0.9244788966229078,0.9247364636061199
2017,46-65 y.,Rural regions,Yes,0.06518499640472998,223,26549,0.06501765654550344,0.06535233626395652
2017,46-65 y.,Rural regions,No,0.93481500359527,3476,26549,0.9346476637360435,0.9349823434544966
2017,66 and older,Urban regions,Yes,0.06793641004591208,174,26549,0.06778929557063303,0.06808352452119114
2017,66 and older,Urban regions,No,0.932063589954088,2929,26549,0.931916475478809,0.932210704429367
2017,66 and older,Rural regions,Yes,0.0532842734869456,96,26549,0.05309506143788723,0.05347348553600397
2017,66 and older,Rural regions,No,0.9467157265130544,1760,26549,0.9465265144639959,0.9469049385621128
2019,17-29 y.,Urban regions,Yes,0.08357093065860312,216,25171,0.08337235759029779,0.08376950372690845
2019,17-29 y.,Urban regions,No,0.9164290693413969,2349,25171,0.9162304962730916,0.9166276424097022
2019,17-29 y.,Rural regions,Yes,0.07384227034408367,81,25171,0.0735250524333387,0.07415948825482863
2019,17-29 y.,Rural regions,No,0.9261577296559164,1078,25171,0.9258405117451715,0.9264749475666613
2019,30-45 y.,Urban regions,Yes,0.06849247433294604,287,25171,0.06834584716487839,0.0686391015010137
2019,30-45 y.,Urban regions,No,0.931507525667054,3766,25171,0.9313608984989863,0.9316541528351217
2019,30-45 y.,Rural regions,Yes,0.07690008643109363,150,25171,0.07665848024150165,0.0771416926206856
2019,30-45 y.,Rural regions,No,0.9230999135689064,1928,25171,0.9228583073793144,0.9233415197584984
2019,46-65 y.,Urban regions,Yes,0.07767706992172503,501,25171,0.07754524278380184,0.07780889705964822
2019,46-65 y.,Urban regions,No,0.922322930078275,6025,25171,0.9221911029403519,0.9224547572161982
2019,46-65 y.,Rural regions,Yes,0.06978845303899359,229,25171,0.06961539056322559,0.06996151551476158
2019,46-65 y.,Rural regions,No,0.9302115469610064,3468,25171,0.9300384844852384,0.9303846094367744
2019,66 and older,Urban regions,Yes,0.06390752814827107,198,25171,0.06376447217965309,0.06405058411688905
2019,66 and older,Urban regions,No,0.936092471851729,3023,25171,0.935949415883111,0.9362355278203469
2019,66 and older,Rural regions,Yes,0.07600871100412002,122,25171,0.07578481036579644,0.07623261164244359
2019,66 and older,Rural regions,No,0.92399128899588,1750,25171,0.9237673883575565,0.9242151896342036
2021,17-29 y.,Urban regions,Yes,0.07238281061264171,157,19163,0.07219709032591048,0.07256853089937293
2021,17-29 y.,Urban regions,No,0.9276171893873583,2162,19163,0.927431469100627,0.9278029096740895
2021,17-29 y.,Rural regions,Yes,0.08332088027746204,60,19163,0.08300298400084731,0.08363877655407677
2021,17-29 y.,Rural regions,No,0.916679119722538,800,19163,0.9163612234459233,0.9169970159991527
2021,30-45 y.,Urban regions,Yes,0.08705274053055459,268,19163,0.0868937485681985,0.08721173249291068
2021,30-45 y.,Urban regions,No,0.9129472594694454,3395,19163,0.9127882675070893,0.9131062514318016
2021,30-45 y.,Rural regions,Yes,0.083961047819334,111,19163,0.08371918894373748,0.08420290669493052
2021,30-45 y.,Rural regions,No,0.916038952180666,1432,19163,0.9157970933050694,0.9162808110562626
2021,46-65 y.,Urban regions,Yes,0.10346076912509132,445,19163,0.1033109893975399,0.10361054885264274
2021,46-65 y.,Urban regions,No,0.8965392308749086,4327,19163,0.8963894511473571,0.8966890106024601
2021,46-65 y.,Rural regions,Yes,0.07349303261850386,179,19163,0.07331403159875717,0.07367203363825055
2021,46-65 y.,Rural regions,No,0.9265069673814962,2264,19163,0.9263279663617495,0.9266859684012428
2021,66 and older,Urban regions,Yes,0.07757924118374653,161,19163,0.07742276435535925,0.0777357180121338
2021,66 and older,Urban regions,No,0.9224207588162534,2081,19163,0.9222642819878661,0.9225772356446407
2021,66 and older,Rural regions,Yes,0.07952672710660905,96,19163,0.07930679606651624,0.07974665814670186
2021,66 and older,Rural regions,No,0.9204732728933911,1225,19163,0.9202533418532983,0.9206932039334839
