year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,Yes,0.008901933054683418,174,20745,0.008878332756175179,0.008925533353191658
2011,30-45 y.,Urban regions,No,0.14743803204522582,3017,20745,0.14734895111161345,0.1475271129788382
2011,30-45 y.,Rural regions,Yes,0.003957148487715088,80,20745,0.003941374292737431,0.003972922682692745
2011,30-45 y.,Rural regions,No,0.06120402955450659,1585,20745,0.06114380235961538,0.06126425674939779
2011,46-65 y.,Urban regions,Yes,0.014476761225383154,281,20745,0.01444674983196147,0.014506772618804838
2011,46-65 y.,Urban regions,No,0.215366239128325,4578,20745,0.2152629536352418,0.2154695246214082
2011,46-65 y.,Rural regions,Yes,0.004725888221449935,109,20745,0.004708656443240079,0.004743119999659791
2011,46-65 y.,Rural regions,No,0.12050842843457327,2807,20745,0.12042663064422289,0.12059022622492364
2011,66 and older,Urban regions,Yes,0.010174588859434203,181,20745,0.010149374104376344,0.010199803614492062
2011,66 and older,Urban regions,No,0.1682078971468703,3125,20745,0.16811391451411797,0.1683018797796226
2011,66 and older,Rural regions,Yes,0.004659090258990148,99,20745,0.004641980121124786,0.00467620039685551
2011,66 and older,Rural regions,No,0.0808922186567897,1715,20745,0.08082370871244741,0.08096072860113197
2013,17-29 y.,Urban regions,Yes,0.006296206197097263,120,18866,0.006275614710812993,0.0063167976833815335
2013,17-29 y.,Urban regions,No,0.08819844977897073,1592,18866,0.08812462530029928,0.08827227425764218
2013,17-29 y.,Rural regions,Yes,0.0029527079246579424,54,18866,0.002938582943611892,0.0029668329057039927
2013,17-29 y.,Rural regions,No,0.04245099248981324,770,18866,0.0423985064048458,0.04250347857478068
2013,30-45 y.,Urban regions,Yes,0.007681084877351909,148,18866,0.007658357115676149,0.007703812639027669
2013,30-45 y.,Urban regions,No,0.13121083736151753,2521,18866,0.1311229428411226,0.13129873188191246
2013,30-45 y.,Rural regions,Yes,0.0042098523700301906,83,18866,0.004192997046405356,0.0042267076936550255
2013,30-45 y.,Rural regions,No,0.05528712927484556,1321,18866,0.05522763410811021,0.05534662444158091
2013,46-65 y.,Urban regions,Yes,0.017069472902624293,310,18866,0.01703575261917273,0.017103193186075855
2013,46-65 y.,Urban regions,No,0.21709322430199987,4179,18866,0.21698590004018545,0.2172005485638143
2013,46-65 y.,Rural regions,Yes,0.006479338112461694,129,18866,0.00645845123479289,0.006500224990130498
2013,46-65 y.,Rural regions,No,0.13598206171435007,2702,18866,0.13589282944458728,0.13607129398411286
2013,66 and older,Urban regions,Yes,0.01219343248659779,181,18866,0.012164861930513235,0.012222003042682346
2013,66 and older,Urban regions,No,0.18063117877242016,2996,18866,0.18053102764909706,0.18073132989574325
2013,66 and older,Rural regions,Yes,0.005776998195552227,103,18866,0.005757268845931046,0.005796727545173409
2013,66 and older,Rural regions,No,0.08648703323970945,1657,18866,0.086413859945386,0.0865602065340329
2015,17-29 y.,Urban regions,Yes,0.007031999648716914,170,25040,0.007011912626371898,0.00705208667106193
2015,17-29 y.,Urban regions,No,0.10068439770555289,2464,25040,0.10061206317483457,0.10075673223627121
2015,17-29 y.,Rural regions,Yes,0.004413089655547552,97,25040,0.00439715585119435,0.0044290234599007544
2015,17-29 y.,Rural regions,No,0.041206102416336675,1192,25040,0.04115832178153234,0.04125388305114101
2015,30-45 y.,Urban regions,Yes,0.010234944591552721,303,25040,0.01021075005418601,0.010259139128919433
2015,30-45 y.,Urban regions,No,0.15325379371820885,4514,25040,0.15316719912771565,0.15334038830870206
2015,30-45 y.,Rural regions,Yes,0.004453338222629334,148,25040,0.004437332246446606,0.0044693441988120615
2015,30-45 y.,Rural regions,No,0.06548716861609664,2391,25040,0.06542770117414455,0.06554663605804874
2015,46-65 y.,Urban regions,Yes,0.01624328874172011,368,25040,0.016212901634918172,0.01627367584852205
2015,46-65 y.,Urban regions,No,0.21751738107575908,5265,25040,0.21741820821331154,0.2176165539382066
2015,46-65 y.,Rural regions,Yes,0.006623421075130852,174,25040,0.006603922330255159,0.006642919820006545
2015,46-65 y.,Rural regions,No,0.12049702083129898,3071,25040,0.12041876524885023,0.12057527641374774
2015,66 and older,Urban regions,Yes,0.011241030911801888,182,25040,0.011215687982909131,0.011266373840694646
2015,66 and older,Urban regions,No,0.15874411989474901,2905,25040,0.15865627401508775,0.15883196577441028
2015,66 and older,Rural regions,Yes,0.003923996198266336,87,25040,0.0039089675803282145,0.003939024816204458
2015,66 and older,Rural regions,No,0.07844490669663219,1709,25040,0.0783802741090669,0.07850953928419749
2017,17-29 y.,Urban regions,Yes,0.008475458285685765,232,26549,0.00845369683807566,0.00849721973329587
2017,17-29 y.,Urban regions,No,0.1048881265734822,2707,26549,0.10481538942425571,0.1049608637227087
2017,17-29 y.,Rural regions,Yes,0.003348900879690905,107,26549,0.0033351864682508634,0.0033626152911309464
2017,17-29 y.,Rural regions,No,0.041535954229894666,1314,26549,0.041488589565789165,0.04158331889400017
2017,30-45 y.,Urban regions,Yes,0.010689614572917446,293,26549,0.010665202662930334,0.010714026482904558
2017,30-45 y.,Urban regions,No,0.15896391353886566,4538,26549,0.15887711527451528,0.15905071180321603
2017,30-45 y.,Rural regions,Yes,0.0041238662664963175,150,26549,0.004108653457889345,0.00413907907510329
2017,30-45 y.,Rural regions,No,0.06422459655222547,2276,26549,0.06416640084399147,0.06428279226045946
2017,46-65 y.,Urban regions,Yes,0.017856659805900572,455,26549,0.01782522274017548,0.017888096871625663
2017,46-65 y.,Urban regions,No,0.218993192181983,5819,26549,0.21889501802753838,0.2190913663364276
2017,46-65 y.,Rural regions,Yes,0.007993391282895964,223,26549,0.007972252631749712,0.008014529934042216
2017,46-65 y.,Rural regions,No,0.11463285284950295,3476,26549,0.11455722692367833,0.11470847877532757
2017,66 and older,Urban regions,Yes,0.011200794302130519,174,26549,0.011175811973448763,0.011225776630812274
2017,66 and older,Urban regions,No,0.15367094817824067,2929,26549,0.15358533907207852,0.15375655728440282
2017,66 and older,Rural regions,Yes,0.004230863523303441,96,26549,0.004215455451577916,0.0042462715950289665
2017,66 and older,Rural regions,No,0.0751708669767846,1760,26549,0.07510827625162618,0.07523345770194302
2019,17-29 y.,Urban regions,Yes,0.00931808202197496,216,25171,0.009295061809558757,0.009341102234391163
2019,17-29 y.,Urban regions,No,0.10218099963885277,2349,25171,0.10210842942320149,0.10225356985450405
2019,17-29 y.,Rural regions,Yes,0.0028809619663222887,81,25171,0.0028681203050366917,0.0028938036276078857
2019,17-29 y.,Rural regions,No,0.03613411642844858,1078,25171,0.036089402176649917,0.03617883068024725
2019,30-45 y.,Urban regions,Yes,0.01166812502157323,287,25171,0.011642395549097692,0.011693854494048769
2019,30-45 y.,Urban regions,No,0.1586881825174678,3766,25171,0.15860063784307507,0.15877572719186053
2019,30-45 y.,Rural regions,Yes,0.005368391031626562,150,25171,0.005350883208779051,0.005385898854474072
2019,30-45 y.,Rural regions,No,0.06444155692515387,1928,25171,0.06438272711897118,0.06450038673133655
2019,46-65 y.,Urban regions,Yes,0.018383022450373043,501,25171,0.01835083708575868,0.018415207814987407
2019,46-65 y.,Urban regions,No,0.2182765537784621,6025,25171,0.21817758252804467,0.21837552502887955
2019,46-65 y.,Rural regions,Yes,0.008683622458010727,229,25171,0.008661392658222031,0.008705852257799422
2019,46-65 y.,Rural regions,No,0.11574416007442113,3468,25171,0.1156675091395124,0.11582081100932987
2019,66 and older,Urban regions,Yes,0.010724294119015477,198,25171,0.0106996154363147,0.010748972801716253
2019,66 and older,Urban regions,No,0.1570852649384742,3023,25171,0.15699808059702786,0.15717244927992052
2019,66 and older,Rural regions,Yes,0.006112823226046928,122,25171,0.006094147890824506,0.0061314985612693496
2019,66 and older,Rural regions,No,0.0743098434037764,1750,25171,0.07424700358267865,0.07437268322487416
2021,17-29 y.,Urban regions,Yes,0.007890636824859715,157,19163,0.007869699010830645,0.007911574638888785
2021,17-29 y.,Urban regions,No,0.10112194168755313,2162,19163,0.10105059585238524,0.10119328752272103
2021,17-29 y.,Rural regions,Yes,0.0035265108834458604,60,19163,0.0035124827132887427,0.003540539053602978
2021,17-29 y.,Rural regions,No,0.03879794454360233,800,19163,0.03875224548636236,0.038843643600842304
2021,30-45 y.,Urban regions,Yes,0.015326793931786596,268,19163,0.01529772244415622,0.015355865419416971
2021,30-45 y.,Urban regions,No,0.16073651939270378,3395,19163,0.1606496029428162,0.16082343584259137
2021,30-45 y.,Rural regions,Yes,0.006182108953536699,111,19163,0.006163560091578304,0.006200657815495093
2021,30-45 y.,Rural regions,No,0.06744856996365903,1432,19163,0.06738922029404064,0.06750791963327742
2021,46-65 y.,Urban regions,Yes,0.023955525583139327,445,19163,0.023919340198631563,0.02399171096764709
2021,46-65 y.,Urban regions,No,0.2075865921269602,4327,19163,0.20749061426002574,0.20768256999389467
2021,46-65 y.,Rural regions,Yes,0.008746233933136227,179,19163,0.008724199671289335,0.008768268194983119
2021,46-65 y.,Rural regions,No,0.11026142735820264,2264,19163,0.1101873068222576,0.11033554789414769
2021,66 and older,Urban regions,Yes,0.012697292546172651,161,19163,0.012670796793368811,0.012723788298976491
2021,66 and older,Urban regions,No,0.15097139449472144,2081,19163,0.15088667096692135,0.15105611802252153
2021,66 and older,Rural regions,Yes,0.006739930504089876,96,19163,0.0067205683026584214,0.00675929270552133
2021,66 and older,Rural regions,No,0.07801057727243041,1225,19163,0.07794711213108847,0.07807404241377235
