year,age_gr,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,Staedtischer Raum,Nein,0.22578793571279482,27598,0.22085508922831582,0.23072078219727382
2021,30-45 J.,Staedtischer Raum,Nein,0.1771550824462534,27598,0.17265051524917238,0.1816596496433344
2021,46-65 J.,Laendlicher Raum,Nein,0.11813817574619077,27598,0.11433003783791115,0.1219463136544704
2021,18-29 J.,Staedtischer Raum,Nein,0.11281569609684826,27598,0.10908311755741827,0.11654827463627825
2021,66 und älter,Staedtischer Raum,Nein,0.1085890210811939,27598,0.104918318353266,0.11225972380912182
2021,30-45 J.,Laendlicher Raum,Nein,0.07472343978292632,27598,0.07162115634487777,0.07782572322097488
2021,66 und älter,Laendlicher Raum,Nein,0.06392193696514298,27598,0.061035924096287095,0.06680794983399886
2021,18-29 J.,Laendlicher Raum,Nein,0.04174493842621582,27598,0.03938522241377736,0.04410465443865429
2021,46-65 J.,Staedtischer Raum,Ja,0.02322062199958255,27598,0.021443765187357265,0.024997478811807833
2021,30-45 J.,Staedtischer Raum,Ja,0.0139845543727823,27598,0.012599128029935775,0.015369980715628824
2021,46-65 J.,Laendlicher Raum,Ja,0.00934042997286579,27598,0.008205516059480568,0.010475343886251013
2021,66 und älter,Staedtischer Raum,Ja,0.008401168858275933,27598,0.007324319071965762,0.009478018644586106
2021,18-29 J.,Staedtischer Raum,Ja,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,30-45 J.,Laendlicher Raum,Ja,0.0057921102066374455,27598,0.004896798471147608,0.006687421942127283
2021,66 und älter,Laendlicher Raum,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,18-29 J.,Laendlicher Raum,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,46-65 J.,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
