year,age_gr,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Rural regions,Yes,0.0752990851513019,45410,0.07287205141069439,0.07772611889190942
2017,46-65 y.,Urban regions,No,0.9393500310494721,45410,0.9371546528924266,0.9415454092065176
2017,46-65 y.,Urban regions,Yes,0.06064996895052784,45410,0.05845459079348231,0.06284534710757338
2017,46-65 y.,Rural regions,No,0.9381698268755152,45410,0.9359545843377926,0.9403850694132379
2017,46-65 y.,Rural regions,Yes,0.06183017312448475,45410,0.05961493058676215,0.06404541566220735
2017,66 and older,Urban regions,No,0.9274784826267134,45410,0.9250930580854266,0.9298639071680002
2017,66 and older,Urban regions,Yes,0.07252151737328658,45410,0.07013609283199979,0.07490694191457337
2017,66 and older,Rural regions,No,0.939713436063801,45410,0.9375242216216422,0.9419026505059598
2017,66 and older,Rural regions,Yes,0.060286563936198974,45410,0.05809734949404013,0.06247577837835782
2017,,Urban regions,No,0.9439252336448598,45410,0.9418091498818598,0.9460413174078598
2017,,Urban regions,Yes,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,,Rural regions,No,0.9482758620689655,45410,0.9462388467316467,0.9503128774062843
2017,,Rural regions,Yes,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2019,30-45 y.,Urban regions,No,0.9157894736842105,42417,0.9131466565654507,0.9184322908029703
2019,30-45 y.,Urban regions,Yes,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,30-45 y.,Rural regions,No,0.9301121656600517,42417,0.9276858094987995,0.9325385218213039
2019,30-45 y.,Rural regions,Yes,0.06988783433994823,42417,0.06746147817869606,0.0723141905012004
2019,46-65 y.,Urban regions,No,0.9291882556131261,42417,0.9267471273485249,0.9316293838777273
2019,46-65 y.,Urban regions,Yes,0.07081174438687392,42417,0.06837061612227269,0.07325287265147515
2019,46-65 y.,Rural regions,No,0.9278152069297402,42417,0.9253523470854017,0.9302780667740786
2019,46-65 y.,Rural regions,Yes,0.07218479307025986,42417,0.06972193322592143,0.0746476529145983
2019,66 and older,Urban regions,No,0.9232301562978854,42417,0.9206965658332715,0.9257637467624993
2019,66 and older,Urban regions,Yes,0.07676984370211462,42417,0.07423625323750072,0.07930343416672853
2019,66 and older,Rural regions,No,0.9380578847714363,42417,0.9357638820342841,0.9403518875085884
2019,66 and older,Rural regions,Yes,0.0619421152285637,42417,0.05964811249141148,0.06423611796571592
2019,,Urban regions,No,0.9385284073269171,42417,0.9362425609452353,0.940814253708599
2019,,Urban regions,Yes,0.061471592673082893,42417,0.05918574629140104,0.06375743905476475
2019,,Rural regions,No,0.9348290598290598,42417,0.9324800805161286,0.937178039141991
2019,,Rural regions,Yes,0.06517094017094018,42417,0.06282196085800894,0.06751991948387141
2021,30-45 y.,Urban regions,No,0.9322984044846917,27598,0.9293342953581228,0.9352625136112606
2021,30-45 y.,Urban regions,Yes,0.06770159551530833,27598,0.0647374863887395,0.07066570464187716
2021,30-45 y.,Rural regions,No,0.9302325581395349,27598,0.9272269010326265,0.9332382152464432
2021,30-45 y.,Rural regions,Yes,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,46-65 y.,Urban regions,No,0.9268359268359269,27598,0.9237635984469005,0.9299082552249532
2021,46-65 y.,Urban regions,Yes,0.07316407316407317,27598,0.07009174477504679,0.07623640155309955
2021,46-65 y.,Rural regions,No,0.9280622164614387,27598,0.9250137295234516,0.9311107033994258
2021,46-65 y.,Rural regions,Yes,0.07193778353856124,27598,0.06888929660057418,0.07498627047654831
2021,66 and older,Urban regions,No,0.9067476948868399,27598,0.9033169353103032,0.9101784544633766
2021,66 and older,Urban regions,Yes,0.0932523051131601,27598,0.08982154553662336,0.09668306468969684
2021,66 and older,Rural regions,No,0.9267294310274253,27598,0.9236550440916776,0.929803817963173
2021,66 and older,Rural regions,Yes,0.07327056897257471,27598,0.07019618203682702,0.0763449559083224
2021,,Urban regions,No,0.9281891168599464,27598,0.9251431116904146,0.9312351220294782
2021,,Urban regions,Yes,0.07181088314005353,27598,0.06876487797052176,0.0748568883095853
2021,,Rural regions,No,0.927327781983346,27598,0.9242649857137943,0.9303905782528976
2021,,Rural regions,Yes,0.07267221801665405,27598,0.0696094217471024,0.0757350142862057
