,Unnamed: 0,year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2017,66 and older,Urban regions,No,0.93206,2929,26549,0.90401,0.96525
78,78,2017,66 and older,Rural regions,Yes,0.05328,96,26549,0.04622,0.06214
79,79,2017,66 and older,Rural regions,No,0.94672,1760,26549,0.90996,0.98667
80,80,2019,17-29 y.,Urban regions,Yes,0.08357,216,25171,0.07217,0.09659
81,81,2019,17-29 y.,Urban regions,No,0.91643,2349,25171,0.87139,0.96226
82,82,2019,17-29 y.,Rural regions,Yes,0.07384,81,25171,0.05697,0.0911
83,83,2019,17-29 y.,Rural regions,No,0.92616,1078,25171,0.85851,0.98592
84,84,2019,30-45 y.,Urban regions,Yes,0.06849,287,25171,0.05888,0.07828
85,85,2019,30-45 y.,Urban regions,No,0.93151,3766,25171,0.89571,0.97349
86,86,2019,30-45 y.,Rural regions,Yes,0.0769,150,25171,0.0597,0.09609
87,87,2019,30-45 y.,Rural regions,No,0.9231,1928,25171,0.86356,0.97806
88,88,2019,46-65 y.,Urban regions,Yes,0.07768,501,25171,0.06968,0.08694
89,89,2019,46-65 y.,Urban regions,No,0.92232,6025,25171,0.89042,0.95003
90,90,2019,46-65 y.,Rural regions,Yes,0.06979,229,25171,0.05866,0.08267
91,91,2019,46-65 y.,Rural regions,No,0.93021,3468,25171,0.88884,0.95923
92,92,2019,66 and older,Urban regions,Yes,0.06391,198,25171,0.05443,0.0717
93,93,2019,66 and older,Urban regions,No,0.93609,3023,25171,0.9024,0.97332
94,94,2019,66 and older,Rural regions,Yes,0.07601,122,25171,0.06197,0.0878
95,95,2019,66 and older,Rural regions,No,0.92399,1750,25171,0.88224,0.97155
96,96,2021,17-29 y.,Urban regions,Yes,0.07238,157,19163,0.05732,0.08771
97,97,2021,17-29 y.,Urban regions,No,0.92762,2162,19163,0.86532,0.98612
98,98,2021,17-29 y.,Rural regions,Yes,0.08332,60,19163,0.05736,0.10944
99,99,2021,17-29 y.,Rural regions,No,0.91668,800,19163,0.82164,1.02015
100,100,2021,30-45 y.,Urban regions,Yes,0.08705,268,19163,0.06824,0.10424
101,101,2021,30-45 y.,Urban regions,No,0.91295,3395,19163,0.85384,0.95926
102,102,2021,30-45 y.,Rural regions,Yes,0.08396,111,19163,0.05898,0.11278
103,103,2021,30-45 y.,Rural regions,No,0.91604,1432,19163,0.85728,0.99595
104,104,2021,46-65 y.,Urban regions,Yes,0.10346,445,19163,0.09101,0.11779
105,105,2021,46-65 y.,Urban regions,No,0.89654,4327,19163,0.85862,0.93508
106,106,2021,46-65 y.,Rural regions,Yes,0.07349,179,19163,0.05849,0.09004
107,107,2021,46-65 y.,Rural regions,No,0.92651,2264,19163,0.88139,0.98322
108,108,2021,66 and older,Urban regions,Yes,0.07758,161,19163,0.06579,0.08757
109,109,2021,66 and older,Urban regions,No,0.92242,2081,19163,0.88131,0.95992
110,110,2021,66 and older,Rural regions,Yes,0.07953,96,19163,0.06471,0.09613
111,111,2021,66 and older,Rural regions,No,0.92047,1225,19163,0.86161,0.98026
