"ple0013","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","245","0.0626284890953216","0.0549849185008994","0.0702720596897438"
"Ja","2015","17-34","Laendlicher Raum","128","0.0891998328550889","0.0762845248301221","0.102115140880056"
"Ja","2015","35-65","Staedtischer Raum","593","0.0661343993025509","0.0610564720893839","0.0712123265157179"
"Ja","2015","35-65","Laendlicher Raum","294","0.057079556734925","0.0507884894713659","0.0633706239984841"
"Ja","2015","66 +","Staedtischer Raum","182","0.0661792134559241","0.0574069215268667","0.0749515053849815"
"Ja","2015","66 +","Laendlicher Raum","87","0.0475795844716492","0.0377427088572432","0.0574164600860552"
"Nein","2015","17-34","Staedtischer Raum","3615","0.937371510904678","0.929727940310256","0.945015081499101"
"Nein","2015","17-34","Laendlicher Raum","1743","0.910800167144911","0.897884859119944","0.923715475169878"
"Nein","2015","35-65","Staedtischer Raum","8608","0.933865600697449","0.928787673484282","0.938943527910616"
"Nein","2015","35-65","Laendlicher Raum","4930","0.942920443265075","0.936629376001516","0.949211510528634"
"Nein","2015","66 +","Staedtischer Raum","2903","0.933820786544076","0.925048494615019","0.942593078473133"
"Nein","2015","66 +","Laendlicher Raum","1712","0.952420415528351","0.942583539913945","0.962257291142757"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","298","0.0690179390862605","0.0613316710887908","0.0767042070837303"
"Ja","2017","17-34","Laendlicher Raum","144","0.0736254661771003","0.0621883917037627","0.0850625406504378"
"Ja","2017","35-65","Staedtischer Raum","680","0.0715229390417509","0.0664312859396192","0.0766145921438826"
"Ja","2017","35-65","Laendlicher Raum","338","0.0621467043441293","0.0558054527634975","0.0684879559247612"
"Ja","2017","66 +","Staedtischer Raum","174","0.0680990441617063","0.059233965756551","0.0769641225668616"
"Ja","2017","66 +","Laendlicher Raum","96","0.0536674975949077","0.0434203548237197","0.0639146403660957"
"Nein","2017","17-34","Staedtischer Raum","3880","0.930982060913739","0.92329579291627","0.938668328911209"
"Nein","2017","17-34","Laendlicher Raum","1859","0.9263745338229","0.914937459349562","0.937811608296237"
"Nein","2017","35-65","Staedtischer Raum","9160","0.928477060958249","0.923385407856117","0.933568714060381"
"Nein","2017","35-65","Laendlicher Raum","5230","0.937853295655871","0.931512044075239","0.944194547236502"
"Nein","2017","66 +","Staedtischer Raum","2928","0.931900955838294","0.923035877433139","0.940766034243449"
"Nein","2017","66 +","Laendlicher Raum","1762","0.946332502405092","0.936085359633904","0.95657964517628"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","286","0.0754756043260923","0.0668704969672629","0.0840807116849218"
"Ja","2019","17-34","Laendlicher Raum","107","0.0700307752492844","0.0576721575576965","0.0823893929408724"
"Ja","2019","35-65","Staedtischer Raum","715","0.0747294107297598","0.0694508751616516","0.0800079462978681"
"Ja","2019","35-65","Laendlicher Raum","361","0.0751670444368907","0.068090057299872","0.0822440315739093"
"Ja","2019","66 +","Staedtischer Raum","200","0.0636397645751927","0.0552472486542123","0.072032280496173"
"Ja","2019","66 +","Laendlicher Raum","122","0.0746453158870394","0.0628308953243362","0.0864597364497425"
"Nein","2019","17-34","Staedtischer Raum","3334","0.924524395673908","0.915919288315078","0.933129503032737"
"Nein","2019","17-34","Laendlicher Raum","1531","0.929969224750716","0.917610607059128","0.942327842442303"
"Nein","2019","35-65","Staedtischer Raum","8818","0.92527058927024","0.919992053702132","0.930549124838348"
"Nein","2019","35-65","Laendlicher Raum","4971","0.924832955563109","0.917755968426091","0.931909942700128"
"Nein","2019","66 +","Staedtischer Raum","3050","0.936360235424807","0.927967719503827","0.944752751345788"
"Nein","2019","66 +","Laendlicher Raum","1779","0.925354684112961","0.913540263550257","0.937169104675664"
