year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Urban regions,Yes,0.06391,198,25171,0.06376,0.06405
2019,66 and older,Urban regions,No,0.93609,3023,25171,0.93595,0.93624
2019,66 and older,Rural regions,Yes,0.07601,122,25171,0.07578,0.07623
2019,66 and older,Rural regions,No,0.92399,1750,25171,0.92377,0.92422
2021,17-29 y.,Urban regions,Yes,0.07238,157,19163,0.07220,0.07257
2021,17-29 y.,Urban regions,No,0.92762,2162,19163,0.92743,0.92780
2021,17-29 y.,Rural regions,Yes,0.08332,60,19163,0.08300,0.08364
2021,17-29 y.,Rural regions,No,0.91668,800,19163,0.91636,0.91700
2021,30-45 y.,Urban regions,Yes,0.08705,268,19163,0.08689,0.08721
2021,30-45 y.,Urban regions,No,0.91295,3395,19163,0.91279,0.91311
2021,30-45 y.,Rural regions,Yes,0.08396,111,19163,0.08372,0.08420
2021,30-45 y.,Rural regions,No,0.91604,1432,19163,0.91580,0.91628
2021,46-65 y.,Urban regions,Yes,0.10346,445,19163,0.10331,0.10361
2021,46-65 y.,Urban regions,No,0.89654,4327,19163,0.89639,0.89669
2021,46-65 y.,Rural regions,Yes,0.07349,179,19163,0.07331,0.07367
2021,46-65 y.,Rural regions,No,0.92651,2264,19163,0.92633,0.92669
2021,66 and older,Urban regions,Yes,0.07758,161,19163,0.07742,0.07774
2021,66 and older,Urban regions,No,0.92242,2081,19163,0.92226,0.92258
2021,66 and older,Rural regions,Yes,0.07953,96,19163,0.07931,0.07975
2021,66 and older,Rural regions,No,0.92047,1225,19163,0.92025,0.92069
