"ple0013","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","298","","",""
"Ja","2017","17-34","Laendlicher Raum","144","","",""
"Ja","2017","35-65","Staedtischer Raum","680","0.0715229390417509","0.0664312859396192","0.0766145921438826"
"Ja","2017","35-65","Laendlicher Raum","338","0.0621467043441293","0.0558054527634975","0.0684879559247612"
"Ja","2017","66 +","Staedtischer Raum","174","","",""
"Ja","2017","66 +","Laendlicher Raum","96","0.0536674975949077","0.0434203548237197","0.0639146403660957"
"Nein","2017","17-34","Staedtischer Raum","3880","0.930982060913739","0.92329579291627","0.938668328911209"
"Nein","2017","17-34","Laendlicher Raum","1859","","",""
"Nein","2017","35-65","Staedtischer Raum","9160","0.928477060958249","0.923385407856117","0.933568714060381"
"Nein","2017","35-65","Laendlicher Raum","5230","0.937853295655871","0.931512044075239","0.944194547236502"
"Nein","2017","66 +","Staedtischer Raum","2928","","",""
"Nein","2017","66 +","Laendlicher Raum","1762","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","286","","",""
"Ja","2019","17-34","Laendlicher Raum","107","","",""
"Ja","2019","35-65","Staedtischer Raum","715","0.0747294107297598","0.0694508751616516","0.0800079462978681"
"Ja","2019","35-65","Laendlicher Raum","361","0.0751670444368907","0.068090057299872","0.0822440315739093"
"Ja","2019","66 +","Staedtischer Raum","200","","",""
"Ja","2019","66 +","Laendlicher Raum","122","","",""
"Nein","2019","17-34","Staedtischer Raum","3334","0.924524395673908","0.915919288315078","0.933129503032737"
"Nein","2019","17-34","Laendlicher Raum","1531","","",""
"Nein","2019","35-65","Staedtischer Raum","8818","0.92527058927024","0.919992053702132","0.930549124838348"
"Nein","2019","35-65","Laendlicher Raum","4971","0.924832955563109","0.917755968426091","0.931909942700128"
"Nein","2019","66 +","Staedtischer Raum","3050","0.936360235424807","0.927967719503827","0.944752751345788"
"Nein","2019","66 +","Laendlicher Raum","1779","","",""
