"ple0013","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","217","0.0828083441142134","0.072167943503203","0.0934487447252238"
"Ja","2019","17-29","Ländlicher Raum","82","0.0748902471886723","0.0598016071758511","0.0899788872014934"
"Ja","2019","30-45","Städtischer Raum","284","0.0665028053138523","0.0588339745617296","0.074171636065975"
"Ja","2019","30-45","Ländlicher Raum","155","0.079634062273992","0.068019132980981","0.091248991567003"
"Ja","2019","46-65","Städtischer Raum","500","0.0773889367136888","0.0709034920249575","0.0838743814024201"
"Ja","2019","46-65","Ländlicher Raum","231","0.070231310453586","0.0620130483914043","0.0784495725157676"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2360","0.917191655885787","0.906551255274776","0.927832056496797"
"Nein","2019","17-29","Ländlicher Raum","1087","0.925109752811328","0.910021112798507","0.940198392824149"
"Nein","2019","30-45","Städtischer Raum","3771","0.933497194686148","0.925828363934025","0.94116602543827"
"Nein","2019","30-45","Ländlicher Raum","1932","0.920365937726008","0.908751008432997","0.931980867019019"
"Nein","2019","46-65","Städtischer Raum","6021","0.922611063286311","0.91612561859758","0.929096507975043"
"Nein","2019","46-65","Ländlicher Raum","3483","0.929768689546414","0.921550427484232","0.937986951608596"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
