year,age_gr,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,Urban regions,1.0,0.007268370607028754,27342,0.006261495988627678,0.00827524522542983
2015,46-65 J.,Rural regions,1.0,0.00694888178913738,27342,0.0059642265497690874,0.007933537028505673
2015,17-29 J.,Urban regions,1.0,0.006789137380191693,27342,0.005815787542804139,0.007762487217579247
2015,30-45 J.,Rural regions,1.0,0.0059105431309904154,27342,0.0050019543683512465,0.006819131893629584
2015,17-29 J.,Rural regions,1.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,66 und älter,Rural regions,1.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2017,46-65 J.,Urban regions,2.0,0.2191796301178952,31140,0.21458476857423844,0.22377449166155197
2017,30-45 J.,Urban regions,2.0,0.17092922520622245,31140,0.16674802722140242,0.17511042319104247
2017,46-65 J.,Rural regions,2.0,0.13092771855813778,31140,0.1271810910566304,0.13467434605964518
2017,66 und älter,Urban regions,2.0,0.110324306000226,31140,0.10684455448821369,0.11380405751223831
2017,17-29 J.,Urban regions,2.0,0.1019624091302874,31140,0.09860144351463244,0.10532337474594235
2017,30-45 J.,Rural regions,2.0,0.08572827601792911,31140,0.08261873380726059,0.08883781822859763
2017,66 und älter,Rural regions,2.0,0.06629251572563938,31140,0.0635291750015542,0.06905585644972456
2017,17-29 J.,Rural regions,2.0,0.0494933895815285,31140,0.047084327805231814,0.05190245135782518
2017,46-65 J.,Urban regions,1.0,0.017138121963162455,31140,0.01569658883618169,0.01857965509014322
2017,30-45 J.,Urban regions,1.0,0.011036197220234283,31140,0.009875826686754184,0.012196567753714383
2017,17-29 J.,Urban regions,1.0,0.00873855889110701,31140,0.007704820173991892,0.009772297608222126
2017,46-65 J.,Rural regions,1.0,0.008399563072055445,31140,0.00738590036319302,0.009413225780917871
2017,66 und älter,Urban regions,1.0,0.006553919168330257,31140,0.005657689207881584,0.00745014912877893
2017,30-45 J.,Rural regions,1.0,0.005649930317526084,31140,0.004817423176857023,0.006482437458195144
2017,17-29 J.,Rural regions,1.0,0.00403028362650194,31140,0.0033265834839120005,0.004733983769091879
2017,66 und älter,Rural regions,1.0,0.0036159554032166937,31140,0.0029492688706555556,0.004282641935777831
2019,46-65 J.,Urban regions,2.0,0.23936275873028484,29565,0.2344988634842077,0.24422665397636198
2019,30-45 J.,Urban regions,2.0,0.14961662230344444,29565,0.14555064983174987,0.15368259477513901
2019,46-65 J.,Rural regions,2.0,0.13777760120773908,29565,0.13384874540448405,0.1417064570109941
2019,66 und älter,Urban regions,2.0,0.12009852608160185,29565,0.11639297340802032,0.12380407875518337
2019,17-29 J.,Urban regions,2.0,0.09332167971077827,29565,0.09000590496904264,0.09663745445251391
2019,30-45 J.,Rural regions,2.0,0.07659608279369115,29565,0.07356452211099461,0.07962764347638769
2019,66 und älter,Rural regions,2.0,0.06952445274323626,29565,0.06662518448104032,0.0724237210054322
2019,17-29 J.,Rural regions,2.0,0.04282706288983354,29565,0.04051913901002625,0.045134986769640825
2019,46-65 J.,Urban regions,1.0,0.019903857613920783,29565,0.018311758510743854,0.02149595671709771
2019,30-45 J.,Urban regions,1.0,0.011402010249890748,29565,0.010191780833914635,0.01261223966586686
2019,46-65 J.,Rural regions,1.0,0.009097771244686345,29565,0.00801546531299686,0.01018007717637583
2019,17-29 J.,Urban regions,1.0,0.008581303881450876,29565,0.0075298933502492066,0.009632714412652545
2019,66 und älter,Urban regions,1.0,0.007866195224663303,29565,0.006859183299048441,0.008873207150278166
2019,30-45 J.,Rural regions,1.0,0.005959238806563108,29565,0.005081905491831965,0.0068365721212942515
2019,66 und älter,Rural regions,1.0,0.004846847562671328,29565,0.004055181966934013,0.005638513158408644
2019,17-29 J.,Rural regions,1.0,0.0032179889555440785,29565,0.002572394933796487,0.00386358297729167
2021,46-65 J.,Urban regions,2.0,0.22579971820696132,19931,0.21999501676644342,0.23160441964747921
2021,30-45 J.,Urban regions,2.0,0.17716432708866045,19931,0.1718635905132866,0.1824650636640343
2021,46-65 J.,Rural regions,2.0,0.11814434065647342,19931,0.11366311574668955,0.12262556556625728
2021,17-29 J.,Urban regions,2.0,0.11282158325940615,19931,0.10842927203000366,0.11721389448880865
2021,66 und älter,Urban regions,2.0,0.10859468767938214,19931,0.10427518819941639,0.1129141871593479
2021,30-45 J.,Rural regions,2.0,0.07472733914314043,19931,0.07107672315852644,0.07837795512775443
2021,66 und älter,Rural regions,2.0,0.06392527266085686,19931,0.06052915223875569,0.06732139308295802
2021,17-29 J.,Rural regions,2.0,0.041747116839743255,19931,0.038970315323602234,0.044523918355884276
2021,46-65 J.,Urban regions,1.0,0.023221833742107185,19931,0.02113091211765419,0.02531275536656018
2021,30-45 J.,Urban regions,1.0,0.01398528414131399,19931,0.012354979096899664,0.015615589185728317
2021,46-65 J.,Rural regions,1.0,0.009340917392892554,19931,0.008005403515125785,0.010676431270659323
2021,66 und älter,Urban regions,1.0,0.00840160726399833,19931,0.007134420517228825,0.009668794010767836
2021,17-29 J.,Urban regions,1.0,0.008192871679799613,19931,0.006941393690181104,0.009444349669418123
2021,30-45 J.,Rural regions,1.0,0.0057924124615143764,19931,0.004738851177290188,0.006845973745738565
2021,66 und älter,Rural regions,1.0,0.005009654020769191,19931,0.00402947629972927,0.005989831741809112
2021,17-29 J.,Rural regions,1.0,0.003131033762980744,19931,0.002355404045622253,0.003906663480339236
