,Unnamed: 0,year,migback,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2013,Indirect migration background,Upper Secondary Level,No,1.0,273,18394,0.87503,1.12003
69,69,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18394,0.75717,1.26843
70,70,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,101,18394,0.7661,1.26081
71,71,2015,No migration background,Pre-primary Level,No,1.0,201,24282,0.80721,1.16032
72,72,2015,No migration background,Primary Level,No,1.0,130,24282,0.81274,1.21291
73,73,2015,No migration background,Lower Secondary Level,Yes,0.07568,119,24282,0.0588,0.09089
74,74,2015,No migration background,Lower Secondary Level,No,0.92432,1472,24282,0.87954,0.97398
75,75,2015,No migration background,Upper Secondary Level,Yes,0.06452,616,24282,0.05995,0.07052
76,76,2015,No migration background,Upper Secondary Level,No,0.93548,8864,24282,0.91558,0.95509
77,77,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.06658,84,24282,0.05376,0.08291
78,78,2015,No migration background,Post-secondary Non-tertiary Level,No,0.93342,1138,24282,0.8657,1.00462
79,79,2015,No migration background,First Stage of Tertiary Education,Yes,0.04083,70,24282,0.03275,0.05249
80,80,2015,No migration background,First Stage of Tertiary Education,No,0.95917,1294,24282,0.89913,1.01819
81,81,2015,No migration background,Second Stage of Tertiary Education,Yes,0.0653,261,24282,0.05704,0.07404
82,82,2015,No migration background,Second Stage of Tertiary Education,No,0.9347,4374,24282,0.89621,0.96682
83,83,2015,Direct migration background,Pre-primary Level,No,1.0,33,24282,0.70627,1.25959
84,84,2015,Direct migration background,Primary Level,No,1.0,204,24282,0.85623,1.18808
85,85,2015,Direct migration background,Lower Secondary Level,Yes,0.04589,32,24282,0.02346,0.07177
86,86,2015,Direct migration background,Lower Secondary Level,No,0.95411,746,24282,0.87192,1.03679
87,87,2015,Direct migration background,Upper Secondary Level,Yes,0.05272,68,24282,0.0368,0.07232
88,88,2015,Direct migration background,Upper Secondary Level,No,0.94728,1469,24282,0.88179,1.01217
89,89,2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,610,24282,0.90378,1.13374
90,90,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,99,24282,0.76821,1.28154
91,91,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.06966,46,24282,0.04025,0.11036
92,92,2015,Direct migration background,Second Stage of Tertiary Education,No,0.93034,953,24282,0.85881,1.01745
93,93,2015,Indirect migration background,Pre-primary Level,No,1.0,90,24282,0.77757,1.25073
94,94,2015,Indirect migration background,Primary Level,No,1.0,34,24282,0.61968,1.48288
95,95,2015,Indirect migration background,Lower Secondary Level,No,1.0,273,24282,0.86613,1.13296
96,96,2015,Indirect migration background,Upper Secondary Level,Yes,0.1032,53,24282,0.07148,0.14266
97,97,2015,Indirect migration background,Upper Secondary Level,No,0.8968,577,24282,0.81345,0.99532
98,98,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,98,24282,0.7912,1.2343
99,99,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,53,24282,0.77458,1.26237
100,100,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,221,24282,0.82604,1.17367
101,101,2017,No migration background,Pre-primary Level,No,1.0,265,25820,0.83752,1.16923
102,102,2017,No migration background,Primary Level,No,1.0,142,25820,0.85393,1.1752
103,103,2017,No migration background,Lower Secondary Level,Yes,0.08467,150,25820,0.0702,0.09776
104,104,2017,No migration background,Lower Secondary Level,No,0.91533,1539,25820,0.8711,0.96215
105,105,2017,No migration background,Upper Secondary Level,Yes,0.06785,675,25820,0.06324,0.07294
106,106,2017,No migration background,Upper Secondary Level,No,0.93215,9106,25820,0.91035,0.95175
107,107,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07255,104,25820,0.05755,0.08822
108,108,2017,No migration background,Post-secondary Non-tertiary Level,No,0.92745,1331,25820,0.88084,0.99266
109,109,2017,No migration background,First Stage of Tertiary Education,Yes,0.05375,82,25820,0.04297,0.06849
110,110,2017,No migration background,First Stage of Tertiary Education,No,0.94625,1298,25820,0.89966,1.01568
111,111,2017,No migration background,Second Stage of Tertiary Education,Yes,0.06758,305,25820,0.05982,0.07543
112,112,2017,No migration background,Second Stage of Tertiary Education,No,0.93242,4742,25820,0.90612,0.96795
113,113,2017,Direct migration background,Pre-primary Level,No,1.0,35,25820,0.61432,1.39315
114,114,2017,Direct migration background,Primary Level,No,1.0,236,25820,0.85549,1.15618
115,115,2017,Direct migration background,Lower Secondary Level,Yes,0.06296,35,25820,0.04327,0.08479
116,116,2017,Direct migration background,Lower Secondary Level,No,0.93704,742,25820,0.84954,1.04199
117,117,2017,Direct migration background,Upper Secondary Level,Yes,0.04827,72,25820,0.03384,0.06412
118,118,2017,Direct migration background,Upper Secondary Level,No,0.95173,1525,25820,0.88641,1.024
119,119,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04078,31,25820,0.0248,0.06071
120,120,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.95922,628,25820,0.85145,1.03931
121,121,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,96,25820,0.74336,1.2633
122,122,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05838,49,25820,0.03951,0.07854
123,123,2017,Direct migration background,Second Stage of Tertiary Education,No,0.94162,1155,25820,0.85283,1.01356
124,124,2017,Indirect migration background,Pre-primary Level,No,1.0,82,25820,0.76373,1.30079
125,125,2017,Indirect migration background,Primary Level,No,1.0,34,25820,0.7144,1.29385
126,126,2017,Indirect migration background,Lower Secondary Level,No,1.0,254,25820,0.85073,1.15641
127,127,2017,Indirect migration background,Upper Secondary Level,Yes,0.09867,60,25820,0.0749,0.12632
128,128,2017,Indirect migration background,Upper Secondary Level,No,0.90133,630,25820,0.80142,0.98417
129,129,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,25820,0.8164,1.22963
130,130,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,53,25820,0.64822,1.49344
131,131,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,249,25820,0.87059,1.15594
132,132,2019,No migration background,Pre-primary Level,No,1.0,193,24997,0.81499,1.21944
133,133,2019,No migration background,Primary Level,No,1.0,129,24997,0.81878,1.16925
134,134,2019,No migration background,Lower Secondary Level,Yes,0.0837,156,24997,0.06644,0.10126
135,135,2019,No migration background,Lower Secondary Level,No,0.9163,1429,24997,0.8609,0.97348
136,136,2019,No migration background,Upper Secondary Level,Yes,0.07555,696,24997,0.0694,0.08182
137,137,2019,No migration background,Upper Secondary Level,No,0.92445,8528,24997,0.90548,0.94414
138,138,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.06792,124,24997,0.05524,0.08609
139,139,2019,No migration background,Post-secondary Non-tertiary Level,No,0.93208,1388,24997,0.87407,0.99543
140,140,2019,No migration background,First Stage of Tertiary Education,Yes,0.05533,92,24997,0.04188,0.07274
141,141,2019,No migration background,First Stage of Tertiary Education,No,0.94467,1429,24997,0.87591,1.00442
142,142,2019,No migration background,Second Stage of Tertiary Education,Yes,0.07457,388,24997,0.06513,0.08563
143,143,2019,No migration background,Second Stage of Tertiary Education,No,0.92543,5245,24997,0.89648,0.95952
144,144,2019,Direct migration background,Pre-primary Level,No,1.0,45,24997,0.5674,1.53413
145,145,2019,Direct migration background,Primary Level,No,1.0,190,24997,0.8284,1.18699
146,146,2019,Direct migration background,Lower Secondary Level,No,1.0,578,24997,0.89597,1.11927
147,147,2019,Direct migration background,Upper Secondary Level,Yes,0.06113,76,24997,0.04342,0.08323
148,148,2019,Direct migration background,Upper Secondary Level,No,0.93887,1210,24997,0.86164,1.02235
149,149,2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,513,24997,0.89131,1.13511
150,150,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,78,24997,0.66258,1.42263
151,151,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.047,44,24997,0.02381,0.06966
152,152,2019,Direct migration background,Second Stage of Tertiary Education,No,0.953,1049,24997,0.86769,1.04481
153,153,2019,Indirect migration background,Pre-primary Level,No,1.0,79,24997,0.74824,1.32719
154,154,2019,Indirect migration background,Primary Level,No,1.0,32,24997,0.62286,1.51971
155,155,2019,Indirect migration background,Lower Secondary Level,No,1.0,216,24997,0.81779,1.1656
156,156,2019,Indirect migration background,Upper Secondary Level,Yes,0.10894,66,24997,0.08321,0.14508
157,157,2019,Indirect migration background,Upper Secondary Level,No,0.89106,564,24997,0.79498,0.97596
158,158,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,127,24997,0.76703,1.21041
159,159,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,59,24997,0.6849,1.37207
160,160,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,274,24997,0.83912,1.16363
161,161,2021,No migration background,Pre-primary Level,No,1.0,97,18275,0.7738,1.30708
162,162,2021,No migration background,Primary Level,No,1.0,76,18275,0.79082,1.24828
163,163,2021,No migration background,Lower Secondary Level,Yes,0.13134,122,18275,0.10368,0.15703
164,164,2021,No migration background,Lower Secondary Level,No,0.86866,764,18275,0.79704,0.9455
165,165,2021,No migration background,Upper Secondary Level,Yes,0.08833,506,18275,0.07968,0.09513
166,166,2021,No migration background,Upper Secondary Level,No,0.91167,5195,18275,0.88614,0.93758
167,167,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08988,107,18275,0.07179,0.11359
168,168,2021,No migration background,Post-secondary Non-tertiary Level,No,0.91012,938,18275,0.83963,0.99161
169,169,2021,No migration background,First Stage of Tertiary Education,Yes,0.04365,54,18275,0.03342,0.05637
170,170,2021,No migration background,First Stage of Tertiary Education,No,0.95635,846,18275,0.87807,1.04843
171,171,2021,No migration background,Second Stage of Tertiary Education,Yes,0.07654,306,18275,0.06815,0.08617
172,172,2021,No migration background,Second Stage of Tertiary Education,No,0.92346,3761,18275,0.886,0.96148
173,173,2021,Direct migration background,Pre-primary Level,No,1.0,50,18275,0.52088,1.75144
174,174,2021,Direct migration background,Primary Level,Yes,0.07131,38,18275,0.01346,0.16961
175,175,2021,Direct migration background,Primary Level,No,0.92869,783,18275,0.73896,1.09214
176,176,2021,Direct migration background,Lower Secondary Level,Yes,0.07499,31,18275,0.02707,0.12834
177,177,2021,Direct migration background,Lower Secondary Level,No,0.92501,707,18275,0.77161,1.10702
178,178,2021,Direct migration background,Upper Secondary Level,Yes,0.09026,67,18275,0.06173,0.12022
179,179,2021,Direct migration background,Upper Secondary Level,No,0.90974,1141,18275,0.8073,1.02901
180,180,2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,439,18275,0.85233,1.18572
181,181,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,53,18275,0.50185,1.56908
182,182,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07171,75,18275,0.04152,0.10847
183,183,2021,Direct migration background,Second Stage of Tertiary Education,No,0.92829,1279,18275,0.80172,1.04416
184,184,2021,Indirect migration background,Pre-primary Level,No,1.0,31,18275,0.59253,1.39684
185,185,2021,Indirect migration background,Lower Secondary Level,No,1.0,107,18275,0.75562,1.34475
186,186,2021,Indirect migration background,Upper Secondary Level,Yes,0.11093,43,18275,0.06099,0.15875
187,187,2021,Indirect migration background,Upper Secondary Level,No,0.88907,344,18275,0.76556,1.03522
188,188,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,88,18275,0.76252,1.23194
189,189,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,18275,0.61288,1.52034
190,190,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,190,18275,0.86665,1.17243
