year,migback,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.97056,611,611,0.95714,0.98397
2015,Direct migration background,First Stage of Tertiary Education,No,0.95967,99,99,0.92071,0.99862
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.07286,48,1014,0.05685,0.08886
2015,Direct migration background,Second Stage of Tertiary Education,No,0.92714,966,1014,0.91114,0.94315
2015,Indirect migration background,No answer / don't know,No,0.97085,98,98,0.93737,1.00433
2015,Indirect migration background,Pre-primary Level,No,0.90924,90,90,0.84955,0.96892
2015,Indirect migration background,Lower Secondary Level,No,0.89424,278,278,0.85802,0.93045
2015,Indirect migration background,Upper Secondary Level,Yes,0.10253,53,625,0.07873,0.12634
2015,Indirect migration background,Upper Secondary Level,No,0.89747,572,625,0.87366,0.92127
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91690,96,96,0.86139,0.97241
2015,Indirect migration background,First Stage of Tertiary Education,No,0.98086,51,51,0.94288,1.01884
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.87257,211,211,0.82747,0.91767
2017,No migration background,No answer / don't know,Yes,0.08081,34,373,0.05311,0.10850
2017,No migration background,No answer / don't know,No,0.91919,339,373,0.89150,0.94689
2017,No migration background,Pre-primary Level,No,0.91646,262,262,0.88289,0.95003
2017,No migration background,Primary Level,No,0.85154,142,142,0.79285,0.91023
2017,No migration background,Lower Secondary Level,Yes,0.08481,149,1686,0.07150,0.09811
2017,No migration background,Lower Secondary Level,No,0.91519,1537,1686,0.90189,0.92850
2017,No migration background,Upper Secondary Level,Yes,0.06803,671,9760,0.06303,0.07302
2017,No migration background,Upper Secondary Level,No,0.93197,9089,9760,0.92698,0.93697
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07265,104,1434,0.05921,0.08609
2017,No migration background,Post-secondary Non-tertiary Level,No,0.92735,1330,1434,0.91391,0.94079
2017,No migration background,First Stage of Tertiary Education,Yes,0.05369,81,1372,0.04176,0.06563
2017,No migration background,First Stage of Tertiary Education,No,0.94631,1291,1372,0.93437,0.95824
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06756,303,5038,0.06063,0.07449
2017,No migration background,Second Stage of Tertiary Education,No,0.93244,4735,5038,0.92551,0.93937
2017,Direct migration background,No answer / don't know,No,0.92041,124,124,0.87258,0.96824
2017,Direct migration background,Pre-primary Level,No,0.92921,36,36,0.84424,1.01418
2017,Direct migration background,Primary Level,No,0.94477,237,237,0.91562,0.97391
2017,Direct migration background,Lower Secondary Level,Yes,0.06386,37,785,0.04675,0.08098
2017,Direct migration background,Lower Secondary Level,No,0.93614,748,785,0.91902,0.95325
2017,Direct migration background,Upper Secondary Level,Yes,0.04850,75,1626,0.03805,0.05894
2017,Direct migration background,Upper Secondary Level,No,0.95150,1551,1626,0.94106,0.96195
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04133,31,661,0.02614,0.05651
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.95867,630,661,0.94349,0.97386
2017,Direct migration background,First Stage of Tertiary Education,No,0.97085,97,97,0.93719,1.00450
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06057,51,1222,0.04719,0.07396
2017,Direct migration background,Second Stage of Tertiary Education,No,0.93943,1171,1222,0.92604,0.95281
2017,Indirect migration background,No answer / don't know,No,0.91892,99,99,0.86487,0.97296
2017,Indirect migration background,Pre-primary Level,No,0.96474,84,84,0.92506,1.00442
2017,Indirect migration background,Primary Level,No,0.93625,33,33,0.85161,1.02090
2017,Indirect migration background,Lower Secondary Level,No,0.93824,256,256,0.90870,0.96779
2017,Indirect migration background,Upper Secondary Level,Yes,0.09918,61,687,0.07681,0.12155
2017,Indirect migration background,Upper Secondary Level,No,0.90082,626,687,0.87845,0.92319
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93140,112,112,0.88437,0.97842
2017,Indirect migration background,First Stage of Tertiary Education,No,0.99055,50,50,0.96345,1.01764
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.91149,240,240,0.87548,0.94750
2019,No migration background,No answer / don't know,Yes,0.13426,33,351,0.09854,0.16998
2019,No migration background,No answer / don't know,No,0.86574,318,351,0.83002,0.90146
2019,No migration background,Pre-primary Level,No,0.94770,192,192,0.91613,0.97928
2019,No migration background,Primary Level,No,0.88474,129,129,0.82942,0.94006
2019,No migration background,Lower Secondary Level,Yes,0.08388,156,1577,0.07020,0.09757
2019,No migration background,Lower Secondary Level,No,0.91612,1421,1577,0.90243,0.92980
2019,No migration background,Upper Secondary Level,Yes,0.07584,693,9201,0.07043,0.08125
2019,No migration background,Upper Secondary Level,No,0.92416,8508,9201,0.91875,0.92957
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.06814,123,1509,0.05542,0.08086
2019,No migration background,Post-secondary Non-tertiary Level,No,0.93186,1386,1509,0.91914,0.94458
2019,No migration background,First Stage of Tertiary Education,Yes,0.05508,91,1512,0.04358,0.06658
2019,No migration background,First Stage of Tertiary Education,No,0.94492,1421,1512,0.93342,0.95642
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07478,386,5621,0.06790,0.08166
2019,No migration background,Second Stage of Tertiary Education,No,0.92522,5235,5621,0.91834,0.93210
2019,Direct migration background,No answer / don't know,No,0.97339,110,110,0.94317,1.00360
2019,Direct migration background,Pre-primary Level,No,0.99724,45,45,0.98172,1.01275
2019,Direct migration background,Primary Level,No,0.88822,191,191,0.84341,0.93302
2019,Direct migration background,Lower Secondary Level,No,0.93003,584,584,0.90933,0.95074
2019,Direct migration background,Upper Secondary Level,Yes,0.06145,77,1316,0.04847,0.07443
2019,Direct migration background,Upper Secondary Level,No,0.93855,1239,1316,0.92557,0.95153
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.97104,513,513,0.95651,0.98556
2019,Direct migration background,First Stage of Tertiary Education,No,0.96815,80,80,0.92942,1.00687
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04928,46,1115,0.03657,0.06199
2019,Direct migration background,Second Stage of Tertiary Education,No,0.95072,1069,1115,0.93801,0.96343
2019,Indirect migration background,No answer / don't know,No,0.93083,104,104,0.88183,0.97983
2019,Indirect migration background,Pre-primary Level,No,0.98751,80,80,0.96303,1.01200
2019,Indirect migration background,Primary Level,No,0.80304,31,31,0.66072,0.94535
2019,Indirect migration background,Lower Secondary Level,No,0.94823,224,224,0.91914,0.97731
2019,Indirect migration background,Upper Secondary Level,Yes,0.10615,68,633,0.08214,0.13017
2019,Indirect migration background,Upper Secondary Level,No,0.89385,565,633,0.86983,0.91786
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96257,126,126,0.92929,0.99585
2019,Indirect migration background,First Stage of Tertiary Education,No,0.78897,55,55,0.68014,0.89781
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.87944,262,262,0.83994,0.91894
2021,No migration background,No answer / don't know,No,0.90375,288,288,0.86963,0.93788
2021,No migration background,Pre-primary Level,No,0.86292,94,94,0.79302,0.93282
2021,No migration background,Primary Level,No,0.87275,75,75,0.79682,0.94868
2021,No migration background,Lower Secondary Level,Yes,0.13248,122,881,0.11008,0.15488
2021,No migration background,Lower Secondary Level,No,0.86752,759,881,0.84512,0.88992
2021,No migration background,Upper Secondary Level,Yes,0.08877,504,5679,0.08137,0.09617
2021,No migration background,Upper Secondary Level,No,0.91123,5175,5679,0.90383,0.91863
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08996,106,1043,0.07259,0.10734
2021,No migration background,Post-secondary Non-tertiary Level,No,0.91004,937,1043,0.89266,0.92741
2021,No migration background,First Stage of Tertiary Education,Yes,0.04342,53,896,0.03007,0.05677
2021,No migration background,First Stage of Tertiary Education,No,0.95658,843,896,0.94323,0.96993
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07663,304,4054,0.06844,0.08482
2021,No migration background,Second Stage of Tertiary Education,No,0.92337,3750,4054,0.91518,0.93156
2021,Direct migration background,No answer / don't know,No,0.91676,426,426,0.89050,0.94303
2021,Direct migration background,Pre-primary Level,No,0.96383,49,49,0.91101,1.01665
2021,Direct migration background,Primary Level,Yes,0.07285,38,823,0.05508,0.09062
2021,Direct migration background,Primary Level,No,0.92715,785,823,0.90938,0.94492
2021,Direct migration background,Lower Secondary Level,Yes,0.08101,33,745,0.06140,0.10061
2021,Direct migration background,Lower Secondary Level,No,0.91899,712,745,0.89939,0.93860
2021,Direct migration background,Upper Secondary Level,Yes,0.08409,70,1235,0.06861,0.09958
2021,Direct migration background,Upper Secondary Level,No,0.91591,1165,1235,0.90042,0.93139
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.96943,442,442,0.95336,0.98549
2021,Direct migration background,First Stage of Tertiary Education,No,0.97561,55,55,0.93446,1.01675
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07315,77,1373,0.05938,0.08693
2021,Direct migration background,Second Stage of Tertiary Education,No,0.92685,1296,1373,0.91307,0.94062
2021,Indirect migration background,Pre-primary Level,No,0.92229,35,35,0.83231,1.01228
2021,Indirect migration background,Lower Secondary Level,No,0.89474,108,108,0.83659,0.95289
2021,Indirect migration background,Upper Secondary Level,Yes,0.11258,42,384,0.08092,0.14423
2021,Indirect migration background,Upper Secondary Level,No,0.88742,342,384,0.85577,0.91908
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97126,86,86,0.93575,1.00678
2021,Indirect migration background,First Stage of Tertiary Education,No,0.99040,36,36,0.95810,1.02270
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.82360,183,183,0.76822,0.87897
