year,migback,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Lower Secondary Level,Yes,0.05767,100,20276,0.05747,0.05787
2011,No migration background,Lower Secondary Level,No,0.94233,1515,20276,0.94213,0.94253
2011,No migration background,Upper Secondary Level,Yes,0.05793,513,20276,0.05784,0.05801
2011,No migration background,Upper Secondary Level,No,0.94207,8869,20276,0.94199,0.94216
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05848,61,20276,0.05821,0.05875
2011,No migration background,Post-secondary Non-tertiary Level,No,0.94152,884,20276,0.94125,0.94179
2011,No migration background,First Stage of Tertiary Education,Yes,0.04928,54,20276,0.04906,0.04950
2011,No migration background,First Stage of Tertiary Education,No,0.95072,1263,20276,0.95050,0.95094
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05295,189,20276,0.05281,0.05308
2011,No migration background,Second Stage of Tertiary Education,No,0.94705,3921,20276,0.94692,0.94719
2011,Direct migration background,Primary Level,No,1.00000,95,20276,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,No,1.00000,398,20276,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Yes,0.04880,39,20276,0.04855,0.04905
2011,Direct migration background,Upper Secondary Level,No,0.95120,731,20276,0.95095,0.95145
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,200,20276,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,88,20276,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,360,20276,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,53,20276,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,123,20276,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,313,20276,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,44,20276,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,34,20276,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,104,20276,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,181,18394,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,102,18394,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.07506,104,18394,0.07483,0.07530
2013,No migration background,Lower Secondary Level,No,0.92494,1286,18394,0.92470,0.92517
2013,No migration background,Upper Secondary Level,Yes,0.06361,533,18394,0.06352,0.06371
2013,No migration background,Upper Secondary Level,No,0.93639,7921,18394,0.93629,0.93648
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04969,46,18394,0.04945,0.04994
2013,No migration background,Post-secondary Non-tertiary Level,No,0.95031,824,18394,0.95006,0.95055
2013,No migration background,First Stage of Tertiary Education,Yes,0.04598,56,18394,0.04576,0.04619
2013,No migration background,First Stage of Tertiary Education,No,0.95402,1166,18394,0.95381,0.95424
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06487,218,18394,0.06472,0.06502
2013,No migration background,Second Stage of Tertiary Education,No,0.93513,3774,18394,0.93498,0.93528
2013,Direct migration background,Primary Level,No,1.00000,63,18394,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,No,1.00000,323,18394,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,No,1.00000,625,18394,1.00000,1.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,183,18394,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,70,18394,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,348,18394,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,50,18394,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,110,18394,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,273,18394,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,37,18394,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,101,18394,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,201,24282,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,130,24282,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.07568,119,24282,0.07545,0.07591
2015,No migration background,Lower Secondary Level,No,0.92432,1472,24282,0.92409,0.92455
2015,No migration background,Upper Secondary Level,Yes,0.06452,616,24282,0.06443,0.06461
2015,No migration background,Upper Secondary Level,No,0.93548,8864,24282,0.93539,0.93557
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.06658,84,24282,0.06631,0.06684
2015,No migration background,Post-secondary Non-tertiary Level,No,0.93342,1138,24282,0.93316,0.93369
2015,No migration background,First Stage of Tertiary Education,Yes,0.04083,70,24282,0.04064,0.04103
2015,No migration background,First Stage of Tertiary Education,No,0.95917,1294,24282,0.95897,0.95936
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06530,261,24282,0.06516,0.06544
2015,No migration background,Second Stage of Tertiary Education,No,0.93470,4374,24282,0.93456,0.93484
2015,Direct migration background,Pre-primary Level,No,1.00000,33,24282,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,204,24282,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.04589,32,24282,0.04557,0.04620
2015,Direct migration background,Lower Secondary Level,No,0.95411,746,24282,0.95380,0.95443
2015,Direct migration background,Upper Secondary Level,Yes,0.05272,68,24282,0.05248,0.05297
2015,Direct migration background,Upper Secondary Level,No,0.94728,1469,24282,0.94703,0.94752
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,610,24282,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,99,24282,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.06966,46,24282,0.06928,0.07004
2015,Direct migration background,Second Stage of Tertiary Education,No,0.93034,953,24282,0.92996,0.93072
2015,Indirect migration background,Pre-primary Level,No,1.00000,90,24282,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,34,24282,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,273,24282,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.10320,53,24282,0.10269,0.10372
2015,Indirect migration background,Upper Secondary Level,No,0.89680,577,24282,0.89628,0.89731
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,98,24282,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,53,24282,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,221,24282,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,265,25820,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,142,25820,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.08467,150,25820,0.08443,0.08492
2017,No migration background,Lower Secondary Level,No,0.91533,1539,25820,0.91508,0.91557
2017,No migration background,Upper Secondary Level,Yes,0.06785,675,25820,0.06775,0.06794
2017,No migration background,Upper Secondary Level,No,0.93215,9106,25820,0.93206,0.93225
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07255,104,25820,0.07228,0.07282
2017,No migration background,Post-secondary Non-tertiary Level,No,0.92745,1331,25820,0.92718,0.92772
2017,No migration background,First Stage of Tertiary Education,Yes,0.05375,82,25820,0.05353,0.05398
2017,No migration background,First Stage of Tertiary Education,No,0.94625,1298,25820,0.94602,0.94647
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06758,305,25820,0.06744,0.06772
2017,No migration background,Second Stage of Tertiary Education,No,0.93242,4742,25820,0.93228,0.93256
2017,Direct migration background,Pre-primary Level,No,1.00000,35,25820,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,236,25820,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Yes,0.06296,35,25820,0.06262,0.06330
2017,Direct migration background,Lower Secondary Level,No,0.93704,742,25820,0.93670,0.93738
2017,Direct migration background,Upper Secondary Level,Yes,0.04827,72,25820,0.04804,0.04850
2017,Direct migration background,Upper Secondary Level,No,0.95173,1525,25820,0.95150,0.95196
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04078,31,25820,0.04044,0.04112
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.95922,628,25820,0.95888,0.95956
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,96,25820,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05838,49,25820,0.05808,0.05869
2017,Direct migration background,Second Stage of Tertiary Education,No,0.94162,1155,25820,0.94131,0.94192
2017,Indirect migration background,Pre-primary Level,No,1.00000,82,25820,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,34,25820,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,254,25820,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.09867,60,25820,0.09821,0.09913
2017,Indirect migration background,Upper Secondary Level,No,0.90133,630,25820,0.90087,0.90179
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,115,25820,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,53,25820,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,249,25820,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,193,24997,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,129,24997,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.08370,156,24997,0.08344,0.08395
2019,No migration background,Lower Secondary Level,No,0.91630,1429,24997,0.91605,0.91656
2019,No migration background,Upper Secondary Level,Yes,0.07555,696,24997,0.07545,0.07565
2019,No migration background,Upper Secondary Level,No,0.92445,8528,24997,0.92435,0.92455
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.06792,124,24997,0.06767,0.06818
2019,No migration background,Post-secondary Non-tertiary Level,No,0.93208,1388,24997,0.93182,0.93233
2019,No migration background,First Stage of Tertiary Education,Yes,0.05533,92,24997,0.05511,0.05556
2019,No migration background,First Stage of Tertiary Education,No,0.94467,1429,24997,0.94444,0.94489
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07457,388,24997,0.07442,0.07471
2019,No migration background,Second Stage of Tertiary Education,No,0.92543,5245,24997,0.92529,0.92558
2019,Direct migration background,Pre-primary Level,No,1.00000,45,24997,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,190,24997,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,No,1.00000,578,24997,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,Yes,0.06113,76,24997,0.06088,0.06138
2019,Direct migration background,Upper Secondary Level,No,0.93887,1210,24997,0.93862,0.93912
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,513,24997,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,78,24997,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04700,44,24997,0.04674,0.04726
2019,Direct migration background,Second Stage of Tertiary Education,No,0.95300,1049,24997,0.95274,0.95326
2019,Indirect migration background,Pre-primary Level,No,1.00000,79,24997,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,32,24997,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,216,24997,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.10894,66,24997,0.10847,0.10942
2019,Indirect migration background,Upper Secondary Level,No,0.89106,564,24997,0.89058,0.89153
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,127,24997,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,59,24997,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,274,24997,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,97,18275,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,76,18275,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.13134,122,18275,0.13100,0.13167
2021,No migration background,Lower Secondary Level,No,0.86866,764,18275,0.86833,0.86900
2021,No migration background,Upper Secondary Level,Yes,0.08833,506,18275,0.08822,0.08844
2021,No migration background,Upper Secondary Level,No,0.91167,5195,18275,0.91156,0.91178
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08988,107,18275,0.08961,0.09016
2021,No migration background,Post-secondary Non-tertiary Level,No,0.91012,938,18275,0.90984,0.91039
2021,No migration background,First Stage of Tertiary Education,Yes,0.04365,54,18275,0.04345,0.04386
2021,No migration background,First Stage of Tertiary Education,No,0.95635,846,18275,0.95614,0.95655
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07654,306,18275,0.07641,0.07668
2021,No migration background,Second Stage of Tertiary Education,No,0.92346,3761,18275,0.92332,0.92359
2021,Direct migration background,Pre-primary Level,No,1.00000,50,18275,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.07131,38,18275,0.07068,0.07193
2021,Direct migration background,Primary Level,No,0.92869,783,18275,0.92807,0.92932
2021,Direct migration background,Lower Secondary Level,Yes,0.07499,31,18275,0.07460,0.07537
2021,Direct migration background,Lower Secondary Level,No,0.92501,707,18275,0.92463,0.92540
2021,Direct migration background,Upper Secondary Level,Yes,0.09026,67,18275,0.08994,0.09058
2021,Direct migration background,Upper Secondary Level,No,0.90974,1141,18275,0.90942,0.91006
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,439,18275,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,53,18275,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07171,75,18275,0.07140,0.07202
2021,Direct migration background,Second Stage of Tertiary Education,No,0.92829,1279,18275,0.92798,0.92860
2021,Indirect migration background,Pre-primary Level,No,1.00000,31,18275,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,107,18275,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.11093,43,18275,0.11044,0.11143
2021,Indirect migration background,Upper Secondary Level,No,0.88907,344,18275,0.88857,0.88956
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,88,18275,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,18275,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,190,18275,1.00000,1.00000
