year,migback,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9415220385562583,884,20276,0.9412542060733552,0.9417898710391613
2011,No migration background,First Stage of Tertiary Education,Yes,0.04927988179515745,54,20276,0.04906273654648188,0.04949702704383302
2011,No migration background,First Stage of Tertiary Education,No,0.9507201182048426,1263,20276,0.950502972956167,0.9509372634535181
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05294568428490128,189,20276,0.05280702019938743,0.05308434837041513
2011,No migration background,Second Stage of Tertiary Education,No,0.9470543157150988,3921,20276,0.9469156516295849,0.9471929798006127
2011,Direct migration background,Primary Level,No,1.0,95,20276,1.0,1.0
2011,Direct migration background,Lower Secondary Level,No,1.0,398,20276,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Yes,0.048798832247809974,39,20276,0.04854946278130493,0.049048201714315016
2011,Direct migration background,Upper Secondary Level,No,0.95120116775219,731,20276,0.950951798285685,0.951450537218695
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,200,20276,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,88,20276,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,360,20276,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,53,20276,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,123,20276,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,313,20276,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,44,20276,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,20276,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,20276,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,181,18394,1.0,1.0
2013,No migration background,Primary Level,No,1.0,102,18394,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.07506077119924065,104,18394,0.07482564716391575,0.07529589523456555
2013,No migration background,Lower Secondary Level,No,0.9249392288007594,1286,18394,0.9247041047654345,0.9251743528360843
2013,No migration background,Upper Secondary Level,Yes,0.06361387691114441,533,18394,0.06352158858403932,0.0637061652382495
2013,No migration background,Upper Secondary Level,No,0.9363861230888556,7921,18394,0.9362938347617505,0.9364784114159607
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04969369043320707,46,18394,0.049445331028360004,0.04994204983805414
2013,No migration background,Post-secondary Non-tertiary Level,No,0.950306309566793,824,18394,0.9500579501619459,0.95055466897164
2013,No migration background,First Stage of Tertiary Education,Yes,0.04597504375702569,56,18394,0.04576170779302121,0.046188379721030175
2013,No migration background,First Stage of Tertiary Education,No,0.9540249562429742,1166,18394,0.9538116202789697,0.9542382922069788
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06487071508503357,218,18394,0.06472074486384691,0.06502068530622024
2013,No migration background,Second Stage of Tertiary Education,No,0.9351292849149664,3774,18394,0.9349793146937797,0.9352792551361531
2013,Direct migration background,Primary Level,No,1.0,63,18394,1.0,1.0
2013,Direct migration background,Lower Secondary Level,No,1.0,323,18394,1.0,1.0
2013,Direct migration background,Upper Secondary Level,No,1.0,625,18394,1.0,1.0
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,183,18394,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,70,18394,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,348,18394,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,50,18394,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,110,18394,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,273,18394,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18394,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,101,18394,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,201,24282,1.0,1.0
2015,No migration background,Primary Level,No,1.0,130,24282,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.07568065824307989,119,24282,0.07544905353448514,0.07591226295167464
2015,No migration background,Lower Secondary Level,No,0.9243193417569202,1472,24282,0.9240877370483255,0.924550946465515
2015,No migration background,Upper Secondary Level,Yes,0.06451741805054266,616,24282,0.06442630042852493,0.06460853567256039
2015,No migration background,Upper Secondary Level,No,0.9354825819494573,8864,24282,0.9353914643274396,0.9355736995714751
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.06657563912524303,84,24282,0.06631286722347142,0.06683841102701464
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9334243608747571,1138,24282,0.9331615889729855,0.9336871327765287
2015,No migration background,First Stage of Tertiary Education,Yes,0.04083390272073075,70,24282,0.04064214203046999,0.041025663410991516
2015,No migration background,First Stage of Tertiary Education,No,0.9591660972792693,1294,24282,0.9589743365890085,0.95935785796953
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06530125790481812,261,24282,0.06516128885446164,0.06544122695517461
2015,No migration background,Second Stage of Tertiary Education,No,0.934698742095182,4374,24282,0.9345587730448255,0.9348387111455385
2015,Direct migration background,Pre-primary Level,No,1.0,33,24282,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,204,24282,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.04588543104762916,32,24282,0.04557482647424745,0.04619603562101087
2015,Direct migration background,Lower Secondary Level,No,0.9541145689523708,746,24282,0.9538039643789891,0.9544251735257525
2015,Direct migration background,Upper Secondary Level,Yes,0.0527225644779078,68,24282,0.05247806458733793,0.05296706436847767
2015,Direct migration background,Upper Secondary Level,No,0.9472774355220923,1469,24282,0.9470329356315225,0.9475219354126622
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,610,24282,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,99,24282,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.0696616146638307,46,24282,0.06928457044970741,0.07003865887795398
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9303383853361693,953,24282,0.929961341122046,0.9307154295502926
2015,Indirect migration background,Pre-primary Level,No,1.0,90,24282,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,34,24282,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,273,24282,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,0.10320113736881997,53,24282,0.10268571269726197,0.10371656204037798
2015,Indirect migration background,Upper Secondary Level,No,0.89679886263118,577,24282,0.8962834379596221,0.897314287302738
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,98,24282,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,53,24282,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,221,24282,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,265,25820,1.0,1.0
2017,No migration background,Primary Level,No,1.0,142,25820,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.08467481825887734,150,25820,0.08443077613563296,0.08491886038212171
2017,No migration background,Lower Secondary Level,No,0.9153251817411228,1539,25820,0.9150811396178784,0.9155692238643671
2017,No migration background,Upper Secondary Level,Yes,0.06784818292772823,675,25820,0.0677538233198437,0.06794254253561277
2017,No migration background,Upper Secondary Level,No,0.9321518170722717,9106,25820,0.9320574574643872,0.9322461766801562
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07255073567761332,104,25820,0.07228331975093101,0.07281815160429563
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9274492643223867,1331,25820,0.9271818483957044,0.9277166802490691
2017,No migration background,First Stage of Tertiary Education,Yes,0.05375024324321314,82,25820,0.05352503749456907,0.05397544899185721
2017,No migration background,First Stage of Tertiary Education,No,0.9462497567567868,1298,25820,0.9460245510081428,0.9464749625054308
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06758389856073663,305,25820,0.06744362447923646,0.06772417264223679
2017,No migration background,Second Stage of Tertiary Education,No,0.9324161014392635,4742,25820,0.9322758273577633,0.9325563755207636
2017,Direct migration background,Pre-primary Level,No,1.0,35,25820,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,236,25820,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Yes,0.06295893045314563,35,25820,0.0626176614288268,0.06330019947746446
2017,Direct migration background,Lower Secondary Level,No,0.9370410695468544,742,25820,0.9366998005225355,0.9373823385711733
2017,Direct migration background,Upper Secondary Level,Yes,0.04827093044264906,72,25820,0.048044870764020094,0.048496990121278026
2017,Direct migration background,Upper Secondary Level,No,0.9517290695573509,1525,25820,0.9515030098787219,0.9519551292359799
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.040783943386835914,31,25820,0.040443168147128346,0.04112471862654348
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9592160566131641,628,25820,0.9588752813734566,0.9595568318528717
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,96,25820,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.058383633628105995,49,25820,0.05807894716714518,0.05868832008906681
2017,Direct migration background,Second Stage of Tertiary Education,No,0.941616366371894,1155,25820,0.9413116799109332,0.9419210528328549
2017,Indirect migration background,Pre-primary Level,No,1.0,82,25820,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,34,25820,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,254,25820,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,0.09866824229264336,60,25820,0.09820601098080811,0.0991304736044786
2017,Indirect migration background,Upper Secondary Level,No,0.9013317577073566,630,25820,0.9008695263955214,0.9017939890191918
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,25820,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,53,25820,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,249,25820,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,193,24997,1.0,1.0
2019,No migration background,Primary Level,No,1.0,129,24997,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.08369647398434764,156,24997,0.08344434325365091,0.08394860471504437
2019,No migration background,Lower Secondary Level,No,0.9163035260156523,1429,24997,0.9160513952849556,0.9165556567463491
2019,No migration background,Upper Secondary Level,Yes,0.07555286855456053,696,24997,0.07545222680227917,0.07565351030684189
2019,No migration background,Upper Secondary Level,No,0.9244471314454393,8528,24997,0.924346489693158,0.9245477731977206
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.06792324914568296,124,24997,0.06767104926298774,0.06817544902837817
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9320767508543172,1388,24997,0.931824550971622,0.9323289507370124
2019,No migration background,First Stage of Tertiary Education,Yes,0.05533238263140245,92,24997,0.055106717524127546,0.055558047738677355
2019,No migration background,First Stage of Tertiary Education,No,0.9446676173685975,1429,24997,0.9444419522613225,0.9448932824758725
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07456524209364508,388,24997,0.07442157280496567,0.0747089113823245
2019,No migration background,Second Stage of Tertiary Education,No,0.9254347579063548,5245,24997,0.9252910886176754,0.9255784271950341
2019,Direct migration background,Pre-primary Level,No,1.0,45,24997,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,190,24997,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,578,24997,1.0,1.0
2019,Direct migration background,Upper Secondary Level,Yes,0.06112921022508976,76,24997,0.060879413433514495,0.06137900701666503
2019,Direct migration background,Upper Secondary Level,No,0.9388707897749102,1210,24997,0.938620992983335,0.9391205865664854
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,513,24997,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,78,24997,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0469994856312255,44,24997,0.04673691288633604,0.04726205837611497
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9530005143687746,1049,24997,0.9527379416238851,0.9532630871136641
2019,Indirect migration background,Pre-primary Level,No,1.0,79,24997,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,32,24997,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,216,24997,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.10894465886054328,66,24997,0.10846849529665994,0.1094208224244266
2019,Indirect migration background,Upper Secondary Level,No,0.8910553411394567,564,24997,0.8905791775755734,0.8915315047033401
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,127,24997,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,59,24997,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,274,24997,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,97,18275,1.0,1.0
2021,No migration background,Primary Level,No,1.0,76,18275,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.13133516216122684,122,18275,0.13100237019706693,0.13166795412538676
2021,No migration background,Lower Secondary Level,No,0.8686648378387731,764,18275,0.8683320458746132,0.868997629802933
2021,No migration background,Upper Secondary Level,Yes,0.0883280355457858,506,18275,0.08821890266131714,0.08843716843025447
2021,No migration background,Upper Secondary Level,No,0.9116719644542143,5195,18275,0.9115628315697456,0.911781097338683
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08988404439222887,107,18275,0.08961302722308327,0.09015506156137447
2021,No migration background,Post-secondary Non-tertiary Level,No,0.910115955607771,938,18275,0.9098449384386255,0.9103869727769166
2021,No migration background,First Stage of Tertiary Education,Yes,0.04365317276597103,54,18275,0.04344780590442197,0.043858539627520086
2021,No migration background,First Stage of Tertiary Education,No,0.956346827234029,846,18275,0.9561414603724799,0.956552194095578
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07654416060713692,306,18275,0.07640541229183857,0.07668290892243528
2021,No migration background,Second Stage of Tertiary Education,No,0.9234558393928631,3761,18275,0.9233170910775648,0.9235945877081615
2021,Direct migration background,Pre-primary Level,No,1.0,50,18275,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.0713076954211759,38,18275,0.07068434504555687,0.07193104579679493
2021,Direct migration background,Primary Level,No,0.9286923045788241,783,18275,0.9280689542032051,0.9293156549544431
2021,Direct migration background,Lower Secondary Level,Yes,0.07498927123204203,31,18275,0.07460489134139285,0.07537365112269122
2021,Direct migration background,Lower Secondary Level,No,0.925010728767958,707,18275,0.9246263488773088,0.9253951086586072
2021,Direct migration background,Upper Secondary Level,Yes,0.09026058334295393,67,18275,0.0899424074879299,0.09057875919797796
2021,Direct migration background,Upper Secondary Level,No,0.909739416657046,1141,18275,0.909421240802022,0.9100575925120701
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,439,18275,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,53,18275,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07171464545833346,75,18275,0.07140469667245987,0.07202459424420705
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9282853545416665,1279,18275,0.927975405755793,0.92859530332754
2021,Indirect migration background,Pre-primary Level,No,1.0,31,18275,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,107,18275,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,0.11093387394822425,43,18275,0.11044240376877365,0.11142534412767485
2021,Indirect migration background,Upper Secondary Level,No,0.8890661260517757,344,18275,0.8885746558723251,0.8895575962312263
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,88,18275,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,18275,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,190,18275,1.0,1.0
