year,migback,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,general elementary,Yes,0.04113110539845758,38036,0.039135275805014386,0.043126934991900776
2015,Direct migration background,middle vocational,No,0.955757970071568,38036,0.9536913999849047,0.9578245401582314
2015,Direct migration background,middle vocational,Yes,0.04424202992843201,38036,0.04217545984176863,0.04630860001509538
2015,Direct migration background,vocational + Abi,No,0.9728867623604466,38036,0.9712545356169231,0.9745189891039701
2015,Direct migration background,vocational + Abi,Yes,0.02711323763955343,38036,0.025481010896029898,0.02874546438307696
2015,Direct migration background,higher vocational,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,Direct migration background,higher vocational,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Direct migration background,higher education,No,0.953953953953954,38036,0.9518476621882885,0.9560602457196195
2015,Direct migration background,higher education,Yes,0.04604604604604605,38036,0.043939754280380605,0.04815233781171149
2015,Indirect migration background,in school,No,0.9183673469387755,38036,0.9156156612538291,0.921119032623722
2015,Indirect migration background,in school,Yes,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Indirect migration background,inadequately,No,1.0,38036,1.0,1.0
2015,Indirect migration background,general elementary,No,0.9096989966555183,38036,0.9068185900528799,0.9125794032581568
2015,Indirect migration background,general elementary,Yes,0.0903010033444816,38036,0.08742059674184315,0.09318140994712006
2015,Indirect migration background,middle vocational,No,0.9158730158730158,38036,0.9130834029650601,0.9186626287809716
2015,Indirect migration background,middle vocational,Yes,0.08412698412698413,38036,0.08133737121902838,0.08691659703493988
2015,Indirect migration background,vocational + Abi,No,0.9423076923076923,38036,0.9399644673965989,0.9446509172187857
2015,Indirect migration background,vocational + Abi,Yes,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Indirect migration background,higher vocational,No,0.9464285714285714,38036,0.9441656514997472,0.9486914913573956
2015,Indirect migration background,higher vocational,Yes,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Indirect migration background,higher education,No,0.9246861924686193,38036,0.9220340726529372,0.9273383122843013
2015,Indirect migration background,higher education,Yes,0.07531380753138076,38036,0.07266168771569871,0.0779659273470628
2017,No migration background,in school,No,0.9265734265734266,45410,0.9241743347442921,0.928972518402561
2017,No migration background,in school,Yes,0.07342657342657342,45410,0.07102748159743896,0.07582566525570789
2017,No migration background,inadequately,No,0.8554216867469879,45410,0.8521870759980932,0.8586562974958827
2017,No migration background,inadequately,Yes,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,No migration background,general elementary,No,0.911190053285968,45410,0.9085735841853209,0.9138065223866152
2017,No migration background,general elementary,Yes,0.08880994671403197,45410,0.08619347761338479,0.09142641581467915
2017,No migration background,middle vocational,No,0.9309886514671302,45410,0.9286572730540035,0.9333200298802569
2017,No migration background,middle vocational,Yes,0.06901134853286985,45410,0.06667997011974315,0.07134272694599654
2017,No migration background,vocational + Abi,No,0.9275261324041811,45410,0.9251414303998684,0.9299108344084939
2017,No migration background,vocational + Abi,Yes,0.07247386759581882,45410,0.07008916559150613,0.07485856960013151
2017,No migration background,higher vocational,No,0.9405797101449276,45410,0.9384052797686154,0.9427541405212397
2017,No migration background,higher vocational,Yes,0.059420289855072465,45410,0.05724585947876036,0.06159472023138457
2017,No migration background,higher education,No,0.9395680602338022,45410,0.9373763773792966,0.9417597430883079
2017,No migration background,higher education,Yes,0.06043193976619774,45410,0.05824025691169206,0.06262362262070342
2017,Direct migration background,in school,No,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Direct migration background,in school,Yes,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Direct migration background,inadequately,No,0.944,45410,0.9418852436823129,0.946114756317687
2017,Direct migration background,inadequately,Yes,0.056,45410,0.05388524368231289,0.05811475631768711
2017,Direct migration background,general elementary,No,0.954954954954955,45410,0.9530473199793656,0.9568625899305443
2017,Direct migration background,general elementary,Yes,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,Direct migration background,middle vocational,No,0.954915466499687,45410,0.9530070350082841,0.9568238979910898
2017,Direct migration background,middle vocational,Yes,0.045084533500313086,45410,0.043176102008910276,0.046992964991715895
2017,Direct migration background,vocational + Abi,No,0.952959028831563,45410,0.9510116269979094,0.9549064306652166
2017,Direct migration background,vocational + Abi,Yes,0.04704097116843703,45410,0.04509356933478339,0.04898837300209067
2017,Direct migration background,higher vocational,No,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Direct migration background,higher vocational,Yes,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Direct migration background,higher education,No,0.9593023255813954,45410,0.9574849576281195,0.9611196935346713
2017,Direct migration background,higher education,Yes,0.040697674418604654,45410,0.038880306465328786,0.04251504237188052
2017,Indirect migration background,in school,No,0.9213483146067416,45410,0.9188723395800868,0.9238242896333964
2017,Indirect migration background,in school,Yes,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Indirect migration background,inadequately,No,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,Indirect migration background,inadequately,Yes,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Indirect migration background,general elementary,No,0.9304029304029304,45410,0.9280624159237847,0.9327434448820762
2017,Indirect migration background,general elementary,Yes,0.0695970695970696,45410,0.06725655511792389,0.07193758407621531
2017,Indirect migration background,middle vocational,No,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Indirect migration background,middle vocational,Yes,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Indirect migration background,vocational + Abi,No,0.9663865546218487,45410,0.9647288304319173,0.9680442788117802
2017,Indirect migration background,vocational + Abi,Yes,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Indirect migration background,higher vocational,No,0.9464285714285714,45410,0.944357520133118,0.9484996227240248
2017,Indirect migration background,higher vocational,Yes,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Indirect migration background,higher education,No,0.9431818181818182,45410,0.9410525924960608,0.9453110438675757
2017,Indirect migration background,higher education,Yes,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2019,No migration background,in school,No,0.9414634146341463,42417,0.9392293202687627,0.9436975089995299
2019,No migration background,in school,Yes,0.05853658536585366,42417,0.05630249100047006,0.060770679731237266
2019,No migration background,inadequately,No,0.8657718120805369,42417,0.8625275966819924,0.8690160274790814
2019,No migration background,inadequately,Yes,0.1342281879194631,42417,0.13098397252091856,0.1374724033180076
2019,No migration background,general elementary,No,0.9015772870662461,42417,0.898742403386197,0.9044121707462951
2019,No migration background,general elementary,Yes,0.09842271293375394,42417,0.09558782925370488,0.10125759661380301
2019,No migration background,middle vocational,No,0.9245446660884649,42417,0.922031072741964,0.9270582594349657
2019,No migration background,middle vocational,Yes,0.07545533391153512,42417,0.07294174056503433,0.07796892725803592
2019,No migration background,vocational + Abi,No,0.917989417989418,42417,0.9153782195276667,0.9206006164511693
2019,No migration background,vocational + Abi,Yes,0.082010582010582,42417,0.07939938354883072,0.08462178047233329
2019,No migration background,higher vocational,No,0.9395134779750164,42417,0.9372448310503959,0.9417821248996369
2019,No migration background,higher vocational,Yes,0.060486522024983565,42417,0.05821787510036311,0.06275516894960402
2019,No migration background,higher education,No,0.9311201846263093,42417,0.9287100852264023,0.9335302840262163
2019,No migration background,higher education,Yes,0.06887981537369076,42417,0.06646971597378376,0.07128991477359775
2019,Direct migration background,in school,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Direct migration background,in school,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Direct migration background,inadequately,No,0.926829268292683,42417,0.9243509637912606,0.9293075727941054
2019,Direct migration background,inadequately,Yes,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Direct migration background,general elementary,No,0.9553719008264463,42417,0.9534068376230109,0.9573369640298817
2019,Direct migration background,general elementary,Yes,0.04462809917355372,42417,0.04266303597011836,0.04659316237698907
2019,Direct migration background,middle vocational,No,0.9409020217729394,42417,0.9386579093522868,0.943146134193592
2019,Direct migration background,middle vocational,Yes,0.05909797822706065,42417,0.0568538658064081,0.0613420906477132
2019,Direct migration background,vocational + Abi,No,0.9624765478424016,42417,0.960667989313184,0.9642851063716191
2019,Direct migration background,vocational + Abi,Yes,0.0375234521575985,42417,0.035714893628380935,0.03933201068681607
2019,Direct migration background,higher vocational,No,0.9629629629629629,42417,0.9611657108346238,0.964760215091302
2019,Direct migration background,higher vocational,Yes,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,higher education,No,0.959743824336688,42417,0.9578732282685785,0.9616144204047976
2019,Direct migration background,higher education,Yes,0.04025617566331199,42417,0.038385579595202404,0.04212677173142157
2019,Indirect migration background,in school,No,0.9875,42417,0.9864426721895804,0.9885573278104197
2019,Indirect migration background,in school,Yes,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,inadequately,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Indirect migration background,inadequately,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,general elementary,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Indirect migration background,general elementary,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Indirect migration background,middle vocational,No,0.8952380952380953,42417,0.8923236421641759,0.8981525483120146
2019,Indirect migration background,middle vocational,Yes,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Indirect migration background,vocational + Abi,No,0.9621212121212122,42417,0.9603044459767006,0.9639379782657237
2019,Indirect migration background,vocational + Abi,Yes,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,higher vocational,No,0.9076923076923077,42417,0.904937607298352,0.9104470080862633
2019,Indirect migration background,higher vocational,Yes,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Indirect migration background,higher education,No,0.9163879598662207,42417,0.9137536904231855,0.9190222293092558
2019,Indirect migration background,higher education,Yes,0.08361204013377926,42417,0.08097777069074413,0.0862463095768144
2021,No migration background,in school,No,0.9150943396226415,27598,0.9118056830546881,0.9183829961905949
2021,No migration background,in school,Yes,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,No migration background,inadequately,No,0.8735632183908046,27598,0.8696421794780336,0.8774842573035757
2021,No migration background,inadequately,Yes,0.12643678160919541,27598,0.12251574269642435,0.13035782052196648
2021,No migration background,general elementary,No,0.8623024830699775,27598,0.8582370188899325,0.8663679472500224
2021,No migration background,general elementary,Yes,0.13769751693002258,27598,0.13363205274997758,0.14176298111006758
2021,No migration background,middle vocational,No,0.9112436414664093,27598,0.9078883190403693,0.9145989638924494
2021,No migration background,middle vocational,Yes,0.0887563585335906,27598,0.08540103610755055,0.09211168095963064
2021,No migration background,vocational + Abi,No,0.8976076555023923,27598,0.8940308585749825,0.901184452429802
2021,No migration background,vocational + Abi,Yes,0.10239234449760766,27598,0.09881554757019796,0.10596914142501736
2021,No migration background,higher vocational,No,0.94,27598,0.9371980729871847,0.9428019270128152
2021,No migration background,higher vocational,Yes,0.06,27598,0.05719807298718474,0.06280192701281526
2021,No migration background,higher education,No,0.924760265552004,27598,0.9216481517205654,0.9278723793834426
2021,No migration background,higher education,Yes,0.07523973444799606,27598,0.07212762061655746,0.07835184827943466
2021,Direct migration background,in school,No,0.9803921568627451,27598,0.9787563497498789,0.9820279639756112
2021,Direct migration background,in school,Yes,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Direct migration background,inadequately,No,0.953714981729598,27598,0.9512361514735048,0.9561938119856912
2021,Direct migration background,inadequately,Yes,0.04628501827040195,27598,0.043806188014308814,0.04876384852649508
2021,Direct migration background,general elementary,No,0.9579945799457995,27598,0.9556278350008589,0.9603613248907401
2021,Direct migration background,general elementary,Yes,0.04200542005420054,27598,0.03963867510925993,0.04437216499914115
2021,Direct migration background,middle vocational,No,0.9445364238410596,27598,0.9418360085688637,0.9472368391132555
2021,Direct migration background,middle vocational,Yes,0.055463576158940396,27598,0.052763160886744515,0.05816399143113628
2021,Direct migration background,vocational + Abi,No,0.9755555555555555,27598,0.9737336185575801,0.9773774925535309
2021,Direct migration background,vocational + Abi,Yes,0.024444444444444446,27598,0.022622507446469074,0.026266381442419818
2021,Direct migration background,higher vocational,No,0.9636363636363636,27598,0.9614278122454328,0.9658449150272944
2021,Direct migration background,higher vocational,Yes,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Direct migration background,higher education,No,0.9446085672082718,27598,0.9419098057093936,0.94730732870715
2021,Direct migration background,higher education,Yes,0.055391432791728215,27598,0.052692671292850046,0.058090194290606384
2021,Indirect migration background,in school,No,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Indirect migration background,in school,Yes,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,inadequately,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Indirect migration background,inadequately,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,general elementary,No,0.8991596638655462,27598,0.8956070106514679,0.9027123170796246
2021,Indirect migration background,general elementary,Yes,0.10084033613445378,27598,0.09728768292037537,0.1043929893485322
2021,Indirect migration background,middle vocational,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Indirect migration background,middle vocational,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,vocational + Abi,No,0.9361702127659575,27598,0.9332861389353934,0.9390542865965216
2021,Indirect migration background,vocational + Abi,Yes,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Indirect migration background,higher vocational,No,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,Indirect migration background,higher vocational,Yes,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Indirect migration background,higher education,No,0.8837209302325582,27598,0.8799388946448325,0.8875029658202838
2021,Indirect migration background,higher education,Yes,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
