year,migback,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Primary Level,No,0.79897,95,95,0.71795,0.87999
2011,Direct migration background,Lower Secondary Level,No,0.82865,399,399,0.79163,0.86567
2011,Direct migration background,Upper Secondary Level,Yes,0.04281,39,772,0.02852,0.05710
2011,Direct migration background,Upper Secondary Level,No,0.83174,733,772,0.80534,0.85815
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.79422,199,199,0.73791,0.85053
2011,Direct migration background,First Stage of Tertiary Education,No,0.85600,87,87,0.78180,0.93021
2011,Direct migration background,Second Stage of Tertiary Education,No,0.81674,360,360,0.77672,0.85676
2011,Indirect migration background,Pre-primary Level,No,0.41127,53,53,0.27752,0.54501
2011,Indirect migration background,Lower Secondary Level,No,0.73707,125,125,0.65959,0.81456
2011,Indirect migration background,Upper Secondary Level,No,0.82945,315,315,0.78784,0.87105
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.75198,44,44,0.62290,0.88106
2011,Indirect migration background,First Stage of Tertiary Education,No,0.77651,34,34,0.63438,0.91865
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.83584,104,104,0.76431,0.90738
2013,No migration background,Pre-primary Level,No,0.39710,181,181,0.32562,0.46858
2013,No migration background,Primary Level,No,0.80427,102,102,0.72689,0.88165
2013,No migration background,Lower Secondary Level,Yes,0.06742,104,1387,0.05422,0.08062
2013,No migration background,Lower Secondary Level,No,0.82991,1283,1387,0.81013,0.84969
2013,No migration background,Upper Secondary Level,Yes,0.05908,532,8447,0.05405,0.06411
2013,No migration background,Upper Secondary Level,No,0.87006,7915,8447,0.86289,0.87723
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04385,46,870,0.03024,0.05747
2013,No migration background,Post-secondary Non-tertiary Level,No,0.83818,824,870,0.81369,0.86267
2013,No migration background,First Stage of Tertiary Education,Yes,0.04365,56,1221,0.03218,0.05511
2013,No migration background,First Stage of Tertiary Education,No,0.89836,1165,1221,0.88140,0.91532
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05976,217,3989,0.05240,0.06711
2013,No migration background,Second Stage of Tertiary Education,No,0.86595,3772,3989,0.85537,0.87652
2013,Direct migration background,Primary Level,No,0.39692,63,63,0.27514,0.51871
2013,Direct migration background,Lower Secondary Level,No,0.48896,328,328,0.43478,0.54314
2013,Direct migration background,Upper Secondary Level,No,0.52727,632,632,0.48832,0.56623
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.40128,182,182,0.32987,0.47269
2013,Direct migration background,First Stage of Tertiary Education,No,0.77929,69,69,0.68071,0.87786
2013,Direct migration background,Second Stage of Tertiary Education,No,0.49763,351,351,0.44524,0.55001
2013,Indirect migration background,Pre-primary Level,No,0.27024,50,50,0.14589,0.39458
2013,Indirect migration background,Lower Secondary Level,No,0.34862,110,110,0.25915,0.43808
2013,Indirect migration background,Upper Secondary Level,No,0.47971,273,273,0.42034,0.53909
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40556,37,37,0.24517,0.56595
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.52240,100,100,0.42401,0.62080
2015,No migration background,Pre-primary Level,No,0.45174,201,201,0.38277,0.52071
2015,No migration background,Primary Level,No,0.88442,130,130,0.82924,0.93959
2015,No migration background,Lower Secondary Level,Yes,0.07428,119,1586,0.06137,0.08719
2015,No migration background,Lower Secondary Level,No,0.90015,1467,1586,0.88539,0.91491
2015,No migration background,Upper Secondary Level,Yes,0.06454,614,9456,0.05959,0.06950
2015,No migration background,Upper Secondary Level,No,0.93387,8842,9456,0.92886,0.93888
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.06608,84,1222,0.05215,0.08002
2015,No migration background,Post-secondary Non-tertiary Level,No,0.93039,1138,1222,0.91612,0.94467
2015,No migration background,First Stage of Tertiary Education,Yes,0.04059,69,1360,0.03010,0.05108
2015,No migration background,First Stage of Tertiary Education,No,0.95847,1291,1360,0.94786,0.96908
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06466,259,4630,0.05758,0.07174
2015,No migration background,Second Stage of Tertiary Education,No,0.92928,4371,4630,0.92189,0.93666
2015,Direct migration background,Pre-primary Level,No,0.38355,33,33,0.21507,0.55203
2015,Direct migration background,Primary Level,No,0.77561,205,205,0.71836,0.83286
2015,Direct migration background,Lower Secondary Level,Yes,0.04078,35,785,0.02694,0.05463
2015,Direct migration background,Lower Secondary Level,No,0.84833,750,785,0.82322,0.87344
2015,Direct migration background,Upper Secondary Level,Yes,0.04598,70,1568,0.03561,0.05635
2015,Direct migration background,Upper Secondary Level,No,0.84347,1498,1568,0.82548,0.86146
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.86519,611,611,0.83809,0.89229
2015,Direct migration background,First Stage of Tertiary Education,No,0.94595,99,99,0.90118,0.99072
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05799,48,1014,0.04360,0.07239
2015,Direct migration background,Second Stage of Tertiary Education,No,0.73800,966,1014,0.71092,0.76508
2015,Indirect migration background,Pre-primary Level,No,0.63415,90,90,0.53408,0.73422
2015,Indirect migration background,Primary Level,No,0.96917,33,33,0.90928,1.02906
2015,Indirect migration background,Lower Secondary Level,No,0.81442,278,278,0.76864,0.86020
2015,Indirect migration background,Upper Secondary Level,Yes,0.09955,53,625,0.07606,0.12304
2015,Indirect migration background,Upper Secondary Level,No,0.87134,572,625,0.84507,0.89761
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.89218,96,96,0.82981,0.95455
2015,Indirect migration background,First Stage of Tertiary Education,No,0.88613,51,51,0.79808,0.97418
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.86059,211,211,0.81374,0.90744
2017,No migration background,Pre-primary Level,No,0.52436,262,262,0.46377,0.58495
2017,No migration background,Primary Level,No,0.85154,142,142,0.79285,0.91023
2017,No migration background,Lower Secondary Level,Yes,0.08292,149,1686,0.06975,0.09609
2017,No migration background,Lower Secondary Level,No,0.89485,1537,1686,0.88020,0.90949
2017,No migration background,Upper Secondary Level,Yes,0.06800,671,9760,0.06300,0.07299
2017,No migration background,Upper Secondary Level,No,0.93161,9089,9760,0.92661,0.93662
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07265,104,1434,0.05921,0.08609
2017,No migration background,Post-secondary Non-tertiary Level,No,0.92735,1330,1434,0.91391,0.94079
2017,No migration background,First Stage of Tertiary Education,Yes,0.05369,81,1372,0.04176,0.06563
2017,No migration background,First Stage of Tertiary Education,No,0.94631,1291,1372,0.93437,0.95824
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06756,303,5038,0.06063,0.07449
2017,No migration background,Second Stage of Tertiary Education,No,0.93244,4735,5038,0.92551,0.93937
2017,Direct migration background,Pre-primary Level,No,0.38625,36,36,0.22495,0.54756
2017,Direct migration background,Primary Level,No,0.76106,237,237,0.70666,0.81547
2017,Direct migration background,Lower Secondary Level,Yes,0.06026,37,785,0.04360,0.07692
2017,Direct migration background,Lower Secondary Level,No,0.88335,748,785,0.86088,0.90582
2017,Direct migration background,Upper Secondary Level,Yes,0.04729,75,1626,0.03697,0.05761
2017,Direct migration background,Upper Secondary Level,No,0.92782,1551,1626,0.91524,0.94041
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04087,31,661,0.02576,0.05597
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.94801,630,661,0.93107,0.96495
2017,Direct migration background,First Stage of Tertiary Education,No,0.97085,97,97,0.93719,1.00450
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05824,51,1222,0.04511,0.07138
2017,Direct migration background,Second Stage of Tertiary Education,No,0.90329,1171,1222,0.88672,0.91987
2017,Indirect migration background,Pre-primary Level,No,0.47433,84,84,0.36690,0.58176
2017,Indirect migration background,Primary Level,No,0.93625,33,33,0.85161,1.02090
2017,Indirect migration background,Lower Secondary Level,No,0.89754,256,256,0.86032,0.93476
2017,Indirect migration background,Upper Secondary Level,Yes,0.09918,61,687,0.07681,0.12155
2017,Indirect migration background,Upper Secondary Level,No,0.90082,626,687,0.87845,0.92319
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93140,112,112,0.88437,0.97842
2017,Indirect migration background,First Stage of Tertiary Education,No,0.99055,50,50,0.96345,1.01764
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.91149,240,240,0.87548,0.94750
2019,No migration background,Pre-primary Level,No,0.56114,192,192,0.49076,0.63152
2019,No migration background,Primary Level,No,0.88474,129,129,0.82942,0.94006
2019,No migration background,Lower Secondary Level,Yes,0.08086,156,1577,0.06740,0.09432
2019,No migration background,Lower Secondary Level,No,0.88311,1421,1577,0.86724,0.89897
2019,No migration background,Upper Secondary Level,Yes,0.07582,693,9201,0.07041,0.08123
2019,No migration background,Upper Secondary Level,No,0.92393,8508,9201,0.91851,0.92935
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.06814,123,1509,0.05542,0.08086
2019,No migration background,Post-secondary Non-tertiary Level,No,0.93186,1386,1509,0.91914,0.94458
2019,No migration background,First Stage of Tertiary Education,Yes,0.05508,91,1512,0.04358,0.06658
2019,No migration background,First Stage of Tertiary Education,No,0.94492,1421,1512,0.93342,0.95642
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07478,386,5621,0.06790,0.08166
2019,No migration background,Second Stage of Tertiary Education,No,0.92522,5235,5621,0.91834,0.93210
2019,Direct migration background,Pre-primary Level,No,0.57659,45,45,0.43059,0.72258
2019,Direct migration background,Primary Level,No,0.69736,191,191,0.63204,0.76268
2019,Direct migration background,Lower Secondary Level,No,0.86802,584,584,0.84055,0.89550
2019,Direct migration background,Upper Secondary Level,Yes,0.05976,77,1316,0.04695,0.07258
2019,Direct migration background,Upper Secondary Level,No,0.91287,1239,1316,0.89762,0.92811
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.95846,513,513,0.94118,0.97574
2019,Direct migration background,First Stage of Tertiary Education,No,0.96815,80,80,0.92942,1.00687
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04742,46,1115,0.03494,0.05990
2019,Direct migration background,Second Stage of Tertiary Education,No,0.91486,1069,1115,0.89847,0.93125
2019,Indirect migration background,Pre-primary Level,No,0.62116,80,80,0.51419,0.72814
2019,Indirect migration background,Primary Level,No,0.80304,31,31,0.66072,0.94535
2019,Indirect migration background,Lower Secondary Level,No,0.90208,224,224,0.86307,0.94109
2019,Indirect migration background,Upper Secondary Level,Yes,0.10615,68,633,0.08214,0.13017
2019,Indirect migration background,Upper Secondary Level,No,0.89385,565,633,0.86983,0.91786
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96257,126,126,0.92929,0.99585
2019,Indirect migration background,First Stage of Tertiary Education,No,0.78897,55,55,0.68014,0.89781
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.87944,262,262,0.83994,0.91894
2021,No migration background,Pre-primary Level,No,0.44382,94,94,0.34284,0.54480
2021,No migration background,Primary Level,No,0.75067,75,75,0.65210,0.84924
2021,No migration background,Lower Secondary Level,Yes,0.12765,122,881,0.10560,0.14970
2021,No migration background,Lower Secondary Level,No,0.83588,759,881,0.81140,0.86035
2021,No migration background,Upper Secondary Level,Yes,0.08759,504,5679,0.08024,0.09495
2021,No migration background,Upper Secondary Level,No,0.89916,5175,5679,0.89133,0.90699
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08955,106,1043,0.07221,0.10689
2021,No migration background,Post-secondary Non-tertiary Level,No,0.90588,937,1043,0.88815,0.92361
2021,No migration background,First Stage of Tertiary Education,Yes,0.04308,53,896,0.02978,0.05638
2021,No migration background,First Stage of Tertiary Education,No,0.94903,843,896,0.93462,0.96344
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07580,304,4054,0.06766,0.08395
2021,No migration background,Second Stage of Tertiary Education,No,0.91340,3750,4054,0.90474,0.92206
2021,Direct migration background,Pre-primary Level,No,0.48234,49,49,0.34098,0.62370
2021,Direct migration background,Primary Level,Yes,0.06826,38,823,0.05102,0.08550
2021,Direct migration background,Primary Level,No,0.86873,785,823,0.84564,0.89181
2021,Direct migration background,Lower Secondary Level,Yes,0.07946,33,745,0.06003,0.09890
2021,Direct migration background,Lower Secondary Level,No,0.90145,712,745,0.88003,0.92286
2021,Direct migration background,Upper Secondary Level,Yes,0.08215,70,1235,0.06683,0.09747
2021,Direct migration background,Upper Secondary Level,No,0.89480,1165,1235,0.87768,0.91191
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.96412,442,442,0.94676,0.98148
2021,Direct migration background,First Stage of Tertiary Education,No,0.97561,55,55,0.93446,1.01675
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07237,77,1373,0.05866,0.08608
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91695,1296,1373,0.90234,0.93155
2021,Indirect migration background,Pre-primary Level,No,0.43686,35,35,0.27014,0.60359
2021,Indirect migration background,Lower Secondary Level,No,0.83637,108,108,0.76627,0.90646
2021,Indirect migration background,Upper Secondary Level,Yes,0.11254,42,384,0.08089,0.14419
2021,Indirect migration background,Upper Secondary Level,No,0.88711,342,384,0.85541,0.91880
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97126,86,86,0.93575,1.00678
2021,Indirect migration background,First Stage of Tertiary Education,No,0.98472,36,36,0.94407,1.02536
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.82098,183,183,0.76528,0.87668
