year,migback,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,kein Migrationshintergrund,middle vocational,Nein,0.42597472438827644,44486,0.42137955192421345,0.43056989685233943
2013,kein Migrationshintergrund,higher education,Nein,0.2029577843506319,44486,0.1992202266034395,0.20669534209782428
2013,kein Migrationshintergrund,general elemantary,Nein,0.06915837590750201,44486,0.06680058828675736,0.07151616352824666
2013,kein Migrationshintergrund,higher vocational,Nein,0.06270502823339608,44486,0.060452170744263546,0.06495788572252861
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04431298736219414,44486,0.04240063573729656,0.04622533898709172
2013,direkter Migrationshintergrund,middle vocational,Nein,0.03361118580263512,44486,0.03193638848314584,0.0352859831221244
2013,kein Migrationshintergrund,middle vocational,Ja,0.028663619252487227,44486,0.027113037269433298,0.030214201235541156
2013,direkter Migrationshintergrund,higher education,Nein,0.018714708254907234,44486,0.017455395599213115,0.019974020910601353
2013,direkter Migrationshintergrund,general elemantary,Nein,0.01737026082280183,44486,0.016156194214730534,0.018584327430873123
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014681365958591019,44486,0.013563689836454947,0.01579904208072709
2013,kein Migrationshintergrund,higher education,Ja,0.01172358160795913,44486,0.010723319621495857,0.012723843594422402
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.009841355203011562,44486,0.008924028073220383,0.01075868233280274
2013,kein Migrationshintergrund,in school,Nein,0.00973379940844313,44486,0.008821449218615047,0.010646149598271213
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.005915568701263781,44486,0.005202954816615957,0.006628182585911605
2013,kein Migrationshintergrund,general elemantary,Ja,0.005592901317558484,44486,0.004899882417544908,0.00628592021757206
2013,kein Migrationshintergrund,inadequately,Nein,0.005485345522990051,44486,0.004798985499202293,0.00617170554677781
2013,indirekter Migrationshintergrund,higher education,Nein,0.005431567625705835,44486,0.004748561933007343,0.006114573318404327
2013,direkter Migrationshintergrund,higher vocational,Nein,0.003764452809895133,44486,0.00319536885863688,0.004333536761153386
2013,direkter Migrationshintergrund,inadequately,Nein,0.00338800752890562,44486,0.002848025097089775,0.003927989960721465
2013,kein Migrationshintergrund,higher vocational,Ja,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,indirekter Migrationshintergrund,in school,Nein,0.0026888948642108095,44486,0.002207671582004908,0.003170118146416711
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0024737832750739448,44486,0.002012160341729429,0.0029354062084184607
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,direkter Migrationshintergrund,higher education,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,kein Migrationshintergrund,in school,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,direkter Migrationshintergrund,in school,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,kein Migrationshintergrund,inadequately,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,indirekter Migrationshintergrund,higher education,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,direkter Migrationshintergrund,inadequately,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,indirekter Migrationshintergrund,in school,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,direkter Migrationshintergrund,higher vocational,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,kein Migrationshintergrund,middle vocational,Nein,0.36290685772773795,38036,0.3580745152652169,0.367739200190259
2015,kein Migrationshintergrund,higher education,Nein,0.17907881269191403,38036,0.17522552453700188,0.18293210084682618
2015,kein Migrationshintergrund,general elemantary,Nein,0.06026612077789151,38036,0.05787447028935838,0.06265777126642463
2015,direkter Migrationshintergrund,middle vocational,Nein,0.06014329580348004,38036,0.05775392756966331,0.06253266403729676
2015,kein Migrationshintergrund,higher vocational,Nein,0.05297850562947799,38036,0.05072743862592861,0.05522957263302738
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04659160696008188,38036,0.044473480028532124,0.04870973389163164
2015,direkter Migrationshintergrund,higher education,Nein,0.03901740020470829,38036,0.03707138791716122,0.040963412492255366
2015,direkter Migrationshintergrund,general elemantary,Nein,0.030542476970317298,38036,0.028813157735337314,0.03227179620529728
2015,kein Migrationshintergrund,middle vocational,Ja,0.025220061412487206,38036,0.023644319766998524,0.026795803057975888
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02497441146366428,38036,0.023406165096996796,0.026542657830331762
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.02362333674513818,38036,0.02209704355092832,0.025149629939348037
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011136131013306039,38036,0.010081515701982973,0.012190746324629105
2015,kein Migrationshintergrund,higher education,Ja,0.010685772773797338,38036,0.009652467260056212,0.011719078287538464
2015,indirekter Migrationshintergrund,higher education,Nein,0.009048106448311156,38036,0.008096485949515637,0.009999726947106675
2015,direkter Migrationshintergrund,inadequately,Nein,0.00835209825997953,38036,0.007437489833833931,0.009266706686125128
2015,kein Migrationshintergrund,in school,Nein,0.008229273285568066,38036,0.0073213586076693845,0.009137187963466747
2015,kein Migrationshintergrund,inadequately,Nein,0.0053224155578300925,38036,0.004591185209860207,0.006053645905799978
2015,kein Migrationshintergrund,general elemantary,Ja,0.004872057318321392,38036,0.004172288950103515,0.005571825686539269
2015,direkter Migrationshintergrund,higher vocational,Nein,0.004053224155578301,38036,0.003414700445941116,0.0046917478652154865
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004012282497441146,38036,0.0033769787823005933,0.004647586212581699
2015,indirekter Migrationshintergrund,in school,Nein,0.00368474923234391,38036,0.003075828151464948,0.0042936703132228715
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0034390992835209824,38036,0.002850753113288282,0.004027445453753683
2015,kein Migrationshintergrund,higher vocational,Ja,0.0028659160696008186,38036,0.002328677521720875,0.003403154617480762
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0027840327533265098,38036,0.0022545029187203696,0.00331356258793265
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,direkter Migrationshintergrund,higher education,Ja,0.0018833162743091096,38036,0.0014475928188267709,0.0023190397297914484
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,direkter Migrationshintergrund,in school,Nein,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,kein Migrationshintergrund,inadequately,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,indirekter Migrationshintergrund,higher education,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,kein Migrationshintergrund,in school,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,direkter Migrationshintergrund,inadequately,Ja,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2015,indirekter Migrationshintergrund,in school,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,direkter Migrationshintergrund,in school,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,kein Migrationshintergrund,middle vocational,Nein,0.3511085405822248,45410,0.34671831287531707,0.3554987682891325
2017,kein Migrationshintergrund,higher education,Nein,0.18284171968382495,45410,0.1792864621781035,0.1863969771895464
2017,kein Migrationshintergrund,general elemantary,Nein,0.05934065934065934,45410,0.05716759447401929,0.061513724207299385
2017,direkter Migrationshintergrund,middle vocational,Nein,0.05880084827453248,45410,0.056637069383735306,0.06096462716532966
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.05132060921534606,45410,0.04929112370499496,0.053350094725697156
2017,kein Migrationshintergrund,higher vocational,Nein,0.05004819741661847,45410,0.048042685134314866,0.05205370969892208
2017,direkter Migrationshintergrund,higher education,Nein,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,direkter Migrationshintergrund,general elemantary,Nein,0.028609986504723347,45410,0.027076655335355772,0.03014331767409092
2017,kein Migrationshintergrund,middle vocational,Ja,0.026026604973973393,45410,0.02456219517048897,0.027491014777457818
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.024291497975708502,45410,0.022875484085192375,0.02570751186622463
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02421438210911895,45410,0.022800561778505025,0.025628202439732874
2017,kein Migrationshintergrund,higher education,Ja,0.011760169654906496,45410,0.0107686112712899,0.012751728038523093
2017,kein Migrationshintergrund,in school,Nein,0.010217852323115482,45410,0.00929287744134509,0.011142827204885873
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009793715056872952,45410,0.008887947226975081,0.010699482886770823
2017,indirekter Migrationshintergrund,higher education,Nein,0.009600925390399074,45410,0.008704029610151086,0.010497821170647062
2017,direkter Migrationshintergrund,inadequately,Nein,0.009099672257566995,45410,0.008226282324625892,0.009973062190508098
2017,kein Migrationshintergrund,general elemantary,Ja,0.00578368999421631,45410,0.0050862236345482386,0.006481156353884381
2017,kein Migrationshintergrund,inadequately,Nein,0.005475226527858107,45410,0.004796508836905114,0.006153944218811099
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004434162328899171,45410,0.0038230499131421784,0.005045274744656164
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.0040100250626566416,45410,0.003428750460700113,0.00459129966461317
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0037015615962984385,45410,0.0031430045491286666,0.00426011864346821
2017,indirekter Migrationshintergrund,in school,Nein,0.003161750530171583,45410,0.0026453859226451717,0.003678115137697994
2017,kein Migrationshintergrund,higher vocational,Ja,0.003161750530171583,45410,0.0026453859226451717,0.003678115137697994
2017,direkter Migrationshintergrund,middle vocational,Ja,0.002776171197223829,45410,0.0022922220084553952,0.0032601203859922625
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.002313475997686524,45410,0.0018715903739473724,0.0027553616214256752
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0020435704646230963,45410,0.0016282044884774532,0.0024589364407687393
2017,direkter Migrationshintergrund,higher education,Ja,0.0018893387314439945,45410,0.0014899235375995757,0.0022887539252884133
2017,direkter Migrationshintergrund,general elemantary,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,direkter Migrationshintergrund,in school,Nein,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0011952959321380374,45410,0.0008774926846904507,0.001513099179585624
2017,kein Migrationshintergrund,inadequately,Ja,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,kein Migrationshintergrund,in school,Ja,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
2017,indirekter Migrationshintergrund,higher education,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,direkter Migrationshintergrund,inadequately,Ja,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,indirekter Migrationshintergrund,in school,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,direkter Migrationshintergrund,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.33911245427071735,42417,0.33460717465048023,0.34361773389095446
2019,kein Migrationshintergrund,higher education,Nein,0.2085652934627008,42417,0.20469882330230138,0.21243176362310023
2019,kein Migrationshintergrund,general elemantary,Nein,0.056823604262764435,42417,0.05462043965156134,0.05902676887396753
2019,kein Migrationshintergrund,higher vocational,Nein,0.056823604262764435,42417,0.05462043965156134,0.05902676887396753
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.055193255924924446,42417,0.05302005142168413,0.05736646042816476
2019,direkter Migrationshintergrund,middle vocational,Nein,0.048115158263082554,42417,0.046078494850826796,0.05015182167533831
2019,direkter Migrationshintergrund,higher education,Nein,0.04171305869254016,42417,0.03981036052456058,0.043615756860519744
2019,kein Migrationshintergrund,middle vocational,Ja,0.02767615714967393,42417,0.02611500777855519,0.029237306520792667
2019,direkter Migrationshintergrund,general elemantary,Nein,0.022983935104183235,42417,0.02155783785380855,0.02441003235455792
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.022427230793701288,42417,0.021018109198335848,0.02383635238906673
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.020399236519802768,42417,0.01905394126311141,0.021744531776494127
2019,kein Migrationshintergrund,higher education,Ja,0.015428662319071099,42417,0.014255727636776547,0.01660159700136565
2019,indirekter Migrationshintergrund,higher education,Nein,0.010895498648003817,42417,0.009907558257060285,0.01188343903894735
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008589152218864323,42417,0.007710963043268972,0.009467341394459674
2019,kein Migrationshintergrund,in school,Nein,0.007674566565929696,42417,0.00684406570559377,0.008505067426265623
2019,direkter Migrationshintergrund,inadequately,Nein,0.007555272785112136,42417,0.006731202345528108,0.008379343224696164
2019,kein Migrationshintergrund,general elemantary,Ja,0.0062032766025131225,42417,0.005456061828277639,0.006950491376748606
2019,kein Migrationshintergrund,inadequately,Nein,0.005129632575155082,42417,0.004449783558386615,0.005809481591923548
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005050103387943376,42417,0.004375518144117704,0.005724688631769047
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.004930809607125815,42417,0.00426419956260457,0.00559741965164706
2019,kein Migrationshintergrund,higher vocational,Ja,0.003658342611738508,42417,0.003083786526193384,0.0042328986972836324
2019,indirekter Migrationshintergrund,in school,Nein,0.0031414028948624144,42417,0.0026088476135697576,0.003673958176155071
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0031016383012565612,42417,0.00257245380327992,0.0036308227992332023
2019,direkter Migrationshintergrund,middle vocational,Ja,0.0030221091140448545,42417,0.0024997322537352656,0.0035444859743544435
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.002624463177986321,42417,0.0021375677521029046,0.0031113586038697375
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0023461110227453474,42417,0.00188569510842031,0.002806526937070385
2019,direkter Migrationshintergrund,in school,Nein,0.0017894067122634007,42417,0.0013871977764604308,0.0021916156480663706
2019,direkter Migrationshintergrund,higher education,Ja,0.0017496421186575474,42417,0.0013519193569170927,0.002147364880398002
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0012724669953873072,42417,0.0009332068284635228,0.0016117271623110915
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0010736440273580404,42417,0.0007619826476636055,0.0013853054070524754
2019,indirekter Migrationshintergrund,higher education,Ja,0.0009941148401463337,42417,0.0006942065998744522,0.001294023080418215
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,kein Migrationshintergrund,inadequately,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,direkter Migrationshintergrund,inadequately,Ja,0.0005964689040878002,42417,0.00036411475058202364,0.0008288230575935768
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0004771751232702402,42417,0.00026933884735698,0.0006850113991835004
2019,kein Migrationshintergrund,in school,Ja,0.0004771751232702402,42417,0.00026933884735698,0.0006850113991835004
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0002385875616351201,42417,9.160758253207892e-05,0.00038556754073816124
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00019882296802926675,42417,6.464654964289252e-05,0.00033299938641564097
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,indirekter Migrationshintergrund,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
