year,bula_h,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Rural regions,Yes,0.05260,70,1035,0.03899,0.06621
2013,Lower Saxony,Rural regions,No,0.67558,965,1035,0.64705,0.70412
2013,Bremen,Urban regions,No,0.64844,117,117,0.56155,0.73533
2013,North Rhine-Westphalia,Urban regions,Yes,0.04694,234,3616,0.04005,0.05384
2013,North Rhine-Westphalia,Urban regions,No,0.64101,3382,3616,0.62537,0.65664
2013,North Rhine-Westphalia,Rural regions,No,0.74740,99,99,0.66138,0.83343
2013,Hesse,Urban regions,Yes,0.03137,69,1045,0.02080,0.04194
2013,Hesse,Urban regions,No,0.63858,976,1045,0.60943,0.66772
2013,Hesse,Rural regions,No,0.67957,225,225,0.61846,0.74068
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05214,53,821,0.03692,0.06735
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64090,768,821,0.60807,0.67374
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71325,264,264,0.65859,0.76791
2013,Baden-Wuerttemberg,Urban regions,Yes,0.04589,118,1910,0.03651,0.05528
2013,Baden-Wuerttemberg,Urban regions,No,0.62514,1792,1910,0.60342,0.64685
2013,Baden-Wuerttemberg,Rural regions,No,0.67755,204,204,0.61325,0.74185
2013,Bavaria,Urban regions,Yes,0.04922,82,1393,0.03785,0.06058
2013,Bavaria,Urban regions,No,0.66867,1311,1393,0.64394,0.69340
2013,Bavaria,Rural regions,Yes,0.04475,95,1554,0.03447,0.05504
2013,Bavaria,Rural regions,No,0.65174,1459,1554,0.62804,0.67543
2013,Berlin,Urban regions,Yes,0.05869,62,768,0.04205,0.07532
2013,Berlin,Urban regions,No,0.66268,706,768,0.62922,0.69614
2013,Brandenburg,Urban regions,No,0.71358,63,63,0.60105,0.82612
2013,Brandenburg,Rural regions,No,0.72903,683,683,0.69568,0.76239
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.60391,38,38,0.44631,0.76150
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.76733,396,396,0.72566,0.80900
2013,Saxony,Urban regions,Yes,0.05221,39,670,0.03535,0.06907
2013,Saxony,Urban regions,No,0.74139,631,670,0.70821,0.77457
2013,Saxony,Rural regions,No,0.75632,637,637,0.72295,0.78968
2013,Saxony-Anhalt,Urban regions,No,0.69317,164,164,0.62237,0.76397
2013,Saxony-Anhalt,Rural regions,No,0.75203,554,554,0.71603,0.78802
2013,Thuringa,Urban regions,No,0.72597,223,223,0.66729,0.78464
2013,Thuringa,Rural regions,No,0.76854,543,543,0.73303,0.80405
2015,Schleswig-Holstein,Urban regions,No,0.80275,221,221,0.75017,0.85533
2015,Schleswig-Holstein,Rural regions,Yes,0.06134,56,633,0.04263,0.08005
2015,Schleswig-Holstein,Rural regions,No,0.76165,577,633,0.72843,0.79487
2015,Hamburg,Urban regions,No,0.78307,400,400,0.74263,0.82351
2015,Lower Saxony,Urban regions,Yes,0.05289,56,978,0.03886,0.06693
2015,Lower Saxony,Urban regions,No,0.78824,922,978,0.76262,0.81386
2015,Lower Saxony,Rural regions,Yes,0.06160,99,1443,0.04919,0.07401
2015,Lower Saxony,Rural regions,No,0.75879,1344,1443,0.73671,0.78087
2015,Bremen,Urban regions,No,0.80813,164,164,0.74768,0.86858
2015,North Rhine-Westphalia,Urban regions,Yes,0.05955,328,5058,0.05303,0.06607
2015,North Rhine-Westphalia,Urban regions,No,0.75791,4730,5058,0.74610,0.76971
2015,North Rhine-Westphalia,Rural regions,No,0.85180,104,104,0.78318,0.92042
2015,Hesse,Urban regions,Yes,0.03239,81,1377,0.02303,0.04174
2015,Hesse,Urban regions,No,0.76192,1296,1377,0.73941,0.78442
2015,Hesse,Rural regions,No,0.75610,305,305,0.70782,0.80437
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04829,62,1104,0.03563,0.06094
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78791,1042,1104,0.76378,0.81203
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80633,379,379,0.76649,0.84617
2015,Baden-Wuerttemberg,Urban regions,Yes,0.05626,174,2654,0.04749,0.06503
2015,Baden-Wuerttemberg,Urban regions,No,0.76516,2480,2654,0.74903,0.78129
2015,Baden-Wuerttemberg,Rural regions,No,0.83018,314,314,0.78858,0.87178
2015,Bavaria,Urban regions,Yes,0.05240,104,1835,0.04220,0.06259
2015,Bavaria,Urban regions,No,0.75014,1731,1835,0.73032,0.76995
2015,Bavaria,Rural regions,Yes,0.05746,128,2192,0.04772,0.06721
2015,Bavaria,Rural regions,No,0.77071,2064,2192,0.75311,0.78831
2015,Berlin,Urban regions,Yes,0.06095,68,912,0.04541,0.07649
2015,Berlin,Urban regions,No,0.75952,844,912,0.73177,0.78727
2015,Brandenburg,Urban regions,No,0.83211,72,72,0.74517,0.91905
2015,Brandenburg,Rural regions,Yes,0.02710,37,908,0.01653,0.03767
2015,Brandenburg,Rural regions,No,0.80675,871,908,0.78105,0.83245
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.87251,63,63,0.78949,0.95553
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.79813,461,461,0.76145,0.83481
2015,Saxony,Urban regions,Yes,0.06305,55,804,0.04623,0.07986
2015,Saxony,Urban regions,No,0.78806,749,804,0.75979,0.81633
2015,Saxony,Rural regions,Yes,0.04472,36,707,0.02947,0.05997
2015,Saxony,Rural regions,No,0.80533,671,707,0.77613,0.83454
2015,Saxony-Anhalt,Urban regions,No,0.78980,189,189,0.73156,0.84805
2015,Saxony-Anhalt,Rural regions,Yes,0.04383,38,678,0.02841,0.05925
2015,Saxony-Anhalt,Rural regions,No,0.80496,640,678,0.77511,0.83481
2015,Thuringa,Urban regions,No,0.71911,273,273,0.66569,0.77252
2015,Thuringa,Rural regions,No,0.82371,605,605,0.79332,0.85410
2017,Schleswig-Holstein,Urban regions,No,0.76946,272,272,0.71931,0.81960
2017,Schleswig-Holstein,Rural regions,Yes,0.06351,47,659,0.04488,0.08215
2017,Schleswig-Holstein,Rural regions,No,0.76822,612,659,0.73598,0.80046
2017,Hamburg,Urban regions,No,0.77769,437,437,0.73866,0.81672
2017,Lower Saxony,Urban regions,Yes,0.05504,65,1109,0.04161,0.06847
2017,Lower Saxony,Urban regions,No,0.79546,1044,1109,0.77171,0.81921
2017,Lower Saxony,Rural regions,Yes,0.05844,122,1588,0.04690,0.06999
2017,Lower Saxony,Rural regions,No,0.76704,1466,1588,0.74624,0.78784
2017,Bremen,Urban regions,No,0.79189,212,212,0.73711,0.84667
2017,North Rhine-Westphalia,Urban regions,Yes,0.06455,390,5408,0.05800,0.07110
2017,North Rhine-Westphalia,Urban regions,No,0.76813,5018,5408,0.75688,0.77938
2017,North Rhine-Westphalia,Rural regions,No,0.83909,109,109,0.76979,0.90839
2017,Hesse,Urban regions,Yes,0.05055,90,1435,0.03921,0.06189
2017,Hesse,Urban regions,No,0.77304,1345,1435,0.75136,0.79472
2017,Hesse,Rural regions,No,0.76305,329,329,0.71704,0.80907
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05020,63,1116,0.03738,0.06301
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77181,1053,1116,0.74718,0.79644
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81095,395,395,0.77229,0.84961
2017,Baden-Wuerttemberg,Urban regions,Yes,0.05639,184,2680,0.04765,0.06512
2017,Baden-Wuerttemberg,Urban regions,No,0.76746,2496,2680,0.75146,0.78346
2017,Baden-Wuerttemberg,Rural regions,No,0.81151,313,313,0.76811,0.85491
2017,Bavaria,Urban regions,Yes,0.05336,111,1946,0.04337,0.06335
2017,Bavaria,Urban regions,No,0.77503,1835,1946,0.75647,0.79359
2017,Bavaria,Rural regions,Yes,0.05677,146,2265,0.04724,0.06630
2017,Bavaria,Rural regions,No,0.79023,2119,2265,0.77345,0.80700
2017,Berlin,Urban regions,Yes,0.08118,83,989,0.06415,0.09821
2017,Berlin,Urban regions,No,0.77737,906,989,0.75143,0.80331
2017,Brandenburg,Urban regions,No,0.79264,82,82,0.70435,0.88093
2017,Brandenburg,Rural regions,Yes,0.02949,40,944,0.01869,0.04029
2017,Brandenburg,Rural regions,No,0.79007,904,944,0.76408,0.81607
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.85080,74,74,0.76907,0.93253
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05867,31,494,0.03792,0.07941
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.75777,463,494,0.71995,0.79559
2017,Saxony,Urban regions,Yes,0.06661,61,881,0.05013,0.08308
2017,Saxony,Urban regions,No,0.78578,820,881,0.75867,0.81289
2017,Saxony,Rural regions,Yes,0.05062,42,772,0.03514,0.06609
2017,Saxony,Rural regions,No,0.79635,730,772,0.76793,0.82478
2017,Saxony-Anhalt,Urban regions,No,0.74641,165,165,0.67983,0.81300
2017,Saxony-Anhalt,Rural regions,Yes,0.05439,46,743,0.03807,0.07071
2017,Saxony-Anhalt,Rural regions,No,0.78716,697,743,0.75771,0.81661
2017,Thuringa,Urban regions,No,0.78772,266,266,0.73849,0.83696
2017,Thuringa,Rural regions,Yes,0.03991,31,688,0.02527,0.05455
2017,Thuringa,Rural regions,No,0.81420,657,688,0.78511,0.84328
2019,Schleswig-Holstein,Urban regions,No,0.75659,311,311,0.70882,0.80437
2019,Schleswig-Holstein,Rural regions,Yes,0.06318,48,601,0.04372,0.08265
2019,Schleswig-Holstein,Rural regions,No,0.75341,553,601,0.71892,0.78790
2019,Hamburg,Urban regions,Yes,0.05063,43,509,0.03157,0.06970
2019,Hamburg,Urban regions,No,0.76230,466,509,0.72529,0.79932
2019,Lower Saxony,Urban regions,Yes,0.04906,70,1025,0.03583,0.06229
2019,Lower Saxony,Urban regions,No,0.77850,955,1025,0.75307,0.80394
2019,Lower Saxony,Rural regions,Yes,0.07450,122,1433,0.06090,0.08810
2019,Lower Saxony,Rural regions,No,0.75885,1311,1433,0.73669,0.78100
2019,Bremen,Urban regions,No,0.78278,200,200,0.72549,0.84007
2019,North Rhine-Westphalia,Urban regions,Yes,0.06337,387,5189,0.05674,0.07000
2019,North Rhine-Westphalia,Urban regions,No,0.77625,4802,5189,0.76491,0.78759
2019,North Rhine-Westphalia,Rural regions,No,0.77313,91,91,0.68661,0.85966
2019,Hesse,Urban regions,Yes,0.05765,97,1323,0.04508,0.07021
2019,Hesse,Urban regions,No,0.77124,1226,1323,0.74860,0.79388
2019,Hesse,Rural regions,No,0.74207,312,312,0.69344,0.79069
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05846,74,1081,0.04447,0.07246
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77599,1007,1081,0.75113,0.80086
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79440,343,343,0.75157,0.83724
2019,Baden-Wuerttemberg,Urban regions,Yes,0.06179,193,2471,0.05229,0.07129
2019,Baden-Wuerttemberg,Urban regions,No,0.75066,2278,2471,0.73359,0.76772
2019,Baden-Wuerttemberg,Rural regions,No,0.75811,252,252,0.70513,0.81109
2019,Bavaria,Urban regions,Yes,0.06033,113,1769,0.04923,0.07142
2019,Bavaria,Urban regions,No,0.75711,1656,1769,0.73712,0.77710
2019,Bavaria,Rural regions,Yes,0.06140,130,2099,0.05113,0.07167
2019,Bavaria,Rural regions,No,0.77652,1969,2099,0.75869,0.79435
2019,Berlin,Urban regions,Yes,0.06848,79,951,0.05242,0.08454
2019,Berlin,Urban regions,No,0.77760,872,951,0.75116,0.80405
2019,Brandenburg,Urban regions,No,0.79563,85,85,0.70939,0.88186
2019,Brandenburg,Rural regions,Yes,0.03135,46,1001,0.02055,0.04215
2019,Brandenburg,Rural regions,No,0.77294,955,1001,0.74697,0.79890
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.77488,88,88,0.68711,0.86264
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06435,37,507,0.04297,0.08573
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.76381,470,507,0.72680,0.80082
2019,Saxony,Urban regions,Yes,0.05662,48,853,0.04110,0.07214
2019,Saxony,Urban regions,No,0.80769,805,853,0.78122,0.83415
2019,Saxony,Rural regions,Yes,0.05242,40,755,0.03651,0.06832
2019,Saxony,Rural regions,No,0.78656,715,755,0.75731,0.81580
2019,Saxony-Anhalt,Urban regions,No,0.70537,173,173,0.63724,0.77350
2019,Saxony-Anhalt,Rural regions,Yes,0.06208,45,685,0.04400,0.08016
2019,Saxony-Anhalt,Rural regions,No,0.79496,640,685,0.76471,0.82522
2019,Thuringa,Urban regions,No,0.75681,264,264,0.70496,0.80866
2019,Thuringa,Rural regions,Yes,0.05358,37,626,0.03593,0.07124
2019,Thuringa,Rural regions,No,0.79428,589,626,0.76259,0.82598
2021,Schleswig-Holstein,Urban regions,No,0.68992,305,305,0.63792,0.74191
2021,Schleswig-Holstein,Rural regions,Yes,0.07996,38,496,0.05606,0.10385
2021,Schleswig-Holstein,Rural regions,No,0.70280,458,496,0.66254,0.74306
2021,Hamburg,Urban regions,Yes,0.08963,40,450,0.06321,0.11605
2021,Hamburg,Urban regions,No,0.75890,410,450,0.71933,0.79847
2021,Lower Saxony,Urban regions,Yes,0.07016,71,842,0.05289,0.08742
2021,Lower Saxony,Urban regions,No,0.74885,771,842,0.71953,0.77816
2021,Lower Saxony,Rural regions,Yes,0.08375,85,1039,0.06689,0.10060
2021,Lower Saxony,Rural regions,No,0.73593,954,1039,0.70911,0.76274
2021,Bremen,Urban regions,No,0.86978,141,141,0.81403,0.92553
2021,North Rhine-Westphalia,Urban regions,Yes,0.07859,344,4017,0.07027,0.08691
2021,North Rhine-Westphalia,Urban regions,No,0.74850,3673,4017,0.73508,0.76192
2021,North Rhine-Westphalia,Rural regions,No,0.66606,87,87,0.56639,0.76574
2021,Hesse,Urban regions,Yes,0.07440,81,1089,0.05881,0.08999
2021,Hesse,Urban regions,No,0.75892,1008,1089,0.73350,0.78433
2021,Hesse,Rural regions,No,0.76281,219,219,0.70635,0.81928
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06527,51,768,0.04779,0.08275
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76690,717,768,0.73698,0.79682
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79114,210,210,0.73603,0.84625
2021,Baden-Wuerttemberg,Urban regions,Yes,0.07239,147,1930,0.06082,0.08395
2021,Baden-Wuerttemberg,Urban regions,No,0.73832,1783,1930,0.71871,0.75794
2021,Baden-Wuerttemberg,Rural regions,No,0.78274,215,215,0.72749,0.83799
2021,Bavaria,Urban regions,Yes,0.05972,107,1379,0.04721,0.07223
2021,Bavaria,Urban regions,No,0.75542,1272,1379,0.73273,0.77812
2021,Bavaria,Rural regions,Yes,0.05103,97,1473,0.03979,0.06227
2021,Bavaria,Rural regions,No,0.76832,1376,1473,0.74677,0.78987
2021,Berlin,Urban regions,Yes,0.07630,72,906,0.05901,0.09360
2021,Berlin,Urban regions,No,0.74399,834,906,0.71556,0.77243
2021,Brandenburg,Urban regions,No,0.79485,65,65,0.69592,0.89379
2021,Brandenburg,Rural regions,Yes,0.04662,49,632,0.03017,0.06307
2021,Brandenburg,Rural regions,No,0.75886,583,632,0.72548,0.79224
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.77667,70,70,0.67839,0.87494
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.77220,303,303,0.72490,0.81950
2021,Saxony,Urban regions,Yes,0.07530,48,628,0.05464,0.09595
2021,Saxony,Urban regions,No,0.77559,580,628,0.74293,0.80824
2021,Saxony,Rural regions,Yes,0.05330,31,532,0.03420,0.07241
2021,Saxony,Rural regions,No,0.76814,501,532,0.73225,0.80404
2021,Saxony-Anhalt,Urban regions,No,0.62851,135,135,0.54670,0.71033
2021,Saxony-Anhalt,Rural regions,Yes,0.05916,33,453,0.03741,0.08091
2021,Saxony-Anhalt,Rural regions,No,0.80287,420,453,0.76620,0.83955
2021,Thuringa,Urban regions,No,0.72667,215,215,0.66696,0.78639
2021,Thuringa,Rural regions,No,0.77745,381,381,0.73563,0.81928
