year,bula_h,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.018588517319489236,395,17760,0.018556288779531215,0.018620745859447257
2009,Saxony,Urban regions,No,0.02606485912046842,666,17760,0.026026841459145033,0.026102876781791805
2009,Saxony,Rural regions,No,0.029913581514136867,644,17760,0.029872934176261138,0.029954228852012595
2009,Saxony-Anhalt,Urban regions,No,0.005099296880359175,135,17760,0.00508230123320896,0.00511629252750939
2009,Saxony-Anhalt,Rural regions,No,0.023932144280666846,599,17760,0.023895675310463726,0.023968613250869967
2009,Thuringa,Urban regions,No,0.007821906911935307,234,17760,0.007800886373945964,0.00784292744992465
2009,Thuringa,Rural regions,No,0.018632436549511907,556,17760,0.018600170680699777,0.018664702418324037
2011,Schleswig-Holstein,Urban regions,No,0.010195214359350146,195,20503,0.010169829266806344,0.010220599451893948
2011,Schleswig-Holstein,Rural regions,No,0.023009310360937594,419,20503,0.02297142226248431,0.023047198459390877
2011,Hamburg,Urban regions,No,0.019917266203653243,293,20503,0.019881959918153988,0.019952572489152498
2011,Lower Saxony,Urban regions,Yes,0.0018556768676075736,43,20503,0.0018448012571616156,0.0018665524780535315
2011,Lower Saxony,Urban regions,No,0.04253749308451886,818,20503,0.042486495144988645,0.042588491024049074
2011,Lower Saxony,Rural regions,Yes,0.0033932611386608084,64,20503,0.0033785659100377084,0.0034079563672839083
2011,Lower Saxony,Rural regions,No,0.05017941400154864,983,20503,0.05012424573002263,0.05023458227307465
2011,Bremen,Urban regions,No,0.008693032609615983,122,20503,0.008669574363991834,0.00871649085524013
2011,North Rhine-Westphalia,Urban regions,Yes,0.013322196768207192,232,20503,0.013293224573401152,0.013351168963013232
2011,North Rhine-Westphalia,Urban regions,No,0.20354507222595988,3764,20503,0.20344332637841708,0.20364681807350268
2011,North Rhine-Westphalia,Rural regions,No,0.007251380796862017,134,20503,0.007229940252997325,0.0072728213407267095
2011,Hesse,Urban regions,Yes,0.002520340762577427,61,20503,0.0025076704464279597,0.002533011078726894
2011,Hesse,Urban regions,No,0.05747030659735244,1096,20503,0.05741149336168302,0.057529119833021856
2011,Hesse,Rural regions,No,0.0119978614156333,229,20503,0.011970348497330785,0.012025374333935817
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0026473332492296412,55,20503,0.002634348472711264,0.0026603180257480184
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03936832861921707,823,20503,0.03931918606395366,0.039417471174480474
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.016829149804993015,313,20503,0.01679664471440623,0.016861654895579798
2011,Baden-Wuerttemberg,Urban regions,Yes,0.007159378756805897,122,20503,0.007138073673639615,0.007180683839972178
2011,Baden-Wuerttemberg,Urban regions,No,0.10748749962974985,2118,20503,0.10740923024326533,0.10756576901623437
2011,Baden-Wuerttemberg,Rural regions,No,0.013431867821042146,238,20503,0.013402778234952867,0.013460957407131425
2011,Bavaria,Urban regions,Yes,0.004267562023245327,75,20503,0.004251089237712151,0.0042840348087785024
2011,Bavaria,Urban regions,No,0.07047449787152842,1421,20503,0.07040982048756719,0.07053917525548964
2011,Bavaria,Rural regions,Yes,0.0036171400557119936,74,20503,0.0036019694967700535,0.003632310614653934
2011,Bavaria,Rural regions,No,0.07455781378933005,1614,20503,0.07449143535192639,0.07462419222673371
2011,Berlin,Urban regions,Yes,0.0034756245531373563,58,20503,0.003460752662366055,0.0034904964439086577
2011,Berlin,Urban regions,No,0.03896302345779543,723,20503,0.0389141242110173,0.039011922704573564
2011,Brandenburg,Urban regions,No,0.002015878687238824,62,20503,0.002004544254020094,0.002027213120457554
2011,Brandenburg,Rural regions,Yes,0.0013248868910695874,38,20503,0.0013156949483175062,0.0013340788338216687
2011,Brandenburg,Rural regions,No,0.027134613518090274,775,20503,0.027093555877211344,0.027175671158969204
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0013450426476385468,43,20503,0.0013357811428807709,0.0013543041523963227
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.017809574974213968,444,20503,0.017776153129176797,0.01784299681925114
2011,Saxony,Urban regions,Yes,0.0016578682011625437,42,20503,0.0016475875530053896,0.0016681488493196978
2011,Saxony,Urban regions,No,0.025288500640503333,682,20503,0.025248826696055163,0.025328174584951502
2011,Saxony,Rural regions,No,0.029817685397993506,658,20503,0.029774705098580427,0.029860665697406585
2011,Saxony-Anhalt,Urban regions,No,0.0057013003058110235,187,20503,0.005682274143821885,0.005720326467800162
2011,Saxony-Anhalt,Rural regions,No,0.023157861553195446,639,20503,0.023119854236022107,0.023195868870368785
2011,Thuringa,Urban regions,No,0.008454972936365896,252,20503,0.00843183534605481,0.008478110526676982
2011,Thuringa,Rural regions,No,0.01812476742244569,594,20503,0.018091056536248894,0.018158478308642485
2013,Schleswig-Holstein,Urban regions,No,0.009758678176260195,158,18634,0.00973294507863895,0.009784411273881442
2013,Schleswig-Holstein,Rural regions,Yes,0.0018973866662018767,31,18634,0.0018859948868233663,0.0019087784455803871
2013,Schleswig-Holstein,Rural regions,No,0.023977294201667724,394,18634,0.02393724848285254,0.024017339920482907
2013,Hamburg,Urban regions,No,0.02039295809843542,289,18634,0.020355958917531787,0.02042995727933905
2013,Lower Saxony,Urban regions,Yes,0.002412094441624855,43,18634,0.002399253443321337,0.0024249354399283724
2013,Lower Saxony,Urban regions,No,0.03925704360745056,697,18634,0.03920620560862047,0.039307881606280654
2013,Lower Saxony,Rural regions,Yes,0.004255480545612047,70,18634,0.0042384403602724234,0.00427252073095167
2013,Lower Saxony,Rural regions,No,0.054990209583302425,965,18634,0.05493053534442998,0.05504988382217487
2013,Bremen,Urban regions,No,0.007672740658878149,117,18634,0.007649898940777417,0.007695582376978881
2013,North Rhine-Westphalia,Urban regions,Yes,0.014574770507051213,234,18634,0.014543398756856792,0.014606142257245634
2013,North Rhine-Westphalia,Urban regions,No,0.19772461293016882,3382,18634,0.19762035282746504,0.1978288730328726
2013,North Rhine-Westphalia,Rural regions,No,0.005687798491573962,99,18634,0.005668112398581001,0.005707484584566923
2013,Hesse,Urban regions,Yes,0.0026143150703137126,69,18634,0.0026009479894419903,0.002627682151185435
2013,Hesse,Urban regions,No,0.05308611289256125,976,18634,0.053027421859610596,0.05314480392551191
2013,Hesse,Rural regions,No,0.01339242822233353,225,18634,0.013362337824284812,0.013422518620382247
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003375630205591244,53,18634,0.003360446798705135,0.0033908136124773526
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04158573909931465,768,18634,0.04153347843897752,0.04163799975965178
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014709720896637206,264,18634,0.014678206400906967,0.014741235392367446
2013,Baden-Wuerttemberg,Urban regions,Yes,0.007651877989072826,118,18634,0.007629067106368392,0.00767468887177726
2013,Baden-Wuerttemberg,Urban regions,No,0.10355147574829751,1792,18634,0.10347171910426745,0.10363123239232758
2013,Baden-Wuerttemberg,Rural regions,No,0.014053462230843283,204,18634,0.014022648492133418,0.014084275969553148
2013,Bavaria,Urban regions,Yes,0.0050910488620303455,82,18634,0.00507241849766435,0.005109679226396341
2013,Bavaria,Urban regions,No,0.06777918385963144,1284,18634,0.06771338269009351,0.06784498502916937
2013,Bavaria,Rural regions,Yes,0.005010122937237347,95,18634,0.0049916404859822626,0.005028605388492432
2013,Bavaria,Rural regions,No,0.07383831835924712,1486,18634,0.07376986254349926,0.07390677417499497
2013,Berlin,Urban regions,Yes,0.003469684889086866,62,18634,0.003454292135334347,0.003485077642839385
2013,Berlin,Urban regions,No,0.03905519525250001,706,18634,0.03900448279283628,0.03910590771216373
2013,Brandenburg,Urban regions,No,0.002315576722298661,63,18634,0.002302994648434557,0.0023281587961627654
2013,Brandenburg,Rural regions,No,0.02839846849038538,683,18634,0.028354985680357648,0.028441951300413115
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0015128762348303175,38,18634,0.001502702065022815,0.0015230504046378202
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.018516822786502567,396,18634,0.018481532863386486,0.018552112709618648
2013,Saxony,Urban regions,Yes,0.001861858694339023,39,18634,0.0018505738718685037,0.0018731435168095423
2013,Saxony,Urban regions,No,0.026480478693568035,631,18634,0.026438448509193548,0.02652250887794252
2013,Saxony,Rural regions,No,0.031961054317620814,637,18634,0.03191500926107768,0.03200709937416395
2013,Saxony-Anhalt,Urban regions,No,0.005108991492978018,164,18634,0.005090328495828566,0.0051276544901274704
2013,Saxony-Anhalt,Rural regions,No,0.0240950691617188,554,18634,0.02405492763447949,0.024135210688958107
2013,Thuringa,Urban regions,No,0.008728768876632445,223,18634,0.008704418886181668,0.008753118867083222
2013,Thuringa,Rural regions,No,0.020154650106200288,543,18634,0.020117863269328625,0.02019143694307195
2015,Schleswig-Holstein,Urban regions,No,0.008993841623441952,221,24833,0.008971054778213602,0.009016628468670301
2015,Schleswig-Holstein,Rural regions,Yes,0.001957511835529763,56,24833,0.001946843415121831,0.0019681802559376946
2015,Schleswig-Holstein,Rural regions,No,0.024125039063225284,577,24833,0.02408800473185286,0.024162073394597708
2015,Hamburg,Urban regions,No,0.02116313760909902,400,24833,0.021128398506593114,0.021197876711604925
2015,Lower Saxony,Urban regions,Yes,0.0025028286910564646,56,24833,0.0024907687605041705,0.0025148886216087587
2015,Lower Saxony,Urban regions,No,0.037344008673395566,922,24833,0.0372982451520269,0.037389772194764234
2015,Lower Saxony,Rural regions,Yes,0.004362555923187879,99,24833,0.0043466486945873675,0.004378463151788391
2015,Lower Saxony,Rural regions,No,0.05372195753179838,1344,24833,0.05366753751091768,0.053776377552679076
2015,Bremen,Urban regions,No,0.008602036113389494,164,24833,0.008579746730217547,0.008624325496561442
2015,North Rhine-Westphalia,Urban regions,Yes,0.015706379713961664,328,24833,0.015676369175380064,0.015736390252543263
2015,North Rhine-Westphalia,Urban regions,No,0.1997462528848792,4730,24833,0.19964975304632748,0.19984275272343094
2015,North Rhine-Westphalia,Rural regions,No,0.005021942482032506,104,24833,0.005004881028531896,0.005039003935533116
2015,Hesse,Urban regions,Yes,0.0023580181092419,81,24833,0.002346311413413497,0.0023697248050703035
2015,Hesse,Urban regions,No,0.056217745845448926,1296,24833,0.056162149528065836,0.056273342162832016
2015,Hesse,Rural regions,No,0.013435082627925421,305,24833,0.013407294684063698,0.013462870571787144
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0026318882747311365,62,24833,0.0026195221144260984,0.0026442544350361746
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0431641667201083,1042,24833,0.04311511504937528,0.04321321839084133
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014372150703772289,379,24833,0.014343423670830463,0.014400877736714114
2015,Baden-Wuerttemberg,Urban regions,Yes,0.008093544377558387,174,24833,0.008071918280755815,0.008115170474360958
2015,Baden-Wuerttemberg,Urban regions,No,0.11007070647267907,2480,24833,0.10999516472357435,0.11014624822178379
2015,Baden-Wuerttemberg,Rural regions,No,0.014422532788516216,314,24833,0.014393756183318954,0.014451309393713477
2015,Bavaria,Urban regions,Yes,0.004872899272514144,103,24833,0.004856091645493375,0.004889706899534913
2015,Bavaria,Urban regions,No,0.06876314274709142,1703,24833,0.06870206523405724,0.0688242202601256
2015,Bavaria,Rural regions,Yes,0.005325689743015234,129,24833,0.005308122573585591,0.005343256912444878
2015,Bavaria,Rural regions,No,0.07267747900095409,2092,24833,0.07261481923926097,0.0727401387626472
2015,Berlin,Urban regions,Yes,0.0030886472033448214,68,24833,0.003075253957795814,0.0031020404488938287
2015,Berlin,Urban regions,No,0.038407911515424276,844,24833,0.0383615263408911,0.03845429668995745
2015,Brandenburg,Urban regions,No,0.0022458361114757962,72,24833,0.0022344106378305033,0.002257261585121089
2015,Brandenburg,Rural regions,Yes,0.0009427034410469965,37,24833,0.0009352962055511517,0.0009501106765428413
2015,Brandenburg,Rural regions,No,0.027815098822046063,871,24833,0.027775408177860707,0.02785478946623142
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0017891225254038842,63,24833,0.0017789224214257403,0.0017993226293820282
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.016872677995450988,461,24833,0.01684159160481465,0.016903764386087327
2015,Saxony,Urban regions,Yes,0.0020818970429247667,55,24833,0.002070895578903346,0.0020928985069461874
2015,Saxony,Urban regions,No,0.0260369940793512,749,24833,0.025998557913301173,0.026075430245401227
2015,Saxony,Rural regions,Yes,0.001489874488072903,36,24833,0.001480565028153336,0.00149918394799247
2015,Saxony,Rural regions,No,0.027447497130462743,671,24833,0.02740806217904002,0.027486932081885466
2015,Saxony-Anhalt,Urban regions,No,0.005368199664929747,189,24833,0.005350562900727301,0.005385836429132194
2015,Saxony-Anhalt,Rural regions,Yes,0.001113558839515075,38,24833,0.0011055089846191224,0.0011216086944110277
2015,Saxony-Anhalt,Rural regions,No,0.020585597371101178,640,24833,0.020551325454817033,0.020619869287385323
2015,Thuringa,Urban regions,No,0.007429490266562453,273,24833,0.007408763402409451,0.007450217130715455
2015,Thuringa,Rural regions,No,0.017632354674333356,605,24833,0.017600588450640445,0.017664120898026266
2017,Schleswig-Holstein,Urban regions,No,0.011713908066800689,272,26371,0.011688284332974206,0.011739531800627171
2017,Schleswig-Holstein,Rural regions,Yes,0.0018847759629004235,47,26371,0.0018744466751979736,0.0018951052506028733
2017,Schleswig-Holstein,Rural regions,No,0.022628613722631762,612,26371,0.022593196952596265,0.02266403049266726
2017,Hamburg,Urban regions,No,0.02210184161135187,437,26371,0.02206683007148794,0.0221368531512158
2017,Lower Saxony,Urban regions,Yes,0.0026703989421320916,65,26371,0.0026581087804812124,0.0026826891037829708
2017,Lower Saxony,Urban regions,No,0.03860882344207634,1044,26371,0.03856294131784632,0.03865470556630636
2017,Lower Saxony,Rural regions,Yes,0.003958593323915895,122,26371,0.003943639257425913,0.003973547390405877
2017,Lower Saxony,Rural regions,No,0.05226115759500757,1466,26371,0.05220815660039596,0.05231415858961917
2017,Bremen,Urban regions,No,0.009105816098722993,212,26371,0.00908319450261786,0.009128437694828125
2017,North Rhine-Westphalia,Urban regions,Yes,0.016462652618809595,390,26371,0.016432348929698328,0.016492956307920862
2017,North Rhine-Westphalia,Urban regions,No,0.19683780842891113,5018,26371,0.19674311800617236,0.1969324988516499
2017,North Rhine-Westphalia,Rural regions,No,0.005010078191253754,109,26371,0.0049932637763465465,0.005026892606160962
2017,Hesse,Urban regions,Yes,0.0037094117849669093,90,26371,0.0036949342139352176,0.003723889355998601
2017,Hesse,Urban regions,No,0.057264813532945026,1345,26371,0.05720947992982555,0.0573201471360645
2017,Hesse,Rural regions,No,0.013416824022084311,329,26371,0.013389424569805606,0.013444223474363016
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0027882185976988967,63,26371,0.0027756609794295445,0.002800776215968249
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04265640795824053,1053,26371,0.04260828235072757,0.04270453356575349
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012417019979868793,395,26371,0.012390647822707398,0.012443392137030189
2017,Baden-Wuerttemberg,Urban regions,Yes,0.00811782961676944,184,26371,0.00809645983069591,0.008139199402842969
2017,Baden-Wuerttemberg,Urban regions,No,0.11148353287449532,2496,26371,0.11140858000416111,0.11155848574482953
2017,Baden-Wuerttemberg,Rural regions,No,0.012901619968569785,313,26371,0.012874744718806463,0.012928495218333107
2017,Bavaria,Urban regions,Yes,0.004892907685081945,110,26371,0.004876290074072636,0.0049095252960912545
2017,Bavaria,Urban regions,No,0.06927452423034756,1803,26371,0.06921405314777518,0.06933499531291995
2017,Bavaria,Rural regions,Yes,0.005230341652673913,147,26371,0.005213163499882257,0.005247519805465568
2017,Bavaria,Rural regions,No,0.07428524005549647,2151,26371,0.074222788964948,0.07434769114604495
2017,Berlin,Urban regions,Yes,0.004082480762092284,83,26371,0.004067295442855909,0.004097666081328658
2017,Berlin,Urban regions,No,0.03935679693747514,906,26371,0.039310490529146674,0.0394031033458036
2017,Brandenburg,Urban regions,No,0.00285521607105473,82,26371,0.0028425089031778998,0.0028679232389315604
2017,Brandenburg,Rural regions,Yes,0.000969140775922021,40,26371,0.0009617305226485707,0.0009765510291954713
2017,Brandenburg,Rural regions,No,0.02629089788158733,904,26371,0.026252794151607237,0.026329001611567426
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.002195359032819995,74,26371,0.0021842128617438703,0.0022065052038961197
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0011648192357158148,31,26371,0.0011566960506217915,0.001172942420809838
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.015080545792575357,463,26371,0.015051521672999522,0.015109569912151191
2017,Saxony,Urban regions,Yes,0.002141518460938635,61,26371,0.0021305095196729393,0.002152527402204331
2017,Saxony,Urban regions,No,0.025330892292636922,820,26371,0.02529347227294984,0.025368312312324004
2017,Saxony,Rural regions,Yes,0.0015213345341822551,42,26371,0.0015120527402208827,0.0015306163281436276
2017,Saxony,Rural regions,No,0.024445344006421413,730,26371,0.02440856719723191,0.024482120815610915
2017,Saxony-Anhalt,Urban regions,No,0.004479444844295735,165,26371,0.004463541539613587,0.004495348148977883
2017,Saxony-Anhalt,Rural regions,Yes,0.0014686902455730477,46,26371,0.0014595702187496255,0.00147781027239647
2017,Saxony-Anhalt,Rural regions,No,0.021393895845772747,697,26371,0.021359437131763477,0.021428354559782016
2017,Thuringa,Urban regions,No,0.007355380252260299,266,26371,0.007335030945059865,0.007375729559460734
2017,Thuringa,Rural regions,Yes,0.0008461912604443834,31,26371,0.0008392665660942474,0.0008531159547945195
2017,Thuringa,Rural regions,No,0.017338891804478937,657,26371,0.017307805956479128,0.017369977652478746
2019,Schleswig-Holstein,Urban regions,No,0.012362166307193152,311,24996,0.012335598676816455,0.012388733937569849
2019,Schleswig-Holstein,Rural regions,Yes,0.0018385621726353541,48,24996,0.0018282619591867904,0.0018488623860839178
2019,Schleswig-Holstein,Rural regions,No,0.02235370228074572,553,24996,0.022318157791201595,0.022389246770289847
2019,Hamburg,Urban regions,Yes,0.001491439564693246,43,24996,0.0014821609017966208,0.001500718227589871
2019,Hamburg,Urban regions,No,0.021697244242200524,466,24996,0.021662213801756567,0.021732274682644482
2019,Lower Saxony,Urban regions,Yes,0.0025026667956015757,70,24996,0.0024906534475983553,0.002514680143604796
2019,Lower Saxony,Urban regions,No,0.03941779401022104,955,24996,0.0393710075598569,0.03946458046058517
2019,Lower Saxony,Rural regions,Yes,0.0050726676872190225,122,24996,0.005055586401484342,0.005089748972953703
2019,Lower Saxony,Rural regions,No,0.0516672631888888,1310,24996,0.051614040750156784,0.05172048562762081
2019,Bremen,Urban regions,No,0.00880785171790804,200,24996,0.008785385984843899,0.008830317450972182
2019,North Rhine-Westphalia,Urban regions,Yes,0.01614867328791924,387,24996,0.016118366505408786,0.016178980070429692
2019,North Rhine-Westphalia,Urban regions,No,0.19972174450695704,4802,24996,0.1996256187319548,0.19981787028195927
2019,North Rhine-Westphalia,Rural regions,No,0.004002657978147083,91,24996,0.003987476641842014,0.004017839314452152
2019,Hesse,Urban regions,Yes,0.004346057669219324,97,24996,0.0043302412334603095,0.004361874104978338
2019,Hesse,Urban regions,No,0.05838473673789288,1226,24996,0.05832836089107508,0.05844111258471068
2019,Hesse,Rural regions,No,0.013005635596073643,312,24996,0.012978394172589832,0.013032877019557455
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0030895421499151474,74,24996,0.0030761982797179585,0.0031028860201123363
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04071831907505758,1007,24996,0.040670799268223604,0.04076583888189156
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012951381144333795,343,24996,0.012924195853393819,0.01297856643527377
2019,Baden-Wuerttemberg,Urban regions,Yes,0.009140820048429385,193,24996,0.009117937456343492,0.009163702640515277
2019,Baden-Wuerttemberg,Urban regions,No,0.1123007670724916,2278,24996,0.11222485148554745,0.11237668265943576
2019,Baden-Wuerttemberg,Rural regions,No,0.01109697140592246,252,24996,0.011071783865675627,0.011122158946169292
2019,Bavaria,Urban regions,Yes,0.005341859753513874,112,24996,0.0053243334700324215,0.005359386036995326
2019,Bavaria,Urban regions,No,0.06563739595248508,1631,24996,0.06557785167003335,0.0656969402349368
2019,Bavaria,Rural regions,Yes,0.005669988698421362,131,24996,0.005651935130636233,0.005688042266206492
2019,Bavaria,Rural regions,No,0.07317371136510531,1994,24996,0.07311109564437955,0.07323632708583107
2019,Berlin,Urban regions,Yes,0.0034143085961549323,79,24996,0.0034002831921538584,0.003428334000156006
2019,Berlin,Urban regions,No,0.03927422190847429,872,24996,0.039227517251447706,0.03932092656550087
2019,Brandenburg,Urban regions,No,0.0032611468119385875,85,24996,0.003247438545418949,0.0032748550784582257
2019,Brandenburg,Rural regions,Yes,0.0010793974369581142,46,24996,0.0010715022422120829,0.0010872926317041455
2019,Brandenburg,Rural regions,No,0.02672957955247585,955,24996,0.02669079850845561,0.02676836059649609
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0019708993091549797,88,24996,0.0019602355459817154,0.001981563072328244
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0013525038405625628,37,24996,0.001343667304936912,0.0013613403761882136
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.015991354279137227,470,24996,0.015961193069859398,0.016021515488415055
2019,Saxony,Urban regions,Yes,0.0017915768819966856,48,24996,0.0017814088943365507,0.0018017448696568204
2019,Saxony,Urban regions,No,0.025319862520184817,805,24996,0.025282090657686534,0.0253576343826831
2019,Saxony,Rural regions,Yes,0.0015648789494196761,40,24996,0.0015553749375632816,0.0015743829612760707
2019,Saxony,Rural regions,No,0.024153510392138547,715,24996,0.024116596694389585,0.02419042408988751
2019,Saxony-Anhalt,Urban regions,No,0.004255256360316755,173,24996,0.004239605307879609,0.004270907412753901
2019,Saxony-Anhalt,Rural regions,Yes,0.0016311955976422987,45,24996,0.0016214926163960822,0.0016408985788885153
2019,Saxony-Anhalt,Rural regions,No,0.02087486967825209,640,24996,0.020840495078063202,0.02090924427844098
2019,Thuringa,Urban regions,No,0.00759354229873551,264,24996,0.0075726698371941644,0.007614414760276856
2019,Thuringa,Rural regions,Yes,0.0011193179288833022,37,24996,0.001111278222140778,0.0011273576356258263
2019,Thuringa,Rural regions,No,0.016680957248382467,589,24996,0.016650163370727104,0.01671175112603783
2021,Schleswig-Holstein,Urban regions,No,0.011072049303469495,305,18980,0.011047157054353324,0.011096941552585666
2021,Schleswig-Holstein,Rural regions,Yes,0.0026050224376476363,38,18980,0.0025928967289733846,0.002617148146321888
2021,Schleswig-Holstein,Rural regions,No,0.023382549313058006,458,18980,0.02334660121010449,0.02341849741601152
2021,Hamburg,Urban regions,Yes,0.0026320183657879063,40,18980,0.002619830154453735,0.0026442065771220776
2021,Hamburg,Urban regions,No,0.020761843390597622,410,18980,0.02072792424325335,0.020795762537941895
2021,Lower Saxony,Urban regions,Yes,0.0034619504416799176,71,18980,0.003447977907737689,0.0034759229756221462
2021,Lower Saxony,Urban regions,No,0.03680156197114751,771,18980,0.03675677426522082,0.03684634967707421
2021,Lower Saxony,Rural regions,Yes,0.00563589844944232,85,18980,0.005618090164116181,0.005653706734768458
2021,Lower Saxony,Rural regions,No,0.04985911882723873,954,18980,0.04980734215801371,0.04991089549646375
2021,Bremen,Urban regions,No,0.008433705426529468,141,18980,0.008411951487897203,0.008455459365161733
2021,North Rhine-Westphalia,Urban regions,Yes,0.020075703451137492,344,18980,0.020042337811410255,0.02010906909086473
2021,North Rhine-Westphalia,Urban regions,No,0.193114704576925,3673,18980,0.19302080116339942,0.1932086079904506
2021,North Rhine-Westphalia,Rural regions,No,0.0056891687958925555,87,18980,0.005671277026081511,0.0057070605657036
2021,Hesse,Urban regions,Yes,0.005734683132627565,81,18980,0.005716720347892074,0.005752645917363056
2021,Hesse,Urban regions,No,0.05868538864886231,1008,18980,0.05862947727038564,0.05874130002733898
2021,Hesse,Rural regions,No,0.013259228281311132,219,18980,0.013232018285940995,0.01328643827668127
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0034906633805555955,51,18980,0.00347663322525493,0.003504693535856261
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04065901690892257,717,18980,0.040612034774506686,0.04070599904333845
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013388573575442595,210,18980,0.013361232975984521,0.01341591417490067
