year,bula_h,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Urban regions,No,0.9588807278752952,1175,17760,0.9587070231753824,0.9590544325752081
2009,Bavaria,Rural regions,Yes,0.04768197914879051,62,17760,0.047502674410265955,0.04786128388731506
2009,Bavaria,Rural regions,No,0.9523180208512095,1321,17760,0.952138716112685,0.9524973255897341
2009,Berlin,Urban regions,Yes,0.08068172240334534,47,17760,0.08036904078939976,0.08099440401729092
2009,Berlin,Urban regions,No,0.9193182775966546,636,17760,0.919005595982709,0.9196309592106002
2009,Brandenburg,Urban regions,No,1.0,61,17760,1.0,1.0
2009,Brandenburg,Rural regions,No,1.0,700,17760,1.0,1.0
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,54,17760,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,395,17760,1.0,1.0
2009,Saxony,Urban regions,No,1.0,666,17760,1.0,1.0
2009,Saxony,Rural regions,No,1.0,644,17760,1.0,1.0
2009,Saxony-Anhalt,Urban regions,No,1.0,135,17760,1.0,1.0
2009,Saxony-Anhalt,Rural regions,No,1.0,599,17760,1.0,1.0
2009,Thuringa,Urban regions,No,1.0,234,17760,1.0,1.0
2009,Thuringa,Rural regions,No,1.0,556,17760,1.0,1.0
2011,Schleswig-Holstein,Urban regions,No,1.0,195,20503,1.0,1.0
2011,Schleswig-Holstein,Rural regions,No,1.0,419,20503,1.0,1.0
2011,Hamburg,Urban regions,No,1.0,293,20503,1.0,1.0
2011,Lower Saxony,Urban regions,Yes,0.04180095428212796,43,20503,0.04156092253727707,0.04204098602697885
2011,Lower Saxony,Urban regions,No,0.9581990457178721,818,20503,0.9579590139730212,0.9584390774627229
2011,Lower Saxony,Rural regions,Yes,0.06333940072583694,64,20503,0.06307347385087045,0.06360532760080342
2011,Lower Saxony,Rural regions,No,0.9366605992741631,983,20503,0.9363946723991966,0.9369265261491296
2011,Bremen,Urban regions,No,1.0,122,20503,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.06143018644535755,232,20503,0.06129988987085312,0.06156048301986197
2011,North Rhine-Westphalia,Urban regions,No,0.9385698135546425,3764,20503,0.938439516980138,0.938700110129147
2011,North Rhine-Westphalia,Rural regions,No,1.0,134,20503,1.0,1.0
2011,Hesse,Urban regions,Yes,0.042012228130427924,61,20503,0.04180524647229374,0.042219209788562105
2011,Hesse,Urban regions,No,0.9579877718695722,1096,20503,0.957780790211438,0.9581947535277063
2011,Hesse,Rural regions,No,1.0,229,20503,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06300824815085822,55,20503,0.06270869990731615,0.06330779639440029
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9369917518491419,823,20503,0.9366922036055998,0.9372913000926839
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,313,20503,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06244721930122305,122,20503,0.06226663537384726,0.06262780322859884
2011,Baden-Wuerttemberg,Urban regions,No,0.9375527806987769,2118,20503,0.9373721967714012,0.9377333646261526
2011,Baden-Wuerttemberg,Rural regions,No,1.0,238,20503,1.0,1.0
2011,Bavaria,Urban regions,Yes,0.05709719573227512,75,20503,0.05688272693449381,0.05731166453005643
2011,Bavaria,Urban regions,No,0.9429028042677248,1421,20503,0.9426883354699435,0.9431172730655061
2011,Bavaria,Rural regions,Yes,0.046269807371832526,74,20503,0.0460799473220686,0.046459667421596455
2011,Bavaria,Rural regions,No,0.9537301926281675,1614,20503,0.9535403325784035,0.9539200526779315
2011,Berlin,Urban regions,Yes,0.08189762671614767,58,20503,0.0815612652482933,0.08223398818400204
2011,Berlin,Urban regions,No,0.9181023732838524,723,20503,0.917766011815998,0.9184387347517067
2011,Brandenburg,Urban regions,No,1.0,62,20503,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.04655341351822059,38,20503,0.04623782869509814,0.046868998341343046
2011,Brandenburg,Rural regions,No,0.9534465864817794,775,20503,0.9531310016586569,0.9537621713049018
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,20503,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,444,20503,1.0,1.0
2011,Saxony,Urban regions,Yes,0.061524734961656946,42,20503,0.06115482846264573,0.061894641460668164
2011,Saxony,Urban regions,No,0.9384752650383431,682,20503,0.9381053585393319,0.9388451715373544
2011,Saxony,Rural regions,No,1.0,658,20503,1.0,1.0
2011,Saxony-Anhalt,Urban regions,No,1.0,187,20503,1.0,1.0
2011,Saxony-Anhalt,Rural regions,No,1.0,639,20503,1.0,1.0
2011,Thuringa,Urban regions,No,1.0,252,20503,1.0,1.0
2011,Thuringa,Rural regions,No,1.0,594,20503,1.0,1.0
2013,Schleswig-Holstein,Urban regions,No,1.0,158,18634,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,0.07332985770495025,31,18634,0.07290563730195596,0.07375407810794454
2013,Schleswig-Holstein,Rural regions,No,0.9266701422950496,394,18634,0.9262459218920553,0.9270943626980439
2013,Hamburg,Urban regions,No,1.0,289,18634,1.0,1.0
2013,Lower Saxony,Urban regions,Yes,0.0578868331469692,43,18634,0.05758735839023822,0.05818630790370018
2013,Lower Saxony,Urban regions,No,0.9421131668530307,697,18634,0.9418136920962997,0.9424126416097617
2013,Lower Saxony,Rural regions,Yes,0.07182768124318274,70,18634,0.07154999274286324,0.07210536974350225
2013,Lower Saxony,Rural regions,No,0.9281723187568173,965,18634,0.9278946302564978,0.9284500072571368
2013,Bremen,Urban regions,No,1.0,117,18634,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.06865196813612594,234,18634,0.0685083086934459,0.06879562757880597
2013,North Rhine-Westphalia,Urban regions,No,0.9313480318638742,3382,18634,0.9312043724211941,0.9314916913065542
2013,North Rhine-Westphalia,Rural regions,No,1.0,99,18634,1.0,1.0
2013,Hesse,Urban regions,Yes,0.0469352779848691,69,18634,0.04670068896789746,0.04716986700184074
2013,Hesse,Urban regions,No,0.9530647220151309,976,18634,0.9528301329981593,0.9532993110321025
2013,Hesse,Rural regions,No,1.0,225,18634,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07507845641220089,53,18634,0.07475313219190355,0.07540378063249822
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9249215435877992,768,18634,0.9245962193675019,0.9252468678080965
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,264,18634,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06880977715064525,118,18634,0.06861107096633884,0.06900848333495166
2013,Baden-Wuerttemberg,Urban regions,No,0.9311902228493548,1792,18634,0.9309915166650484,0.9313889290336612
2013,Baden-Wuerttemberg,Rural regions,No,1.0,204,18634,1.0,1.0
2013,Bavaria,Urban regions,Yes,0.06986458903563998,82,18634,0.0696173866757112,0.07011179139556876
2013,Bavaria,Urban regions,No,0.93013541096436,1284,18634,0.9298882086044312,0.9303826133242888
2013,Bavaria,Rural regions,Yes,0.06354117918955905,95,18634,0.06331377342566381,0.06376858495345429
2013,Bavaria,Rural regions,No,0.9364588208104409,1486,18634,0.9362314150465456,0.9366862265743361
2013,Berlin,Urban regions,Yes,0.08159187933121803,62,18634,0.08124438652062599,0.08193937214181007
2013,Berlin,Urban regions,No,0.918408120668782,706,18634,0.9180606278581899,0.9187556134793741
2013,Brandenburg,Urban regions,No,1.0,63,18634,1.0,1.0
2013,Brandenburg,Rural regions,No,1.0,683,18634,1.0,1.0
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,18634,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,396,18634,1.0,1.0
2013,Saxony,Urban regions,Yes,0.06569178359768697,39,18634,0.06530656359843828,0.06607700359693566
2013,Saxony,Urban regions,No,0.9343082164023131,631,18634,0.9339229964030644,0.9346934364015618
2013,Saxony,Rural regions,No,1.0,637,18634,1.0,1.0
2013,Saxony-Anhalt,Urban regions,No,1.0,164,18634,1.0,1.0
2013,Saxony-Anhalt,Rural regions,No,1.0,554,18634,1.0,1.0
2013,Thuringa,Urban regions,No,1.0,223,18634,1.0,1.0
2013,Thuringa,Rural regions,No,1.0,543,18634,1.0,1.0
2015,Schleswig-Holstein,Urban regions,No,1.0,221,24833,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,0.07505062841162509,56,24833,0.07465686575754384,0.07544439106570634
2015,Schleswig-Holstein,Rural regions,No,0.924949371588375,577,24833,0.9245556089342937,0.9253431342424563
2015,Hamburg,Urban regions,No,1.0,400,24833,1.0,1.0
2015,Lower Saxony,Urban regions,Yes,0.06281122559777544,56,24833,0.06251786035911419,0.06310459083643669
2015,Lower Saxony,Urban regions,No,0.9371887744022246,922,24833,0.9368954091635633,0.9374821396408859
2015,Lower Saxony,Rural regions,Yes,0.07510704082196933,99,24833,0.07484308618698719,0.07537099545695146
2015,Lower Saxony,Rural regions,No,0.9248929591780306,1344,24833,0.9246290045430484,0.9251569138130128
2015,Bremen,Urban regions,No,1.0,164,24833,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.0728994560173509,328,24833,0.07276427271007832,0.07303463932462348
2015,North Rhine-Westphalia,Urban regions,No,0.9271005439826491,4730,24833,0.9269653606753765,0.9272357272899217
2015,North Rhine-Westphalia,Rural regions,No,1.0,104,24833,1.0,1.0
2015,Hesse,Urban regions,Yes,0.04025586607911525,81,24833,0.04005984320714014,0.04045188895109036
2015,Hesse,Urban regions,No,0.9597441339208848,1296,24833,0.9595481110489097,0.9599401567928598
2015,Hesse,Rural regions,No,1.0,305,24833,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.057469759677503056,62,24833,0.05720726124702218,0.05773225810798393
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9425302403224969,1042,24833,0.942267741892016,0.9427927387529778
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,379,24833,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06849401844739171,174,24833,0.0683166609702959,0.06867137592448752
2015,Baden-Wuerttemberg,Urban regions,No,0.9315059815526082,2480,24833,0.9313286240755124,0.931683339029704
2015,Baden-Wuerttemberg,Rural regions,No,1.0,314,24833,1.0,1.0
2015,Bavaria,Urban regions,Yes,0.06617546433602091,103,24833,0.06595435385540388,0.06639657481663794
2015,Bavaria,Urban regions,No,0.9338245356639792,1703,24833,0.9336034251833621,0.9340456461445962
2015,Bavaria,Rural regions,Yes,0.06827529994961878,129,24833,0.06805733186989846,0.06849326802933911
2015,Bavaria,Rural regions,No,0.9317247000503811,2092,24833,0.9315067319706608,0.9319426681301014
2015,Berlin,Urban regions,Yes,0.07443140584927133,68,24833,0.07412041344432703,0.07474239825421562
2015,Berlin,Urban regions,No,0.9255685941507287,844,24833,0.9252576017457844,0.9258795865556729
2015,Brandenburg,Urban regions,No,1.0,72,24833,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.032780788755086304,37,24833,0.03252735309785894,0.03303422441231367
2015,Brandenburg,Rural regions,No,0.9672192112449137,871,24833,0.9669657755876864,0.9674726469021411
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,24833,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,461,24833,1.0,1.0
2015,Saxony,Urban regions,Yes,0.074039087596718,55,24833,0.07366220926464481,0.07441596592879118
2015,Saxony,Urban regions,No,0.925960912403282,749,24833,0.9255840340712088,0.9263377907353553
2015,Saxony,Rural regions,Yes,0.051486171851163345,36,24833,0.051172618821366145,0.051799724880960546
2015,Saxony,Rural regions,No,0.9485138281488367,671,24833,0.9482002751190395,0.9488273811786339
2015,Saxony-Anhalt,Urban regions,No,1.0,189,24833,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,0.051318071021133504,38,24833,0.05095653842429664,0.05167960361797037
2015,Saxony-Anhalt,Rural regions,No,0.9486819289788664,640,24833,0.9483203963820295,0.9490434615757033
2015,Thuringa,Urban regions,No,1.0,273,24833,1.0,1.0
2015,Thuringa,Rural regions,No,1.0,605,24833,1.0,1.0
2017,Schleswig-Holstein,Urban regions,No,1.0,272,26371,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,0.0768876106927317,47,26371,0.07648237848578328,0.07729284289968012
2017,Schleswig-Holstein,Rural regions,No,0.9231123893072684,612,26371,0.9227071571003199,0.9235176215142168
2017,Hamburg,Urban regions,No,1.0,437,26371,1.0,1.0
2017,Lower Saxony,Urban regions,Yes,0.0646911154788048,65,26371,0.06440278917610008,0.06497944178150951
2017,Lower Saxony,Urban regions,No,0.9353088845211952,1044,26371,0.9350205582184905,0.9355972108238999
2017,Lower Saxony,Rural regions,Yes,0.07041285774504276,122,26371,0.07015589110395143,0.07066982438613409
2017,Lower Saxony,Rural regions,No,0.9295871422549572,1466,26371,0.9293301756138659,0.9298441088960485
2017,Bremen,Urban regions,No,1.0,212,26371,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.07718057681613019,390,26371,0.07704296154085431,0.07731819209140607
2017,North Rhine-Westphalia,Urban regions,No,0.9228194231838699,5018,26371,0.922681807908594,0.9229570384591458
2017,North Rhine-Westphalia,Rural regions,No,1.0,109,26371,1.0,1.0
2017,Hesse,Urban regions,Yes,0.06083573453580596,90,26371,0.060605204679740184,0.06106626439187173
2017,Hesse,Urban regions,No,0.939164265464194,1345,26371,0.9389337356081282,0.9393947953202597
2017,Hesse,Rural regions,No,1.0,329,26371,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06135419760280741,63,26371,0.06108610680387085,0.06162228840174396
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9386458023971926,1053,26371,0.9383777115982561,0.9389138931961292
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,395,26371,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06787405634582412,184,26371,0.06770084700715716,0.06804726568449108
2017,Baden-Wuerttemberg,Urban regions,No,0.9321259436541759,2496,26371,0.931952734315509,0.9322991529928428
2017,Baden-Wuerttemberg,Rural regions,No,1.0,313,26371,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.06597110832502809,110,26371,0.06575403793262186,0.06618817871743432
2017,Bavaria,Urban regions,No,0.9340288916749719,1803,26371,0.9338118212825657,0.9342459620673782
2017,Bavaria,Rural regions,Yes,0.0657775688778805,147,26371,0.06556821158160046,0.06598692617416053
2017,Bavaria,Rural regions,No,0.9342224311221194,2151,26371,0.9340130738258394,0.9344317884183995
2017,Berlin,Urban regions,Yes,0.09398132239507605,83,26371,0.09364789734855784,0.09431474744159425
2017,Berlin,Urban regions,No,0.9060186776049238,906,26371,0.9056852525584056,0.9063521026514421
2017,Brandenburg,Urban regions,No,1.0,82,26371,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.03555170218568457,40,26371,0.03528461281287498,0.035818791558494156
2017,Brandenburg,Rural regions,No,0.9644482978143154,904,26371,0.9641812084415058,0.964715387187125
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,74,26371,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07170163512406717,31,26371,0.07121958327582825,0.0721836869723061
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9282983648759329,463,26371,0.927816313027694,0.9287804167241718
2017,Saxony,Urban regions,Yes,0.07795160316099725,61,26371,0.07756639882638561,0.0783368074956089
2017,Saxony,Urban regions,No,0.9220483968390027,820,26371,0.9216631925043911,0.9224336011736144
2017,Saxony,Rural regions,Yes,0.058587952702667354,42,26371,0.05824086757642507,0.05893503782890964
2017,Saxony,Rural regions,No,0.9414120472973326,730,26371,0.9410649621710904,0.9417591324235749
2017,Saxony-Anhalt,Urban regions,No,1.0,165,26371,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,0.06423990005789386,46,26371,0.0638537357062135,0.06462606440957422
2017,Saxony-Anhalt,Rural regions,No,0.9357600999421062,697,26371,0.9353739355904258,0.9361462642937866
2017,Thuringa,Urban regions,No,1.0,266,26371,1.0,1.0
2017,Thuringa,Rural regions,Yes,0.04653216361032615,31,26371,0.04616018140122777,0.046904145819424536
2017,Thuringa,Rural regions,No,0.9534678363896738,657,26371,0.9530958541805754,0.9538398185987722
2019,Schleswig-Holstein,Urban regions,No,1.0,311,24996,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Yes,0.07599793628985398,48,24996,0.07558829306153533,0.07640757951817262
2019,Schleswig-Holstein,Rural regions,No,0.924002063710146,553,24996,0.9235924204818274,0.9244117069384646
2019,Hamburg,Urban regions,Yes,0.06431756011308652,43,24996,0.06393021539233641,0.06470490483383663
2019,Hamburg,Urban regions,No,0.9356824398869135,466,24996,0.9352950951661634,0.9360697846076635
2019,Lower Saxony,Urban regions,Yes,0.059700364630866934,70,24996,0.059422127380912466,0.0599786018808214
2019,Lower Saxony,Urban regions,No,0.9402996353691331,955,24996,0.9400213981191786,0.9405778726190875
2019,Lower Saxony,Rural regions,Yes,0.08940207731826887,122,24996,0.08911407273314167,0.08969008190339606
2019,Lower Saxony,Rural regions,No,0.9105979226817311,1310,24996,0.9103099180966039,0.9108859272668584
2019,Bremen,Urban regions,No,1.0,200,24996,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.07480725452277572,387,24996,0.07467111065895729,0.07494339838659414
2019,North Rhine-Westphalia,Urban regions,No,0.9251927454772243,4802,24996,0.9250566016134059,0.9253288893410427
2019,North Rhine-Westphalia,Rural regions,No,1.0,91,24996,1.0,1.0
2019,Hesse,Urban regions,Yes,0.06928108770652812,97,24996,0.06903731622601317,0.06952485918704307
2019,Hesse,Urban regions,No,0.9307189122934719,1226,24996,0.930475140812957,0.9309626837739868
2019,Hesse,Rural regions,No,1.0,312,24996,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07052483420838519,74,24996,0.07023071690374219,0.0708189515130282
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9294751657916148,1007,24996,0.9291810484869718,0.9297692830962578
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,343,24996,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07526927360828832,193,24996,0.07508724507912766,0.07545130213744898
2019,Baden-Wuerttemberg,Urban regions,No,0.9247307263917117,2278,24996,0.9245486978625511,0.9249127549208723
2019,Baden-Wuerttemberg,Rural regions,No,1.0,252,24996,1.0,1.0
2019,Bavaria,Urban regions,Yes,0.07525945010807426,112,24996,0.0750213654442566,0.07549753477189193
2019,Bavaria,Urban regions,No,0.9247405498919257,1631,24996,0.924502465228108,0.9249786345557434
2019,Bavaria,Rural regions,Yes,0.07191428983993504,131,24996,0.07169306962350114,0.07213551005636895
2019,Bavaria,Rural regions,No,0.9280857101600648,1994,24996,0.9278644899436309,0.9283069303764987
2019,Berlin,Urban regions,Yes,0.07998187231543796,79,24996,0.07966619378696471,0.08029755084391121
2019,Berlin,Urban regions,No,0.9200181276845621,872,24996,0.9197024491560889,0.9203338062130354
2019,Brandenburg,Urban regions,No,1.0,85,24996,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.03881471214738434,46,24996,0.03853621810673593,0.039093206188032754
2019,Brandenburg,Rural regions,No,0.9611852878526156,955,24996,0.9609067938119672,0.961463781893264
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,88,24996,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07798171728736292,37,24996,0.077492163992115,0.07847127058261083
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9220182827126372,470,24996,0.9215287294173893,0.9225078360078851
2019,Saxony,Urban regions,Yes,0.06608195365136266,48,24996,0.0657191879629357,0.06644471933978961
2019,Saxony,Urban regions,No,0.9339180463486373,805,24996,0.9335552806602103,0.9342808120370643
2019,Saxony,Rural regions,Yes,0.06084669333825644,40,24996,0.06048829043085892,0.061205096245653956
2019,Saxony,Rural regions,No,0.9391533066617437,715,24996,0.9387949037543462,0.9395117095691412
2019,Saxony-Anhalt,Urban regions,No,1.0,173,24996,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.07247804436919618,45,24996,0.0720624953936115,0.07289359334478086
2019,Saxony-Anhalt,Rural regions,No,0.9275219556308039,640,24996,0.9271064066552192,0.9279375046063886
2019,Thuringa,Urban regions,No,1.0,264,24996,1.0,1.0
2019,Thuringa,Rural regions,Yes,0.0628820575938555,37,24996,0.06244458201854021,0.06331953316917079
2019,Thuringa,Rural regions,No,0.9371179424061447,589,24996,0.9366804668308294,0.9375554179814599
2021,Schleswig-Holstein,Urban regions,No,1.0,305,18980,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,0.10024108687941966,38,18980,0.09979791630264373,0.10068425745619558
2021,Schleswig-Holstein,Rural regions,No,0.8997589131205803,458,18980,0.8993157425438044,0.9002020836973562
2021,Hamburg,Urban regions,Yes,0.11250893047059565,40,18980,0.11201746575703213,0.11300039518415918
2021,Hamburg,Urban regions,No,0.8874910695294044,410,18980,0.8869996048158408,0.8879825342429679
2021,Lower Saxony,Urban regions,Yes,0.08598232578877012,71,18980,0.08564997717685967,0.08631467440068057
2021,Lower Saxony,Urban regions,No,0.9140176742112299,771,18980,0.9136853255993195,0.9143500228231404
2021,Lower Saxony,Rural regions,Yes,0.10155683746062222,85,18980,0.10125180876341539,0.10186186615782905
2021,Lower Saxony,Rural regions,No,0.8984431625393777,954,18980,0.8981381338421709,0.8987481912365846
2021,Bremen,Urban regions,No,1.0,141,18980,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.094167948909291,344,18980,0.09401747563405671,0.0943184221845253
2021,North Rhine-Westphalia,Urban regions,No,0.9058320510907091,3673,18980,0.9056815778154748,0.9059825243659434
2021,North Rhine-Westphalia,Rural regions,No,1.0,87,18980,1.0,1.0
2021,Hesse,Urban regions,Yes,0.08902012950372619,81,18980,0.0887532251203619,0.08928703388709047
2021,Hesse,Urban regions,No,0.9109798704962738,1008,18980,0.9107129661129095,0.9112467748796381
2021,Hesse,Rural regions,No,1.0,219,18980,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07906429576994008,51,18980,0.07875879740893334,0.07936979413094682
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9209357042300599,717,18980,0.9206302058690531,0.9212412025910667
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,210,18980,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09092244270718584,147,18980,0.09072312218991473,0.09112176322445696
2021,Baden-Wuerttemberg,Urban regions,No,0.909077557292814,1783,18980,0.9088782367755429,0.9092768778100851
2021,Baden-Wuerttemberg,Rural regions,No,1.0,215,18980,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.07369857493339899,105,18980,0.07347214922920237,0.0739250006375956
2021,Bavaria,Urban regions,No,0.9263014250666011,1258,18980,0.9260749993624044,0.9265278507707977
2021,Bavaria,Rural regions,Yes,0.05988490174626642,99,18980,0.059680394513337114,0.06008940897919573
2021,Bavaria,Rural regions,No,0.9401150982537337,1390,18980,0.9399105910208044,0.940319605486663
2021,Berlin,Urban regions,Yes,0.09202715682964555,72,18980,0.0916947098945582,0.09235960376473289
2021,Berlin,Urban regions,No,0.9079728431703544,834,18980,0.907640396235267,0.9083052901054418
2021,Brandenburg,Urban regions,No,1.0,65,18980,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.057037674414240465,49,18980,0.05670930701204482,0.05736604181643611
2021,Brandenburg,Rural regions,No,0.9429623255857595,583,18980,0.9426339581835639,0.9432906929879552
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,18980,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,303,18980,1.0,1.0
2021,Saxony,Urban regions,Yes,0.08891547715306256,48,18980,0.0884888212897189,0.08934213301640621
2021,Saxony,Urban regions,No,0.9110845228469374,580,18980,0.9106578669835937,0.9115111787102811
2021,Saxony,Rural regions,Yes,0.06305993061165059,31,18980,0.06270932834291153,0.06341053288038966
2021,Saxony,Rural regions,No,0.9369400693883495,501,18980,0.9365894671196104,0.9372906716570886
2021,Saxony-Anhalt,Urban regions,No,1.0,135,18980,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.06789972020764082,33,18980,0.06749480124651255,0.06830463916876908
2021,Saxony-Anhalt,Rural regions,No,0.9321002797923592,420,18980,0.931695360831231,0.9325051987534875
2021,Thuringa,Urban regions,No,1.0,215,18980,1.0,1.0
2021,Thuringa,Rural regions,No,1.0,381,18980,1.0,1.0
