year,bula_h,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Urban regions,Yes,0.08190,58,20503,0.08156,0.08223
2011,Berlin,Urban regions,No,0.91810,723,20503,0.91777,0.91844
2011,Brandenburg,Urban regions,No,1.00000,62,20503,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.04655,38,20503,0.04624,0.04687
2011,Brandenburg,Rural regions,No,0.95345,775,20503,0.95313,0.95376
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,20503,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,444,20503,1.00000,1.00000
2011,Saxony,Urban regions,Yes,0.06152,42,20503,0.06115,0.06189
2011,Saxony,Urban regions,No,0.93848,682,20503,0.93811,0.93885
2011,Saxony,Rural regions,No,1.00000,658,20503,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,187,20503,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,639,20503,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,252,20503,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,594,20503,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,158,18634,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.07333,31,18634,0.07291,0.07375
2013,Schleswig-Holstein,Rural regions,No,0.92667,394,18634,0.92625,0.92709
2013,Hamburg,Urban regions,No,1.00000,289,18634,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.05789,43,18634,0.05759,0.05819
2013,Lower Saxony,Urban regions,No,0.94211,697,18634,0.94181,0.94241
2013,Lower Saxony,Rural regions,Yes,0.07183,70,18634,0.07155,0.07211
2013,Lower Saxony,Rural regions,No,0.92817,965,18634,0.92789,0.92845
2013,Bremen,Urban regions,No,1.00000,117,18634,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.06865,234,18634,0.06851,0.06880
2013,North Rhine-Westphalia,Urban regions,No,0.93135,3382,18634,0.93120,0.93149
2013,North Rhine-Westphalia,Rural regions,No,1.00000,99,18634,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.04694,69,18634,0.04670,0.04717
2013,Hesse,Urban regions,No,0.95306,976,18634,0.95283,0.95330
2013,Hesse,Rural regions,No,1.00000,225,18634,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07508,53,18634,0.07475,0.07540
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92492,768,18634,0.92460,0.92525
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,264,18634,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06881,118,18634,0.06861,0.06901
2013,Baden-Wuerttemberg,Urban regions,No,0.93119,1792,18634,0.93099,0.93139
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,204,18634,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.06986,82,18634,0.06962,0.07011
2013,Bavaria,Urban regions,No,0.93014,1284,18634,0.92989,0.93038
2013,Bavaria,Rural regions,Yes,0.06354,95,18634,0.06331,0.06377
2013,Bavaria,Rural regions,No,0.93646,1486,18634,0.93623,0.93669
2013,Berlin,Urban regions,Yes,0.08159,62,18634,0.08124,0.08194
2013,Berlin,Urban regions,No,0.91841,706,18634,0.91806,0.91876
2013,Brandenburg,Urban regions,No,1.00000,63,18634,1.00000,1.00000
2013,Brandenburg,Rural regions,No,1.00000,683,18634,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,18634,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,396,18634,1.00000,1.00000
2013,Saxony,Urban regions,Yes,0.06569,39,18634,0.06531,0.06608
2013,Saxony,Urban regions,No,0.93431,631,18634,0.93392,0.93469
2013,Saxony,Rural regions,No,1.00000,637,18634,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,164,18634,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,554,18634,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,223,18634,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,543,18634,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,221,24833,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.07505,56,24833,0.07466,0.07544
2015,Schleswig-Holstein,Rural regions,No,0.92495,577,24833,0.92456,0.92534
2015,Hamburg,Urban regions,No,1.00000,400,24833,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.06281,56,24833,0.06252,0.06310
2015,Lower Saxony,Urban regions,No,0.93719,922,24833,0.93690,0.93748
2015,Lower Saxony,Rural regions,Yes,0.07511,99,24833,0.07484,0.07537
2015,Lower Saxony,Rural regions,No,0.92489,1344,24833,0.92463,0.92516
2015,Bremen,Urban regions,No,1.00000,164,24833,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.07290,328,24833,0.07276,0.07303
2015,North Rhine-Westphalia,Urban regions,No,0.92710,4730,24833,0.92697,0.92724
2015,North Rhine-Westphalia,Rural regions,No,1.00000,104,24833,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.04026,81,24833,0.04006,0.04045
2015,Hesse,Urban regions,No,0.95974,1296,24833,0.95955,0.95994
2015,Hesse,Rural regions,No,1.00000,305,24833,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05747,62,24833,0.05721,0.05773
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94253,1042,24833,0.94227,0.94279
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,379,24833,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06849,174,24833,0.06832,0.06867
2015,Baden-Wuerttemberg,Urban regions,No,0.93151,2480,24833,0.93133,0.93168
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,314,24833,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.06618,103,24833,0.06595,0.06640
2015,Bavaria,Urban regions,No,0.93382,1703,24833,0.93360,0.93405
2015,Bavaria,Rural regions,Yes,0.06828,129,24833,0.06806,0.06849
2015,Bavaria,Rural regions,No,0.93172,2092,24833,0.93151,0.93194
2015,Berlin,Urban regions,Yes,0.07443,68,24833,0.07412,0.07474
2015,Berlin,Urban regions,No,0.92557,844,24833,0.92526,0.92588
2015,Brandenburg,Urban regions,No,1.00000,72,24833,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.03278,37,24833,0.03253,0.03303
2015,Brandenburg,Rural regions,No,0.96722,871,24833,0.96697,0.96747
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,24833,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,461,24833,1.00000,1.00000
2015,Saxony,Urban regions,Yes,0.07404,55,24833,0.07366,0.07442
2015,Saxony,Urban regions,No,0.92596,749,24833,0.92558,0.92634
2015,Saxony,Rural regions,Yes,0.05149,36,24833,0.05117,0.05180
2015,Saxony,Rural regions,No,0.94851,671,24833,0.94820,0.94883
2015,Saxony-Anhalt,Urban regions,No,1.00000,189,24833,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.05132,38,24833,0.05096,0.05168
2015,Saxony-Anhalt,Rural regions,No,0.94868,640,24833,0.94832,0.94904
2015,Thuringa,Urban regions,No,1.00000,273,24833,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,605,24833,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,272,26371,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.07689,47,26371,0.07648,0.07729
2017,Schleswig-Holstein,Rural regions,No,0.92311,612,26371,0.92271,0.92352
2017,Hamburg,Urban regions,No,1.00000,437,26371,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.06469,65,26371,0.06440,0.06498
2017,Lower Saxony,Urban regions,No,0.93531,1044,26371,0.93502,0.93560
2017,Lower Saxony,Rural regions,Yes,0.07041,122,26371,0.07016,0.07067
2017,Lower Saxony,Rural regions,No,0.92959,1466,26371,0.92933,0.92984
2017,Bremen,Urban regions,No,1.00000,212,26371,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.07718,390,26371,0.07704,0.07732
2017,North Rhine-Westphalia,Urban regions,No,0.92282,5018,26371,0.92268,0.92296
2017,North Rhine-Westphalia,Rural regions,No,1.00000,109,26371,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.06084,90,26371,0.06061,0.06107
2017,Hesse,Urban regions,No,0.93916,1345,26371,0.93893,0.93939
2017,Hesse,Rural regions,No,1.00000,329,26371,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06135,63,26371,0.06109,0.06162
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93865,1053,26371,0.93838,0.93891
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,395,26371,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06787,184,26371,0.06770,0.06805
2017,Baden-Wuerttemberg,Urban regions,No,0.93213,2496,26371,0.93195,0.93230
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,313,26371,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.06597,110,26371,0.06575,0.06619
2017,Bavaria,Urban regions,No,0.93403,1803,26371,0.93381,0.93425
2017,Bavaria,Rural regions,Yes,0.06578,147,26371,0.06557,0.06599
2017,Bavaria,Rural regions,No,0.93422,2151,26371,0.93401,0.93443
2017,Berlin,Urban regions,Yes,0.09398,83,26371,0.09365,0.09431
2017,Berlin,Urban regions,No,0.90602,906,26371,0.90569,0.90635
2017,Brandenburg,Urban regions,No,1.00000,82,26371,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.03555,40,26371,0.03528,0.03582
2017,Brandenburg,Rural regions,No,0.96445,904,26371,0.96418,0.96472
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,74,26371,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07170,31,26371,0.07122,0.07218
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.92830,463,26371,0.92782,0.92878
2017,Saxony,Urban regions,Yes,0.07795,61,26371,0.07757,0.07834
2017,Saxony,Urban regions,No,0.92205,820,26371,0.92166,0.92243
2017,Saxony,Rural regions,Yes,0.05859,42,26371,0.05824,0.05894
2017,Saxony,Rural regions,No,0.94141,730,26371,0.94106,0.94176
2017,Saxony-Anhalt,Urban regions,No,1.00000,165,26371,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.06424,46,26371,0.06385,0.06463
2017,Saxony-Anhalt,Rural regions,No,0.93576,697,26371,0.93537,0.93615
2017,Thuringa,Urban regions,No,1.00000,266,26371,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.04653,31,26371,0.04616,0.04690
2017,Thuringa,Rural regions,No,0.95347,657,26371,0.95310,0.95384
2019,Schleswig-Holstein,Urban regions,No,1.00000,311,24996,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.07600,48,24996,0.07559,0.07641
2019,Schleswig-Holstein,Rural regions,No,0.92400,553,24996,0.92359,0.92441
2019,Hamburg,Urban regions,Yes,0.06432,43,24996,0.06393,0.06470
2019,Hamburg,Urban regions,No,0.93568,466,24996,0.93530,0.93607
2019,Lower Saxony,Urban regions,Yes,0.05970,70,24996,0.05942,0.05998
2019,Lower Saxony,Urban regions,No,0.94030,955,24996,0.94002,0.94058
2019,Lower Saxony,Rural regions,Yes,0.08940,122,24996,0.08911,0.08969
2019,Lower Saxony,Rural regions,No,0.91060,1310,24996,0.91031,0.91089
2019,Bremen,Urban regions,No,1.00000,200,24996,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.07481,387,24996,0.07467,0.07494
2019,North Rhine-Westphalia,Urban regions,No,0.92519,4802,24996,0.92506,0.92533
2019,North Rhine-Westphalia,Rural regions,No,1.00000,91,24996,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.06928,97,24996,0.06904,0.06952
2019,Hesse,Urban regions,No,0.93072,1226,24996,0.93048,0.93096
2019,Hesse,Rural regions,No,1.00000,312,24996,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07052,74,24996,0.07023,0.07082
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92948,1007,24996,0.92918,0.92977
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,343,24996,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07527,193,24996,0.07509,0.07545
2019,Baden-Wuerttemberg,Urban regions,No,0.92473,2278,24996,0.92455,0.92491
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,252,24996,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.07526,112,24996,0.07502,0.07550
2019,Bavaria,Urban regions,No,0.92474,1631,24996,0.92450,0.92498
2019,Bavaria,Rural regions,Yes,0.07191,131,24996,0.07169,0.07214
2019,Bavaria,Rural regions,No,0.92809,1994,24996,0.92786,0.92831
2019,Berlin,Urban regions,Yes,0.07998,79,24996,0.07967,0.08030
2019,Berlin,Urban regions,No,0.92002,872,24996,0.91970,0.92033
2019,Brandenburg,Urban regions,No,1.00000,85,24996,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.03881,46,24996,0.03854,0.03909
2019,Brandenburg,Rural regions,No,0.96119,955,24996,0.96091,0.96146
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,88,24996,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07798,37,24996,0.07749,0.07847
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.92202,470,24996,0.92153,0.92251
2019,Saxony,Urban regions,Yes,0.06608,48,24996,0.06572,0.06644
2019,Saxony,Urban regions,No,0.93392,805,24996,0.93356,0.93428
2019,Saxony,Rural regions,Yes,0.06085,40,24996,0.06049,0.06121
2019,Saxony,Rural regions,No,0.93915,715,24996,0.93879,0.93951
2019,Saxony-Anhalt,Urban regions,No,1.00000,173,24996,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.07248,45,24996,0.07206,0.07289
2019,Saxony-Anhalt,Rural regions,No,0.92752,640,24996,0.92711,0.92794
2019,Thuringa,Urban regions,No,1.00000,264,24996,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.06288,37,24996,0.06244,0.06332
2019,Thuringa,Rural regions,No,0.93712,589,24996,0.93668,0.93756
2021,Schleswig-Holstein,Urban regions,No,1.00000,305,18980,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.10024,38,18980,0.09980,0.10068
2021,Schleswig-Holstein,Rural regions,No,0.89976,458,18980,0.89932,0.90020
2021,Hamburg,Urban regions,Yes,0.11251,40,18980,0.11202,0.11300
2021,Hamburg,Urban regions,No,0.88749,410,18980,0.88700,0.88798
2021,Lower Saxony,Urban regions,Yes,0.08598,71,18980,0.08565,0.08631
2021,Lower Saxony,Urban regions,No,0.91402,771,18980,0.91369,0.91435
2021,Lower Saxony,Rural regions,Yes,0.10156,85,18980,0.10125,0.10186
2021,Lower Saxony,Rural regions,No,0.89844,954,18980,0.89814,0.89875
2021,Bremen,Urban regions,No,1.00000,141,18980,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.09417,344,18980,0.09402,0.09432
2021,North Rhine-Westphalia,Urban regions,No,0.90583,3673,18980,0.90568,0.90598
2021,North Rhine-Westphalia,Rural regions,No,1.00000,87,18980,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.08902,81,18980,0.08875,0.08929
2021,Hesse,Urban regions,No,0.91098,1008,18980,0.91071,0.91125
2021,Hesse,Rural regions,No,1.00000,219,18980,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07906,51,18980,0.07876,0.07937
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92094,717,18980,0.92063,0.92124
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,210,18980,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09092,147,18980,0.09072,0.09112
2021,Baden-Wuerttemberg,Urban regions,No,0.90908,1783,18980,0.90888,0.90928
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,215,18980,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.07370,105,18980,0.07347,0.07393
2021,Bavaria,Urban regions,No,0.92630,1258,18980,0.92607,0.92653
2021,Bavaria,Rural regions,Yes,0.05988,99,18980,0.05968,0.06009
2021,Bavaria,Rural regions,No,0.94012,1390,18980,0.93991,0.94032
2021,Berlin,Urban regions,Yes,0.09203,72,18980,0.09169,0.09236
2021,Berlin,Urban regions,No,0.90797,834,18980,0.90764,0.90831
2021,Brandenburg,Urban regions,No,1.00000,65,18980,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.05704,49,18980,0.05671,0.05737
2021,Brandenburg,Rural regions,No,0.94296,583,18980,0.94263,0.94329
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,18980,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,303,18980,1.00000,1.00000
2021,Saxony,Urban regions,Yes,0.08892,48,18980,0.08849,0.08934
2021,Saxony,Urban regions,No,0.91108,580,18980,0.91066,0.91151
2021,Saxony,Rural regions,Yes,0.06306,31,18980,0.06271,0.06341
2021,Saxony,Rural regions,No,0.93694,501,18980,0.93659,0.93729
2021,Saxony-Anhalt,Urban regions,No,1.00000,135,18980,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.06790,33,18980,0.06749,0.06830
2021,Saxony-Anhalt,Rural regions,No,0.93210,420,18980,0.93170,0.93251
2021,Thuringa,Urban regions,No,1.00000,215,18980,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,381,18980,1.00000,1.00000
