year,bula_h,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Rural regions,No,0.95350,775,813,0.93902,0.96798
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.96755,43,43,0.91396,1.02114
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.92116,444,444,0.89606,0.94625
2011,Saxony,Urban regions,Yes,0.06155,42,724,0.04403,0.07907
2011,Saxony,Urban regions,No,0.93845,682,724,0.92093,0.95597
2011,Saxony,Rural regions,No,0.96593,658,658,0.95205,0.97980
2011,Saxony-Anhalt,Urban regions,No,0.89691,187,187,0.85321,0.94061
2011,Saxony-Anhalt,Rural regions,No,0.96907,639,639,0.95564,0.98251
2011,Thuringa,Urban regions,No,0.94250,252,252,0.91370,0.97130
2011,Thuringa,Rural regions,No,0.96350,594,594,0.94841,0.97859
2013,Schleswig-Holstein,Urban regions,No,0.94249,158,158,0.90608,0.97891
2013,Schleswig-Holstein,Rural regions,Yes,0.07348,31,425,0.04865,0.09832
2013,Schleswig-Holstein,Rural regions,No,0.92652,394,425,0.90168,0.95135
2013,Hamburg,Urban regions,No,0.95563,289,289,0.93185,0.97942
2013,Lower Saxony,Urban regions,Yes,0.05770,43,740,0.04089,0.07451
2013,Lower Saxony,Urban regions,No,0.94230,697,740,0.92549,0.95911
2013,Lower Saxony,Rural regions,Yes,0.07223,70,1035,0.05645,0.08801
2013,Lower Saxony,Rural regions,No,0.92777,965,1035,0.91199,0.94355
2013,Bremen,Urban regions,No,0.99866,117,117,0.99200,1.00532
2013,North Rhine-Westphalia,Urban regions,Yes,0.06824,234,3616,0.06002,0.07646
2013,North Rhine-Westphalia,Urban regions,No,0.93176,3382,3616,0.92354,0.93998
2013,North Rhine-Westphalia,Rural regions,No,0.98314,99,99,0.95765,1.00863
2013,Hesse,Urban regions,Yes,0.04682,69,1045,0.03401,0.05964
2013,Hesse,Urban regions,No,0.95318,976,1045,0.94036,0.96599
2013,Hesse,Rural regions,No,0.90215,225,225,0.86324,0.94106
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07523,53,821,0.05718,0.09328
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92477,768,821,0.90672,0.94282
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94195,264,264,0.91369,0.97021
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06839,118,1910,0.05707,0.07972
2013,Baden-Wuerttemberg,Urban regions,No,0.93161,1792,1910,0.92028,0.94293
2013,Baden-Wuerttemberg,Rural regions,No,0.97810,204,204,0.95796,0.99823
2013,Bavaria,Urban regions,Yes,0.06856,82,1393,0.05528,0.08183
2013,Bavaria,Urban regions,No,0.93144,1311,1393,0.91817,0.94472
2013,Bavaria,Rural regions,Yes,0.06426,95,1554,0.05206,0.07645
2013,Bavaria,Rural regions,No,0.93574,1459,1554,0.92355,0.94794
2013,Berlin,Urban regions,Yes,0.08135,62,768,0.06201,0.10070
2013,Berlin,Urban regions,No,0.91865,706,768,0.89930,0.93799
2013,Brandenburg,Urban regions,No,0.91903,63,63,0.85113,0.98693
2013,Brandenburg,Rural regions,No,0.96643,683,683,0.95291,0.97995
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.97682,38,38,0.92833,1.02531
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.95234,396,396,0.93132,0.97335
2013,Saxony,Urban regions,Yes,0.06579,39,670,0.04700,0.08457
2013,Saxony,Urban regions,No,0.93421,631,670,0.91543,0.95300
2013,Saxony,Rural regions,No,0.95004,637,637,0.93311,0.96698
2013,Saxony-Anhalt,Urban regions,No,0.89832,164,164,0.85192,0.94472
2013,Saxony-Anhalt,Rural regions,No,0.95614,554,554,0.93908,0.97321
2013,Thuringa,Urban regions,No,0.96977,223,223,0.94725,0.99229
2013,Thuringa,Rural regions,No,0.95265,543,543,0.93476,0.97053
2015,Schleswig-Holstein,Urban regions,No,0.90014,221,221,0.86052,0.93976
2015,Schleswig-Holstein,Rural regions,Yes,0.07453,56,633,0.05406,0.09501
2015,Schleswig-Holstein,Rural regions,No,0.92547,577,633,0.90499,0.94594
2015,Hamburg,Urban regions,No,0.95154,400,400,0.93047,0.97261
2015,Lower Saxony,Urban regions,Yes,0.06288,56,978,0.04766,0.07811
2015,Lower Saxony,Urban regions,No,0.93712,922,978,0.92189,0.95234
2015,Lower Saxony,Rural regions,Yes,0.07509,99,1443,0.06148,0.08869
2015,Lower Saxony,Rural regions,No,0.92491,1344,1443,0.91131,0.93852
2015,Bremen,Urban regions,No,0.97241,164,164,0.94726,0.99755
2015,North Rhine-Westphalia,Urban regions,Yes,0.07285,328,5058,0.06568,0.08001
2015,North Rhine-Westphalia,Urban regions,No,0.92715,4730,5058,0.91999,0.93432
2015,North Rhine-Westphalia,Rural regions,No,0.97823,104,104,0.95005,1.00641
2015,Hesse,Urban regions,Yes,0.04077,81,1377,0.03032,0.05122
2015,Hesse,Urban regions,No,0.95923,1296,1377,0.94878,0.96968
2015,Hesse,Rural regions,No,0.91330,305,305,0.88167,0.94493
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05775,62,1104,0.04398,0.07151
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94225,1042,1104,0.92849,0.95602
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95481,379,379,0.93387,0.97575
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06849,174,2654,0.05888,0.07811
2015,Baden-Wuerttemberg,Urban regions,No,0.93151,2480,2654,0.92189,0.94112
2015,Baden-Wuerttemberg,Rural regions,No,0.96978,314,314,0.95082,0.98875
2015,Bavaria,Urban regions,Yes,0.06529,104,1835,0.05398,0.07659
2015,Bavaria,Urban regions,No,0.93471,1731,1835,0.92341,0.94602
2015,Bavaria,Rural regions,Yes,0.06938,128,2192,0.05874,0.08002
2015,Bavaria,Rural regions,No,0.93062,2064,2192,0.91998,0.94126
2015,Berlin,Urban regions,Yes,0.07429,68,912,0.05726,0.09132
2015,Berlin,Urban regions,No,0.92571,844,912,0.90868,0.94274
2015,Brandenburg,Urban regions,No,0.94342,72,72,0.88968,0.99716
2015,Brandenburg,Rural regions,Yes,0.03250,37,908,0.02096,0.04404
2015,Brandenburg,Rural regions,No,0.96750,871,908,0.95596,0.97904
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.96757,63,63,0.92348,1.01167
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.94175,461,461,0.92035,0.96315
2015,Saxony,Urban regions,Yes,0.07407,55,804,0.05596,0.09219
2015,Saxony,Urban regions,No,0.92593,749,804,0.90781,0.94404
2015,Saxony,Rural regions,Yes,0.05261,36,707,0.03614,0.06908
2015,Saxony,Rural regions,No,0.94739,671,707,0.93092,0.96386
2015,Saxony-Anhalt,Urban regions,No,0.85428,189,189,0.80384,0.90471
2015,Saxony-Anhalt,Rural regions,Yes,0.05163,38,678,0.03497,0.06830
2015,Saxony-Anhalt,Rural regions,No,0.94837,640,678,0.93170,0.96503
2015,Thuringa,Urban regions,No,0.95539,273,273,0.93086,0.97992
2015,Thuringa,Rural regions,No,0.95527,605,605,0.93878,0.97175
2017,Schleswig-Holstein,Urban regions,No,0.94482,272,272,0.91763,0.97200
2017,Schleswig-Holstein,Rural regions,Yes,0.07636,47,659,0.05607,0.09666
2017,Schleswig-Holstein,Rural regions,No,0.92364,612,659,0.90334,0.94393
2017,Hamburg,Urban regions,No,0.94604,437,437,0.92483,0.96725
2017,Lower Saxony,Urban regions,Yes,0.06471,65,1109,0.05023,0.07920
2017,Lower Saxony,Urban regions,No,0.93529,1044,1109,0.92080,0.94977
2017,Lower Saxony,Rural regions,Yes,0.07080,122,1588,0.05818,0.08342
2017,Lower Saxony,Rural regions,No,0.92920,1466,1588,0.91658,0.94182
2017,Bremen,Urban regions,No,0.97439,212,212,0.95307,0.99570
2017,North Rhine-Westphalia,Urban regions,Yes,0.07752,390,5408,0.07039,0.08464
2017,North Rhine-Westphalia,Urban regions,No,0.92248,5018,5408,0.91536,0.92961
2017,North Rhine-Westphalia,Rural regions,No,0.95168,109,109,0.91124,0.99212
2017,Hesse,Urban regions,Yes,0.06137,90,1435,0.04895,0.07380
2017,Hesse,Urban regions,No,0.93863,1345,1435,0.92620,0.95105
2017,Hesse,Rural regions,No,0.91481,329,329,0.88460,0.94502
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06107,63,1116,0.04701,0.07512
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93893,1053,1116,0.92488,0.95299
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96438,395,395,0.94608,0.98268
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06844,184,2680,0.05888,0.07801
2017,Baden-Wuerttemberg,Urban regions,No,0.93156,2496,2680,0.92199,0.94112
2017,Baden-Wuerttemberg,Rural regions,No,0.93769,313,313,0.91087,0.96451
2017,Bavaria,Urban regions,Yes,0.06442,111,1946,0.05351,0.07533
2017,Bavaria,Urban regions,No,0.93558,1835,1946,0.92467,0.94649
2017,Bavaria,Rural regions,Yes,0.06703,146,2265,0.05673,0.07733
2017,Bavaria,Rural regions,No,0.93297,2119,2265,0.92267,0.94327
2017,Berlin,Urban regions,Yes,0.09456,83,989,0.07631,0.11280
2017,Berlin,Urban regions,No,0.90544,906,989,0.88720,0.92369
2017,Brandenburg,Urban regions,No,0.92580,82,82,0.86872,0.98288
2017,Brandenburg,Rural regions,Yes,0.03599,40,944,0.02410,0.04787
2017,Brandenburg,Rural regions,No,0.96401,904,944,0.95213,0.97590
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.95169,74,74,0.90250,1.00088
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07186,31,494,0.04906,0.09466
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.92814,463,494,0.90534,0.95094
2017,Saxony,Urban regions,Yes,0.07814,61,881,0.06041,0.09588
2017,Saxony,Urban regions,No,0.92186,820,881,0.90412,0.93959
2017,Saxony,Rural regions,Yes,0.05976,42,772,0.04303,0.07650
2017,Saxony,Rural regions,No,0.94024,730,772,0.92350,0.95697
2017,Saxony-Anhalt,Urban regions,No,0.89562,165,165,0.84883,0.94242
2017,Saxony-Anhalt,Rural regions,Yes,0.06463,46,743,0.04694,0.08232
2017,Saxony-Anhalt,Rural regions,No,0.93537,697,743,0.91768,0.95306
2017,Thuringa,Urban regions,No,0.93066,266,266,0.90007,0.96124
2017,Thuringa,Rural regions,Yes,0.04673,31,688,0.03095,0.06251
2017,Thuringa,Rural regions,No,0.95327,657,688,0.93749,0.96905
2019,Schleswig-Holstein,Urban regions,No,0.95570,311,311,0.93279,0.97860
2019,Schleswig-Holstein,Rural regions,Yes,0.07737,48,601,0.05600,0.09875
2019,Schleswig-Holstein,Rural regions,No,0.92263,553,601,0.90125,0.94400
2019,Hamburg,Urban regions,Yes,0.06228,43,509,0.04127,0.08330
2019,Hamburg,Urban regions,No,0.93772,466,509,0.91670,0.95873
2019,Lower Saxony,Urban regions,Yes,0.05928,70,1025,0.04482,0.07375
2019,Lower Saxony,Urban regions,No,0.94072,955,1025,0.92625,0.95518
2019,Lower Saxony,Rural regions,Yes,0.08940,122,1433,0.07462,0.10418
2019,Lower Saxony,Rural regions,No,0.91060,1311,1433,0.89582,0.92538
2019,Bremen,Urban regions,No,0.93500,200,200,0.90075,0.96926
2019,North Rhine-Westphalia,No answer / don't know,No,0.87992,104,104,0.81714,0.94269
2019,North Rhine-Westphalia,Urban regions,Yes,0.07547,387,5189,0.06829,0.08266
2019,North Rhine-Westphalia,Urban regions,No,0.92453,4802,5189,0.91734,0.93171
2019,North Rhine-Westphalia,Rural regions,No,0.92672,91,91,0.87288,0.98056
2019,Hesse,No answer / don't know,No,0.91386,49,49,0.83448,0.99323
2019,Hesse,Urban regions,Yes,0.06955,97,1323,0.05583,0.08326
2019,Hesse,Urban regions,No,0.93045,1226,1323,0.91674,0.94417
2019,Hesse,Rural regions,No,0.89561,312,312,0.86162,0.92959
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07006,74,1081,0.05484,0.08528
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92994,1007,1081,0.91472,0.94516
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94960,343,343,0.92642,0.97279
2019,Baden-Wuerttemberg,No answer / don't know,No,0.93838,47,47,0.86890,1.00787
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07605,193,2471,0.06560,0.08651
2019,Baden-Wuerttemberg,Urban regions,No,0.92395,2278,2471,0.91349,0.93440
2019,Baden-Wuerttemberg,Rural regions,No,0.88187,252,252,0.84194,0.92180
2019,Bavaria,No answer / don't know,No,0.91408,75,75,0.85022,0.97793
2019,Bavaria,Urban regions,Yes,0.07380,113,1769,0.06161,0.08599
2019,Bavaria,Urban regions,No,0.92620,1656,1769,0.91401,0.93839
2019,Bavaria,Rural regions,Yes,0.07327,130,2099,0.06212,0.08443
2019,Bavaria,Rural regions,No,0.92673,1969,2099,0.91557,0.93788
2019,Berlin,No answer / don't know,No,0.91988,70,70,0.85582,0.98394
2019,Berlin,Urban regions,Yes,0.08094,79,951,0.06359,0.09828
2019,Berlin,Urban regions,No,0.91906,872,951,0.90172,0.93641
2019,Brandenburg,Urban regions,No,0.91300,85,85,0.85272,0.97327
2019,Brandenburg,Rural regions,Yes,0.03898,46,1001,0.02698,0.05097
2019,Brandenburg,Rural regions,No,0.96102,955,1001,0.94903,0.97302
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.94415,88,88,0.89589,0.99240
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07771,37,507,0.05438,0.10103
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.92229,470,507,0.89897,0.94562
2019,Saxony,Urban regions,Yes,0.06551,48,853,0.04889,0.08212
2019,Saxony,Urban regions,No,0.93449,805,853,0.91788,0.95111
2019,Saxony,Rural regions,Yes,0.06248,40,755,0.04520,0.07975
2019,Saxony,Rural regions,No,0.93752,715,755,0.92025,0.95480
2019,Saxony-Anhalt,Urban regions,No,0.86860,173,173,0.81811,0.91909
2019,Saxony-Anhalt,Rural regions,Yes,0.07243,45,685,0.05301,0.09186
2019,Saxony-Anhalt,Rural regions,No,0.92757,640,685,0.90814,0.94699
2019,Thuringa,Urban regions,No,0.89265,264,264,0.85523,0.93006
2019,Thuringa,Rural regions,Yes,0.06320,37,626,0.04412,0.08227
2019,Thuringa,Rural regions,No,0.93680,589,626,0.91773,0.95588
2021,Schleswig-Holstein,Urban regions,No,0.95252,305,305,0.92861,0.97642
2021,Schleswig-Holstein,Rural regions,Yes,0.10215,38,496,0.07547,0.12883
2021,Schleswig-Holstein,Rural regions,No,0.89785,458,496,0.87117,0.92453
2021,Hamburg,Urban regions,Yes,0.10563,40,450,0.07720,0.13406
2021,Hamburg,Urban regions,No,0.89437,410,450,0.86594,0.92280
2021,Lower Saxony,Urban regions,Yes,0.08566,71,842,0.06675,0.10458
2021,Lower Saxony,Urban regions,No,0.91434,771,842,0.89542,0.93325
2021,Lower Saxony,Rural regions,Yes,0.10217,85,1039,0.08375,0.12060
2021,Lower Saxony,Rural regions,No,0.89783,954,1039,0.87940,0.91625
2021,Bremen,Urban regions,No,0.96215,141,141,0.93053,0.99376
2021,North Rhine-Westphalia,Urban regions,Yes,0.09502,344,4017,0.08595,0.10409
2021,North Rhine-Westphalia,Urban regions,No,0.90498,3673,4017,0.89591,0.91405
2021,North Rhine-Westphalia,Rural regions,No,0.88536,87,87,0.81803,0.95269
2021,Hesse,Urban regions,Yes,0.08928,81,1089,0.07234,0.10623
2021,Hesse,Urban regions,No,0.91072,1008,1089,0.89377,0.92766
2021,Hesse,Rural regions,No,0.90439,219,219,0.86536,0.94343
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07843,51,768,0.05941,0.09746
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92157,717,768,0.90254,0.94059
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93198,210,210,0.89784,0.96611
2021,Baden-Wuerttemberg,Urban regions,Yes,0.08929,147,1930,0.07656,0.10202
2021,Baden-Wuerttemberg,Urban regions,No,0.91071,1783,1930,0.89798,0.92344
2021,Baden-Wuerttemberg,Rural regions,No,0.87935,215,215,0.83571,0.92299
2021,Bavaria,Urban regions,Yes,0.07327,107,1379,0.05951,0.08702
2021,Bavaria,Urban regions,No,0.92673,1272,1379,0.91298,0.94049
2021,Bavaria,Rural regions,Yes,0.06228,97,1473,0.04994,0.07463
2021,Bavaria,Rural regions,No,0.93772,1376,1473,0.92537,0.95006
2021,Berlin,Urban regions,Yes,0.09302,72,906,0.07410,0.11194
2021,Berlin,Urban regions,No,0.90698,834,906,0.88806,0.92590
2021,Brandenburg,Urban regions,No,0.94179,65,65,0.88442,0.99915
2021,Brandenburg,Rural regions,Yes,0.05788,49,632,0.03966,0.07610
2021,Brandenburg,Rural regions,No,0.94212,583,632,0.92390,0.96034
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.94630,70,70,0.89311,0.99949
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.90701,303,303,0.87425,0.93976
2021,Saxony,Urban regions,Yes,0.08849,48,628,0.06626,0.11072
2021,Saxony,Urban regions,No,0.91151,580,628,0.88928,0.93374
2021,Saxony,Rural regions,Yes,0.06489,31,532,0.04394,0.08584
2021,Saxony,Rural regions,No,0.93511,501,532,0.91416,0.95606
2021,Saxony-Anhalt,Urban regions,No,0.84535,135,135,0.78413,0.90657
2021,Saxony-Anhalt,Rural regions,Yes,0.06863,33,453,0.04532,0.09193
2021,Saxony-Anhalt,Rural regions,No,0.93137,420,453,0.90807,0.95468
2021,Thuringa,Urban regions,No,0.92311,215,215,0.88741,0.95880
2021,Thuringa,Rural regions,No,0.93791,381,381,0.91364,0.96217
