year,bula_h,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9598393574297188,21983,0.9572439102508314,0.9624348046086062
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.040160642570281124,21983,0.03756519539139373,0.042756089749168516
2009,Baden-Wuerttemberg,Urban regions,No,0.9494001043296818,21983,0.9465026804197731,0.9522975282395905
2009,Baden-Wuerttemberg,Urban regions,Yes,0.0505998956703182,21983,0.04770247176040955,0.053497319580226854
2009,Baden-Wuerttemberg,Rural regions,No,0.9736842105263158,21983,0.9715681413708267,0.9758002796818049
2009,Baden-Wuerttemberg,Rural regions,Yes,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Bavaria,Urban regions,No,0.9584013050570962,21983,0.9557617778518457,0.9610408322623467
2009,Bavaria,Urban regions,Yes,0.041598694942903754,21983,0.03895916773765321,0.044238222148154295
2009,Bavaria,Rural regions,No,0.9551699204627621,21983,0.9524344145058167,0.9579054264197074
2009,Bavaria,Rural regions,Yes,0.04483007953723789,21983,0.042094573580292505,0.04756558549418327
2009,Berlin,Urban regions,No,0.931185944363104,21983,0.9278396096813402,0.9345322790448678
2009,Berlin,Urban regions,Yes,0.06881405563689605,21983,0.06546772095513224,0.07216039031865985
2009,Brandenburg,Urban regions,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Brandenburg,Urban regions,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Brandenburg,Rural regions,No,0.9668508287292817,21983,0.9644842079897612,0.9692174494688023
2009,Brandenburg,Rural regions,Yes,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9587378640776699,21983,0.9561085747181453,0.9613671534371946
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0412621359223301,21983,0.03863284656280547,0.04389142528185473
2009,Saxony,Urban regions,No,0.958273381294964,21983,0.9556299751189128,0.9609167874710152
2009,Saxony,Urban regions,Yes,0.041726618705035974,21983,0.039083212528984834,0.044370024881087114
2009,Saxony,Rural regions,No,0.9554896142433235,21983,0.9527634233928146,0.9582158050938323
2009,Saxony,Rural regions,Yes,0.04451038575667656,21983,0.04178419490616777,0.04723657660718535
2009,Saxony-Anhalt,Urban regions,No,0.9121621621621622,21983,0.9084202857756741,0.9159040385486502
2009,Saxony-Anhalt,Urban regions,Yes,0.08783783783783784,21983,0.08409596145134982,0.09157971422432587
2009,Saxony-Anhalt,Rural regions,No,0.964573268921095,21983,0.9621295809962085,0.9670169568459814
2009,Saxony-Anhalt,Rural regions,Yes,0.03542673107890499,21983,0.03298304315401857,0.03787041900379141
2009,Thuringa,Urban regions,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Thuringa,Urban regions,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Thuringa,Rural regions,No,0.9636048526863085,21983,0.9611292336052005,0.9660804717674164
2009,Thuringa,Rural regions,Yes,0.036395147313691506,21983,0.03391952823258355,0.038870766394799465
2011,Schleswig-Holstein,Urban regions,No,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Schleswig-Holstein,Urban regions,Yes,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Schleswig-Holstein,Rural regions,No,0.9394618834080718,41903,0.9371784542221254,0.9417453125940182
2011,Schleswig-Holstein,Rural regions,Yes,0.06053811659192825,41903,0.05825468740598192,0.06282154577787459
2011,Hamburg,Urban regions,No,0.9421221864951769,41903,0.9398863338046834,0.9443580391856703
2011,Hamburg,Urban regions,Yes,0.05787781350482315,41903,0.05564196081432977,0.06011366619531653
2011,Lower Saxony,Urban regions,No,0.9500580720092915,41903,0.9479724229155425,0.9521437211030405
2011,Lower Saxony,Urban regions,Yes,0.04994192799070848,41903,0.047856278896959537,0.05202757708445742
2011,Lower Saxony,Rural regions,No,0.938872970391595,41903,0.9365791808032147,0.9411667599799753
2011,Lower Saxony,Rural regions,Yes,0.061127029608404965,41903,0.058833240020024595,0.06342081919678533
2011,Bremen,Urban regions,No,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Bremen,Urban regions,Yes,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,Urban regions,No,0.9419419419419419,41903,0.9397028247052155,0.9441810591786683
2011,North Rhine-Westphalia,Urban regions,Yes,0.05805805805805806,41903,0.055818940821331604,0.06029717529478452
2011,North Rhine-Westphalia,Rural regions,No,0.9925925925925926,41903,0.9917715756042068,0.9934136095809784
2011,North Rhine-Westphalia,Rural regions,Yes,0.007407407407407408,41903,0.006586390419021606,0.00822842439579321
2011,Hesse,Urban regions,No,0.9472774416594641,41903,0.9451376556259939,0.9494172276929344
2011,Hesse,Urban regions,Yes,0.052722558340535866,41903,0.05058277230706565,0.05486234437400608
2011,Hesse,Rural regions,No,0.9087301587301587,41903,0.9059726643799586,0.9114876530803588
2011,Hesse,Rural regions,Yes,0.09126984126984126,41903,0.08851234691964119,0.09402733562004134
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9373576309794989,41903,0.9350374585630585,0.9396778033959392
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06264236902050115,41903,0.06032219660406086,0.06496254143694144
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9542682926829268,41903,0.9522680740551673,0.9562685113106862
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04573170731707317,41903,0.04373148868931369,0.04773192594483265
2011,Baden-Wuerttemberg,Urban regions,No,0.9455357142857143,41903,0.9433628710829716,0.947708557488457
2011,Baden-Wuerttemberg,Urban regions,Yes,0.054464285714285715,41903,0.052291442511542996,0.056637128917028434
2011,Baden-Wuerttemberg,Rural regions,No,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,Baden-Wuerttemberg,Rural regions,Yes,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,Bavaria,Urban regions,No,0.9498663101604278,41903,0.9477768716735565,0.951955748647299
2011,Bavaria,Urban regions,Yes,0.05013368983957219,41903,0.04804425135270096,0.05222312832644342
2011,Bavaria,Rural regions,No,0.9561611374407583,41903,0.9542008096550041,0.9581214652265124
2011,Bavaria,Rural regions,Yes,0.04383886255924171,41903,0.04187853477348754,0.045799190344995876
2011,Berlin,Urban regions,No,0.9257362355953905,41903,0.9232257043870491,0.928246766803732
2011,Berlin,Urban regions,Yes,0.07426376440460948,41903,0.07175323319626799,0.07677429561295097
2011,Brandenburg,Urban regions,No,0.8985507246376812,41903,0.8956598498139786,0.9014415994613837
2011,Brandenburg,Urban regions,Yes,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2011,Brandenburg,Rural regions,No,0.9532595325953259,41903,0.9512384427647322,0.9552806224259196
2011,Brandenburg,Rural regions,Yes,0.046740467404674045,41903,0.04471937757408032,0.04876155723526777
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9446808510638298,41903,0.9424920120851026,0.946869690042557
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05531914893617021,41903,0.05313030995744297,0.057507987914897446
2011,Saxony,Urban regions,No,0.9419889502762431,41903,0.9397506838559916,0.9442272166964946
2011,Saxony,Urban regions,Yes,0.058011049723756904,41903,0.05577278330350546,0.060249316144008344
2011,Saxony,Rural regions,No,0.9676470588235294,41903,0.9659529204198204,0.9693411972272384
2011,Saxony,Rural regions,Yes,0.03235294117647059,41903,0.030658802772761562,0.03404707958017962
2011,Saxony-Anhalt,Urban regions,No,0.9121951219512195,41903,0.9094853252630399,0.9149049186393992
2011,Saxony-Anhalt,Urban regions,Yes,0.08780487804878048,41903,0.08509508136060093,0.09051467473696004
2011,Saxony-Anhalt,Rural regions,No,0.9652567975830816,41903,0.9635033617781612,0.967010233388002
2011,Saxony-Anhalt,Rural regions,Yes,0.03474320241691843,41903,0.03298976661199808,0.03649663822183878
2011,Thuringa,Urban regions,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Thuringa,Urban regions,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Thuringa,Rural regions,No,0.9611650485436893,41903,0.9593151671631153,0.9630149299242634
2011,Thuringa,Rural regions,Yes,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2013,Schleswig-Holstein,Urban regions,No,0.9404761904761905,44486,0.9382775022320424,0.9426748787203385
2013,Schleswig-Holstein,Urban regions,Yes,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,Schleswig-Holstein,Rural regions,No,0.9270588235294117,44486,0.9246423367671271,0.9294753102916963
2013,Schleswig-Holstein,Rural regions,Yes,0.07294117647058823,44486,0.07052468970830367,0.0753576632328728
2013,Hamburg,Urban regions,No,0.9352750809061489,44486,0.9329886934309916,0.9375614683813062
2013,Hamburg,Urban regions,Yes,0.06472491909385113,44486,0.06243853161869378,0.06701130656900847
2013,Lower Saxony,Urban regions,No,0.9418918918918919,44486,0.9397178731201958,0.944065910663588
2013,Lower Saxony,Urban regions,Yes,0.05810810810810811,44486,0.05593408933641203,0.06028212687980419
2013,Lower Saxony,Rural regions,No,0.9323671497584541,44486,0.9300336018608807,0.9347006976560276
2013,Lower Saxony,Rural regions,Yes,0.06763285024154589,44486,0.0652993023439724,0.06996639813911938
2013,Bremen,Urban regions,No,0.9915254237288136,44486,0.9906735890507385,0.9923772584068886
2013,Bremen,Urban regions,Yes,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,North Rhine-Westphalia,Urban regions,No,0.9352876106194691,44486,0.9330014291454918,0.9375737920934464
2013,North Rhine-Westphalia,Urban regions,Yes,0.06471238938053098,44486,0.062426207906553635,0.06699857085450832
2013,North Rhine-Westphalia,Rural regions,No,0.9705882352941176,44486,0.9690181528936067,0.9721583176946286
2013,North Rhine-Westphalia,Rural regions,Yes,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hesse,Urban regions,No,0.9339712918660287,44486,0.9316636013971663,0.936278982334891
2013,Hesse,Urban regions,Yes,0.0660287081339713,44486,0.06372101766510894,0.06833639860283365
2013,Hesse,Rural regions,No,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,Hesse,Rural regions,Yes,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9354445797807551,44486,0.93316098111653,0.9377281784449802
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06455542021924482,44486,0.062271821555019743,0.0668390188834699
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9530685920577617,44486,0.9511032494791536,0.9550339346363699
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04693140794223827,44486,0.044966065363630146,0.04889675052084639
2013,Baden-Wuerttemberg,Urban regions,No,0.9382198952879581,44486,0.9359826117263914,0.9404571788495248
2013,Baden-Wuerttemberg,Urban regions,Yes,0.061780104712041886,44486,0.05954282115047517,0.0640173882736086
2013,Baden-Wuerttemberg,Rural regions,No,0.9577464788732394,44486,0.955877083654444,0.9596158740920347
2013,Baden-Wuerttemberg,Rural regions,Yes,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Bavaria,Urban regions,No,0.9399707174231332,44486,0.9377633067844606,0.9421781280618058
2013,Bavaria,Urban regions,Yes,0.060029282576866766,44486,0.05782187193819422,0.06223669321553931
2013,Bavaria,Rural regions,No,0.9399114484503479,44486,0.9377030179828976,0.9421198789177982
2013,Bavaria,Rural regions,Yes,0.06008855154965212,44486,0.0578801210822018,0.06229698201710244
2013,Berlin,Urban regions,No,0.9192708333333334,44486,0.9167393133041238,0.9218023533625429
2013,Berlin,Urban regions,Yes,0.08072916666666667,44486,0.07819764663745717,0.08326068669587618
2013,Brandenburg,Urban regions,No,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Brandenburg,Urban regions,Yes,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Brandenburg,Rural regions,No,0.9592696629213483,44486,0.9574328126796052,0.9611065131630914
2013,Brandenburg,Rural regions,Yes,0.04073033707865169,44486,0.0388934868369086,0.04256718732039477
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.9542168674698795,44486,0.9522745478848095,0.9561591870549496
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04578313253012048,44486,0.04384081294505036,0.0477254521151906
2013,Saxony,Urban regions,No,0.9417910447761194,44486,0.9396152567969172,0.9439668327553217
2013,Saxony,Urban regions,Yes,0.058208955223880594,44486,0.05603316724467829,0.060384743203082895
2013,Saxony,Rural regions,No,0.9578947368421052,44486,0.9560284797156027,0.9597609939686078
2013,Saxony,Rural regions,Yes,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Saxony-Anhalt,Urban regions,No,0.9213483146067416,44486,0.9188467580152943,0.923849871198189
2013,Saxony-Anhalt,Urban regions,Yes,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Saxony-Anhalt,Rural regions,No,0.9535283993115319,44486,0.9515722363813323,0.9554845622417315
2013,Saxony-Anhalt,Rural regions,Yes,0.04647160068846816,44486,0.04451543775826857,0.04842776361866775
2013,Thuringa,Urban regions,No,0.9653679653679653,44486,0.9636688227315635,0.9670671080043671
2013,Thuringa,Urban regions,Yes,0.03463203463203463,44486,0.03293289199563281,0.03633117726843645
2013,Thuringa,Rural regions,No,0.9559859154929577,44486,0.9540797264184523,0.9578921045674632
2013,Thuringa,Rural regions,Yes,0.04401408450704225,44486,0.04210789543253682,0.04592027358154768
2015,Schleswig-Holstein,Urban regions,No,0.91701244813278,38036,0.91424006821631,0.9197848280492501
2015,Schleswig-Holstein,Urban regions,Yes,0.08298755186721991,38036,0.08021517195074984,0.08575993178368999
2015,Schleswig-Holstein,Rural regions,No,0.9115323854660348,38036,0.9086784978819741,0.9143862730500955
2015,Schleswig-Holstein,Rural regions,Yes,0.08846761453396525,38036,0.0856137269499045,0.09132150211802599
2015,Hamburg,Urban regions,No,0.9389671361502347,38036,0.936561301793692,0.9413729705067775
2015,Hamburg,Urban regions,Yes,0.06103286384976526,38036,0.05862702949322258,0.06343869820630794
2015,Lower Saxony,Urban regions,No,0.9427402862985685,38036,0.940405327233363,0.9450752453637741
2015,Lower Saxony,Urban regions,Yes,0.05725971370143149,38036,0.054924754636225995,0.05959467276663699
2015,Lower Saxony,Rural regions,No,0.9313929313929314,38036,0.9288524878227082,0.9339333749631546
2015,Lower Saxony,Rural regions,Yes,0.06860706860706861,38036,0.06606662503684538,0.07114751217729184
2015,Bremen,Urban regions,No,0.9534883720930233,38036,0.9513719751643712,0.9556047690216753
2015,Bremen,Urban regions,Yes,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,North Rhine-Westphalia,Urban regions,No,0.9351522340846185,38036,0.9326773929879332,0.9376270751813037
2015,North Rhine-Westphalia,Urban regions,Yes,0.06484776591538158,38036,0.0623729248186963,0.06732260701206685
2015,North Rhine-Westphalia,Rural regions,No,0.9719626168224299,38036,0.970303594722529,0.9736216389223308
2015,North Rhine-Westphalia,Rural regions,Yes,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Hesse,Urban regions,No,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Hesse,Urban regions,Yes,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hesse,Rural regions,No,0.9298780487804879,38036,0.927311800650185,0.9324442969107907
2015,Hesse,Rural regions,Yes,0.0701219512195122,38036,0.06755570308920934,0.07268819934981506
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9438405797101449,38036,0.9415268145207162,0.9461543448995736
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05615942028985507,38036,0.05384565510042636,0.05847318547928378
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9668367346938775,38036,0.9650371849085108,0.9686362844792443
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03316326530612245,38036,0.03136371552075566,0.03496281509148924
2015,Baden-Wuerttemberg,Urban regions,No,0.9344385832705351,38036,0.9319511112867442,0.9369260552543259
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06556141672946496,38036,0.06307394474567414,0.06804888871325578
2015,Baden-Wuerttemberg,Rural regions,No,0.9486404833836858,38036,0.9464221851012482,0.9508587816661234
2015,Baden-Wuerttemberg,Rural regions,Yes,0.0513595166163142,38036,0.04914121833387664,0.05357781489875176
2015,Bavaria,Urban regions,No,0.9429678848283499,38036,0.9406372896568654,0.9452984799998344
2015,Bavaria,Urban regions,Yes,0.05703211517165006,38036,0.054701520000165586,0.05936271034313453
2015,Bavaria,Rural regions,No,0.9419180549302116,38036,0.9395674167348678,0.9442686931255555
2015,Bavaria,Rural regions,Yes,0.058081945069788386,38036,0.05573130687444446,0.06043258326513231
2015,Berlin,Urban regions,No,0.9254385964912281,38036,0.9227986842287224,0.9280785087537338
2015,Berlin,Urban regions,Yes,0.07456140350877193,38036,0.07192149124626626,0.07720131577127759
2015,Brandenburg,Urban regions,No,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Brandenburg,Urban regions,Yes,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Brandenburg,Rural regions,No,0.9592511013215859,38036,0.9572641705167175,0.9612380321264542
2015,Brandenburg,Rural regions,Yes,0.040748898678414094,38036,0.03876196787354581,0.042735829483282375
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9402985074626866,38036,0.9379173719090816,0.9426796430162916
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9408163265306122,38036,0.9384448871170477,0.9431877659441767
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05918367346938776,38036,0.0568122340558232,0.06155511288295231
2015,Saxony,Urban regions,No,0.931592039800995,38036,0.9290550141582048,0.9341290654437853
2015,Saxony,Urban regions,Yes,0.06840796019900497,38036,0.06587093455621477,0.07094498584179516
2015,Saxony,Rural regions,No,0.9490806223479491,38036,0.9468713373237767,0.9512899073721215
2015,Saxony,Rural regions,Yes,0.05091937765205092,38036,0.04871009262787858,0.053128662676223265
2015,Saxony-Anhalt,Urban regions,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Saxony-Anhalt,Urban regions,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Saxony-Anhalt,Rural regions,No,0.943952802359882,38036,0.9416412126984134,0.9462643920213506
2015,Saxony-Anhalt,Rural regions,Yes,0.05604719764011799,38036,0.05373560797864944,0.05835878730158655
2015,Thuringa,Urban regions,No,0.9446366782006921,38036,0.9423384025067268,0.9469349538946573
2015,Thuringa,Urban regions,Yes,0.05536332179930796,38036,0.053065046105342725,0.057661597493273195
2015,Thuringa,Rural regions,No,0.9587955625990491,38036,0.9567980310188806,0.9607930941792175
2015,Thuringa,Rural regions,Yes,0.04120443740095087,38036,0.039206905820782435,0.04320196898111931
2017,Schleswig-Holstein,Urban regions,No,0.9315068493150684,45410,0.9291835941100999,0.933830104520037
2017,Schleswig-Holstein,Urban regions,Yes,0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,Schleswig-Holstein,Rural regions,No,0.928679817905918,45410,0.9263127018792309,0.9310469339326052
2017,Schleswig-Holstein,Rural regions,Yes,0.07132018209408195,45410,0.06895306606739478,0.07368729812076912
2017,Hamburg,Urban regions,No,0.9377682403433476,45410,0.9355462911657357,0.9399901895209595
2017,Hamburg,Urban regions,Yes,0.06223175965665236,45410,0.060009810479040526,0.0644537088342642
2017,Lower Saxony,Urban regions,No,0.9413886384129847,45410,0.939228131292813,0.9435491455331564
2017,Lower Saxony,Urban regions,Yes,0.058611361587015326,45410,0.05645085446684368,0.06077186870718697
2017,Lower Saxony,Rural regions,No,0.9231738035264484,45410,0.9207243075929459,0.9256232994599509
2017,Lower Saxony,Rural regions,Yes,0.07682619647355164,45410,0.07437670054004915,0.07927569240705414
2017,Bremen,Urban regions,No,0.9636363636363636,45410,0.9619146117655789,0.9653581155071483
2017,Bremen,Urban regions,Yes,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,North Rhine-Westphalia,Urban regions,No,0.9278846153846154,45410,0.9255053588571092,0.9302638719121217
2017,North Rhine-Westphalia,Urban regions,Yes,0.07211538461538461,45410,0.06973612808787835,0.07449464114289087
2017,North Rhine-Westphalia,Rural regions,No,0.9396551724137931,45410,0.9374649682505368,0.9418453765770495
2017,North Rhine-Westphalia,Rural regions,Yes,0.0603448275862069,45410,0.058154623422950524,0.06253503174946327
2017,Hesse,Urban regions,No,0.9372822299651568,45410,0.9350521993967853,0.9395122605335282
2017,Hesse,Urban regions,Yes,0.0627177700348432,45410,0.0604877394664718,0.06494780060321462
2017,Hesse,Rural regions,No,0.9293785310734464,45410,0.9270221527894664,0.9317349093574263
2017,Hesse,Rural regions,Yes,0.07062146892655367,45410,0.06826509064257373,0.07297784721053362
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9435483870967742,45410,0.9414256286087234,0.9456711455848251
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9681372549019608,45410,0.9665218165794857,0.9697526932244359
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.031862745098039214,45410,0.03024730677556406,0.03347818342051437
2017,Baden-Wuerttemberg,Urban regions,No,0.9313432835820895,45410,0.9290174602208322,0.9336691069433468
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06865671641791045,45410,0.06633089305665318,0.07098253977916771
2017,Baden-Wuerttemberg,Rural regions,No,0.9260355029585798,45410,0.9236283383295578,0.9284426675876019
2017,Baden-Wuerttemberg,Rural regions,Yes,0.07396449704142012,45410,0.07155733241239812,0.07637166167044213
2017,Bavaria,Urban regions,No,0.9424986931521171,45410,0.9403574817058756,0.9446399045983586
2017,Bavaria,Urban regions,Yes,0.057501306847882905,45410,0.05536009540164142,0.05964251829412439
2017,Bavaria,Rural regions,No,0.9360313315926893,45410,0.9337806753439574,0.9382819878414211
2017,Bavaria,Rural regions,Yes,0.0639686684073107,45410,0.061718012158578826,0.06621932465604258
2017,Berlin,Urban regions,No,0.916076845298281,45410,0.9135265693572735,0.9186271212392886
2017,Berlin,Urban regions,Yes,0.0839231547017189,45410,0.08137287876071136,0.08647343064272645
2017,Brandenburg,Urban regions,No,0.9213483146067416,45410,0.9188723395800868,0.9238242896333964
2017,Brandenburg,Urban regions,Yes,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Brandenburg,Rural regions,No,0.9576271186440678,45410,0.9557743442627609,0.9594798930253747
2017,Brandenburg,Rural regions,Yes,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9367088607594937,45410,0.9344693451638627,0.9389483763551246
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.937246963562753,45410,0.9350163480718559,0.9394775790536503
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06275303643724696,45410,0.060522420946349735,0.06498365192814418
2017,Saxony,Urban regions,No,0.9307604994324631,45410,0.9284255565801011,0.9330954422848251
2017,Saxony,Urban regions,Yes,0.06923950056753689,45410,0.06690455771517488,0.0715744434198989
2017,Saxony,Rural regions,No,0.9455958549222798,45410,0.9435096878065681,0.9476820220379916
2017,Saxony,Rural regions,Yes,0.054404145077720206,45410,0.052317977962008495,0.05649031219343192
2017,Saxony-Anhalt,Urban regions,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Saxony-Anhalt,Urban regions,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,Rural regions,No,0.9380888290713324,45410,0.9358722317119084,0.9403054264307564
2017,Saxony-Anhalt,Rural regions,Yes,0.06191117092866756,45410,0.05969457356924349,0.06412776828809162
2017,Thuringa,Urban regions,No,0.9172413793103448,45410,0.9147072500607234,0.9197755085599661
2017,Thuringa,Urban regions,Yes,0.08275862068965517,45410,0.08022449144003385,0.08529274993927649
2017,Thuringa,Rural regions,No,0.9549418604651163,45410,0.9530339613179876,0.956849759612245
2017,Thuringa,Rural regions,Yes,0.04505813953488372,45410,0.043150240387754946,0.04696603868201249
2019,Schleswig-Holstein,Urban regions,No,0.9174041297935103,42417,0.9147844656923463,0.9200237938946743
