year,bula_h,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Bayern,Urban regions,1.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2009,Niedersachsen,Rural regions,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,Berlin,Urban regions,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Niedersachsen,Urban regions,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,Sachsen,Rural regions,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Sachsen,Urban regions,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Brandenburg,Rural regions,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Sachsen-Anhalt,Rural regions,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Thueringen,Rural regions,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Schleswig-Holstein,Rural regions,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Hessen,Rural regions,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Hamburg,Urban regions,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Sachsen-Anhalt,Urban regions,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Thueringen,Urban regions,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Schleswig-Holstein,Urban regions,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Baden-Wuerttemberg,Rural regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Bremen,Urban regions,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Brandenburg,Urban regions,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Nordrhein-Westfalen,Rural regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,Urban regions,2.0,0.1814413111593155,28898,0.17699791354832792,0.18588470877030308
2011,Baden-Wuerttemberg,Urban regions,2.0,0.10209689081706436,28898,0.0986059444710351,0.10558783716309361
2011,Bayern,Rural regions,2.0,0.07780187997107736,28898,0.07471350986622795,0.08089025007592678
2011,Bayern,Urban regions,2.0,0.06849843335743552,28898,0.06558601142981155,0.0714108552850595
2011,Hessen,Urban regions,2.0,0.052832007712701856,28898,0.05025281233252665,0.05541120309287706
2011,Niedersachsen,Rural regions,2.0,0.04738491202699446,28898,0.0449352794710783,0.04983454458291061
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03967221017112557,28898,0.037421730344244716,0.04192268999800643
2011,Niedersachsen,Urban regions,2.0,0.03943118823812967,28898,0.037187273499897304,0.04167510297636203
2011,Brandenburg,Rural regions,2.0,0.03735839961436491,28898,0.035171903939931984,0.03954489528879783
2011,Berlin,Urban regions,2.0,0.03485177151120752,28898,0.03273715501423163,0.03696638800818341
2011,Sachsen,Urban regions,2.0,0.032875391660641115,28898,0.03081950644833762,0.03493127687294461
2011,Sachsen,Rural regions,2.0,0.03171848638226078,28898,0.029697891608234342,0.03373908115628722
2011,Sachsen-Anhalt,Rural regions,2.0,0.030802603036876357,28898,0.028810453168716773,0.032794752905035945
2011,Thueringen,Rural regions,2.0,0.02863340563991323,28898,0.026710534138704466,0.030556277141121996
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.021402747650036153,28898,0.019734121906908274,0.023071373393164032
2011,Schleswig-Holstein,Rural regions,2.0,0.02019763798505664,28898,0.018575672116771944,0.02181960385334134
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.015087973005543504,28898,0.013682455213596274,0.016493490797490736
2011,Hamburg,Urban regions,2.0,0.014123885273559894,28898,0.012763348010249611,0.015484422536870178
2011,Thueringen,Urban regions,2.0,0.012147505422993492,28898,0.01088448091074445,0.013410529935242534
2011,Baden-Wuerttemberg,Rural regions,2.0,0.011472644010604965,28898,0.01024478561795445,0.01270050240325548
2011,Nordrhein-Westfalen,Urban regions,1.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,Hessen,Rural regions,2.0,0.01103880453121234,28898,0.009834121410842288,0.012243487651582393
2011,Schleswig-Holstein,Urban regions,2.0,0.009399855386840203,28898,0.008287273570730249,0.010512437202950156
2011,Sachsen-Anhalt,Urban regions,2.0,0.009014220294046759,28898,0.007924487619562931,0.010103952968530587
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,Baden-Wuerttemberg,Urban regions,1.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Bremen,Urban regions,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Bayern,Urban regions,1.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,Bayern,Rural regions,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,Niedersachsen,Rural regions,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Brandenburg,Urban regions,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,Hessen,Urban regions,1.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Berlin,Urban regions,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,Niedersachsen,Urban regions,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Sachsen,Urban regions,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Brandenburg,Rural regions,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Schleswig-Holstein,Rural regions,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Thueringen,Rural regions,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Hessen,Rural regions,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Sachsen-Anhalt,Rural regions,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Sachsen,Rural regions,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Hamburg,Urban regions,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Sachsen-Anhalt,Urban regions,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Thueringen,Urban regions,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Schleswig-Holstein,Urban regions,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Brandenburg,Urban regions,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Bremen,Urban regions,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Mecklenburg-Vorpommern,Urban regions,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Nordrhein-Westfalen,Rural regions,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,Urban regions,2.0,0.17926428495706562,31177,0.17500646333844294,0.1835221065756883
2013,Baden-Wuerttemberg,Urban regions,2.0,0.09498568854023111,31177,0.09173110277226325,0.09824027430819897
2013,Bayern,Rural regions,2.0,0.07876603413548182,31177,0.07577588141305375,0.08175618685790989
2013,Bayern,Urban regions,2.0,0.06805894201208523,31177,0.06526333752096575,0.07085454650320472
2013,Hessen,Urban regions,2.0,0.051733276794233014,31177,0.04927466953891437,0.05419188404955166
2013,Niedersachsen,Rural regions,2.0,0.05115021732216686,31177,0.0487047527093912,0.05359568193494252
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.040708152231527614,31177,0.03851456463522956,0.04290173982782567
2013,Berlin,Urban regions,2.0,0.03742181702533658,31177,0.035315036222448776,0.03952859782822439
2013,Niedersachsen,Urban regions,2.0,0.03694476836637337,31177,0.03485094047192832,0.039038596260818424
2013,Brandenburg,Rural regions,2.0,0.036202692674652814,31177,0.0341292014534692,0.03827618389583643
2013,Sachsen,Rural regions,2.0,0.03376444397328528,31177,0.0317594631719129,0.03576942477465765
2013,Sachsen,Urban regions,2.0,0.03344641153397646,31177,0.03145056730215022,0.035442255765802705
2013,Sachsen-Anhalt,Rural regions,2.0,0.02936499522951341,31177,0.027490942302961223,0.031239048156065596
2013,Thueringen,Rural regions,2.0,0.02878193575744726,31177,0.026926024161210167,0.030637847353684352
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.020990140994381425,31177,0.019398884751705793,0.022581397237057058
2013,Schleswig-Holstein,Rural regions,2.0,0.02088413018127849,31177,0.019296811415543718,0.02247144894701326
2013,Hamburg,Urban regions,2.0,0.015318562493374325,31177,0.01395524881623467,0.01668187617051398
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013993427329587619,31177,0.012689537603872524,0.015297317055302713
2013,Nordrhein-Westfalen,Urban regions,1.0,0.012403265133043571,31177,0.01117470407229162,0.013631826193795523
2013,Hessen,Rural regions,2.0,0.011926216474080356,31177,0.010721222314244525,0.013131210633916188
2013,Thueringen,Urban regions,2.0,0.011820205660977419,31177,0.01062051463263181,0.013019896689323027
2013,Baden-Wuerttemberg,Rural regions,2.0,0.010813102936499524,31177,0.009665072886395185,0.011961132986603862
2013,Sachsen-Anhalt,Urban regions,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,Schleswig-Holstein,Urban regions,2.0,0.008374854235131983,31177,0.0073632717438468645,0.009386436726417102
2013,Baden-Wuerttemberg,Urban regions,1.0,0.0062546379730732534,31177,0.005379497930224596,0.007129778015921911
2013,Bremen,Urban regions,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Nordrhein-Westfalen,Rural regions,2.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2013,Bayern,Rural regions,1.0,0.005035513622389484,31177,0.004249799449240416,0.005821227795538552
2013,Bayern,Urban regions,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,Niedersachsen,Rural regions,1.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,Hessen,Urban regions,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,Brandenburg,Urban regions,2.0,0.0033393406127424996,31177,0.002698952992760162,0.003979728232724837
2013,Berlin,Urban regions,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Niedersachsen,Urban regions,1.0,0.0022792324817131346,31177,0.0017498888060916836,0.0028085761573345856
2013,Sachsen,Urban regions,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Schleswig-Holstein,Rural regions,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,Brandenburg,Rural regions,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Sachsen,Rural regions,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,Sachsen-Anhalt,Rural regions,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Thueringen,Rural regions,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Hamburg,Urban regions,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Hessen,Rural regions,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Sachsen-Anhalt,Urban regions,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Schleswig-Holstein,Urban regions,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Baden-Wuerttemberg,Rural regions,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Thueringen,Urban regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Brandenburg,Urban regions,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Nordrhein-Westfalen,Rural regions,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Mecklenburg-Vorpommern,Urban regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Bremen,Urban regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,Urban regions,2.0,0.18889776357827476,27342,0.18425803965675852,0.193537487499791
2015,Baden-Wuerttemberg,Urban regions,2.0,0.09904153354632587,27342,0.09550072866414204,0.10258233842850971
2015,Bayern,Rural regions,2.0,0.08354632587859424,27342,0.08026643142788045,0.08682622032930803
2015,Bayern,Urban regions,2.0,0.0680111821086262,27342,0.06502692357503075,0.07099544064222164
2015,Niedersachsen,Rural regions,2.0,0.0536741214057508,27342,0.051002691630163056,0.05634555118133854
2015,Hessen,Urban regions,2.0,0.05175718849840256,27342,0.049131240932997235,0.05438313606380788
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.041613418530351436,27342,0.03924625647134074,0.043980580589362134
2015,Niedersachsen,Urban regions,2.0,0.03682108626198083,27342,0.03458883687035942,0.039053335653602236
2015,Brandenburg,Rural regions,2.0,0.03478434504792332,27342,0.03261241904075577,0.03695627105509087
2015,Berlin,Urban regions,2.0,0.033706070287539934,27342,0.03156687901265494,0.03584526156242493
2015,Sachsen,Urban regions,2.0,0.029912140575079873,27342,0.027892982997348742,0.031931298152811004
2015,Sachsen,Rural regions,2.0,0.026797124600638978,27342,0.02488292720331702,0.028711321997960938
2015,Sachsen-Anhalt,Rural regions,2.0,0.025559105431309903,27342,0.023688459871237532,0.027429750991382274
2015,Thueringen,Rural regions,2.0,0.024161341853035145,27342,0.022341261899510002,0.02598142180656029
2015,Schleswig-Holstein,Rural regions,2.0,0.023043130990415335,27342,0.021264649410095007,0.024821612570735663
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.018410543130990414,27342,0.016817090436853227,0.020003995825127602
2015,Hamburg,Urban regions,2.0,0.01597444089456869,27342,0.014488310369226355,0.017460571419911024
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.015135782747603833,27342,0.013688572750449043,0.016582992744758624
2015,Nordrhein-Westfalen,Urban regions,1.0,0.013099041533546326,27342,0.011751328349656639,0.014446754717436013
2015,Baden-Wuerttemberg,Rural regions,2.0,0.012539936102236422,27342,0.011220925264935802,0.013858946939537042
2015,Hessen,Rural regions,2.0,0.012180511182108627,27342,0.01088030422847619,0.013480718135741063
2015,Thueringen,Urban regions,2.0,0.010902555910543132,27342,0.00967165063529864,0.012133461185787623
2015,Schleswig-Holstein,Urban regions,2.0,0.0088258785942492,27342,0.007717227516046958,0.009934529672451444
2015,Sachsen-Anhalt,Urban regions,2.0,0.007547923322683706,27342,0.006522012895111503,0.008573833750255909
2015,Baden-Wuerttemberg,Urban regions,1.0,0.00694888178913738,27342,0.0059642265497690874,0.007933537028505673
2015,Bremen,Urban regions,2.0,0.006549520766773163,27342,0.0055933866709897626,0.007505654862556563
2015,Bayern,Rural regions,1.0,0.0051517571884984025,27342,0.004303168881154477,0.006000345495842328
2015,Nordrhein-Westfalen,Rural regions,2.0,0.004153354632587859,27342,0.0033910357600575158,0.004915673505118203
2015,Bayern,Urban regions,1.0,0.004113418530351438,27342,0.0033547582934058125,0.004872078767297063
2015,Niedersachsen,Rural regions,1.0,0.003953674121405751,27342,0.0032098313690421864,0.004697516873769315
2015,Hessen,Urban regions,1.0,0.00323482428115016,27342,0.0025617504475014072,0.0039078981147989125
2015,Brandenburg,Urban regions,2.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,Berlin,Urban regions,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0025159744408945685,27342,0.001922165108180578,0.003109783773608559
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002476038338658147,27342,0.0018869488375324104,0.0030651278397838834
2015,Schleswig-Holstein,Rural regions,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,Niedersachsen,Urban regions,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,Sachsen,Urban regions,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Sachsen-Anhalt,Rural regions,1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,Brandenburg,Rural regions,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,Sachsen,Rural regions,1.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Thueringen,Rural regions,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,Hamburg,Urban regions,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,Hessen,Rural regions,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,Schleswig-Holstein,Urban regions,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Sachsen-Anhalt,Urban regions,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Baden-Wuerttemberg,Rural regions,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Thueringen,Urban regions,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Bremen,Urban regions,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Brandenburg,Urban regions,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Nordrhein-Westfalen,Rural regions,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,Nordrhein-Westfalen,Urban regions,2.0,0.18900900222230593,31140,0.18466043659504083,0.19335756784957103
2017,Baden-Wuerttemberg,Urban regions,2.0,0.09401484048363404,31140,0.0907732696515321,0.09725641131573598
2017,Bayern,Rural regions,2.0,0.08102000075332404,31140,0.07798928003114625,0.08405072147550183
2017,Bayern,Urban regions,2.0,0.06791216241666352,31140,0.06511769553237028,0.07070662930095677
2017,Niedersachsen,Rural regions,2.0,0.05521865230328826,31140,0.052681740763464165,0.05775556384311236
2017,Hessen,Urban regions,2.0,0.050661041847150555,31140,0.04822522585550762,0.05309685783879349
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03966251082903311,31140,0.03749481266106382,0.041830208997002405
2017,Niedersachsen,Urban regions,2.0,0.03932351500998155,31140,0.03716471946576022,0.04148231055420287
2017,Berlin,Urban regions,2.0,0.034125579117857546,31140,0.032109084279125864,0.03614207395658923
2017,Brandenburg,Rural regions,2.0,0.03405024671362387,31140,0.032035900267442026,0.03606459315980571
2017,Sachsen,Urban regions,2.0,0.030886285735809257,31140,0.028964668084237085,0.032807903387381425
2017,Sachsen,Rural regions,2.0,0.027496327545293606,31140,0.02568006035165625,0.029312594738930962
2017,Sachsen-Anhalt,Rural regions,2.0,0.02625334287543787,31140,0.024477469229160588,0.028029216521715153
2017,Thueringen,Rural regions,2.0,0.02474669479076425,31140,0.023021198286844,0.026472191294684498
2017,Schleswig-Holstein,Rural regions,2.0,0.023051715695506424,31140,0.02138491304715471,0.024718518343858138
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.01743945158009718,31140,0.015985523781399752,0.01889337937879461
2017,Hamburg,Urban regions,2.0,0.016460130325059323,31140,0.01504691158833367,0.017873349061784977
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.014878149836152021,31140,0.013533478314324799,0.016222821357979242
2017,Nordrhein-Westfalen,Urban regions,1.0,0.014689818825567818,31140,0.013353557275202235,0.0160260803759334
2017,Hessen,Rural regions,2.0,0.012392180496440544,31140,0.011163432302805499,0.01362092869007559
2017,Baden-Wuerttemberg,Rural regions,2.0,0.011789521262571096,31140,0.010590658199992784,0.012988384325149408
2017,Schleswig-Holstein,Urban regions,2.0,0.010245206975780631,31140,0.009126745725576785,0.011363668225984478
2017,Thueringen,Urban regions,2.0,0.010019209763079589,31140,0.008913027003257096,0.01112539252290208
2017,Bremen,Urban regions,2.0,0.007985234848770199,31140,0.006996682477781921,0.008973787219758476
2017,Baden-Wuerttemberg,Urban regions,1.0,0.006930581189498663,31140,0.006009131985774759,0.007852030393222567
2017,Sachsen-Anhalt,Urban regions,2.0,0.006214923349278693,31140,0.005342030590002991,0.007087816108554394
2017,Bayern,Rural regions,1.0,0.005536931711175562,31140,0.004712744862219814,0.00636111856013131
2017,Niedersachsen,Rural regions,1.0,0.004595276658254548,31140,0.003844082075365896,0.0053464712411432
2017,Bayern,Urban regions,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2017,Nordrhein-Westfalen,Rural regions,2.0,0.004105616030735621,31140,0.003395396560389865,0.004815835501081377
2017,Hessen,Urban regions,1.0,0.0033899581905156503,31140,0.002744368528054661,0.00403554785297664
2017,Berlin,Urban regions,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Brandenburg,Urban regions,2.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.002787298956646201,31140,0.002201724068670612,0.0033728738446217902
2017,Niedersachsen,Urban regions,1.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,Sachsen,Urban regions,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Schleswig-Holstein,Rural regions,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Sachsen-Anhalt,Rural regions,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2017,Sachsen,Rural regions,1.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,Brandenburg,Rural regions,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Thueringen,Rural regions,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Hamburg,Urban regions,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
