"ple0013","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","2011","Hamburg","Staedtischer Raum","18","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","43","0.0419097991856688","0.0285251342311356","0.055294464140202"
"Ja","2011","Niedersachsen","Laendlicher Raum","64","0.0625089251432996","0.0478457056123251","0.0771721446742742"
"Ja","2011","Bremen","Staedtischer Raum","4","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","232","0.0614060520106314","0.0539625070818624","0.0688495969394004"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2011","Hessen","Staedtischer Raum","61","0.0422679327194575","0.0306745831879633","0.0538612822509518"
"Ja","2011","Hessen","Laendlicher Raum","23","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0630356241652267","0.0469604605736027","0.0791107877568506"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","122","0.0623740505064535","0.0523592831564325","0.0723888178564744"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja","2011","Bayern","Staedtischer Raum","73","0.0572065795671053","0.0453306269691476","0.0690825321650629"
"Ja","2011","Bayern","Laendlicher Raum","76","0.0462546706836208","0.0363141293028666","0.056195212064375"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","58","0.0810627459877622","0.0619212375618117","0.100204254413713"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","7","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","38","0.0457793164044877","0.0314124556378617","0.0601461771711137"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Ja","2011","Sachsen","Staedtischer Raum","42","0.0615578730241157","0.0440503640254195","0.0790653820228119"
"Ja","2011","Sachsen","Laendlicher Raum","22","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Ja","2011","Thueringen","Staedtischer Raum","14","","",""
"Ja","2011","Thueringen","Laendlicher Raum","24","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","195","0.956045064129559","0.927983351832798","0.98410677642632"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","419","0.930474909043827","0.906869921380681","0.954079896706973"
"Nein","2011","Hamburg","Staedtischer Raum","293","0.949479104456311","0.925137672548687","0.973820536363935"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","818","0.958090200814331","0.944705535859798","0.971474865768864"
"Nein","2011","Niedersachsen","Laendlicher Raum","983","0.9374910748567","0.922827855325726","0.952154294387675"
"Nein","2011","Bremen","Staedtischer Raum","122","0.979439579294662","0.954661499803393","1.00421765878593"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3764","0.938593947989369","0.9311504030606","0.946037492918138"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","134","0.991101641904968","0.975260180482384","1.00694310332755"
"Nein","2011","Hessen","Staedtischer Raum","1096","0.957732067280542","0.946138717749048","0.969325416812037"
"Nein","2011","Hessen","Laendlicher Raum","229","0.886129564211931","0.846910075727057","0.925349052696805"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","823","0.936964375834773","0.920889212243149","0.953039539426397"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.953052287819366","0.930160656119883","0.975943919518849"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2118","0.937625949493546","0.927611182143526","0.947640716843567"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","238","0.981581747293057","0.964779476173063","0.998384018413051"
"Nein","2011","Bayern","Staedtischer Raum","1396","0.942793420432895","0.930917467834937","0.954669373030852"
"Nein","2011","Bayern","Laendlicher Raum","1639","0.953745329316379","0.943804787935625","0.963685870697133"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","723","0.918937254012238","0.899795745586287","0.938078762438188"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","62","0.897248243602873","0.825605125178079","0.968891362027667"
"Nein","2011","Brandenburg","Laendlicher Raum","775","0.954220683595512","0.939853822828886","0.968587544362138"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.967076060107949","0.914941219458768","1.01921090075713"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","444","0.921103614711424","0.896732131617794","0.945475097805053"
"Nein","2011","Sachsen","Staedtischer Raum","682","0.938442126975884","0.920934617977188","0.95594963597458"
"Nein","2011","Sachsen","Laendlicher Raum","658","0.965944598526603","0.952312499066661","0.979576697986545"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","187","0.897303576187213","0.85574903227234","0.938858120102087"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","639","0.968885106202427","0.955658774877463","0.982111437527392"
"Nein","2011","Thueringen","Staedtischer Raum","252","0.942828911472671","0.914928413862613","0.970729409082729"
"Nein","2011","Thueringen","Laendlicher Raum","594","0.963346474528685","0.948531429146257","0.978161519911114"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","31","0.0730028626852643","0.048270661662131","0.0977350637083977"
"Ja","2013","Hamburg","Staedtischer Raum","20","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","43","0.0587255517453319","0.0417859217959394","0.0756651816947244"
"Ja","2013","Niedersachsen","Laendlicher Raum","70","0.0713268416974538","0.0556472099063516","0.087006473488556"
"Ja","2013","Bremen","Staedtischer Raum","1","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","234","0.0681569009956757","0.0599427970477627","0.0763710049435888"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2013","Hessen","Staedtischer Raum","69","0.0472818814457537","0.0344136301623609","0.0601501327291464"
"Ja","2013","Hessen","Laendlicher Raum","20","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0750574643796161","0.0570343087501353","0.0930806200090969"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","118","0.0686934941297365","0.0573502956946238","0.0800366925648492"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Ja","2013","Bayern","Staedtischer Raum","79","0.0693370758676718","0.0557763757367875","0.0828977759985561"
"Ja","2013","Bayern","Laendlicher Raum","98","0.0637661563378955","0.0517901739932771","0.0757421386825139"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","62","0.0807804938592295","0.0615083358017474","0.100052651916712"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","5","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","29","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","2013","Sachsen","Staedtischer Raum","39","0.0657019154081563","0.0469415007067133","0.0844623301095994"
"Ja","2013","Sachsen","Laendlicher Raum","28","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2013","Thueringen","Staedtischer Raum","8","","",""
"Ja","2013","Thueringen","Laendlicher Raum","25","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","158","0.941951955741137","0.906592821545619","0.977311089936655"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","394","0.926997137314736","0.902264936291602","0.951729338337869"
"Nein","2013","Hamburg","Staedtischer Raum","289","0.955480190857607","0.932483976828123","0.978476404887091"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","697","0.941274448254668","0.924334818305276","0.95821407820406"
"Nein","2013","Niedersachsen","Laendlicher Raum","965","0.928673158302546","0.912993526511444","0.944352790093648"
"Nein","2013","Bremen","Staedtischer Raum","117","0.998708636096086","0.992228997084479","1.00518827510769"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3382","0.931843099004324","0.923628995056411","0.940057202952237"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","99","0.984312900303235","0.960197974948712","1.00842782565776"
"Nein","2013","Hessen","Staedtischer Raum","976","0.952718118554246","0.939849867270854","0.965586369837639"
"Nein","2013","Hessen","Laendlicher Raum","225","0.903332774632857","0.866330488322632","0.940335060943081"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","768","0.924942535620384","0.906919379990903","0.942965691249865"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","264","0.94432242894961","0.917319647629528","0.971325210269693"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1792","0.931306505870264","0.919963307435151","0.942649704305376"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","204","0.975877657321204","0.955272984722093","0.996482329920314"
"Nein","2013","Bayern","Staedtischer Raum","1269","0.930662924132328","0.917102224001444","0.944223624263212"
"Nein","2013","Bayern","Laendlicher Raum","1501","0.936233843662104","0.924257861317486","0.948209826006723"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","706","0.919219506140771","0.899947348083288","0.938491664198253"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","63","0.918035661618334","0.852837420545032","0.983233902691636"
"Nein","2013","Brandenburg","Laendlicher Raum","683","0.964249202586867","0.950611362148263","0.977887043025472"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.975631224104374","0.92723901032738","1.02402343788137"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","396","0.952058663177347","0.931503971473611","0.972613354881082"
"Nein","2013","Sachsen","Staedtischer Raum","631","0.934298084591844","0.915537669890401","0.953058499293287"
"Nein","2013","Sachsen","Laendlicher Raum","637","0.950946756663726","0.934531441211192","0.96736207211626"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","164","0.898209877982032","0.853789748436175","0.94263000752789"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","554","0.95610643744936","0.939448794015958","0.972764080882762"
"Nein","2013","Thueringen","Staedtischer Raum","223","0.969777769200344","0.947700697295054","0.991854841105633"
"Nein","2013","Thueringen","Laendlicher Raum","543","0.952761914575747","0.935315256047669","0.970208573103826"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
