year,bula_h,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Niedersachsen,Staedtischer Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Sachsen,Staedtischer Raum,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Brandenburg,Laendlicher Raum,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Thüringen,Laendlicher Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Hessen,Laendlicher Raum,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Sachsen,Laendlicher Raum,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Hamburg,Staedtischer Raum,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Thüringen,Staedtischer Raum,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Brandenburg,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Bremen,Staedtischer Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17926428495706562,44486,0.17569983152317412,0.18282873839095712
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.09498568854023111,44486,0.09226109825542718,0.09771027882503504
2013,Bayern,Laendlicher Raum,Nein,0.07876603413548182,44486,0.07626281509673623,0.08126925317422741
2013,Bayern,Staedtischer Raum,Nein,0.06805894201208523,44486,0.06571858985064433,0.07039929417352614
2013,Hessen,Staedtischer Raum,Nein,0.051733276794233014,44486,0.04967504329861607,0.05379151028984996
2013,Niedersachsen,Laendlicher Raum,Nein,0.05115021732216686,44486,0.04910298624551877,0.05319744839881495
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040708152231527614,44486,0.038871781067933465,0.04254452339512176
2013,Berlin,Staedtischer Raum,Nein,0.03742181702533658,44486,0.0356581165371655,0.03918551751350766
2013,Niedersachsen,Staedtischer Raum,Nein,0.03694476836637337,44486,0.03519191146046411,0.03869762527228263
2013,Brandenburg,Laendlicher Raum,Nein,0.036202692674652814,44486,0.0344668607010525,0.037938524648253126
2013,Sachsen,Laendlicher Raum,Nein,0.03376444397328528,44486,0.032085965788318446,0.03544292215825211
2013,Sachsen,Staedtischer Raum,Nein,0.03344641153397646,44486,0.031775582066971474,0.03511724100098145
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02936499522951341,44486,0.027796123870476943,0.030933866588549876
2013,Thüringen,Laendlicher Raum,Nein,0.02878193575744726,44486,0.02722825149005742,0.0303356200248371
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020990140994381425,44486,0.01965801407915353,0.02232226790960932
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.02088413018127849,44486,0.019555299541578277,0.022212960820978702
2013,Hamburg,Staedtischer Raum,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013993427329587619,44486,0.012901870513324266,0.015084984145850971
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.012403265133043571,44486,0.011374770028272302,0.01343176023781484
2013,Hessen,Laendlicher Raum,Nein,0.011926216474080356,44486,0.010917450500404961,0.012934982447755752
2013,Thüringen,Staedtischer Raum,Nein,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,Bremen,Staedtischer Raum,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Bayern,Laendlicher Raum,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,Bayern,Staedtischer Raum,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,Niedersachsen,Laendlicher Raum,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,Hessen,Staedtischer Raum,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,Brandenburg,Staedtischer Raum,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Berlin,Staedtischer Raum,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,Niedersachsen,Staedtischer Raum,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,Sachsen,Staedtischer Raum,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Brandenburg,Laendlicher Raum,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Sachsen,Laendlicher Raum,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Thüringen,Laendlicher Raum,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Hamburg,Staedtischer Raum,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Hessen,Laendlicher Raum,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Thüringen,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Brandenburg,Staedtischer Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,Staedtischer Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18890530771995687,38036,0.18497146935044262,0.19283914608947111
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.09904548903710213,38036,0.09604337327732095,0.10204760479688331
2015,Bayern,Laendlicher Raum,Nein,0.08354966252645872,38036,0.08076876190117041,0.08633056315174703
2015,Bayern,Staedtischer Raum,Nein,0.06801389831862295,38036,0.06548365548276566,0.07054414115448024
2015,Niedersachsen,Laendlicher Raum,Nein,0.05367626502655857,38036,0.051411257431122105,0.05594127262199503
2015,Hessen,Staedtischer Raum,Nein,0.05175925556132433,38036,0.04953281057335031,0.053985700549298354
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.041615080474459845,38036,0.03960804981392591,0.04362211113499378
2015,Niedersachsen,Staedtischer Raum,Nein,0.03682255681137426,38036,0.03492991350106526,0.03871520012168326
2015,Brandenburg,Laendlicher Raum,Nein,0.03478573425456288,38036,0.03294423687384233,0.03662723163528344
2015,Berlin,Staedtischer Raum,Nein,0.03370741643036863,38036,0.03189367360142137,0.035521159259315885
2015,Sachsen,Staedtischer Raum,Nein,0.029913335197092536,38036,0.028201364455576958,0.031625305938608114
2015,Sachsen,Laendlicher Raum,Nein,0.026798194816086904,38036,0.025175215911539196,0.028421173720634612
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02556012620312313,38036,0.023974073288582375,0.02714617911766388
2015,Thüringen,Laendlicher Raum,Nein,0.02416230680138983,38036,0.022619126595937726,0.025705487006841936
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.023044051280003194,38036,0.021536140800862996,0.02455196175914339
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01841127840568713,38036,0.017060247124915294,0.019762309686458965
2015,Hamburg,Staedtischer Raum,Nein,0.015975078876951956,38036,0.014715042143163598,0.017235115610740315
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015136387235911977,38036,0.013909349799874984,0.01636342467194897
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.013099564679100603,38036,0.01195688697363798,0.014242242384563227
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.012540436918407285,38036,0.0114220948910893,0.013658778945725269
2015,Hessen,Laendlicher Raum,Nein,0.012180997643675865,38036,0.011078598747444478,0.013283396539907252
2015,Thüringen,Staedtischer Raum,Nein,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.008826231079515955,38036,0.007886245483284276,0.009766216675747634
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.006949159311474101,38036,0.006114305320255907,0.007784013302692294
2015,Bremen,Staedtischer Raum,Nein,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,Bayern,Laendlicher Raum,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,Bayern,Staedtischer Raum,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,Niedersachsen,Laendlicher Raum,Ja,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,Hessen,Staedtischer Raum,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,Brandenburg,Staedtischer Raum,Nein,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Berlin,Staedtischer Raum,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Niedersachsen,Staedtischer Raum,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Sachsen,Staedtischer Raum,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Brandenburg,Laendlicher Raum,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,Sachsen,Laendlicher Raum,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,Thüringen,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Hamburg,Staedtischer Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Hessen,Laendlicher Raum,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Thüringen,Staedtischer Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Bremen,Staedtischer Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Brandenburg,Staedtischer Raum,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18900900222230593,45410,0.18540794865398325,0.19261005579062862
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.09401484048363404,45410,0.0913304909273752,0.09669919003989287
2017,Bayern,Laendlicher Raum,Nein,0.08102000075332404,45410,0.07851025648207298,0.0835297450245751
2017,Bayern,Staedtischer Raum,Nein,0.06791216241666352,45410,0.06559806029477083,0.07022626453855621
2017,Niedersachsen,Laendlicher Raum,Nein,0.05521865230328826,45410,0.05311783213957186,0.05731947246700467
2017,Hessen,Staedtischer Raum,Nein,0.050661041847150555,45410,0.048643939055028305,0.052678144639272804
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03966251082903311,45410,0.03786743679959464,0.041457584858471584
2017,Niedersachsen,Staedtischer Raum,Nein,0.03932351500998155,45410,0.037535813256314665,0.04111121676364843
2017,Berlin,Staedtischer Raum,Nein,0.034125579117857546,45410,0.03245571678693397,0.03579544144878112
2017,Brandenburg,Laendlicher Raum,Nein,0.03405024671362387,45410,0.03238216346971907,0.03571832995752867
2017,Sachsen,Staedtischer Raum,Nein,0.030886285735809257,45410,0.029294991342605426,0.032477580129013084
2017,Sachsen,Laendlicher Raum,Nein,0.027496327545293606,45410,0.02599227402068607,0.029000381069901143
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02625334287543787,45410,0.024782739306591882,0.02772394644428386
2017,Thüringen,Laendlicher Raum,Nein,0.02474669479076425,45410,0.023317808607326743,0.026175580974201754
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.023051715695506424,45410,0.021671433979875147,0.0244319974111377
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01743945158009718,45410,0.016235451839411247,0.018643451320783114
2017,Hamburg,Staedtischer Raum,Nein,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014689818825567818,45410,0.013583258677553507,0.015796378973582128
2017,Hessen,Laendlicher Raum,Nein,0.012392180496440544,45410,0.011374652316684776,0.013409708676196312
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.011789521262571096,45410,0.010796741003637056,0.012782301521505135
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.010245206975780631,45410,0.009319007575494635,0.011171406376066628
2017,Thüringen,Staedtischer Raum,Nein,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,Bremen,Staedtischer Raum,Nein,0.007985234848770199,45410,0.007166613181730981,0.008803856515809418
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.006930581189498663,45410,0.006167527753603998,0.007693634625393329
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006214923349278693,45410,0.005492079576186157,0.006937767122371228
2017,Bayern,Laendlicher Raum,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
