year,bula_h,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,East,Yes,0.05691,67,18800,0.05666,0.05715
2013,Saxony,East,No,0.94309,1268,18800,0.94285,0.94334
2013,Saxony-Anhalt,East,Yes,0.05457,41,18800,0.05423,0.05491
2013,Saxony-Anhalt,East,No,0.94543,718,18800,0.94509,0.94577
2013,Thuringa,East,Yes,0.04222,33,18800,0.04192,0.04253
2013,Thuringa,East,No,0.95778,766,18800,0.95747,0.95808
2015,Schleswig-Holstein,West,Yes,0.08189,76,24980,0.08155,0.08224
2015,Schleswig-Holstein,West,No,0.91811,798,24980,0.91776,0.91845
2015,Hamburg,West,No,1.00000,400,24980,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.07010,155,24980,0.06991,0.07030
2015,Lower Saxony,West,No,0.92990,2266,24980,0.92970,0.93009
2015,Bremen,West,No,1.00000,164,24980,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.07167,331,24980,0.07153,0.07180
2015,North Rhine-Westphalia,West,No,0.92833,4834,24980,0.92820,0.92847
2015,Hesse,West,Yes,0.04962,104,24980,0.04943,0.04981
2015,Hesse,West,No,0.95038,1601,24980,0.95019,0.95057
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.05443,75,24980,0.05420,0.05465
2015,"Rhineland-Palatinate, Saarland",West,No,0.94557,1421,24980,0.94535,0.94580
2015,Baden-Wuerttemberg,West,Yes,0.06421,191,24980,0.06405,0.06437
2015,Baden-Wuerttemberg,West,No,0.93579,2794,24980,0.93563,0.93595
2015,Bavaria,West,Yes,0.06726,232,24980,0.06710,0.06741
2015,Bavaria,West,No,0.93274,3795,24980,0.93259,0.93290
2015,Berlin,West,Yes,0.08467,42,24980,0.08423,0.08511
2015,Berlin,West,No,0.91533,474,24980,0.91489,0.91577
2015,Berlin,East,No,1.00000,370,24980,1.00000,1.00000
2015,Brandenburg,East,Yes,0.03465,41,24980,0.03440,0.03490
2015,Brandenburg,East,No,0.96535,943,24980,0.96510,0.96560
2015,Mecklenburg-Western Pomerania,East,Yes,0.05610,33,24980,0.05570,0.05649
2015,Mecklenburg-Western Pomerania,East,No,0.94390,524,24980,0.94351,0.94430
2015,Saxony,East,Yes,0.06260,91,24980,0.06236,0.06285
2015,Saxony,East,No,0.93740,1420,24980,0.93715,0.93764
2015,Saxony-Anhalt,East,Yes,0.07253,56,24980,0.07215,0.07290
2015,Saxony-Anhalt,East,No,0.92747,829,24980,0.92710,0.92785
2015,Thuringa,East,Yes,0.04468,42,24980,0.04437,0.04499
2015,Thuringa,East,No,0.95532,878,24980,0.95501,0.95563
2017,Schleswig-Holstein,West,Yes,0.06961,67,26512,0.06930,0.06993
2017,Schleswig-Holstein,West,No,0.93039,884,26512,0.93007,0.93070
2017,Hamburg,West,No,1.00000,437,26512,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.06799,187,26512,0.06780,0.06818
2017,Lower Saxony,West,No,0.93201,2510,26512,0.93182,0.93220
2017,Bremen,West,No,1.00000,212,26512,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.07643,397,26512,0.07630,0.07657
2017,North Rhine-Westphalia,West,No,0.92357,5127,26512,0.92343,0.92370
2017,Hesse,West,Yes,0.06539,115,26512,0.06518,0.06561
2017,Hesse,West,No,0.93461,1674,26512,0.93439,0.93482
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.05565,76,26512,0.05543,0.05588
2017,"Rhineland-Palatinate, Saarland",West,No,0.94435,1448,26512,0.94412,0.94457
2017,Baden-Wuerttemberg,West,Yes,0.06721,209,26512,0.06705,0.06737
2017,Baden-Wuerttemberg,West,No,0.93279,2809,26512,0.93263,0.93295
2017,Bavaria,West,Yes,0.06587,257,26512,0.06572,0.06602
2017,Bavaria,West,No,0.93413,3954,26512,0.93398,0.93428
2017,Berlin,West,Yes,0.09571,51,26512,0.09527,0.09615
2017,Berlin,West,No,0.90429,508,26512,0.90385,0.90473
2017,Berlin,East,Yes,0.09150,32,26512,0.09099,0.09201
2017,Berlin,East,No,0.90850,398,26512,0.90799,0.90901
2017,Brandenburg,East,Yes,0.03960,47,26512,0.03933,0.03986
2017,Brandenburg,East,No,0.96040,986,26512,0.96014,0.96067
2017,Mecklenburg-Western Pomerania,East,Yes,0.06897,36,26512,0.06853,0.06942
2017,Mecklenburg-Western Pomerania,East,No,0.93103,537,26512,0.93058,0.93147
2017,Saxony,East,Yes,0.06854,103,26512,0.06828,0.06880
2017,Saxony,East,No,0.93146,1550,26512,0.93120,0.93172
2017,Saxony-Anhalt,East,Yes,0.07174,61,26512,0.07137,0.07211
2017,Saxony-Anhalt,East,No,0.92826,862,26512,0.92789,0.92863
2017,Thuringa,East,Yes,0.05325,55,26512,0.05292,0.05359
2017,Thuringa,East,No,0.94675,923,26512,0.94641,0.94708
2019,Schleswig-Holstein,West,Yes,0.06619,79,25635,0.06588,0.06650
2019,Schleswig-Holstein,West,No,0.93381,877,25635,0.93350,0.93412
2019,Hamburg,West,Yes,0.06488,46,25635,0.06449,0.06526
2019,Hamburg,West,No,0.93512,483,25635,0.93474,0.93551
2019,Lower Saxony,West,Yes,0.07586,192,25635,0.07566,0.07606
2019,Lower Saxony,West,No,0.92414,2301,25635,0.92394,0.92434
2019,Bremen,West,No,1.00000,205,25635,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.07536,409,25635,0.07523,0.07550
2019,North Rhine-Westphalia,West,No,0.92464,4997,25635,0.92450,0.92477
2019,Hesse,West,Yes,0.07587,124,25635,0.07565,0.07610
2019,Hesse,West,No,0.92413,1587,25635,0.92390,0.92435
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06580,98,25635,0.06556,0.06605
2019,"Rhineland-Palatinate, Saarland",West,No,0.93420,1368,25635,0.93395,0.93444
2019,Baden-Wuerttemberg,West,Yes,0.07866,222,25635,0.07849,0.07884
2019,Baden-Wuerttemberg,West,No,0.92134,2577,25635,0.92116,0.92151
2019,Bavaria,West,Yes,0.07369,251,25635,0.07353,0.07385
2019,Bavaria,West,No,0.92631,3700,25635,0.92615,0.92647
2019,Berlin,West,Yes,0.07529,46,25635,0.07490,0.07568
2019,Berlin,West,No,0.92471,527,25635,0.92432,0.92510
2019,Berlin,East,Yes,0.08767,33,25635,0.08713,0.08820
2019,Berlin,East,No,0.91233,345,25635,0.91180,0.91287
2019,Brandenburg,East,Yes,0.04387,56,25635,0.04359,0.04414
2019,Brandenburg,East,No,0.95613,1055,25635,0.95586,0.95641
2019,Mecklenburg-Western Pomerania,East,Yes,0.07481,43,25635,0.07436,0.07526
2019,Mecklenburg-Western Pomerania,East,No,0.92519,568,25635,0.92474,0.92564
2019,Saxony,East,Yes,0.06370,91,25635,0.06344,0.06395
2019,Saxony,East,No,0.93630,1543,25635,0.93605,0.93656
2019,Saxony-Anhalt,East,Yes,0.08433,64,25635,0.08393,0.08473
2019,Saxony-Anhalt,East,No,0.91567,825,25635,0.91527,0.91607
2019,Thuringa,East,Yes,0.08014,64,25635,0.07974,0.08054
2019,Thuringa,East,No,0.91986,859,25635,0.91946,0.92026
2021,Schleswig-Holstein,West,Yes,0.08399,62,19125,0.08365,0.08433
2021,Schleswig-Holstein,West,No,0.91601,763,19125,0.91567,0.91635
2021,Hamburg,West,Yes,0.11251,40,19125,0.11202,0.11300
2021,Hamburg,West,No,0.88749,410,19125,0.88700,0.88798
2021,Lower Saxony,West,Yes,0.09501,156,19125,0.09478,0.09523
2021,Lower Saxony,West,No,0.90499,1725,19125,0.90477,0.90522
2021,Bremen,West,No,1.00000,141,19125,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.09455,352,19125,0.09440,0.09470
2021,North Rhine-Westphalia,West,No,0.90545,3760,19125,0.90530,0.90560
2021,Hesse,West,Yes,0.08995,96,19125,0.08971,0.09019
2021,Hesse,West,No,0.91005,1227,19125,0.90981,0.91029
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.07585,69,19125,0.07559,0.07611
2021,"Rhineland-Palatinate, Saarland",West,No,0.92415,927,19125,0.92389,0.92441
2021,Baden-Wuerttemberg,West,Yes,0.09445,169,19125,0.09426,0.09464
2021,Baden-Wuerttemberg,West,No,0.90555,1998,19125,0.90536,0.90574
2021,Bavaria,West,Yes,0.06675,204,19125,0.06660,0.06691
2021,Bavaria,West,No,0.93325,2648,19125,0.93309,0.93340
2021,Berlin,West,Yes,0.09344,44,19125,0.09302,0.09385
2021,Berlin,West,No,0.90656,515,19125,0.90615,0.90698
2021,Berlin,East,No,1.00000,319,19125,1.00000,1.00000
2021,Brandenburg,East,Yes,0.05711,53,19125,0.05680,0.05742
2021,Brandenburg,East,No,0.94289,648,19125,0.94258,0.94320
2021,Mecklenburg-Western Pomerania,East,Yes,0.08794,34,19125,0.08747,0.08841
2021,Mecklenburg-Western Pomerania,East,No,0.91206,373,19125,0.91159,0.91253
2021,Saxony,East,Yes,0.07549,79,19125,0.07522,0.07576
2021,Saxony,East,No,0.92451,1081,19125,0.92424,0.92478
2021,Saxony-Anhalt,East,Yes,0.08249,44,19125,0.08209,0.08290
2021,Saxony-Anhalt,East,No,0.91751,555,19125,0.91710,0.91791
2021,Thuringa,East,Yes,0.06743,37,19125,0.06706,0.06780
2021,Thuringa,East,No,0.93257,596,19125,0.93220,0.93294
