year,bula_h,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,East,Yes,0.040097205346294046,21983,0.037503723145366694,0.0426906875472214
2011,Schleswig-Holstein,West,No,0.9431643625192012,41903,0.940947506068449,0.9453812189699534
2011,Schleswig-Holstein,West,Yes,0.05683563748079877,41903,0.05461878103004656,0.05905249393155098
2011,Hamburg,West,No,0.9421221864951769,41903,0.9398863338046834,0.9443580391856703
2011,Hamburg,West,Yes,0.05787781350482315,41903,0.05564196081432977,0.06011366619531653
2011,Lower Saxony,West,No,0.9439203354297694,41903,0.9417173892461576,0.9461232816133812
2011,Lower Saxony,West,Yes,0.05607966457023061,41903,0.05387671838661882,0.0582826107538424
2011,Bremen,West,No,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Bremen,West,Yes,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,West,No,0.943597191963205,41903,0.9413882861617701,0.94580609776464
2011,North Rhine-Westphalia,West,Yes,0.05640280803679496,41903,0.05419390223535996,0.05861171383822996
2011,Hesse,West,No,0.9403832505322924,41903,0.9381161535338202,0.9426503475307647
2011,Hesse,West,Yes,0.05961674946770759,41903,0.057349652469235346,0.06188384646617984
2011,"Rhineland-Palatinate, Saarland",West,No,0.9419568822553898,41903,0.9397180353825509,0.9441957291282286
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.05804311774461028,41903,0.055804270871771436,0.06028196461744913
2011,Baden-Wuerttemberg,West,No,0.9476861167002012,41903,0.9455541802655861,0.9498180531348163
2011,Baden-Wuerttemberg,West,Yes,0.052313883299798795,41903,0.05018194686518368,0.05444581973441391
2011,Bavaria,West,No,0.9532035175879398,41903,0.9511812764739543,0.9552257587019252
2011,Bavaria,West,Yes,0.0467964824120603,41903,0.044774241298074925,0.04881872352604568
2011,Berlin,West,No,0.9158878504672897,41903,0.9132302846579099,0.9185454162766695
2011,Berlin,West,Yes,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,Berlin,East,No,0.9376770538243626,41903,0.9353624101427478,0.9399916975059774
2011,Berlin,East,Yes,0.06232294617563739,41903,0.06000830249402255,0.06463758985725222
2011,Brandenburg,East,No,0.9489795918367347,41903,0.9468727403953733,0.9510864432780962
2011,Brandenburg,East,Yes,0.05102040816326531,41903,0.048913556721903846,0.05312725960462677
2011,Mecklenburg-Western Pomerania,East,No,0.945631067961165,41903,0.9434600181880372,0.9478021177342929
2011,Mecklenburg-Western Pomerania,East,Yes,0.05436893203883495,41903,0.05219788226570711,0.05653998181196279
2011,Saxony,East,No,0.9543834640057021,41903,0.9523856451057546,0.9563812829056495
2011,Saxony,East,Yes,0.045616535994297935,41903,0.043618717094350536,0.047614354894245335
2011,Saxony-Anhalt,East,No,0.9527104959630911,41903,0.9506781559512905,0.9547428359748917
2011,Saxony-Anhalt,East,Yes,0.04728950403690888,41903,0.04525716402510821,0.049321844048709554
2011,Thuringa,East,No,0.9570135746606335,41903,0.9550715344060755,0.9589556149151915
2011,Thuringa,East,Yes,0.042986425339366516,41903,0.04104438508480852,0.044928465593924514
2013,Schleswig-Holstein,West,No,0.9308600337268128,44486,0.9285025366306965,0.9332175308229291
2013,Schleswig-Holstein,West,Yes,0.06913996627318718,44486,0.06678246917707084,0.07149746336930352
2013,Hamburg,West,No,0.9352750809061489,44486,0.9329886934309916,0.9375614683813062
2013,Hamburg,West,Yes,0.06472491909385113,44486,0.06243853161869378,0.06701130656900847
2013,Lower Saxony,West,No,0.9363380281690141,44486,0.9340692043826396,0.9386068519553886
2013,Lower Saxony,West,Yes,0.06366197183098592,44486,0.06139314804461137,0.06593079561736047
2013,Bremen,West,No,0.9915254237288136,44486,0.9906735890507385,0.9923772584068886
2013,Bremen,West,Yes,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,North Rhine-Westphalia,West,No,0.936256051640667,44486,0.9339858669437601,0.938526236337574
2013,North Rhine-Westphalia,West,Yes,0.06374394835933297,44486,0.061473763662426,0.06601413305623996
2013,Hesse,West,No,0.9310077519379845,44486,0.9286525877479026,0.9333629161280663
2013,Hesse,West,Yes,0.06899224806201551,44486,0.06663708387193361,0.07134741225209741
2013,"Rhineland-Palatinate, Saarland",West,No,0.9398907103825137,44486,0.9376819232231178,0.9420994975419096
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.060109289617486336,44486,0.05790050245809045,0.062318076776882225
2013,Baden-Wuerttemberg,West,No,0.9401789919924635,44486,0.9379751699253556,0.9423828140595714
2013,Baden-Wuerttemberg,West,Yes,0.05982100800753651,44486,0.057617185940428584,0.06202483007464443
2013,Bavaria,West,No,0.9399389209365456,44486,0.9377309631067509,0.9421468787663404
2013,Bavaria,West,Yes,0.06006107906345436,44486,0.05785312123365958,0.06226903689324915
2013,Berlin,West,No,0.9164785553047404,44486,0.913907540690976,0.9190495699185048
2013,Berlin,West,Yes,0.0835214446952596,44486,0.08095043008149513,0.08609245930902407
2013,Berlin,East,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Berlin,East,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Brandenburg,East,No,0.9564102564102565,44486,0.9545128574329218,0.9583076553875911
2013,Brandenburg,East,Yes,0.04358974358974359,44486,0.04169234461240888,0.045487142567078295
2013,Mecklenburg-Western Pomerania,East,No,0.9559471365638766,44486,0.954040146622445,0.9578541265053083
2013,Mecklenburg-Western Pomerania,East,Yes,0.04405286343612335,44486,0.04214587349469172,0.04595985337755498
2013,Saxony,East,No,0.949812734082397,44486,0.9477838363580899,0.951841631806704
2013,Saxony,East,Yes,0.050187265917602995,44486,0.04815836819329594,0.05221616364191005
2013,Saxony-Anhalt,East,No,0.9459815546772069,44486,0.9438808898337472,0.9480822195206666
2013,Saxony-Anhalt,East,Yes,0.05401844532279315,44486,0.05191778047933339,0.056119110166252914
2013,Thuringa,East,No,0.9586983729662077,44486,0.9568492364796393,0.9605475094527762
2013,Thuringa,East,Yes,0.04130162703379224,44486,0.03945249054722372,0.04315076352036076
2015,Schleswig-Holstein,West,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Schleswig-Holstein,West,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Hamburg,West,No,0.9389671361502347,38036,0.936561301793692,0.9413729705067775
2015,Hamburg,West,Yes,0.06103286384976526,38036,0.05862702949322258,0.06343869820630794
2015,Lower Saxony,West,No,0.9359768690623709,38036,0.9335167299570832,0.9384370081676585
2015,Lower Saxony,West,Yes,0.06402313093762908,38036,0.061562991832341485,0.06648327004291668
2015,Bremen,West,No,0.9534883720930233,38036,0.9513719751643712,0.9556047690216753
2015,Bremen,West,Yes,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,North Rhine-Westphalia,West,No,0.9359148112294289,38036,0.93345356170029,0.9383760607585677
2015,North Rhine-Westphalia,West,Yes,0.06408518877057115,38036,0.06162393924143234,0.06654643829970996
2015,Hesse,West,No,0.9390029325513196,38036,0.9365977579764028,0.9414081071262365
2015,Hesse,West,Yes,0.06099706744868035,38036,0.05859189287376353,0.06340224202359718
2015,"Rhineland-Palatinate, Saarland",West,No,0.9498663101604278,38036,0.9476732288737504,0.9520593914471052
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.05013368983957219,38036,0.047940608552894774,0.05232677112624961
2015,Baden-Wuerttemberg,West,No,0.9360134003350083,38036,0.9335539152057234,0.9384728854642933
2015,Baden-Wuerttemberg,West,Yes,0.06398659966499162,38036,0.061527114535706647,0.06644608479427659
2015,Bavaria,West,No,0.9423888750931214,38036,0.9400471985534058,0.944730551632837
2015,Bavaria,West,Yes,0.05761112490687857,38036,0.055269448367162986,0.05995280144659416
2015,Berlin,West,No,0.9186046511627907,38036,0.9158566129569644,0.9213526893686169
2015,Berlin,West,Yes,0.08139534883720931,38036,0.07864731063138306,0.08414338704303556
2015,Berlin,East,No,0.9343434343434344,38036,0.9318542847249365,0.9368325839619323
2015,Berlin,East,Yes,0.06565656565656566,38036,0.06316741603806776,0.06814571527506356
2015,Brandenburg,East,No,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Brandenburg,East,Yes,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Mecklenburg-Western Pomerania,East,No,0.940754039497307,38036,0.9383814310612363,0.9431266479333776
2015,Mecklenburg-Western Pomerania,East,Yes,0.059245960502693,38036,0.05687335206662228,0.06161856893876372
2015,Saxony,East,No,0.9397749834546658,38036,0.9373840964250683,0.9421658704842634
2015,Saxony,East,Yes,0.060225016545334215,38036,0.057834129515736715,0.06261590357493171
2015,Saxony-Anhalt,East,No,0.9367231638418079,38036,0.9342764303879028,0.939169897295713
2015,Saxony-Anhalt,East,Yes,0.06327683615819209,38036,0.06083010270428694,0.06572356961209723
2015,Thuringa,East,No,0.9542981501632208,38036,0.9521993669471805,0.9563969333792611
2015,Thuringa,East,Yes,0.04570184983677911,38036,0.04360306662073886,0.047800633052819355
2017,Schleswig-Holstein,West,No,0.9295478443743428,45410,0.9271940780918484,0.9319016106568372
2017,Schleswig-Holstein,West,Yes,0.07045215562565721,45410,0.06809838934316277,0.07280592190815165
2017,Hamburg,West,No,0.9377682403433476,45410,0.9355462911657357,0.9399901895209595
2017,Hamburg,West,Yes,0.06223175965665236,45410,0.060009810479040526,0.0644537088342642
2017,Lower Saxony,West,No,0.9306637004078606,45410,0.9283272474683035,0.9330001533474177
2017,Lower Saxony,West,Yes,0.06933629959213941,45410,0.06699984665258234,0.07167275253169648
2017,Bremen,West,No,0.9636363636363636,45410,0.9619146117655789,0.9653581155071483
2017,Bremen,West,Yes,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,North Rhine-Westphalia,West,No,0.9281317885590152,45410,0.9257562966113765,0.930507280506654
2017,North Rhine-Westphalia,West,Yes,0.07186821144098479,45410,0.06949271949334605,0.07424370338862353
2017,Hesse,West,No,0.9357182783678032,45410,0.9334624989650749,0.9379740577705314
2017,Hesse,West,Yes,0.06428172163219675,45410,0.06202594222946851,0.066537501034925
2017,"Rhineland-Palatinate, Saarland",West,No,0.9501312335958005,45410,0.9481291305308785,0.9521333366607225
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.049868766404199474,45410,0.04786666333927743,0.05187086946912152
2017,Baden-Wuerttemberg,West,No,0.9307488402915838,45410,0.9284137154842159,0.9330839650989516
2017,Baden-Wuerttemberg,West,Yes,0.06925115970841617,45410,0.0669160349010483,0.07158628451578403
2017,Bavaria,West,No,0.9389693659463311,45410,0.9367675552704918,0.9411711766221703
2017,Bavaria,West,Yes,0.061030634053668965,45410,0.05882882337782967,0.06323244472950826
2017,Berlin,West,No,0.9087656529516994,45410,0.90611724150236,0.9114140644010389
2017,Berlin,West,Yes,0.09123434704830054,45410,0.08858593559896102,0.09388275849764005
2017,Berlin,East,No,0.9255813953488372,45410,0.9231674446835946,0.9279953460140798
2017,Berlin,East,Yes,0.07441860465116279,45410,0.07200465398592017,0.07683255531640541
2017,Brandenburg,East,No,0.9545014520813165,45410,0.9525846936365605,0.9564182105260726
2017,Brandenburg,East,Yes,0.04549854791868345,45410,0.04358178947392742,0.04741530636343948
2017,Mecklenburg-Western Pomerania,East,No,0.93717277486911,45410,0.9349409295515562,0.9394046201866638
2017,Mecklenburg-Western Pomerania,East,Yes,0.06282722513089005,45410,0.06059537981333627,0.06505907044844383
2017,Saxony,East,No,0.9376890502117362,45410,0.9354657816427825,0.9399123187806899
2017,Saxony,East,Yes,0.062310949788263764,45410,0.0600876812193101,0.06453421835721743
2017,Saxony-Anhalt,East,No,0.933911159263272,45410,0.9316261015691543,0.9361962169573896
2017,Saxony-Anhalt,East,Yes,0.06608884073672806,45410,0.06380378304261043,0.0683738984308457
2017,Thuringa,East,No,0.943762781186094,45410,0.9416438167834582,0.9458817455887298
2017,Thuringa,East,Yes,0.05623721881390593,45410,0.05411825441127013,0.05835618321654173
2019,Schleswig-Holstein,West,No,0.9173640167364017,42417,0.9147437738729189,0.9199842595998844
2019,Schleswig-Holstein,West,Yes,0.08263598326359832,42417,0.08001574040011555,0.08525622612708109
2019,Hamburg,West,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Hamburg,West,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Saxony,West,No,0.9229843561973526,42417,0.9204470508079315,0.9255216615867737
2019,Lower Saxony,West,Yes,0.07701564380264742,42417,0.07447833841322628,0.07955294919206855
2019,Bremen,West,No,0.9360730593607306,42417,0.9337450596056694,0.9384010591157917
2019,Bremen,West,Yes,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,North Rhine-Westphalia,West,No,0.9243433222345542,42417,0.9218266515856145,0.9268599928834939
2019,North Rhine-Westphalia,West,Yes,0.0756566777654458,42417,0.07314000711650614,0.07817334841438545
2019,Hesse,West,No,0.9275277615429574,42417,0.9250603852185019,0.9299951378674128
2019,Hesse,West,Yes,0.07247223845704266,42417,0.07000486213258723,0.07493961478149809
2019,"Rhineland-Palatinate, Saarland",West,No,0.9331514324693042,42417,0.9307745472335691,0.9355283177050393
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06684856753069578,42417,0.06447168229496071,0.06922545276643084
2019,Baden-Wuerttemberg,West,No,0.9206859592711683,42417,0.9181142794640371,0.9232576390782994
2019,Baden-Wuerttemberg,West,Yes,0.07931404072883172,42417,0.07674236092170061,0.08188572053596282
2019,Bavaria,West,No,0.9364717792963807,42417,0.9341505566988527,0.9387930018939087
2019,Bavaria,West,Yes,0.06352822070361934,42417,0.06120699810609131,0.06584944330114738
2019,Berlin,West,No,0.9197207678883071,42417,0.9171348442374196,0.9223066915391946
2019,Berlin,West,Yes,0.08027923211169284,42417,0.07769330846080531,0.08286515576258037
2019,Berlin,East,No,0.9126984126984127,42417,0.910012073715581,0.9153847516812443
2019,Berlin,East,Yes,0.0873015873015873,42417,0.08461524831875564,0.08998792628441896
2019,Brandenburg,East,No,0.9495949594959496,42417,0.947512904096139,0.9516770148957603
2019,Brandenburg,East,Yes,0.050405040504050404,42417,0.04832298510423972,0.05248709590386109
2019,Mecklenburg-Western Pomerania,East,No,0.9296235679214403,42417,0.9271893846013199,0.9320577512415607
2019,Mecklenburg-Western Pomerania,East,Yes,0.07037643207855974,42417,0.06794224875843934,0.07281061539868015
2019,Saxony,East,No,0.9443084455324358,42417,0.9421260286941778,0.9464908623706937
2019,Saxony,East,Yes,0.05569155446756426,42417,0.053509137629306376,0.05787397130582215
2019,Saxony-Anhalt,East,No,0.9280089988751407,42417,0.9255491903799565,0.9304688073703248
2019,Saxony-Anhalt,East,Yes,0.0719910011248594,42417,0.0695311926296753,0.0744508096200435
2019,Thuringa,East,No,0.9306608884073673,42417,0.9282433634588358,0.9330784133558987
2019,Thuringa,East,Yes,0.06933911159263272,42417,0.06692158664410128,0.07175663654116415
2021,Schleswig-Holstein,West,No,0.9248484848484848,27598,0.921738047691067,0.9279589220059026
2021,Schleswig-Holstein,West,Yes,0.07515151515151515,27598,0.07204107799409736,0.07826195230893294
2021,Hamburg,West,No,0.9111111111111111,27598,0.907753528736204,0.9144686934860182
2021,Hamburg,West,Yes,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Lower Saxony,West,No,0.9170653907496013,27598,0.9138116322205396,0.9203191492786629
2021,Lower Saxony,West,Yes,0.08293460925039872,27598,0.07968085072133708,0.08618836777946036
2021,Bremen,West,No,0.9337748344370861,27598,0.9308409035768053,0.9367087652973669
2021,Bremen,West,Yes,0.06622516556291391,27598,0.0632912347026331,0.06915909642319472
2021,North Rhine-Westphalia,West,No,0.914396887159533,27598,0.911096009606029,0.9176977647130371
2021,North Rhine-Westphalia,West,Yes,0.08560311284046693,27598,0.08230223528696286,0.088903990393971
2021,Hesse,West,No,0.927437641723356,27598,0.9243769800872449,0.930498303359467
2021,Hesse,West,Yes,0.07256235827664399,27598,0.06950169664053295,0.07562301991275504
2021,"Rhineland-Palatinate, Saarland",West,No,0.9307228915662651,27598,0.927727025869708,0.9337187572628222
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.06927710843373494,27598,0.06628124273717785,0.07227297413029203
2021,Baden-Wuerttemberg,West,No,0.9220119981541302,27598,0.9188482678888418,0.9251757284194185
2021,Baden-Wuerttemberg,West,Yes,0.07798800184586986,27598,0.07482427158058148,0.08115173211115824
2021,Bavaria,West,No,0.9284712482468443,27598,0.9254307705703957,0.931511725923293
2021,Bavaria,West,Yes,0.07152875175315568,27598,0.06848827407670702,0.07456922942960434
2021,Berlin,West,No,0.9212880143112702,27598,0.9181108811972096,0.9244651474253307
2021,Berlin,West,Yes,0.07871198568872988,27598,0.0755348525746694,0.08188911880279036
2021,Berlin,East,No,0.9193083573487032,27598,0.9160949768878032,0.9225217378096032
2021,Berlin,East,Yes,0.08069164265129683,27598,0.07747826219039684,0.08390502311219682
2021,Brandenburg,East,No,0.9243937232524965,27598,0.9212746563808539,0.927512790124139
2021,Brandenburg,East,Yes,0.07560627674750357,27598,0.07248720987586102,0.07872534361914613
2021,Mecklenburg-Western Pomerania,East,No,0.9164619164619164,27598,0.9131974160224766,0.9197264169013563
2021,Mecklenburg-Western Pomerania,East,Yes,0.08353808353808354,27598,0.08027358309864376,0.08680258397752331
2021,Saxony,East,No,0.9318965517241379,27598,0.9289242994391752,0.9348688040091006
2021,Saxony,East,Yes,0.06810344827586207,27598,0.06513119599089942,0.07107570056082471
2021,Saxony-Anhalt,East,No,0.9265442404006677,27598,0.9234662782602381,0.9296222025410974
2021,Saxony-Anhalt,East,Yes,0.07345575959933222,27598,0.07037779745890252,0.07653372173976192
2021,Thuringa,East,No,0.9415481832543444,27598,0.9387803651349662,0.9443160013737226
2021,Thuringa,East,Yes,0.05845181674565561,27598,0.055683998626277376,0.061219634865033845
