,Unnamed: 0,year,bula_h,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
97,97,2015,Berlin,West,Yes,0.08467,42,24980,0.06513,0.10789
98,98,2015,Berlin,West,No,0.91533,474,24980,0.84159,0.99104
99,99,2015,Berlin,East,No,1.0,370,24980,0.88541,1.11524
100,100,2015,Brandenburg,East,Yes,0.03465,41,24980,0.02753,0.04153
101,101,2015,Brandenburg,East,No,0.96535,943,24980,0.89816,1.05075
102,102,2015,Mecklenburg-Western Pomerania,East,Yes,0.0561,33,24980,0.03879,0.08335
103,103,2015,Mecklenburg-Western Pomerania,East,No,0.9439,524,24980,0.86809,1.03141
104,104,2015,Saxony,East,Yes,0.0626,91,24980,0.0532,0.07647
105,105,2015,Saxony,East,No,0.9374,1420,24980,0.89237,0.99422
106,106,2015,Saxony-Anhalt,East,Yes,0.07253,56,24980,0.05077,0.09511
107,107,2015,Saxony-Anhalt,East,No,0.92747,829,24980,0.85111,1.00955
108,108,2015,Thuringa,East,Yes,0.04468,42,24980,0.03036,0.06003
109,109,2015,Thuringa,East,No,0.95532,878,24980,0.87937,1.03416
110,110,2017,Schleswig-Holstein,West,Yes,0.06961,67,26512,0.05327,0.08903
111,111,2017,Schleswig-Holstein,West,No,0.93039,884,26512,0.85655,1.00508
112,112,2017,Hamburg,West,No,1.0,437,26512,0.90556,1.11058
113,113,2017,Lower Saxony,West,Yes,0.06799,187,26512,0.05639,0.07947
114,114,2017,Lower Saxony,West,No,0.93201,2510,26512,0.89225,0.97176
115,115,2017,Bremen,West,No,1.0,212,26512,0.8442,1.14832
116,116,2017,North Rhine-Westphalia,West,Yes,0.07643,397,26512,0.06802,0.08484
117,117,2017,North Rhine-Westphalia,West,No,0.92357,5127,26512,0.89573,0.94973
118,118,2017,Hesse,West,Yes,0.06539,115,26512,0.05259,0.0788
119,119,2017,Hesse,West,No,0.93461,1674,26512,0.88707,0.98352
120,120,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.05565,76,26512,0.04482,0.06925
121,121,2017,"Rhineland-Palatinate, Saarland",West,No,0.94435,1448,26512,0.89342,0.99612
122,122,2017,Baden-Wuerttemberg,West,Yes,0.06721,209,26512,0.05905,0.07656
123,123,2017,Baden-Wuerttemberg,West,No,0.93279,2809,26512,0.89017,0.97048
124,124,2017,Bavaria,West,Yes,0.06587,257,26512,0.05626,0.07586
125,125,2017,Bavaria,West,No,0.93413,3954,26512,0.90049,0.96804
126,126,2017,Berlin,West,Yes,0.09571,51,26512,0.0709,0.12453
127,127,2017,Berlin,West,No,0.90429,508,26512,0.82347,0.98982
128,128,2017,Berlin,East,Yes,0.0915,32,26512,0.05522,0.12856
129,129,2017,Berlin,East,No,0.9085,398,26512,0.81071,1.00939
130,130,2017,Brandenburg,East,Yes,0.0396,47,26512,0.03087,0.04763
131,131,2017,Brandenburg,East,No,0.9604,986,26512,0.89664,1.02531
132,132,2017,Mecklenburg-Western Pomerania,East,Yes,0.06897,36,26512,0.05296,0.09201
133,133,2017,Mecklenburg-Western Pomerania,East,No,0.93103,537,26512,0.84369,1.01483
134,134,2017,Saxony,East,Yes,0.06854,103,26512,0.05772,0.08293
135,135,2017,Saxony,East,No,0.93146,1550,26512,0.8849,0.99304
136,136,2017,Saxony-Anhalt,East,Yes,0.07174,61,26512,0.05682,0.09184
137,137,2017,Saxony-Anhalt,East,No,0.92826,862,26512,0.86383,0.99473
138,138,2017,Thuringa,East,Yes,0.05325,55,26512,0.03934,0.06543
139,139,2017,Thuringa,East,No,0.94675,923,26512,0.87551,1.02188
140,140,2019,Schleswig-Holstein,West,Yes,0.06619,79,25635,0.04953,0.08775
141,141,2019,Schleswig-Holstein,West,No,0.93381,877,25635,0.86385,1.00662
142,142,2019,Hamburg,West,Yes,0.06488,46,25635,0.04123,0.09012
143,143,2019,Hamburg,West,No,0.93512,483,25635,0.82297,1.02586
144,144,2019,Lower Saxony,West,Yes,0.07586,192,25635,0.06419,0.09033
145,145,2019,Lower Saxony,West,No,0.92414,2301,25635,0.88311,0.96223
146,146,2019,Bremen,West,No,1.0,205,25635,0.83767,1.1787
147,147,2019,North Rhine-Westphalia,West,Yes,0.07536,409,25635,0.0666,0.08285
148,148,2019,North Rhine-Westphalia,West,No,0.92464,4997,25635,0.89548,0.96007
149,149,2019,Hesse,West,Yes,0.07587,124,25635,0.06033,0.09124
150,150,2019,Hesse,West,No,0.92413,1587,25635,0.85215,0.98577
151,151,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0658,98,25635,0.05053,0.07969
152,152,2019,"Rhineland-Palatinate, Saarland",West,No,0.9342,1368,25635,0.87367,0.98816
153,153,2019,Baden-Wuerttemberg,West,Yes,0.07866,222,25635,0.06734,0.09069
154,154,2019,Baden-Wuerttemberg,West,No,0.92134,2577,25635,0.87773,0.96667
155,155,2019,Bavaria,West,Yes,0.07369,251,25635,0.06194,0.08525
156,156,2019,Bavaria,West,No,0.92631,3700,25635,0.88596,0.95804
157,157,2019,Berlin,West,Yes,0.07529,46,25635,0.05563,0.09455
158,158,2019,Berlin,West,No,0.92471,527,25635,0.82999,1.0062
159,159,2019,Berlin,East,Yes,0.08767,33,25635,0.05422,0.13598
160,160,2019,Berlin,East,No,0.91233,345,25635,0.80802,1.0355
161,161,2019,Brandenburg,East,Yes,0.04387,56,25635,0.03389,0.05487
162,162,2019,Brandenburg,East,No,0.95613,1055,25635,0.8838,1.04411
163,163,2019,Mecklenburg-Western Pomerania,East,Yes,0.07481,43,25635,0.05175,0.10257
164,164,2019,Mecklenburg-Western Pomerania,East,No,0.92519,568,25635,0.82483,1.01741
165,165,2019,Saxony,East,Yes,0.0637,91,25635,0.04811,0.08077
166,166,2019,Saxony,East,No,0.9363,1543,25635,0.87831,1.00829
167,167,2019,Saxony-Anhalt,East,Yes,0.08433,64,25635,0.06135,0.10991
168,168,2019,Saxony-Anhalt,East,No,0.91567,825,25635,0.83465,0.99145
169,169,2019,Thuringa,East,Yes,0.08014,64,25635,0.05655,0.10932
170,170,2019,Thuringa,East,No,0.91986,859,25635,0.828,1.01323
171,171,2021,Schleswig-Holstein,West,Yes,0.08399,62,19125,0.05576,0.11504
172,172,2021,Schleswig-Holstein,West,No,0.91601,763,19125,0.82446,0.99987
173,173,2021,Hamburg,West,Yes,0.11251,40,19125,0.06546,0.17198
174,174,2021,Hamburg,West,No,0.88749,410,19125,0.75904,1.02082
175,175,2021,Lower Saxony,West,Yes,0.09501,156,19125,0.07711,0.11558
176,176,2021,Lower Saxony,West,No,0.90499,1725,19125,0.85628,0.96871
177,177,2021,Bremen,West,No,1.0,141,19125,0.78464,1.24722
178,178,2021,North Rhine-Westphalia,West,Yes,0.09455,352,19125,0.0826,0.1087
179,179,2021,North Rhine-Westphalia,West,No,0.90545,3760,19125,0.86115,0.94968
180,180,2021,Hesse,West,Yes,0.08995,96,19125,0.07013,0.11087
181,181,2021,Hesse,West,No,0.91005,1227,19125,0.83152,0.9859
182,182,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.07585,69,19125,0.05776,0.09889
183,183,2021,"Rhineland-Palatinate, Saarland",West,No,0.92415,927,19125,0.84009,1.00621
184,184,2021,Baden-Wuerttemberg,West,Yes,0.09445,169,19125,0.07816,0.11224
185,185,2021,Baden-Wuerttemberg,West,No,0.90555,1998,19125,0.85052,0.95743
186,186,2021,Bavaria,West,Yes,0.06675,204,19125,0.0551,0.07869
187,187,2021,Bavaria,West,No,0.93325,2648,19125,0.8871,0.98535
188,188,2021,Berlin,West,Yes,0.09344,44,19125,0.07259,0.11629
189,189,2021,Berlin,West,No,0.90656,515,19125,0.80017,1.018
190,190,2021,Berlin,East,No,1.0,319,19125,0.82245,1.13789
191,191,2021,Brandenburg,East,Yes,0.05711,53,19125,0.03944,0.07713
192,192,2021,Brandenburg,East,No,0.94289,648,19125,0.83674,1.04308
193,193,2021,Mecklenburg-Western Pomerania,East,Yes,0.08794,34,19125,0.0619,0.1133
194,194,2021,Mecklenburg-Western Pomerania,East,No,0.91206,373,19125,0.78632,1.02039
195,195,2021,Saxony,East,Yes,0.07549,79,19125,0.05529,0.10177
196,196,2021,Saxony,East,No,0.92451,1081,19125,0.85236,1.01341
197,197,2021,Saxony-Anhalt,East,Yes,0.08249,44,19125,0.05458,0.11382
198,198,2021,Saxony-Anhalt,East,No,0.91751,555,19125,0.81152,1.04132
199,199,2021,Thuringa,East,Yes,0.06743,37,19125,0.04552,0.09977
200,200,2021,Thuringa,East,No,0.93257,596,19125,0.83084,1.0302
