year,bula_h,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,Westdeutschland,Nein,0.10579879147673063,44486,0.10294052726026369,0.10865705569319757
2013,Niedersachsen,Westdeutschland,Nein,0.08809498568854023,44486,0.0854611129382304,0.09072885843885005
2013,Sachsen,Ostdeutschland,Nein,0.06721085550726175,44486,0.06488407270084298,0.06953763831368051
2013,Hessen,Westdeutschland,Nein,0.06365949326831337,44486,0.06139071064580535,0.06592827589082138
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05470157956111523,44486,0.05258843702433203,0.05681472209789843
2013,Thüringen,Ostdeutschland,Nein,0.04060214141842468,44486,0.03876806158868118,0.04243622124816818
2013,Brandenburg,Ostdeutschland,Nein,0.03954203328739531,44486,0.03773105571095523,0.041353010863835395
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.038057881903954205,44486,0.0362798433655959,0.03983592044231251
2013,Schleswig-Holstein,Westdeutschland,Nein,0.029258984416410474,44486,0.02769286199824883,0.030825106834572118
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02300434644333722,44486,0.021611203568456475,0.024397489318217964
2013,Berlin,Westdeutschland,Nein,0.021520195059896108,44486,0.020171718419368802,0.022868671700423414
2013,Berlin,Ostdeutschland,Nein,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,Hamburg,Westdeutschland,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.012562281352697975,44486,0.011527297660492129,0.013597265044903821
2013,Bayern,Westdeutschland,Ja,0.00938195695960988,44486,0.008486088539565373,0.010277825379654387
2013,Baden-Württemberg,Westdeutschland,Ja,0.006731686632036468,44486,0.00597181605488492,0.007491557209188016
2013,Bremen,Westdeutschland,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Niedersachsen,Westdeutschland,Ja,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,Hessen,Westdeutschland,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,Sachsen,Ostdeutschland,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,Schleswig-Holstein,Westdeutschland,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,Berlin,Westdeutschland,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,Brandenburg,Ostdeutschland,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Thüringen,Ostdeutschland,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Berlin,Ostdeutschland,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Hamburg,Westdeutschland,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Bremen,Westdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.19305882822796439,38036,0.1890921732926209,0.19702548316330787
2015,Bayern,Westdeutschland,Nein,0.15156356084508169,38036,0.14795971912741,0.15516740256275338
2015,Baden-Württemberg,Westdeutschland,Nein,0.11158592595550941,38036,0.10842167384995768,0.11475017806106114
2015,Niedersachsen,Westdeutschland,Nein,0.09049882183793283,38036,0.08761557550948103,0.09338206816638463
2015,Hessen,Westdeutschland,Nein,0.0639402532050002,38036,0.06148159809059264,0.06639890831940776
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05675146771037182,38036,0.05442626794785688,0.05907666747288676
2015,Sachsen,Ostdeutschland,Nein,0.05671153001317944,38036,0.05438709934348212,0.05903596068287676
2015,Brandenburg,Ostdeutschland,Nein,0.03766124845241423,38036,0.03574800605854513,0.03957449084628333
2015,Thüringen,Ostdeutschland,Nein,0.03502536043771716,38036,0.033177760629438724,0.036872960245995595
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.03310835097248293,38036,0.03131024065988449,0.03490646128508137
2015,Schleswig-Holstein,Westdeutschland,Nein,0.03187028235951915,38036,0.030104982920140855,0.033635581798897446
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02092735332880706,38036,0.019488808950722226,0.022365897706891895
2015,Berlin,Westdeutschland,Nein,0.018930468469188066,38036,0.017560882724836337,0.020300054213539795
2015,Hamburg,Westdeutschland,Nein,0.015975078876951956,38036,0.014715042143163598,0.017235115610740315
2015,Berlin,Ostdeutschland,Nein,0.014776947961180559,38036,0.013564345888161834,0.015989550034199284
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.013219377770677743,38036,0.012071555980653084,0.014367199560702402
2015,Bayern,Westdeutschland,Ja,0.009265545748632134,38036,0.008302664370606096,0.010228427126658172
2015,Baden-Württemberg,Westdeutschland,Ja,0.007628100163744558,38036,0.006753712393526401,0.008502487933962716
2015,Bremen,Westdeutschland,Nein,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,Niedersachsen,Westdeutschland,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Hessen,Westdeutschland,Ja,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,Sachsen,Ostdeutschland,Ja,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,Schleswig-Holstein,Westdeutschland,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Thüringen,Ostdeutschland,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Berlin,Westdeutschland,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Brandenburg,Ostdeutschland,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Berlin,Ostdeutschland,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Hamburg,Westdeutschland,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Bremen,Westdeutschland,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.19311461825304155,45410,0.18948388937831886,0.19674534712776423
2017,Bayern,Westdeutschland,Nein,0.14893216316998756,45410,0.14565757522846387,0.15220675111151125
2017,Baden-Württemberg,Westdeutschland,Nein,0.10580436174620513,45410,0.10297526121783973,0.10863346227457052
2017,Niedersachsen,Westdeutschland,Nein,0.09454216731326981,45410,0.09185108357196906,0.09723325105457056
2017,Hessen,Westdeutschland,Nein,0.06305322234359109,45410,0.06081763612126988,0.0652888085659123
2017,Sachsen,Ostdeutschland,Nein,0.05838261328110286,45410,0.05622606433149671,0.060539162230709015
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05454066066518513,45410,0.05245202857800113,0.05662929275236912
2017,Brandenburg,Ostdeutschland,Nein,0.03713887528720479,45410,0.03539956718358089,0.038878183390828686
2017,Thüringen,Ostdeutschland,Nein,0.03476590455384384,45410,0.033081007331525185,0.03645080177616249
2017,Schleswig-Holstein,Westdeutschland,Nein,0.03329692267128705,45410,0.03164675178859603,0.03494709355397808
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.03246826622471656,45410,0.030838060256837937,0.03409847219259518
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02022675053674338,45410,0.01893194016835749,0.021521560905129272
2017,Berlin,Westdeutschland,Nein,0.019134430675355005,45410,0.017874365996825844,0.020394495353884167
2017,Hamburg,Westdeutschland,Nein,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,Berlin,Ostdeutschland,Nein,0.014991148442502543,45410,0.01387346751692541,0.016108829368079676
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.014953482240385702,45410,0.013837184976982518,0.016069779503788885
2017,Bayern,Westdeutschland,Ja,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,Bremen,Westdeutschland,Nein,0.007985234848770199,45410,0.007166613181730981,0.008803856515809418
2017,Baden-Württemberg,Westdeutschland,Ja,0.007872236242419678,45410,0.007059381055660775,0.00868509142917858
2017,Niedersachsen,Westdeutschland,Ja,0.007043579795849185,45410,0.006274374733087154,0.007812784858611215
2017,Hessen,Westdeutschland,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,Sachsen,Ostdeutschland,Ja,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,Schleswig-Holstein,Westdeutschland,Ja,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,Thüringen,Ostdeutschland,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,Berlin,Westdeutschland,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Brandenburg,Ostdeutschland,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,Berlin,Ostdeutschland,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,Hamburg,Westdeutschland,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Bremen,Westdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.19424684159378036,42417,0.19048184933109757,0.19801183385646315
2019,Bayern,Westdeutschland,Nein,0.14382896015549076,42417,0.14048939797700477,0.14716852233397676
2019,Baden-Württemberg,Westdeutschland,Nein,0.10017492711370263,42417,0.09731770067943252,0.10303215354797274
2019,Niedersachsen,Westdeutschland,Nein,0.08944606413994169,42417,0.08673012801110712,0.09216200026877626
2019,Hessen,Westdeutschland,Nein,0.06169096209912536,42417,0.05940130831481792,0.0639806158834328
2019,Sachsen,Ostdeutschland,Nein,0.059980563654033044,42417,0.05772081682955663,0.062240310478509454
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05317784256559767,42417,0.05104241099030032,0.05531327414089502
2019,Brandenburg,Ostdeutschland,Nein,0.041010689990281825,42417,0.039123387478572295,0.042897992501991354
2019,Schleswig-Holstein,Westdeutschland,Nein,0.034091350826044704,42417,0.032364414880827044,0.035818286771262364
2019,Thüringen,Ostdeutschland,Nein,0.03339164237123421,42417,0.031681901632677235,0.03510138310979118
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.03206997084548105,42417,0.03039326313629107,0.033746678554671034
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022079689018464528,42417,0.020681279710341442,0.023478098326587614
2019,Berlin,Westdeutschland,Nein,0.020485908649173955,42417,0.01913781812280095,0.02183399917554696
2019,Hamburg,Westdeutschland,Nein,0.018775510204081632,42417,0.01748379681893627,0.020067223589226996
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.015898931000971818,42417,0.014708539244148243,0.017089322757795393
2019,Berlin,Ostdeutschland,Nein,0.013411078717201166,42417,0.012316401524585052,0.014505755909817281
2019,Bayern,Westdeutschland,Ja,0.009757045675413023,42417,0.008821605223891783,0.010692486126934263
2019,Baden-Württemberg,Westdeutschland,Ja,0.008629737609329446,42417,0.0077494940906583515,0.009509981128000541
2019,Bremen,Westdeutschland,Nein,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,Niedersachsen,Westdeutschland,Ja,0.007463556851311954,42417,0.006644465669744767,0.00828264803287914
2019,Hessen,Westdeutschland,Ja,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,Sachsen,Ostdeutschland,Ja,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,Berlin,-2,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,Thüringen,Ostdeutschland,Ja,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,Brandenburg,Ostdeutschland,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,Berlin,Westdeutschland,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,Hamburg,Westdeutschland,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,Berlin,Ostdeutschland,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,Bremen,Westdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Berlin,-2,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.19620121060321435,27598,0.19151586337780735,0.20088655782862136
2021,Bayern,Westdeutschland,Nein,0.13817574619077436,27598,0.13410435782296565,0.14224713455858307
2021,Baden-Württemberg,Westdeutschland,Nein,0.10425798371947402,27598,0.1006525011522607,0.10786346628668735
2021,Niedersachsen,Westdeutschland,Nein,0.09001252348152787,27598,0.086635870406286,0.09338917655676975
2021,Hessen,Westdeutschland,Nein,0.06402629931120851,27598,0.06113809248931412,0.0669145061331029
2021,Sachsen,Ostdeutschland,Nein,0.05640784804842413,27598,0.053685904009858926,0.05912979208698933
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04837194740137758,27598,0.045840623789824786,0.05090327101293038
2021,Schleswig-Holstein,Westdeutschland,Nein,0.03981423502400334,27598,0.037507413018359484,0.04212105702964719
2021,Brandenburg,Ostdeutschland,Nein,0.033813400125234816,27598,0.03168088464230349,0.035945915608166144
2021,Thüringen,Ostdeutschland,Nein,0.031099979127530788,27598,0.029051946846908566,0.03314801140815301
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.028960551033187225,27598,0.02698203709773902,0.03093906496863543
2021,Berlin,Westdeutschland,Nein,0.026873304111876436,27598,0.024965373865102215,0.028781234358650657
2021,Hamburg,Westdeutschland,Nein,0.02139428094343561,27598,0.01968713760303032,0.023101424283840898
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.019463577541223128,27598,0.01783367939354013,0.021093475688906127
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.01836777290753496,27598,0.016783536751164545,0.019952009063905377
2021,Berlin,Ostdeutschland,Nein,0.01664579419745356,27598,0.015136324091832794,0.018155264303074323
2021,Bayern,Westdeutschland,Ja,0.010644959298685034,27598,0.009434178976171898,0.01185573962119817
2021,Baden-Württemberg,Westdeutschland,Ja,0.008818618242538092,27598,0.007715571020369054,0.009921665464707132
2021,Niedersachsen,Westdeutschland,Ja,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,Bremen,Westdeutschland,Nein,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,Hessen,Westdeutschland,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,Sachsen,Ostdeutschland,Ja,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,Schleswig-Holstein,Westdeutschland,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,Brandenburg,Ostdeutschland,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,Berlin,Westdeutschland,Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,Hamburg,Westdeutschland,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,Thüringen,Ostdeutschland,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,Berlin,Ostdeutschland,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Bremen,Westdeutschland,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,-2,Westdeutschland,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
