year,bula_h,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,West,No,0.0935137833721731,1662,18800,0.09343786481834203,0.09358970192600417
2013,Bremen,West,No,0.007613028322353204,117,18800,0.007590363685757733,0.007635692958948675
2013,North Rhine-Westphalia,West,Yes,0.01455267044139819,237,18800,0.014521444354361137,0.014583896528435244
2013,North Rhine-Westphalia,West,No,0.20182937468113418,3481,18800,0.20172471737115424,0.20193403199111412
2013,Hesse,West,Yes,0.004034357991956296,89,18800,0.004017829284043821,0.0040508866998687715
2013,Hesse,West,No,0.06596117851980346,1201,18800,0.06589645588673998,0.06602590115286694
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.004229204567283796,66,18800,0.004212283079338339,0.004246126055229253
2013,"Rhineland-Palatinate, Saarland",West,No,0.055857346210857965,1032,18800,0.05579746529024662,0.05591722713146931
2013,Baden-Wuerttemberg,West,Yes,0.007907926210154948,127,18800,0.007884830208380544,0.007931022211929352
2013,Baden-Wuerttemberg,West,No,0.11668968931561663,1996,18800,0.11660597448518253,0.11677340414605072
2013,Bavaria,West,Yes,0.010022560440355642,177,18800,0.009996586879052752,0.010048534001658532
2013,Bavaria,West,No,0.1405153781766003,2770,18800,0.14042476100684384,0.14060599534635673
2013,Berlin,West,Yes,0.0020993887305794227,37,18800,0.002087453808572032,0.002111323652586813
2013,Berlin,West,No,0.022011691217877924,406,18800,0.02197343314873911,0.02204994928701674
2013,Berlin,East,No,0.016739560885016696,300,18800,0.0167061078269926,0.01677301394304079
2013,Brandenburg,East,Yes,0.0012195916516377517,34,18800,0.0012104910157449695,0.0012286922875305339
2013,Brandenburg,East,No,0.030475016228736825,746,18800,0.030430195286160124,0.030519837171313527
2013,Mecklenburg-Western Pomerania,East,No,0.019873819892657883,434,18800,0.019837427452217206,0.01991021233309856
2013,Saxony,East,Yes,0.0034988910121136266,67,18800,0.0034834941007115972,0.003514287923515656
2013,Saxony,East,No,0.057986717627567116,1268,18800,0.05792577484406007,0.05804766041107416
2013,Saxony-Anhalt,East,Yes,0.0016726393416125803,41,18800,0.0016619840055704903,0.0016832946776546703
2013,Saxony-Anhalt,East,No,0.02897678297449915,718,18800,0.0289330439189439,0.029020522030054403
2013,Thuringa,East,Yes,0.0012634444539626507,33,18800,0.0012541818507585813,0.0012727070571667202
2013,Thuringa,East,No,0.02865863666436635,766,18800,0.02861513125946685,0.028702142069265853
2015,Schleswig-Holstein,West,Yes,0.0029373419713948213,76,24980,0.0029243171378512773,0.0029503668049383654
2015,Schleswig-Holstein,West,No,0.03293034158296619,798,24980,0.0328873918273316,0.03297329133860078
2015,Hamburg,West,No,0.021042660137832073,400,24980,0.021008116672377695,0.02107720360328645
2015,Lower Saxony,West,Yes,0.006826301365206473,155,24980,0.006806484313874768,0.006846118416538177
2015,Lower Saxony,West,No,0.09054754603850912,2266,24980,0.09047848039818779,0.09061661167883045
2015,Bremen,West,No,0.008553066457857767,164,24980,0.008530903416299331,0.008575229499416203
2015,North Rhine-Westphalia,West,Yes,0.015718074071801365,331,24980,0.01568813811652575,0.01574801002707698
2015,North Rhine-Westphalia,West,No,0.2036024913569782,4834,24980,0.2035055765375471,0.20369940617640928
2015,Hesse,West,Yes,0.0036160169832964288,104,24980,0.0036015704946641175,0.00363046347192874
2015,Hesse,West,No,0.06925630897820013,1601,24980,0.06919520374270587,0.0693174142136944
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.003292863199398048,75,24980,0.003279075102435478,0.003306651296360618
2015,"Rhineland-Palatinate, Saarland",West,No,0.057208774780758476,1421,24980,0.0571528798027174,0.05726466975879955
2015,Baden-Wuerttemberg,West,Yes,0.00849338011951749,191,24980,0.00847129387935419,0.00851546635968079
2015,Baden-Wuerttemberg,West,No,0.1237845243752905,2794,24980,0.12370526104117732,0.12386378770940368
2015,Bavaria,West,Yes,0.010140530506541868,232,24980,0.010116417530778828,0.010164643482304907
2015,Bavaria,West,No,0.1406354288339616,3795,24980,0.14055175882912638,0.14071909883879682
2015,Berlin,West,Yes,0.0019638518220185114,42,24980,0.001953196632117024,0.0019745070119199988
2015,Berlin,West,No,0.021231162000818146,474,24980,0.021196467499494227,0.021265856502142064
2015,Berlin,East,No,0.01695810102582848,370,24980,0.01692702622712741,0.016989175824529554
2015,Brandenburg,East,Yes,0.0010728809304504248,41,24980,0.00106500183493187,0.0010807600259689796
2015,Brandenburg,East,No,0.029889804097839263,943,24980,0.029848820906897628,0.0299307872887809
2015,Mecklenburg-Western Pomerania,East,Yes,0.0011028334180201613,33,24980,0.0010948452158075438,0.0011108216202327789
2015,Mecklenburg-Western Pomerania,East,No,0.01855556265681178,524,24980,0.018523083583950772,0.018588041729672787
2015,Saxony,East,Yes,0.0035514381565261615,91,24980,0.0035371207857777557,0.003565755527274567
2015,Saxony,East,No,0.053180014795589474,1420,24980,0.05312600884239705,0.0532340207487819
2015,Saxony-Anhalt,East,Yes,0.0020180220293070958,56,24980,0.0020072211776503363,0.0020288228809638553
2015,Saxony-Anhalt,East,No,0.02580604730749671,829,24980,0.02576788653480737,0.025844208080186053
2015,Thuringa,East,Yes,0.0011654580841576224,42,24980,0.00115724646486572,0.0011736697034495248
2015,Thuringa,East,No,0.024919172915625544,878,24980,0.02488165654471042,0.024956689286540667
2017,Schleswig-Holstein,West,Yes,0.002557021775903909,67,26512,0.002545023938765305,0.0025690196130425127
2017,Schleswig-Holstein,West,No,0.03417553088673043,884,26512,0.03413236919611889,0.03421869257734197
2017,Hamburg,West,No,0.02199437115520172,437,26512,0.021959527944881704,0.02202921436552174
2017,Lower Saxony,West,Yes,0.006596758715777583,187,26512,0.006577526921858977,0.006615990509696189
2017,Lower Saxony,West,No,0.09042812472102946,2510,26512,0.09035999101939292,0.090496258422666
2017,Bremen,West,No,0.009061538964402814,212,26512,0.009039026863117245,0.009084051065688383
2017,North Rhine-Westphalia,West,Yes,0.016623627038416144,397,26512,0.0165932521641721,0.01665400191266019
2017,North Rhine-Westphalia,West,No,0.2008663989763085,5127,26512,0.2007712169265221,0.2009615810260949
2017,Hesse,West,Yes,0.004921364893916359,115,26512,0.0049047398349309,0.004937989952901817
2017,Hesse,West,No,0.07033794728871338,1674,26512,0.07027719689351265,0.07039869768391412
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0032297348625459216,76,26512,0.0032162553966834,0.003243214328408443
2017,"Rhineland-Palatinate, Saarland",West,No,0.054805632768533,1448,26512,0.054751561710079014,0.05485970382698699
2017,Baden-Wuerttemberg,West,Yes,0.008918895005519657,209,26512,0.008896559188950149,0.008941230822089166
2017,Baden-Wuerttemberg,West,No,0.12378032862301076,2809,26512,0.12370208949065072,0.12385856775537081
2017,Bavaria,West,Yes,0.010074024922741884,257,26512,0.01005030055861961,0.010097749286864157
2017,Bavaria,West,No,0.14286170329961909,3954,26512,0.14277856998967686,0.1429448366095613
2017,Berlin,West,Yes,0.0024383884195751135,51,26512,0.002426671511623105,0.002450105327527122
2017,Berlin,West,No,0.023038250869865984,508,26512,0.02300260942987685,0.02307389230985512
2017,Berlin,East,Yes,0.0016242412333905482,32,26512,0.0016146744929753146,0.0016338079738057818
2017,Berlin,East,No,0.01612717319498361,398,26512,0.016097247770562973,0.01615709861940425
2017,Brandenburg,East,Yes,0.001195867284275271,47,26512,0.001187656713137122,0.00120407785541342
2017,Brandenburg,East,No,0.02900439064213359,986,26512,0.02896452192913676,0.02904425935513042
2017,Mecklenburg-Western Pomerania,East,Yes,0.001273626200234109,36,26512,0.0012651532245110597,0.0012820991759571582
2017,Mecklenburg-Western Pomerania,East,No,0.017191900541741533,537,26512,0.01716101977898126,0.017222781304501805
2017,Saxony,East,Yes,0.0036450423307826576,103,26512,0.0036307253961639758,0.0036593592654013394
2017,Saxony,East,No,0.04953419878406004,1550,26512,0.04948265069984407,0.049585746868276014
2017,Saxony-Anhalt,East,Yes,0.00198989378238771,61,26512,0.001979306752781574,0.002000480811993846
2017,Saxony-Anhalt,East,No,0.025747531276763224,862,26512,0.025709904651759007,0.02578515790176744
2017,Thuringa,East,Yes,0.0013822956633655907,55,26512,0.001373469096533397,0.0013911222301977845
2017,Thuringa,East,No,0.024574195878070464,923,26512,0.024537414458351118,0.02461097729778981
2019,Schleswig-Holstein,West,Yes,0.002436213101223926,79,25635,0.0024244874179755664,0.0024479387844722855
2019,Schleswig-Holstein,West,No,0.034371416117685426,877,25635,0.03432808359702923,0.034414748638341625
2019,Hamburg,West,Yes,0.0014996624631974428,46,25635,0.0014904583690577473,0.0015088665573371382
2019,Hamburg,West,No,0.021614869751766512,483,25635,0.021580280480155874,0.02164945902337715
2019,Lower Saxony,West,Yes,0.007413253296810813,192,25635,0.007392850070857059,0.007433656522764566
2019,Lower Saxony,West,No,0.0903093525956647,2301,25635,0.09024117786784465,0.09037752732348474
2019,Bremen,West,No,0.008854050700984266,205,25635,0.008831768915392205,0.008876332486576327
2019,North Rhine-Westphalia,West,Yes,0.016501346927196632,409,25635,0.01647104594085275,0.016531647913540514
2019,North Rhine-Westphalia,West,No,0.20245889754845314,4997,25635,0.20236332016117425,0.20255447493573203
2019,Hesse,West,Yes,0.005870053716751364,124,25635,0.005851883805782564,0.005888223627720164
2019,Hesse,West,No,0.07149632572797165,1587,25635,0.07143504218593308,0.07155760927001023
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.00375991599579631,98,25635,0.0037453586814452326,0.0037744733101473874
2019,"Rhineland-Palatinate, Saarland",West,No,0.05337750640030388,1368,25635,0.053324040395382216,0.05343097240522554
2019,Baden-Wuerttemberg,West,Yes,0.010463938507796311,222,25635,0.010439735263427211,0.010488141752165411
2019,Baden-Wuerttemberg,West,No,0.1225573166448333,2577,25635,0.12247931761808792,0.12263531567157868
2019,Bavaria,West,Yes,0.010985698230592469,251,25635,0.010960905446300833,0.011010491014884105
2019,Bavaria,West,No,0.13809144836087076,3700,25635,0.138009389748135,0.1381735069736065
2019,Berlin,West,Yes,0.0019528593855800466,46,25635,0.001942358614340306,0.001963360156819787
2019,Berlin,West,No,0.02398526954509398,527,25635,0.023948877147277187,0.024021661942910773
2019,Berlin,East,Yes,0.0013883969660933792,33,25635,0.0013795404010729338,0.0013972535311138246
2019,Berlin,East,No,0.014448644588063856,345,25635,0.014420261256706736,0.014477027919420977
2019,Brandenburg,East,Yes,0.001361666361552522,56,25635,0.0013528953505813552,0.0013704373725236887
2019,Brandenburg,East,No,0.029680189424583076,1055,25635,0.02963982479543593,0.02972055405373022
2019,Mecklenburg-Western Pomerania,East,Yes,0.001440382403106867,43,25635,0.0014313617893765688,0.001449403016837165
2019,Mecklenburg-Western Pomerania,East,No,0.017813982341231004,568,25635,0.01778252025146921,0.0178454444309928
2019,Saxony,East,Yes,0.003341077421121296,91,25635,0.0033273519666762786,0.003354802875566313
2019,Saxony,East,No,0.04911234177453662,1543,25635,0.04906094094711779,0.04916374260195545
2019,Saxony-Anhalt,East,Yes,0.002305747251366718,64,25635,0.0022943391133036345,0.0023171553894298018
2019,Saxony-Anhalt,East,No,0.025036253413702976,825,25635,0.02499909226875307,0.025073414558652883
2019,Thuringa,East,Yes,0.002089291207122312,64,25635,0.0020784305647473097,0.0021001518494973143
2019,Thuringa,East,No,0.023982631828946485,859,25635,0.023946241383090063,0.024019022274802907
2021,Schleswig-Holstein,West,Yes,0.003131390874210037,62,19125,0.0031181587066607536,0.003144623041759321
2021,Schleswig-Holstein,West,No,0.03415060179399516,763,19125,0.03410758903727673,0.03419361455071358
2021,Hamburg,West,Yes,0.0026087957699030577,40,19125,0.0025967149558950727,0.0026208765839110426
2021,Hamburg,West,No,0.020578659296918232,410,19125,0.020545036277595508,0.020612282316240956
2021,Lower Saxony,West,Yes,0.009017577540828409,156,19125,0.008995189230984876,0.009039965850671941
2021,Lower Saxony,West,No,0.08589606380503773,1725,19125,0.08582970052987007,0.08596242708020538
2021,Bremen,West,No,0.008359293889179302,141,19125,0.008337731078970328,0.008380856699388275
2021,North Rhine-Westphalia,West,Yes,0.020576419544585386,352,19125,0.02054279831661087,0.0206100407725599
2021,North Rhine-Westphalia,West,No,0.1970498043010778,3760,19125,0.1969555989226611,0.1971440096794945
2021,Hesse,West,Yes,0.007048539137404596,96,19125,0.00702872583091362,0.007068352443895572
2021,Hesse,West,No,0.07130984143362802,1227,19125,0.07124889426323003,0.07137078860402601
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.004396591633263504,69,19125,0.004380922511975368,0.00441226075455164
2021,"Rhineland-Palatinate, Saarland",West,No,0.05357072247740789,927,19125,0.05351739497728225,0.05362404997753353
2021,Baden-Wuerttemberg,West,Yes,0.012743755964095261,169,19125,0.012717191133048504,0.012770320795142018
2021,Baden-Wuerttemberg,West,No,0.12217720095019691,1998,19125,0.12209964021731144,0.12225476168308237
2021,Bavaria,West,Yes,0.010025874619099219,204,19125,0.010002279811146968,0.010049469427051469
2021,Bavaria,West,No,0.14016504878319946,2648,19125,0.14008283004566055,0.14024726752073838
2021,Berlin,West,Yes,0.002622796412093198,44,19125,0.0026106833093866642,0.0026349095147997314
2021,Berlin,West,No,0.0254479058357811,515,19125,0.025410609003771706,0.025485202667790495
2021,Berlin,East,No,0.013055915824203963,319,19125,0.013029031858348847,0.01308279979005908
2021,Brandenburg,East,Yes,0.0017955656430470495,53,19125,0.0017855390409321603,0.0018055922451619387
2021,Brandenburg,East,No,0.029643439253143097,648,19125,0.02960327188670037,0.029683606619585825
2021,Mecklenburg-Western Pomerania,East,Yes,0.001783091215402884,34,19125,0.001773099440729474,0.001793082990076294
2021,Mecklenburg-Western Pomerania,East,No,0.018492820729482877,373,19125,0.0184609133079077,0.018524728151058056
2021,Saxony,East,Yes,0.003919553295816897,79,19125,0.0039047550960804875,0.003934351495553307
2021,Saxony,East,No,0.04800192755129867,1081,19125,0.04795129955222964,0.04805255555036771
2021,Saxony-Anhalt,East,Yes,0.00215146885906606,44,19125,0.0021404954079396444,0.002162442310192476
2021,Saxony-Anhalt,East,No,0.023929350395942007,555,19125,0.023893155321699736,0.023965545470184278
2021,Thuringa,East,Yes,0.0017767793188351525,37,19125,0.0017668052130570453,0.0017867534246132598
2021,Thuringa,East,No,0.02457320385185709,596,19125,0.024536537168925926,0.024609870534788254
