year,regtyp,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2019,-1,weiblich,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,-1,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Staedtischer Raum,weiblich,Nein,0.3157482780212899,27598,0.3102642999301409,0.32123225611243894
2021,Staedtischer Raum,maennlich,Nein,0.30844291379670213,27598,0.30299389027431356,0.3138919373190907
2021,Laendlicher Raum,weiblich,Nein,0.15289083698601544,27598,0.1486448595196863,0.15713681445234456
2021,Laendlicher Raum,maennlich,Nein,0.14563765393446046,27598,0.1414759119364088,0.14979939593251212
2021,Staedtischer Raum,weiblich,Ja,0.03224796493425172,27598,0.030163711771053658,0.03433221809744979
2021,Staedtischer Raum,maennlich,Ja,0.02134209977040284,27598,0.01963699412514291,0.023047205415662766
2021,Laendlicher Raum,weiblich,Ja,0.013828010853683992,27598,0.012450251229274113,0.01520577047809387
2021,Laendlicher Raum,maennlich,Ja,0.00944479231893133,27598,0.008303615830562518,0.010585968807300141
2021,Staedtischer Raum,-3,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Staedtischer Raum,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,-1,weiblich,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
