"ple0013","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Ländlicher Raum","männlich","","","",""
"Nein","2014","Ländlicher Raum","weiblich","","","",""
"Ja","2015","Städtischer Raum","männlich","419","0.0612922259185317","0.0558115249986915","0.0667729268383719"
"Ja","2015","Städtischer Raum","weiblich","601","0.069122375820874","0.0638189232296227","0.0744258284121253"
"Ja","2015","Ländlicher Raum","männlich","200","0.0513946452767459","0.0446360275192043","0.0581532630342874"
"Ja","2015","Ländlicher Raum","weiblich","309","0.0704711952804837","0.0632262297881803","0.0777161607727872"
"Nein","2015","Städtischer Raum","männlich","6939","0.938707774081468","0.933227073161628","0.944188475001309"
"Nein","2015","Städtischer Raum","weiblich","8187","0.930877624179126","0.925574171587875","0.936181076770377"
"Nein","2015","Ländlicher Raum","männlich","3900","0.948605354723254","0.941846736965713","0.955363972480796"
"Nein","2015","Ländlicher Raum","weiblich","4485","0.929528804719516","0.922283839227213","0.93677377021182"
"Ja","2016","Städtischer Raum","männlich","","","",""
"Ja","2016","Städtischer Raum","weiblich","","","",""
"Ja","2016","Ländlicher Raum","männlich","","","",""
"Ja","2016","Ländlicher Raum","weiblich","","","",""
"Nein","2016","Städtischer Raum","männlich","","","",""
"Nein","2016","Städtischer Raum","weiblich","","","",""
"Nein","2016","Ländlicher Raum","männlich","","","",""
"Nein","2016","Ländlicher Raum","weiblich","","","",""
"Ja","2017","Städtischer Raum","männlich","492","0.0622589558667167","0.0569158997847651","0.0676020119486682"
"Ja","2017","Städtischer Raum","weiblich","660","0.0775209243056707","0.0720754394952174","0.0829664091161241"
"Ja","2017","Ländlicher Raum","männlich","239","0.0493342165699102","0.0429388832556763","0.0557295498841441"
"Ja","2017","Ländlicher Raum","weiblich","339","0.0752449065230959","0.0679507480397427","0.0825390650064491"
"Nein","2017","Städtischer Raum","männlich","7364","0.937741044133283","0.932397988051332","0.943084100215235"
"Nein","2017","Städtischer Raum","weiblich","8604","0.922479075694329","0.917033590883876","0.927924560504783"
"Nein","2017","Ländlicher Raum","männlich","4166","0.95066578343009","0.944270450115856","0.957061116744324"
"Nein","2017","Ländlicher Raum","weiblich","4685","0.924755093476904","0.917460934993551","0.932049251960257"
"Ja","2018","Städtischer Raum","männlich","","","",""
"Ja","2018","Städtischer Raum","weiblich","","","",""
"Ja","2018","Ländlicher Raum","männlich","","","",""
"Ja","2018","Ländlicher Raum","weiblich","","","",""
"Nein","2018","Städtischer Raum","männlich","","","",""
"Nein","2018","Städtischer Raum","weiblich","","","",""
"Nein","2018","Ländlicher Raum","männlich","","","",""
"Nein","2018","Ländlicher Raum","weiblich","","","",""
"Ja","2019","Städtischer Raum","männlich","524","0.0639643817740742","0.0585254553610188","0.0694033081871297"
"Ja","2019","Städtischer Raum","weiblich","677","0.079973725054525","0.074250157663685","0.085697292445365"
"Ja","2019","Ländlicher Raum","männlich","269","0.0690548379744424","0.0614365494978982","0.0766731264509866"
"Ja","2019","Ländlicher Raum","weiblich","321","0.0789320097554777","0.0711536573354445","0.0867103621755109"
"Nein","2019","Städtischer Raum","männlich","7251","0.936035618225926","0.93059669181287","0.941474544638981"
"Nein","2019","Städtischer Raum","weiblich","7951","0.920026274945475","0.914302707554635","0.925749842336315"
"Nein","2019","Ländlicher Raum","männlich","3986","0.930945162025558","0.923326873549013","0.938563450502102"
"Nein","2019","Ländlicher Raum","weiblich","4295","0.921067990244522","0.913289637824489","0.928846342664556"
