"ple0013","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Realschule","Westdeutschland","3462","0.936954828112884","0.929081951049951","0.944827705175817"
"Nein","2011","Realschule","Ostdeutschland","1775","","",""
"Nein","2011","(Fach-)Abitur","Westdeutschland","1901","","",""
"Nein","2011","(Fach-)Abitur","Ostdeutschland","378","0.931971595144367","0.907479183158836","0.956464007129897"
"Nein","2011","AkademikerIn","Westdeutschland","3144","0.948301622197615","0.940747172637915","0.955856071757316"
"Nein","2011","AkademikerIn","Ostdeutschland","1241","","",""
"Ja","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2012","Hauptschule","Westdeutschland","","","",""
"Ja","2012","Hauptschule","Ostdeutschland","","","",""
"Ja","2012","Realschule","Westdeutschland","","","",""
"Ja","2012","Realschule","Ostdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2012","AkademikerIn","Westdeutschland","","","",""
"Ja","2012","AkademikerIn","Ostdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2012","Hauptschule","Westdeutschland","","","",""
"Nein","2012","Hauptschule","Ostdeutschland","","","",""
"Nein","2012","Realschule","Westdeutschland","","","",""
"Nein","2012","Realschule","Ostdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2012","AkademikerIn","Westdeutschland","","","",""
"Nein","2012","AkademikerIn","Ostdeutschland","","","",""
"Ja","2013","(noch) kein Abschluss","Westdeutschland","31","0.0726816838452016","0.0477640400820682","0.0975993276083351"
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","5","0.0895571693926693","0.0211837642718244","0.157930574513514"
"Ja","2013","Hauptschule","Westdeutschland","339","0.0637996419724936","0.0571190059446398","0.0704802780003474"
"Ja","2013","Hauptschule","Ostdeutschland","62","0.0651701164950882","0.0504221379381366","0.0799180950520398"
"Ja","2013","Realschule","Westdeutschland","208","","",""
"Ja","2013","Realschule","Ostdeutschland","81","0.0418724440064928","0.032303106909324","0.0514417811036616"
"Ja","2013","(Fach-)Abitur","Westdeutschland","110","","",""
"Ja","2013","(Fach-)Abitur","Ostdeutschland","20","","",""
"Ja","2013","AkademikerIn","Westdeutschland","191","","",""
"Ja","2013","AkademikerIn","Ostdeutschland","52","0.0521327678147058","0.0395868169140615","0.0646787187153502"
"Nein","2013","(noch) kein Abschluss","Westdeutschland","386","0.927318316154798","0.902400672391665","0.952235959917932"
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","62","0.910442830607331","0.842069425486486","0.978816235728176"
"Nein","2013","Hauptschule","Westdeutschland","4802","0.936200358027506","0.929519721999653","0.94288099405536"
"Nein","2013","Hauptschule","Ostdeutschland","1014","","",""
"Nein","2013","Realschule","Westdeutschland","3149","0.935413407337952","0.927098729965411","0.943728084710492"
"Nein","2013","Realschule","Ostdeutschland","1602","","",""
"Nein","2013","(Fach-)Abitur","Westdeutschland","1765","","",""
"Nein","2013","(Fach-)Abitur","Ostdeutschland","320","0.939099653396665","0.913679723132186","0.964519583661145"
"Nein","2013","AkademikerIn","Westdeutschland","3069","0.933663026910576","0.92511999168574","0.942206062135411"
"Nein","2013","AkademikerIn","Ostdeutschland","1154","","",""
"Ja","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2014","Hauptschule","Westdeutschland","","","",""
"Ja","2014","Hauptschule","Ostdeutschland","","","",""
"Ja","2014","Realschule","Westdeutschland","","","",""
"Ja","2014","Realschule","Ostdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2014","AkademikerIn","Westdeutschland","","","",""
"Ja","2014","AkademikerIn","Ostdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2014","Hauptschule","Westdeutschland","","","",""
"Nein","2014","Hauptschule","Ostdeutschland","","","",""
"Nein","2014","Realschule","Westdeutschland","","","",""
"Nein","2014","Realschule","Ostdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2014","AkademikerIn","Westdeutschland","","","",""
"Nein","2014","AkademikerIn","Ostdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Westdeutschland","59","0.0845735307960909","0.0640489306841962","0.105098130907985"
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","8","0.054021854464029","0.0117766861917708","0.0962670227362872"
"Ja","2015","Hauptschule","Westdeutschland","392","0.0604172885800581","0.0544895324348409","0.0663450447252752"
"Ja","2015","Hauptschule","Ostdeutschland","73","0.0708774239957427","0.0561288951302288","0.0856259528612565"
"Ja","2015","Realschule","Westdeutschland","299","","",""
"Ja","2015","Realschule","Ostdeutschland","104","","",""
"Ja","2015","(Fach-)Abitur","Westdeutschland","183","","",""
"Ja","2015","(Fach-)Abitur","Ostdeutschland","36","0.0757500832900802","0.0521284001667363","0.0993717664134242"
"Ja","2015","AkademikerIn","Westdeutschland","265","","",""
"Ja","2015","AkademikerIn","Ostdeutschland","60","0.0486796801700805","0.037267726862502","0.0600916334776591"
"Nein","2015","(noch) kein Abschluss","Westdeutschland","647","0.915426469203909","0.894901869092015","0.935951069315804"
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","102","","",""
"Nein","2015","Hauptschule","Westdeutschland","5814","0.939582711419942","0.933654955274725","0.945510467565159"
"Nein","2015","Hauptschule","Ostdeutschland","1090","","",""
"Nein","2015","Realschule","Westdeutschland","4197","0.930155334173186","0.922704939110871","0.9376057292355"
"Nein","2015","Realschule","Ostdeutschland","1899","","",""
"Nein","2015","(Fach-)Abitur","Westdeutschland","2987","","",""
"Nein","2015","(Fach-)Abitur","Ostdeutschland","446","0.92424991670992","0.900628233586576","0.947871599833264"
"Nein","2015","AkademikerIn","Westdeutschland","4242","0.927947330949658","0.920398303370909","0.935496358528407"
"Nein","2015","AkademikerIn","Ostdeutschland","1306","","",""
"Ja","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2016","Hauptschule","Westdeutschland","","","",""
"Ja","2016","Hauptschule","Ostdeutschland","","","",""
"Ja","2016","Realschule","Westdeutschland","","","",""
"Ja","2016","Realschule","Ostdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2016","AkademikerIn","Westdeutschland","","","",""
"Ja","2016","AkademikerIn","Ostdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2016","Hauptschule","Westdeutschland","","","",""
"Nein","2016","Hauptschule","Ostdeutschland","","","",""
"Nein","2016","Realschule","Westdeutschland","","","",""
"Nein","2016","Realschule","Ostdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2016","AkademikerIn","Westdeutschland","","","",""
"Nein","2016","AkademikerIn","Ostdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Westdeutschland","69","0.0951676213996692","0.0749591131729669","0.115376129626372"
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","5","0.0326966994702836","0.0016442323188303","0.0637491666217369"
"Ja","2017","Hauptschule","Westdeutschland","426","0.0710164403107302","0.0645532855169301","0.0774795951045303"
"Ja","2017","Hauptschule","Ostdeutschland","91","0.100058106899383","0.0823330431037673","0.117783170694998"
"Ja","2017","Realschule","Westdeutschland","313","0.0634921473049449","0.0565532338617367","0.0704310607481531"
"Ja","2017","Realschule","Ostdeutschland","118","","",""
"Ja","2017","(Fach-)Abitur","Westdeutschland","223","","",""
"Ja","2017","(Fach-)Abitur","Ostdeutschland","45","0.0786407601071441","0.0570121826002917","0.100269337613996"
"Ja","2017","AkademikerIn","Westdeutschland","302","0.0693321967080485","0.0623483357284098","0.0763160576876871"
"Ja","2017","AkademikerIn","Ostdeutschland","67","0.0519575794866546","0.0404664336506943","0.0634487253226149"
"Nein","2017","(noch) kein Abschluss","Westdeutschland","741","0.904832378600331","0.884623870373628","0.925040886827033"
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","121","","",""
"Nein","2017","Hauptschule","Westdeutschland","5641","0.92898355968927","0.92252040489547","0.93544671448307"
"Nein","2017","Hauptschule","Ostdeutschland","1010","","",""
"Nein","2017","Realschule","Westdeutschland","4431","0.936507852695055","0.929568939251847","0.943446766138263"
"Nein","2017","Realschule","Ostdeutschland","2076","","",""
"Nein","2017","(Fach-)Abitur","Westdeutschland","3331","0.942013997483649","0.934330133963968","0.949697861003329"
"Nein","2017","(Fach-)Abitur","Ostdeutschland","550","0.921359239892856","0.899730662386004","0.942987817399708"
"Nein","2017","AkademikerIn","Westdeutschland","4780","0.930667803291952","0.923683942312313","0.93765166427159"
"Nein","2017","AkademikerIn","Ostdeutschland","1366","","",""
"Ja","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2018","Hauptschule","Westdeutschland","","","",""
"Ja","2018","Hauptschule","Ostdeutschland","","","",""
"Ja","2018","Realschule","Westdeutschland","","","",""
"Ja","2018","Realschule","Ostdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2018","AkademikerIn","Westdeutschland","","","",""
"Ja","2018","AkademikerIn","Ostdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2018","Hauptschule","Westdeutschland","","","",""
"Nein","2018","Hauptschule","Ostdeutschland","","","",""
"Nein","2018","Realschule","Westdeutschland","","","",""
"Nein","2018","Realschule","Ostdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2018","AkademikerIn","Westdeutschland","","","",""
"Nein","2018","AkademikerIn","Ostdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Westdeutschland","49","0.0896236446428894","0.0680431028273356","0.111204186458443"
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","4","0.0467083191103895","0.00615359584607267","0.0872630423747063"
"Ja","2019","Hauptschule","Westdeutschland","418","0.0765788556524354","0.0694033908068157","0.0837543204980552"
"Ja","2019","Hauptschule","Ostdeutschland","80","0.0884009029954341","0.0702438404882702","0.106557965502598"
"Ja","2019","Realschule","Westdeutschland","356","0.0752570358835076","0.0676202632828373","0.0828938084841778"
"Ja","2019","Realschule","Ostdeutschland","117","","",""
"Ja","2019","(Fach-)Abitur","Westdeutschland","241","","",""
"Ja","2019","(Fach-)Abitur","Ostdeutschland","54","0.0989892328426366","0.0751721486762756","0.122806317008998"
"Ja","2019","AkademikerIn","Westdeutschland","366","0.073698943965191","0.0667430146557433","0.0806548732746387"
"Ja","2019","AkademikerIn","Ostdeutschland","91","0.0614122771426921","0.0496299037304824","0.0731946505549018"
"Nein","2019","(noch) kein Abschluss","Westdeutschland","624","0.910376355357111","0.888795813541557","0.931956897172664"
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","100","","",""
"Nein","2019","Hauptschule","Westdeutschland","4858","0.923421144347565","0.916245679501945","0.930596609193184"
"Nein","2019","Hauptschule","Ostdeutschland","859","0.911599097004566","0.893442034497402","0.92975615951173"
"Nein","2019","Realschule","Westdeutschland","4228","0.924742964116492","0.917106191515822","0.932379736717163"
"Nein","2019","Realschule","Ostdeutschland","2041","","",""
"Nein","2019","(Fach-)Abitur","Westdeutschland","3300","0.942805395916747","0.935156941435645","0.950453850397849"
"Nein","2019","(Fach-)Abitur","Ostdeutschland","550","0.901010767157364","0.877193682991003","0.924827851323724"
"Nein","2019","AkademikerIn","Westdeutschland","5054","0.926301056034809","0.919345126725361","0.933256985344257"
"Nein","2019","AkademikerIn","Ostdeutschland","1504","","",""
