syear,migback,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,West,2.0,0.08290045584649634,31177,0.07983972170501005,0.08596118998798263
2013,No migration background,West,1.0,0.041397222516696704,31177,0.03918594192957771,0.0436085031038157
2013,Indirect migration background,West,2.0,0.03254531962260151,31177,0.030575626831705133,0.034515012413497886
2013,No migration background,East,1.0,0.01150217322166861,31177,0.01031854115848466,0.01268580528485256
2013,Direct migration background,East,2.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Direct migration background,West,1.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,Indirect migration background,West,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Indirect migration background,East,2.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,Direct migration background,East,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Indirect migration background,East,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,No migration background,West,2.0,0.5297124600638977,27342,0.5237962612173601,0.5356286589104353
2015,No migration background,East,2.0,0.18294728434504792,27342,0.17836450492223885,0.187530063767857
2015,Direct migration background,West,2.0,0.15670926517571884,27342,0.1524002608173991,0.16101826953403858
2015,Indirect migration background,West,2.0,0.054273162939297126,27342,0.05158771736739942,0.05695860851119483
2015,No migration background,West,1.0,0.03773961661341853,27342,0.03548077397538303,0.039998459251454024
2015,Direct migration background,East,2.0,0.011900958466453674,27342,0.0106155766833044,0.013186340249602947
2015,No migration background,East,1.0,0.010902555910543132,27342,0.00967165063529864,0.012133461185787623
2015,Direct migration background,West,1.0,0.007388178913738019,27342,0.006373101054086431,0.008403256773389607
2015,Indirect migration background,West,1.0,0.00439297124600639,27342,0.003609065064376276,0.005176877427636503
2015,Indirect migration background,East,2.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2015,Indirect migration background,East,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Direct migration background,East,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2017,No migration background,West,2.0,0.5257071829447437,31140,0.5201610280248167,0.5312533378646708
2017,No migration background,East,2.0,0.18102376737353573,31140,0.1767471517727032,0.18530038297436827
2017,Direct migration background,West,2.0,0.15755772345474406,31140,0.1535111568572438,0.1616042900522443
2017,Indirect migration background,West,2.0,0.05359900561226411,31140,0.051097435223480876,0.05610057600104735
2017,No migration background,West,1.0,0.040792496892538326,31140,0.038595430426750996,0.042989563358325655
2017,Direct migration background,East,2.0,0.013484500357828921,31140,0.012203450143846026,0.014765550571811815
2017,No migration background,East,1.0,0.011751855060454255,31140,0.010554885835755784,0.012948824285152725
2017,Direct migration background,West,1.0,0.007457908019134431,31140,0.006502300088397694,0.00841351594987117
2017,Indirect migration background,West,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,Indirect migration background,East,2.0,0.0034652905947493316,31140,0.0028125917980027105,0.004117989391495953
2017,Direct migration background,East,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Indirect migration background,East,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2019,No migration background,West,2.0,0.5383445748372256,29565,0.532661854654863,0.5440272950195882
2019,No migration background,East,2.0,0.18682989590237437,29565,0.18238684777684783,0.1912729440279009
2019,Direct migration background,West,2.0,0.13548286482903818,29565,0.1315816836692029,0.13938404598887347
2019,Indirect migration background,West,2.0,0.05220476431829701,29565,0.049669171809245176,0.05474035682734884
2019,No migration background,West,1.0,0.04596670435494561,29565,0.04357960453867943,0.048353804171211795
2019,No migration background,East,1.0,0.013138913797808882,29565,0.011840913256814157,0.014436914338803607
2019,Direct migration background,East,2.0,0.01150142305742914,29565,0.010285990282738034,0.012716855832120245
2019,Direct migration background,West,1.0,0.007173768957854107,29565,0.006211763703979482,0.008135774211728734
2019,Indirect migration background,West,1.0,0.0046005692229716556,29565,0.0038291834786280564,0.005371954967315255
2019,Indirect migration background,East,2.0,0.004210690475262194,29565,0.003472569548409617,0.00494881140211477
2019,Indirect migration background,East,1.0,0.0003119029981675699,29565,0.00011061903958709069,0.0005131869567480491
2019,Direct migration background,East,1.0,0.0002339272486256774,29565,5.9603428882613836e-05,0.000408251068368741
2021,No migration background,West,2.0,0.46853475266123984,19931,0.4616068804693921,0.4754626248530876
2021,Direct migration background,West,2.0,0.22777082028804008,19931,0.22194826429423467,0.23359337628184548
2021,No migration background,East,2.0,0.1560738885410144,19931,0.15103530035099053,0.16111247673103826
2021,No migration background,West,1.0,0.04638906282613233,19931,0.04346904879775891,0.04930907685450575
2021,Indirect migration background,West,2.0,0.040231684408265495,19931,0.03750359349490659,0.0429597753216244
2021,Direct migration background,East,2.0,0.026664579419745357,19931,0.024427969947830842,0.028901188891659872
2021,No migration background,East,1.0,0.013045293258192444,19931,0.011469979517059602,0.014620606999325287
2021,Direct migration background,West,1.0,0.01194948862450428,19931,0.010440952340466981,0.013458024908541578
2021,Indirect migration background,West,1.0,0.004383218534752661,19931,0.0034660815805823185,0.005300355488923003
2021,Indirect migration background,East,2.0,0.0036526821122938842,19931,0.0028151473460873823,0.004490216878500386
2021,Direct migration background,East,1.0,0.0007827175954915466,19931,0.0003944563497036505,0.0011709788412794428
2021,Indirect migration background,East,1.0,0.0005218117303276978,19931,0.00020475636553820463,0.0008388670951171909
