year,ple0013,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,No,No migration background,East,0.2317059420453264,44486,0.2277851237553254,0.23562676033532742
2013,No,Direct migration background,West,0.08817228548878114,44486,0.08553736911782574,0.09080720185973655
2013,No,Indirect migration background,West,0.034614950952756796,44486,0.03291621242343554,0.036313689482078054
2013,No,Direct migration background,East,0.004791972037433758,44486,0.004150232989701207,0.005433711085166309
2013,No,Indirect migration background,East,0.0020859172398241064,44486,0.0016619429658905546,0.002509891513757658
2015,Yes,No migration background,West,0.618051013734467,38036,0.6131681624827994,0.6229338649861347
2015,Yes,No migration background,East,0.17854807063440156,38036,0.1746992532121174,0.18239688805668572
2015,Yes,Direct migration background,West,0.1209941137998692,38036,0.1177166593456893,0.1242715682540491
2015,Yes,Indirect migration background,West,0.07194244604316546,38036,0.06934564482094523,0.0745392472653857
2015,Yes,Indirect migration background,East,0.005232177894048398,38036,0.004507139897207163,0.005957215890889633
2015,Yes,Direct migration background,East,0.005232177894048398,38036,0.004507139897207163,0.005957215890889633
2015,No,No migration background,West,0.5641854529987239,38036,0.5592021137295927,0.5691687922678551
2015,No,No migration background,East,0.19485325393449596,38036,0.19087264050032932,0.1988338673686626
2015,No,Direct migration background,West,0.16690769885155254,38036,0.16316018370094468,0.1706552140021604
2015,No,Indirect migration background,West,0.05780518928115695,38036,0.05545981358879867,0.06015056497351523
2015,No,Direct migration background,East,0.012675457252233093,38036,0.011551187734409064,0.013799726770057122
2015,No,Indirect migration background,East,0.003572947681837516,38036,0.002973301965780727,0.004172593397894306
2017,Yes,No migration background,West,0.6260115606936416,45410,0.6215611449229148,0.6304619764643684
2017,Yes,No migration background,East,0.18034682080924855,45410,0.17681051650439475,0.18388312511410235
2017,Yes,Direct migration background,West,0.11445086705202312,45410,0.11152269767085857,0.11737903643318767
2017,Yes,Indirect migration background,West,0.06647398843930635,45410,0.06418275467384352,0.06876522220476919
2017,Yes,Direct migration background,East,0.008670520231213872,45410,0.007817789511058377,0.009523250951369367
2017,Yes,Indirect migration background,East,0.004046242774566474,45410,0.0034623597137438122,0.004630125835389135
2017,No,No migration background,West,0.562351424312019,45410,0.5577884609690666,0.5669143876549714
2017,No,No migration background,East,0.19364196784721383,45410,0.1900074732945448,0.19727646239988286
2017,No,Direct migration background,West,0.16854023127442685,45410,0.1650971067221061,0.17198335582674762
2017,No,Indirect migration background,West,0.05733510616866111,45410,0.05519680291024609,0.05947340942707613
2017,No,Direct migration background,East,0.014424432894153672,45410,0.013327766188937645,0.0155210995993697
2017,No,Indirect migration background,East,0.003706837503525525,45410,0.0031478840170002043,0.004265790990050845
2019,Yes,No migration background,West,0.6435589519650655,42417,0.6390009540665587,0.6481169498635724
2019,Yes,No migration background,East,0.18395196506550218,42417,0.18026476948820402,0.18763916064280034
2019,Yes,Direct migration background,West,0.10043668122270742,42417,0.09757614044835419,0.10329722199706065
2019,Yes,Indirect migration background,West,0.06441048034934498,42417,0.062074296378115304,0.06674666432057465
2019,Yes,Indirect migration background,East,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,Yes,Direct migration background,East,0.0032751091703056767,42417,0.002731374984157479,0.0038188433564538744
2019,No,No migration background,West,0.5797539572574212,42417,0.5750565331323927,0.5844513813824497
2019,No,No migration background,East,0.20120082294159633,42417,0.19738560125989782,0.20501604462329484
2019,No,Direct migration background,West,0.14590418608556913,42417,0.1425446967287321,0.14926367544240615
2019,No,Indirect migration background,West,0.056220346811101315,42417,0.05402820744040617,0.05841248618179646
2019,No,Direct migration background,East,0.012386110761220977,42417,0.011333550011796601,0.013438671510645353
2019,No,Indirect migration background,East,0.00453457614309107,42417,0.003895183645410885,0.005173968640771254
2021,Yes,No migration background,West,0.6018957345971564,27598,0.5961204111168575,0.6076710580774553
2021,Yes,No migration background,East,0.16926201760324983,27598,0.16483787561665536,0.1736861595898443
2021,Yes,Direct migration background,West,0.15504400812457683,27598,0.15077367451335985,0.1593143417357938
2021,Yes,Indirect migration background,West,0.05687203791469194,27598,0.05413958949757376,0.05960448633181012
2021,Yes,Direct migration background,East,0.010155721056194989,27598,0.008972799116539587,0.011338642995850391
2021,Yes,Indirect migration background,East,0.006770480704129994,27598,0.00580297880136121,0.007737982606898777
2021,No,No migration background,West,0.507660993950359,27598,0.5017625658982195,0.5135594220024985
2021,No,Direct migration background,West,0.24679142873296772,27598,0.2417046841757692,0.2518781732901662
2021,No,No migration background,East,0.16910725391530504,27598,0.16468472309105955,0.17352978473955052
2021,No,Indirect migration background,West,0.04359133827104653,27598,0.04118232541519308,0.046000351126899985
2021,No,Direct migration background,East,0.028891276078475716,27598,0.02691505941857221,0.030867492738379222
2021,No,Indirect migration background,East,0.003957709051845989,27598,0.003216948088923586,0.004698470014768391
