year,migback,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.6004452454150323,44486,0.5958935913306085,0.6049968994994561
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.2178522209265345,44486,0.21401629866942104,0.22168814318364796
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.08290045584649634,44486,0.08033814927331047,0.08546276241968222
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.041397222516696704,44486,0.03954603959076576,0.043248405442627647
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03254531962260151,44486,0.03089638294533106,0.03419425629987195
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.01150217322166861,44486,0.010511290617844334,0.012493055825492885
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5297336155597269,38036,0.5247175940943118,0.5347496370251419
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.18295459083829227,38036,0.17906903275987052,0.18684014891671402
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.15671552378289869,38036,0.15306208601477944,0.16036896155101793
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.054275330484444266,38036,0.051998439438397104,0.05655222153049143
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.03774112384679899,38036,0.035825933125117546,0.03965631456848044
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.01090299133351971,38036,0.009859350820410815,0.011946631846628603
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.0073884739805902796,38036,0.006527825744432709,0.00824912221674785
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5257071829447437,45410,0.5211144039282213,0.5302999619612662
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.18102376737353573,45410,0.17748229572753735,0.18456523901953412
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.15755772345474406,45410,0.15420675572551876,0.16090869118396936
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05359900561226411,45410,0.05152745150751354,0.055670559717014685
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.040792496892538326,45410,0.03897310293264046,0.04261189085243619
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013484500357828921,45410,0.012423660798379763,0.014545339917278079
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.011751855060454255,45410,0.01076064309144374,0.01274306702946477
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5383445748372256,42417,0.533600241019889,0.5430889086545623
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.18682989590237437,42417,0.18312052736098228,0.19053926444376645
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.13548286482903818,42417,0.1322258848774988,0.13873984478057755
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05220476431829701,42417,0.05008787365649449,0.054321654980099526
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.04596670435494561,42417,0.043973785819414045,0.04795962289047718
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.013138913797808882,42417,0.012055251807785949,0.014222575787831815
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01150142305742914,42417,0.010486694436167178,0.012516151678691101
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.007173768957854107,42417,0.006370619425244991,0.007976918490463223
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0046005692229716556,42417,0.003956562241164008,0.005244576204779303
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004210690475262194,42417,0.0035944552987670826,0.004826925651757305
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003119029981675699,42417,0.00014385701650114003,0.00047994897983399975
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0002339272486256774,42417,8.838948385217648e-05,0.0003794650133991783
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.46853475266123984,27598,0.462647324695456,0.4744221806270237
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.22777082028804008,27598,0.222822709520262,0.23271893105581815
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.1560738885410144,27598,0.15179200743862895,0.16035576964339984
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.04638906282613233,27598,0.04390758340863436,0.0488705422436303
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.040231684408265495,27598,0.037913304638585284,0.042550064177945705
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026664579419745357,27598,0.024763869246572482,0.028565289592918233
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.013045293258192444,27598,0.011706563859381841,0.014384022657003047
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.01194948862450428,27598,0.01066750788639369,0.013231469362614868
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
