"ple0013","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","785","0.0660652528283195","0.0616453898103614","0.0704851158462777"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","216","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","75","0.0526436918998829","0.0417419620126824","0.0635454217870835"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","48","0.0788804685071752","0.0584547299653816","0.0993062070489689"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11348","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4112","0.94732262350532","0.940667356431498","0.953977890579143"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1537","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","79","0.985207710187964","0.958917916009882","1.01149750436605"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","621","0.921119531492825","0.900693792951031","0.941545270034618"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","41","0.99318533652965","0.968595750371055","1.01777492268824"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","949","0.0660503936171059","0.061972603699687","0.0701281835345248"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","272","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","176","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","8","0.0196675732626197","0.00382232108404072","0.0355128254411986"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","9","0.111330524120925","0.0496816216281196","0.172979426613731"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13302","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4586","0.943575694319776","0.937087246441954","0.950064142197599"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3836","0.946960553659158","0.940025767653729","0.953895339664588"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","287","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1409","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","91","0.888669475879075","0.827020573386269","0.95031837837188"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1090","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","312","0.0626413279962041","0.0560071894796653","0.069275466512743"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","190","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","7","0.130964346682652","0.0664362613412333","0.195492432024071"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13998","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4813","0.937358672003796","0.930724533487257","0.943992810520335"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4083","0.949108580936608","0.942518938116926","0.955698223756291"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","345","0.921744428385949","0.894001025081614","0.949487831690284"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1482","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","98","0.869035653317348","0.804507567975929","0.933563738658767"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1177","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","339","0.0727638368953556","0.0656503705624351","0.0798773032282761"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","174","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","6","0.0111586138139178","-0.000931142111087049","0.0232483697389225"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","9","0.0489332067350223","0.0152954600746605","0.0825709533953842"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13780","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4783","0.927236163104644","0.920122696771724","0.934349629437565"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3387","0.941865121405485","0.934179573279045","0.949550669531925"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","284","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1530","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","149","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
