"ple0013","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12436","0.940811090800854","0.936781043917057","0.944841137684651"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4535","0.948250728924671","0.941962342433328","0.954539115416013"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1834","0.959732558291355","0.950939304456741","0.968525812125968"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","92","0.985701732159797","0.961829074932309","1.00957438938729"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","702","0.926197965719433","0.907474197343614","0.944921734095251"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","40","0.88143510473967","0.784810641191806","0.978059568287534"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","785","0.0660652528283195","0.0616453898103614","0.0704851158462777"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","216","0.0526773764946799","0.0460221094208572","0.0593326435685025"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","75","0.0526436918998829","0.0417419620126824","0.0635454217870835"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","48","0.0788804685071752","0.0584547299653816","0.0993062070489689"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11348","0.93393474717168","0.929514884153722","0.938354610189639"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4112","0.94732262350532","0.940667356431498","0.953977890579143"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1537","0.947356308100117","0.936454578212917","0.958258037987318"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","79","0.985207710187964","0.958917916009882","1.01149750436605"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","621","0.921119531492825","0.900693792951031","0.941545270034618"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","41","0.99318533652965","0.968595750371055","1.01777492268824"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","949","0.0660503936171059","0.061972603699687","0.0701281835345248"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","272","0.0564243056802237","0.0499358578024009","0.0629127535580465"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","176","0.0530394463408419","0.0461046603354122","0.0599742323462715"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","115","0.094655547115925","0.0799583145962228","0.109352779635627"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13302","0.933949606382894","0.929871816465475","0.938027396300313"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4586","0.943575694319776","0.937087246441954","0.950064142197599"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3836","0.946960553659158","0.940025767653729","0.953895339664588"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","287","0.98033242673738","0.964487174558801","0.996177678915959"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1409","0.905344452884075","0.890647220364373","0.920041685403777"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","91","0.888669475879075","0.827020573386269","0.95031837837188"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1090","0.0717805101006534","0.0676618034121402","0.0758992167891665"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","312","0.0626413279962041","0.0560071894796653","0.069275466512743"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","190","0.0508914190633915","0.0443017762437086","0.0574810618830744"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","116","0.0742046984704552","0.0613538177649604","0.0870555791759501"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13998","0.928219489899347","0.924100783210834","0.93233819658786"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4813","0.937358672003796","0.930724533487257","0.943992810520335"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4083","0.949108580936608","0.942518938116926","0.955698223756291"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","345","0.921744428385949","0.894001025081614","0.949487831690284"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1482","0.925795301529545","0.91294442082405","0.93864618223504"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","98","0.869035653317348","0.804507567975929","0.933563738658767"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1177","0.0758667501964081","0.0716233022134585","0.0801101981793576"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","339","0.0727638368953556","0.0656503705624351","0.0798773032282761"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","174","0.0581348785945149","0.050449330468075","0.0658204267209548"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","134","0.0891665404731275","0.0754737527134021","0.102859328232853"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13780","0.924133249803592","0.919889801820642","0.928376697786542"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4783","0.927236163104644","0.920122696771724","0.934349629437565"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3387","0.941865121405485","0.934179573279045","0.949550669531925"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","284","0.988841386186082","0.976751630261077","1.00093114211109"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1530","0.910833459526872","0.897140671767147","0.924526247286598"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","149","0.951066793264978","0.917429046604616","0.984704539925339"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
