year,migback,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,East,No,0.9597855227882037,45410,0.9579785207956669,0.9615925247807405
2017,Direct migration background,East,Yes,0.040214477211796246,45410,0.03840747521925941,0.04202147920433308
2017,Indirect migration background,West,No,0.9252275682704811,45410,0.9228083483208618,0.9276467882201005
2017,Indirect migration background,West,Yes,0.07477243172951886,45410,0.07235321177989947,0.07719165167913826
2017,Indirect migration background,East,No,0.9292929292929293,45410,0.9269352319204948,0.9316506266653638
2017,Indirect migration background,East,Yes,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2019,No migration background,West,No,0.9213318209114566,42417,0.9187697350422681,0.9238939067806451
2019,No migration background,West,Yes,0.0786681790885434,42417,0.07610609321935494,0.08123026495773186
2019,No migration background,East,No,0.9342951842464418,42417,0.9319372768063494,0.9366530916865341
2019,No migration background,East,Yes,0.0657048157535582,42417,0.06334690831346587,0.06806272319365053
2019,Direct migration background,West,No,0.9497130363487292,42417,0.9476332917587811,0.9517927809386773
2019,Direct migration background,West,Yes,0.05028696365127084,42417,0.04820721906132276,0.05236670824121892
2019,Direct migration background,East,No,0.9800664451827242,42417,0.9787362779833738,0.9813966123820747
2019,Direct migration background,East,Yes,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Indirect migration background,West,No,0.9190116678105696,42417,0.9164153500922959,0.9216079855288434
2019,Indirect migration background,West,Yes,0.08098833218943034,42417,0.0783920144711566,0.08358464990770409
2019,Indirect migration background,East,No,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Indirect migration background,East,Yes,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2021,No migration background,West,No,0.9099108228617754,27598,0.9065328746138546,0.9132887711096962
2021,No migration background,West,Yes,0.09008917713822456,27598,0.08671122889030379,0.09346712538614534
2021,No migration background,East,No,0.9228633137920395,27598,0.9197154462756075,0.9260111813084714
2021,No migration background,East,Yes,0.0771366862079605,27598,0.07398881869152853,0.08028455372439249
2021,Direct migration background,West,No,0.9501523726599913,27598,0.9475847207893815,0.9527200245306011
2021,Direct migration background,West,Yes,0.04984762734000871,27598,0.047279975469398924,0.05241527921061849
2021,Direct migration background,East,No,0.9714828897338403,27598,0.9695191333871936,0.973446646080487
2021,Direct migration background,East,Yes,0.028517110266159697,27598,0.02655335391951295,0.030480866612806443
2021,Indirect migration background,West,No,0.9017543859649123,27598,0.8982426813079616,0.905266090621863
2021,Indirect migration background,West,Yes,0.09824561403508772,27598,0.09473390937813701,0.10175731869203843
2021,Indirect migration background,East,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Indirect migration background,East,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
