year,migback,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,No,0.9283284028302603,13957,26527,0.9282513942520964,0.9284054114084243
2017,No migration background,East,Yes,0.062392349090239,312,26527,0.06225005995224761,0.06253463822823038
2017,No migration background,East,No,0.937607650909761,4806,26527,0.9374653617717695,0.9377499400477524
2017,Direct migration background,West,Yes,0.05146780844331489,198,26527,0.05132850092361832,0.05160711596301146
2017,Direct migration background,West,No,0.9485321915566852,4183,26527,0.9483928840369886,0.9486714990763818
2017,Direct migration background,East,No,1.0,358,26527,1.0,1.0
2017,Indirect migration background,West,Yes,0.07957957641613714,115,26527,0.07930046682494502,0.07985868600732926
2017,Indirect migration background,West,No,0.9204204235838629,1423,26527,0.9201413139926707,0.920699533175055
2017,Indirect migration background,East,No,1.0,92,26527,1.0,1.0
2019,No migration background,West,Yes,0.07588880468573392,1179,25635,0.07580919765701404,0.0759684117144538
2019,No migration background,West,No,0.9241111953142661,13808,25635,0.9240315882855462,0.924190802342986
2019,No migration background,East,Yes,0.07221627450094545,337,25635,0.07206333882658127,0.07236921017530963
2019,No migration background,East,No,0.9277837254990545,4792,25635,0.9276307898246904,0.9279366611734187
2019,Direct migration background,West,Yes,0.05834100273272965,184,25635,0.05819496594484654,0.05848703952061276
2019,Direct migration background,West,No,0.9416589972672704,3475,25635,0.9415129604793874,0.9418050340551535
2019,Direct migration background,East,No,1.0,295,25635,1.0,1.0
2019,Indirect migration background,West,Yes,0.09637759837003808,118,25635,0.0960830892077996,0.09667210753227656
2019,Indirect migration background,West,No,0.9036224016299619,1339,25635,0.9033278924677234,0.9039169107922004
2019,Indirect migration background,East,No,1.0,108,25635,1.0,1.0
2021,No migration background,West,Yes,0.088120089915929,889,19139,0.08803589514637306,0.08820428468548494
2021,No migration background,West,No,0.911879910084071,8979,19139,0.9117957153145151,0.9119641048536269
2021,No migration background,East,Yes,0.07840686816500947,250,19139,0.07824652350660911,0.07856721282340982
2021,No migration background,East,No,0.9215931318349907,2991,19139,0.9214327871765904,0.921753476493391
2021,Direct migration background,West,Yes,0.075954849989289,229,19139,0.07578939084719621,0.07612030913138179
2021,Direct migration background,West,No,0.924045150010711,4365,19139,0.9238796908686182,0.9242106091528037
2021,Direct migration background,East,No,1.0,511,19139,1.0,1.0
2021,Indirect migration background,West,Yes,0.10696154634484976,84,19139,0.10664007007140468,0.10728302261829485
2021,Indirect migration background,West,No,0.8930384536551502,771,19139,0.8927169773817052,0.8933599299285953
2021,Indirect migration background,East,No,1.0,70,19139,1.0,1.0
