year,migback,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,weiblich,Nein,0.049242022686314,44486,0.04723132247500975,0.05125272289761825
2013,direkter Migrationshintergrund,maennlich,Nein,0.03816389271705714,44486,0.03638347763741797,0.03994430779669631
2013,kein Migrationshintergrund,weiblich,Ja,0.030425103360542775,44486,0.028829036409206338,0.03202117031187921
2013,kein Migrationshintergrund,maennlich,Ja,0.022474292377822537,44486,0.02109691958658256,0.023851665169062515
2013,indirekter Migrationshintergrund,weiblich,Nein,0.01780981660129333,44486,0.01658075992330529,0.01903887327928137
2013,indirekter Migrationshintergrund,maennlich,Nein,0.016696703063712497,44486,0.015505999914943933,0.017887406212481062
2013,direkter Migrationshintergrund,weiblich,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,direkter Migrationshintergrund,maennlich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2015,kein Migrationshintergrund,weiblich,Nein,0.3826430768001917,38036,0.3777585359796268,0.38752761762075666
2015,kein Migrationshintergrund,maennlich,Nein,0.3300451295978274,38036,0.32531940846076723,0.33477085073488755
2015,direkter Migrationshintergrund,weiblich,Nein,0.09245576900035944,38036,0.08954465267472052,0.09536688532599837
2015,direkter Migrationshintergrund,maennlich,Nein,0.07616118854586844,38036,0.07349541281298311,0.07882696427875377
2015,indirekter Migrationshintergrund,weiblich,Nein,0.030951715324094412,38036,0.029211216549976708,0.032692214098212116
2015,kein Migrationshintergrund,weiblich,Ja,0.028954830464475417,38036,0.027269679236081427,0.030639981692869408
2015,indirekter Migrationshintergrund,maennlich,Nein,0.026678381724509766,38036,0.025058935326420822,0.02829782812259871
2015,kein Migrationshintergrund,maennlich,Ja,0.019689284715843285,38036,0.01829305943793498,0.02108550999375159
2015,direkter Migrationshintergrund,weiblich,Ja,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,direkter Migrationshintergrund,maennlich,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,indirekter Migrationshintergrund,maennlich,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2017,kein Migrationshintergrund,weiblich,Nein,0.37545670270066667,45410,0.3710027917756321,0.3799106136257012
2017,kein Migrationshintergrund,maennlich,Nein,0.3312742476176127,45410,0.3269451419889779,0.3356033532462475
2017,direkter Migrationshintergrund,weiblich,Nein,0.09476816452597085,45410,0.09207420253167187,0.09746212652026984
2017,direkter Migrationshintergrund,maennlich,Nein,0.07627405928660214,45410,0.07383265152792,0.07871546704528427
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03032129270405665,45410,0.02874416047598026,0.03189842493213304
2017,kein Migrationshintergrund,weiblich,Ja,0.03017062789558929,45410,0.02859729667336529,0.03174395911781329
2017,indirekter Migrationshintergrund,maennlich,Nein,0.026743003502956796,45410,0.025259122146978293,0.0282268848589353
2017,kein Migrationshintergrund,maennlich,Ja,0.02237372405740329,45410,0.021013420317721267,0.023734027797085316
2017,direkter Migrationshintergrund,weiblich,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,direkter Migrationshintergrund,maennlich,Ja,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2019,kein Migrationshintergrund,weiblich,Nein,0.37273504938175595,42417,0.3681334190846478,0.3773366796788641
2019,kein Migrationshintergrund,maennlich,Nein,0.3526712808149934,42417,0.3481241904833366,0.35721837114665017
2019,direkter Migrationshintergrund,weiblich,Nein,0.0802161909946341,42417,0.07763119428308274,0.08280118770618547
2019,direkter Migrationshintergrund,maennlich,Nein,0.06645151255929699,42417,0.0640811926085759,0.06882183251001808
2019,kein Migrationshintergrund,weiblich,Ja,0.03242864919511626,42417,0.030742903627573478,0.034114394762659046
2019,indirekter Migrationshintergrund,weiblich,Nein,0.02997900303289525,42417,0.028356127333302564,0.03160187873248794
2019,kein Migrationshintergrund,maennlich,Ja,0.026673924877517692,42417,0.025140513300827113,0.02820733645420827
2019,indirekter Migrationshintergrund,maennlich,Nein,0.026518391787852865,42417,0.024989335181296514,0.028047448394409216
2019,direkter Migrationshintergrund,weiblich,Ja,0.004665992689944786,42417,0.004017444061588613,0.005314541318300959
2019,direkter Migrationshintergrund,maennlich,Ja,0.0027607123415506647,42417,0.0022613723322332828,0.0032600523508680467
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0025662959794696323,42417,0.002084812391523928,0.0030477795674153365
2019,indirekter Migrationshintergrund,maennlich,Ja,0.002332996344972393,42417,0.0018738660706875548,0.0027921266192572312
2021,kein Migrationshintergrund,weiblich,Nein,0.3252596961946025,27598,0.31973255297250164,0.33078683941670334
2021,kein Migrationshintergrund,maennlich,Nein,0.2994205773346557,27598,0.294016932748131,0.3048242219211804
2021,direkter Migrationshintergrund,maennlich,Nein,0.13399801639087539,27598,0.12997894339285637,0.1380170893888944
2021,direkter Migrationshintergrund,weiblich,Nein,0.12053035443963042,27598,0.11668907492371586,0.12437163395554499
2021,kein Migrationshintergrund,weiblich,Ja,0.035235162081745576,27598,0.03305987722591295,0.0374104469375782
2021,kein Migrationshintergrund,maennlich,Ja,0.024012110455708096,27598,0.022205956998185124,0.025818263913231068
2021,indirekter Migrationshintergrund,weiblich,Nein,0.023072506133528216,27598,0.02130119106424377,0.02484382120281266
2021,indirekter Migrationshintergrund,maennlich,Nein,0.02082789580832072,27598,0.019143013847402326,0.02251277776923911
2021,direkter Migrationshintergrund,weiblich,Ja,0.007830036018165683,27598,0.0067901345679791895,0.008869937468352176
2021,direkter Migrationshintergrund,maennlich,Ja,0.004906822571383828,27598,0.004082401055201606,0.005731244087566051
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0030276139270240645,27598,0.0023794138502945586,0.0036758140037535703
2021,indirekter Migrationshintergrund,maennlich,Ja,0.001879208644359764,27598,0.0013682375672875418,0.0023901797214319863
