year,migback,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,Yes,0.06569707724501152,129,26549,0.06548838949048146,0.06590576499954158
2017,Direct migration background,female,No,0.9343029227549885,2516,26549,0.9340942350004584,0.9345116105095186
2017,Indirect migration background,male,Yes,0.07430261868905569,53,26549,0.07393876264349185,0.07466647473461953
2017,Indirect migration background,male,No,0.9256973813109443,710,26549,0.9253335252653804,0.9260612373565081
2017,Indirect migration background,female,Yes,0.09143138119771518,69,26549,0.09100900278136055,0.09185375961406982
2017,Indirect migration background,female,No,0.9085686188022849,805,26549,0.9081462403859303,0.9089909972186395
2019,No migration background,male,Yes,0.06935287864130456,686,25718,0.06925573174034448,0.06945002554226463
2019,No migration background,male,No,0.9306471213586954,9070,25718,0.9305499744577354,0.9307442682596555
2019,No migration background,female,Yes,0.08073625077051536,834,25718,0.08063407172866714,0.08083842981236357
2019,No migration background,female,No,0.9192637492294846,9586,25718,0.9191615701876364,0.9193659282713328
2019,Direct migration background,male,Yes,0.03605213412667825,71,25718,0.03588789845761081,0.03621636979574569
2019,Direct migration background,male,No,0.9639478658733218,1709,25718,0.9637836302042544,0.9641121015423892
2019,Direct migration background,female,Yes,0.07437606650230191,120,25718,0.07415571099423844,0.07459642201036538
2019,Direct migration background,female,No,0.925623933497698,2063,25718,0.9254035779896346,0.9258442890057614
2019,Indirect migration background,male,Yes,0.09520767913905803,60,25718,0.09480662121592301,0.09560873706219306
2019,Indirect migration background,male,No,0.9047923208609421,682,25718,0.904391262937807,0.9051933787840771
2019,Indirect migration background,female,Yes,0.09344209417816252,66,25718,0.09303743560102538,0.09384675275529965
2019,Indirect migration background,female,No,0.9065579058218375,771,25718,0.9061532472447004,0.9069625643989746
2021,No migration background,male,Yes,0.07202412225962128,460,19157,0.07192609235886237,0.07212215216038019
2021,No migration background,male,No,0.9279758777403788,5736,19157,0.9278778478396199,0.9280739076411377
2021,No migration background,female,Yes,0.099532223321988,675,19157,0.09942053992033212,0.09964390672364387
2021,No migration background,female,No,0.9004677766780119,6231,19157,0.900356093276356,0.9005794600796678
2021,Direct migration background,male,Yes,0.05241115619808795,94,19157,0.05221901585103373,0.05260329654514217
2021,Direct migration background,male,No,0.9475888438019119,2567,19157,0.9473967034548577,0.947780984148966
2021,Direct migration background,female,Yes,0.09065965393871644,150,19157,0.09041670791504841,0.09090259996238448
2021,Direct migration background,female,No,0.9093403460612837,2309,19157,0.9090974000376156,0.9095832920849517
2021,Indirect migration background,male,Yes,0.08647090422581381,36,19157,0.08606955996445369,0.08687224848717394
2021,Indirect migration background,male,No,0.9135290957741862,399,19157,0.9131277515128261,0.9139304400355462
2021,Indirect migration background,female,Yes,0.12465100553376354,58,19157,0.1241757364809952,0.1251262745865319
2021,Indirect migration background,female,No,0.8753489944662365,442,19157,0.8748737254134681,0.8758242635190049
