year,ple0013,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,Direct migration background,female,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,Yes,Indirect migration background,female,0.023936170212765957,44486,0.022515769653857723,0.02535657077167419
2013,Yes,Direct migration background,male,0.022163120567375887,44486,0.020795098655848356,0.02353114247890342
2013,Yes,Indirect migration background,male,0.01950354609929078,44486,0.018218483757824644,0.020788608440756917
2013,No,No migration background,female,0.4572105085127974,44486,0.4525811777714842,0.46183983925411054
2013,No,No migration background,male,0.41312436576840683,44486,0.40854866266688195,0.4177000688699317
2013,No,Direct migration background,female,0.05237343556207013,44486,0.050303205848509336,0.05444366527563092
2013,No,Direct migration background,male,0.04059082196414478,44486,0.038756986995248856,0.0424246569330407
2013,No,Indirect migration background,female,0.018942383583267563,44486,0.017675580934140782,0.020209186232394344
2013,No,Indirect migration background,male,0.017758484609313337,44486,0.016531168351365953,0.018985800867260722
2015,Yes,No migration background,female,0.47416612164813604,38036,0.46914791901199393,0.47918432428427815
2015,Yes,No migration background,male,0.3224329627207325,38036,0.3177355955966063,0.32713032984485874
2015,Yes,Direct migration background,female,0.07913669064748201,38036,0.07642371947445577,0.08184966182050825
2015,Yes,Direct migration background,male,0.04708960104643558,38036,0.04496074061130845,0.04921846148156271
2015,Yes,Indirect migration background,female,0.041857423152387184,38036,0.03984481157818483,0.04387003472658954
2015,Yes,Indirect migration background,male,0.03531720078482668,38036,0.03346220017531897,0.03717220139433439
2015,No,No migration background,female,0.40752871118672906,38036,0.4025904800651079,0.41246694230835024
2015,No,No migration background,male,0.35150999574649083,38036,0.3467117870355866,0.3563082044573951
2015,No,Direct migration background,female,0.09846873670778392,38036,0.09547441657064207,0.10146305684492576
2015,No,Direct migration background,male,0.0811144193960017,38036,0.0783707081572929,0.0838581306347105
2015,No,Indirect migration background,female,0.03296469587409613,38036,0.03117035746592107,0.034759034282271194
2015,No,Indirect migration background,male,0.02841344108889834,38036,0.026743653157907606,0.030083229019889076
2017,Yes,No migration background,female,0.4630057803468208,45410,0.45841952393092555,0.4675920367627161
2017,Yes,No migration background,male,0.34335260115606936,45410,0.3389852651570589,0.3477199371550798
2017,Yes,Direct migration background,female,0.07456647398843931,45410,0.07215031928388163,0.07698262869299699
2017,Yes,Direct migration background,male,0.048554913294797684,45410,0.04657799474840921,0.05053183184118616
2017,Yes,Indirect migration background,female,0.039884393063583816,45410,0.03808451294878947,0.04168427317837816
2017,Yes,Indirect migration background,male,0.030635838150289016,45410,0.029050803782289837,0.032220872518288195
2017,No,No migration background,female,0.40162778516459163,45410,0.39711880935797017,0.4061367609712131
2017,No,No migration background,male,0.3543656069946412,45410,0.3499661464074934,0.358765067581789
2017,No,Direct migration background,female,0.10137394737902414,45410,0.09859786082932398,0.1041500339287243
2017,No,Direct migration background,male,0.08159071678955639,45410,0.07907293071559957,0.08410850286351321
2017,No,Indirect migration background,female,0.03243482815584834,45410,0.03080543369835629,0.03406422261334039
2017,No,Indirect migration background,male,0.02860711551633829,45410,0.02707385901735515,0.03014037201532143
2019,Yes,No migration background,female,0.45400108873162764,42417,0.4492629209830695,0.45873925648018576
2019,Yes,No migration background,male,0.3734349482852477,42417,0.3688315700491697,0.3780383265213257
2019,Yes,Direct migration background,female,0.065323897659227,42417,0.06297235581552003,0.06767543950293396
2019,Yes,Direct migration background,male,0.038649972781709306,42417,0.036815541428939585,0.04048440413447903
2019,Yes,Indirect migration background,female,0.03592814371257485,42417,0.03415698210856551,0.037699305316584185
2019,Yes,Indirect migration background,male,0.0326619488296135,42417,0.03097035427071795,0.034353543388509045
2019,No,No migration background,female,0.40140697625727567,42417,0.3967420543237339,0.40607189819081746
2019,No,No migration background,male,0.3797998408776852,42417,0.37518103805402514,0.38441864370134526
2019,No,Direct migration background,female,0.08638666722499058,42417,0.08371310269494286,0.0890602317550383
2019,No,Direct migration background,male,0.0715631673715506,42417,0.06911011367732146,0.07401622106577975
2019,No,Indirect migration background,female,0.03228508018927181,42417,0.030602945566220563,0.03396721481232305
2019,No,Indirect migration background,male,0.02855826807922616,42417,0.026973154421697627,0.030143381736754696
2021,Yes,No migration background,female,0.45824847250509165,27598,0.4523699545171969,0.4641269904929864
2021,Yes,No migration background,male,0.3122878479293958,27598,0.3068202300138142,0.3177554658449774
2021,Yes,Direct migration background,female,0.10183299389002037,27598,0.09826486880268907,0.10540111897735167
2021,Yes,Direct migration background,male,0.06381534283774609,27598,0.06093157310523852,0.06669911257025365
2021,Yes,Indirect migration background,female,0.03937542430414121,27598,0.037080825641811956,0.04167002296647047
2021,Yes,Indirect migration background,male,0.024439918533604887,27598,0.02261814598419817,0.026261691083011605
2021,No,No migration background,female,0.3523524089572495,27598,0.34671635339414714,0.3579884645203519
2021,No,No migration background,male,0.32436100429767023,27598,0.3188378275891572,0.3298841810061833
2021,No,Direct migration background,male,0.14515946618412123,27598,0.14100339956084743,0.14931553280739504
2021,No,Direct migration background,female,0.13057000678579506,27598,0.12659483145449268,0.13454518211709743
2021,No,Indirect migration background,female,0.024994345170775843,27598,0.023152548366772482,0.026836141974779203
2021,No,Indirect migration background,male,0.022562768604388148,27598,0.02081067259788456,0.024314864610891735
