year,migback,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,No,0.04362759694752911,929,18792,0.04357432419050942,0.0436808697045488
2013,Indirect migration background,male,No,0.013450568408629331,315,18792,0.013420525584630756,0.013480611232627907
2013,Indirect migration background,female,No,0.012056407864756591,336,18792,0.012027944512369883,0.012084871217143299
2015,No migration background,male,Yes,0.023607706130679234,493,25040,0.023571209936153137,0.02364420232520533
2015,No migration background,male,No,0.37430752242562954,8264,25040,0.37419118933654527,0.3744238555147138
2015,No migration background,female,Yes,0.028745047071615636,725,25040,0.02870488125035372,0.028785212892877554
2015,No migration background,female,No,0.39167090453404946,9581,25040,0.3915535665923329,0.391788242475766
2015,Direct migration background,male,Yes,0.002069086814386649,72,25040,0.002058163659028825,0.0020800099697444734
2015,Direct migration background,male,No,0.06145262472500296,1907,25040,0.06139489402357722,0.061510355426428694
2015,Direct migration background,female,Yes,0.004919310959555486,121,25040,0.004902492361052876,0.004936129558058096
2015,Direct migration background,female,No,0.06395559312319796,2315,25040,0.0638967770524538,0.06401440919394212
2015,Indirect migration background,male,Yes,0.0027397990444452723,54,25040,0.0027272337660677972,0.0027523643228227475
2015,Indirect migration background,male,No,0.023230844465849953,668,25040,0.023194633760624507,0.0232670551710754
2015,Indirect migration background,female,Yes,0.0020841590246834314,64,25040,0.0020731962395807977,0.002095121809786065
2015,Indirect migration background,female,No,0.021217401680904496,776,25040,0.021182760097477084,0.02125204326433191
2017,No migration background,male,Yes,0.02375223378375335,594,26549,0.023716085581063126,0.023788381986443577
2017,No migration background,male,No,0.3672156534027264,8795,26549,0.3671012226093195,0.3673300841961333
2017,No migration background,female,Yes,0.031720109881444844,801,26549,0.031678507111211174,0.031761712651678514
2017,No migration background,female,No,0.3723720874900749,9968,26549,0.37225732653942323,0.37248684844072655
2017,Direct migration background,male,Yes,0.002654847825442528,84,26549,0.002642632725929023,0.0026670629249560328
2017,Direct migration background,male,No,0.06734519372560847,2025,26549,0.06728570040328272,0.06740468704793423
2017,Direct migration background,female,Yes,0.005217888305934787,129,26549,0.005200785560743202,0.005234991051126371
2017,Direct migration background,female,No,0.07420555828781743,2516,26549,0.0741433382951545,0.07426777828048035
2017,Indirect migration background,male,Yes,0.0021753392208748315,53,26549,0.0021642794771350336,0.0021863989646146295
2017,Indirect migration background,male,No,0.027101411171709184,710,26549,0.02706286473903541,0.027139957604382956
2017,Indirect migration background,female,Yes,0.002399129901570589,69,26549,0.0023875164919611573,0.0024107433111800205
2017,Indirect migration background,female,No,0.02384054700304279,805,26549,0.023804333299447485,0.023876760706638092
2019,No migration background,male,Yes,0.026786665449419902,686,25718,0.02674829520031866,0.026825035698521144
2019,No migration background,male,No,0.35945058921395817,9070,25718,0.359336557097657,0.35956462133025935
2019,No migration background,female,Yes,0.03241277174564579,834,25718,0.03237068605917167,0.032454857432119906
2019,No migration background,female,No,0.3690521394474169,9586,25718,0.3689374636242826,0.3691668152705512
2019,Direct migration background,male,Yes,0.0026232704502425082,71,25718,0.0026111146818811244,0.002635426218603892
2019,Direct migration background,male,No,0.0701399795982841,1709,25718,0.07007928879694322,0.07020067039962496
2019,Direct migration background,female,Yes,0.005955465312756772,120,25718,0.00593718043601455,0.005973750189498994
2019,Direct migration background,female,No,0.07411686968458342,2063,25718,0.07405461559498161,0.07417912377418523
2019,Indirect migration background,male,Yes,0.0028796598750541937,60,25718,0.002866925558201674,0.0028923941919067136
2019,Indirect migration background,male,No,0.027366428477212358,682,25718,0.027327656767230465,0.02740520018719425
2019,Indirect migration background,female,Yes,0.002730019243898424,66,25718,0.0027176192779136263,0.0027424192098832213
2019,Indirect migration background,female,No,0.0264861415015275,771,25718,0.026447981210069416,0.026524301792985587
2021,No migration background,male,Yes,0.028053854118705143,460,19157,0.028014776698910913,0.02809293153849937
2021,No migration background,male,No,0.36145251178438775,5736,19157,0.36133881956715075,0.36156620400162476
2021,No migration background,female,Yes,0.04005302713229448,675,19157,0.04000662373190242,0.04009943053268654
2021,No migration background,female,No,0.36235963678180727,6231,19157,0.36224588287522075,0.3624733906883938
2021,Direct migration background,male,Yes,0.00394863783659629,94,19157,0.003933796499466532,0.003963479173726048
2021,Direct migration background,male,No,0.07139100591544027,2567,19157,0.07133007373692872,0.07145193809395183
2021,Direct migration background,female,Yes,0.007091726991237354,150,19157,0.007071868827785499,0.007111585154689209
2021,Direct migration background,female,No,0.0711319004233475,2309,19157,0.07107107043375323,0.07119273041294176
2021,Indirect migration background,male,Yes,0.002374899818365846,36,19157,0.0023633808166467767,0.0023864188200849157
2021,Indirect migration background,male,No,0.025089827648389115,399,19157,0.02505281589564751,0.02512683940113072
2021,Indirect migration background,female,Yes,0.003372180106312605,58,19157,0.003358460855489337,0.0033858993571358733
2021,Indirect migration background,female,No,0.023680791443116262,442,19157,0.023644808015019232,0.023716774871213292
